dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007,satname
1999-08-17 22:10:26+00:00,365.22,329.35,323.53,343.39,346.72,337.85,304.17,308.15,L7
1999-09-27 22:04:25+00:00,359.625,322.375,322.6,342.74,349.27,338.54,313.57000000000005,291.13,L7
1999-10-04 22:10:38+00:00,361.9766666666667,316.87666666666667,320.76666666666665,338.5733333333333,347.17,338.43,310.3666666666667,301.0566666666667,L7
1999-11-14 22:04:18+00:00,359.4975,315.5325,313.94,339.82,348.89750000000004,333.625,310.0075,308.46000000000004,L7
2000-05-15 22:09:42+00:00,318.51,309.28,271.99,337.38,341.8,331.18,302.58,297.65,L7
2000-05-24 22:03:22+00:00,333.58500000000004,312.45,271.99,344.38,346.94,339.96000000000004,312.98,314.775,L7
2000-08-03 22:08:44+00:00,344.3666666666666,321.91333333333336,271.99,354.1433333333334,347.44666666666666,342.00333333333333,318.40000000000003,310.59666666666664,L7
2000-08-12 22:02:30+00:00,337.475,319.2475,285.645,350.725,346.3375,340.97,317.545,312.7,L7
2000-08-19 22:08:38+00:00,335.188,317.674,296.3566666666666,348.4,344.868,337.204,312.134,305.494,L7
2000-09-04 22:08:22+00:00,332.865,320.14666666666665,303.455,346.6566666666667,343.97499999999997,335.3233333333333,308.965,303.2916666666667,L7
2000-09-13 22:02:02+00:00,334.9371428571429,317.13,305.938,346.5228571428571,345.45714285714286,333.5128571428572,310.98,306.63,L7
2001-03-08 22:01:45+00:00,334.14,290.715,315.87,342.07500000000005,350.11,319.02,313.78499999999997,327.435,L7
2001-03-24 22:01:35+00:00,315.3,294.21,311.96,340.05,347.52,325.5,310.74,328.71,L7
2001-06-03 22:07:16+00:00,319.22333333333336,301.64,317.185,340.53333333333336,345.09666666666664,327.6466666666667,307.75,328.71,L7
2001-06-19 22:07:05+00:00,323.985,309.72249999999997,325.2,341.49,345.705,331.875,308.955,328.71,L7
