dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007,satname
1999-08-17 22:10:26+00:00,365.22,329.35,,343.39,346.72,337.85,304.17,308.15,L7
1999-09-27 22:04:25+00:00,364.935,346.895,,359.5,352.405,341.91,315.295,321.065,L7
1999-10-04 22:10:38+00:00,365.51666666666665,333.22333333333336,317.1,349.74666666666667,349.26,340.6766666666667,311.51666666666665,321.0133333333333,L7
1999-11-14 22:04:18+00:00,362.15250000000003,327.7925,305.28,348.2,350.46500000000003,335.31,310.87,323.4275,L7
2000-02-09 22:10:19+00:00,360.052,321.964,294.4433333333333,347.554,349.128,329.52200000000005,307.844,320.716,L7
2000-05-15 22:09:42+00:00,335.08,303.965,272.38,341.175,342.78999999999996,318.775,299.15999999999997,303.76,L7
2000-05-24 22:03:22+00:00,338.92,307.6233333333333,272.38,344.3966666666667,345.71999999999997,328.62666666666667,318.1133333333333,313.0133333333333,L7
2000-08-03 22:08:44+00:00,345.1625,315.3225,272.38,349.46500000000003,346.1125,332.4375,318.9575,309.56,L7
2000-08-12 22:02:30+00:00,336.18499999999995,318.195,284.655,348.15250000000003,345.79,340.1725,323.4075,311.41249999999997,L7
2000-08-19 22:08:38+00:00,339.138,318.084,298.1033333333333,346.954,345.024,337.632,318.642,305.532,L7
2000-09-04 22:08:22+00:00,336.15666666666664,320.4883333333333,304.765,345.45166666666665,344.105,335.68,314.3883333333333,303.3233333333333,L7
2000-09-13 22:02:02+00:00,338.5385714285714,317.90857142857146,308.536,345.8157142857143,345.80571428571426,334.2914285714286,316.19714285714286,306.8671428571428,L7
2001-03-08 22:01:45+00:00,336.4,291.125,323.62,342.885,350.72,320.455,315.46500000000003,327.98,L7
2001-03-24 22:01:35+00:00,315.305,294.5,312.95,340.03999999999996,347.625,325.47,310.76,328.67999999999995,L7
2001-06-03 22:07:16+00:00,320.67333333333335,302.94,319.205,341.6466666666667,346.0233333333333,328.58,308.8433333333333,328.67999999999995,L7
