dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
1999-09-22 21:47:00+00:00,,240.26,221.06,,,,,,,,,,,,,,,,,,,,,159.41,196.78,207.01,256.88,256.05,285.47,,,,,,,322.74,338.44,L7
1999-10-24 21:46:56+00:00,,240.26,221.06,,,,,,,,,,,,,,,,,,,,,164.57999999999998,200.10500000000002,207.01,256.88,259.92,298.255,,,,237.02,,,322.74,338.44,L7
2000-04-01 21:46:34+00:00,,,228.43,,,,,,,,,260.53,,,305.42,294.21,273.88,277.9,276.34,266.52,265.01,,291.12,178.615,220.23000000000002,,,267.81,301.375,288.82,,,252.985,,282.82,324.88,344.04,L7
2000-08-07 21:45:08+00:00,,,228.43,,,,,,,,,260.53,,,303.475,294.21,273.88,277.9,276.34,266.52,265.01,,291.12,188.07999999999998,237.495,242.45,,271.83,291.71,288.82,214.54,,268.95,,283.82,324.88,344.87,L7
2001-04-04 21:44:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.05,,,L7
2001-04-20 21:44:10+00:00,,,,,,,,,,,,,,,317.33,,,,,,,,,,,,,,303.9,,,,,,288.95500000000004,,,L7
2001-05-22 21:43:54+00:00,,,,,,,,,,,,,,,317.33,,,,,,,,,,,,,280.47,297.97,,,,,,288.95500000000004,,339.56,L7
2001-07-25 21:43:18+00:00,,,,,,,,,,,,,,,308.16499999999996,,,,,,,,,,,,,294.49,296.2366666666667,,,,,,288.95500000000004,,341.09000000000003,L7
2001-10-13 21:42:15+00:00,,245.08,219.57,240.52,251.55,,,,218.74,,235.15,268.03,,264.06,308.16499999999996,290.15,252.15,270.77,269.61,262.61,261.9,,284.32,280.4,,211.87,250.06,294.49,293.28499999999997,,,,,296.87,283.155,322.39,339.95,L7
2001-10-29 21:42:21+00:00,,245.08,219.57,240.52,251.55,,,,218.74,,235.15,268.03,,264.06,299.0,290.15,252.15,270.77,269.61,262.61,261.9,,285.47,281.355,273.35,211.87,250.06,294.49,289.7466666666666,,,,,296.87,276.45,322.39,339.95,L7
2002-01-17 21:42:52+00:00,,245.08,225.89,240.52,251.55,,,,218.74,,235.15,268.03,,264.06,299.0,290.15,252.15,270.77,269.61,262.61,261.9,,285.47,281.355,273.35,211.87,250.06,308.51,288.5999999999999,,,,,296.87,276.45,322.39,340.145,L7
2002-02-02 21:42:54+00:00,231.89,229.405,220.36666666666667,237.36,248.91000000000003,,,,218.74,,235.15,268.03,,264.06,309.33,292.49,252.15,270.77,269.61,262.61,261.9,,289.3633333333333,288.89,273.35,211.87,250.06,310.65,283.295,315.06,,,,296.87,281.65999999999997,321.96,344.315,L7
2002-02-18 21:42:54+00:00,231.89,229.405,220.36666666666667,237.36,248.91000000000003,,,,218.74,,235.15,268.03,,264.06,309.33,292.49,252.15,270.77,269.61,262.61,261.9,209.66,286.6575,286.99,273.35,211.87,250.06,310.65,285.2266666666667,315.06,,,,296.87,281.65999999999997,317.1066666666666,354.3566666666666,L7
2002-04-07 21:42:52+00:00,231.89,225.5233333333333,220.5075,237.36,241.0566666666667,,,,229.875,241.81,233.985,268.03,,249.22,306.95,292.49,252.15,270.77,269.61,262.61,261.9,209.66,286.6575,286.99,273.35,211.87,250.06,310.65,285.2266666666667,315.06,,,,302.57,281.65999999999997,317.1066666666666,354.3566666666666,L7
2002-09-14 21:41:55+00:00,,217.76,220.93,,225.35,,,,241.01,241.81,232.82,,,234.38,304.57,,,,,,,,,,,,,,310.63,,,,,308.27,,,,L7
2002-11-01 21:41:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.08,310.63,,,,,,,,,L7
2003-01-20 21:42:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.08,310.63,,,,,,,,347.2,L7
2003-02-05 21:42:41+00:00,,,,,,,,,,,,,,,,,,,,,,240.21,,,244.35,,,289.08,310.63,,241.23,,,,287.76,,343.95,L7
2003-02-21 21:42:44+00:00,,,,,,,,,,,,280.33,,,311.42,,,,,,,240.21,,,244.35,,,289.08,310.63,,241.23,,,,287.76,,343.95,L7
2003-05-12 21:42:48+00:00,,226.84,212.27,,,,182.68,,,,,262.36,,,301.38,296.12,,285.88,,,281.5,262.28000000000003,293.84,290.16,244.35,,,,282.54,301.33,237.485,,,,287.76,328.64,343.96999999999997,L7
2003-05-28 21:42:46+00:00,,226.84,212.27,,,,196.075,,,,,262.36,,,301.38,296.12,,285.88,,283.34,283.485,271.1666666666667,297.005,292.165,244.35,,,296.14,286.265,307.88,237.485,,,,293.76,335.31,344.8325,L7
2003-09-25 21:31:42+00:00,,226.84,212.27,,,,196.075,,,,,244.39,,,307.78499999999997,296.12,,285.88,,283.34,283.485,286.645,297.005,292.165,,,,296.14,289.88000000000005,307.88,233.74,,,,299.76,335.31,345.715,L5
2004-03-19 21:33:10+00:00,,,236.72,,,,,,,,,,,,320.33000000000004,306.55,,,,,,,,,,,,,299.55,,,,,,,,,L5
2004-07-25 21:36:37+00:00,,,236.72,,,,,,,,,,,,316.43,306.55,,,,,,,,,,,,,305.40999999999997,,,,,,,,,L5
2004-09-11 21:37:49+00:00,,,236.72,,,,,,,,,,,,317.36,306.55,,,,,,,,,,,,,302.62,,,,,,,352.13,385.35,L5
2004-10-13 21:38:32+00:00,,,,,,,,,,,,,,,314.915,299.21,,,,,,,,,,,,311.85,299.91333333333336,314.37,,,,,,354.945,385.03,L5
2005-06-26 21:41:40+00:00,220.7,201.3,212.69,,218.4,,,184.52,,,,,,,284.89,285.21,,,,,,,,,296.82,306.57,,211.51,279.61,,,,,314.34,317.02,327.75,344.63,L5
2005-07-12 21:41:47+00:00,220.7,200.31,207.70499999999998,,218.4,,,199.645,,,,,,,279.33,279.66499999999996,288.22,,,,,,,,297.42499999999995,301.41499999999996,,214.69,276.49,301.95,,,,311.15999999999997,318.02,327.605,342.175,L5
2005-08-13 21:42:05+00:00,220.7,203.42333333333332,208.4,,218.4,,223.49,208.39666666666668,,,,261.48,275.58,,277.49,277.81,289.1,251.1,272.79,273.27,274.33,276.76,290.4,292.23,297.42499999999995,301.41499999999996,,205.79666666666665,274.67,301.905,310.43,,302.97,311.15999999999997,318.02,321.1766666666667,330.67333333333335,L5
2006-02-21 21:44:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.88,,,,,,,,,L5
