dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
1999-08-21 21:46:56.985,302.91,260.06,235.57,259.48,284.51,315.73,258.82,,,,317.8,,316.72,,329.86,333.83,,,,,,364.82,,,,,,,304.83,,355.59,,,,,,,L7
1999-09-22 21:47:00.785,289.625,250.16,228.315,249.305,270.205,309.435,254.925,257.45,275.2,278.42,302.475,,316.72,,329.86,333.83,,,,,,364.82,,159.41,196.78,,,256.05,295.15,,355.59,,,,,,,L7
1999-10-24 21:46:56.203,289.625,250.16,228.315,249.305,270.205,314.18333333333334,254.925,273.395,288.5,290.245,302.475,,334.95000000000005,,337.17,338.585,321.27,313.64,320.87,,327.67,348.23,340.2,164.57999999999998,200.10500000000002,396.86,402.17,259.92,300.44666666666666,,364.34,360.27,,343.26,349.71,365.67,410.52,L7
2000-02-13 21:46:48.016,282.90333333333336,249.72,228.315,249.305,270.205,314.18333333333334,261.54,277.5,286.18,286.3566666666666,284.66333333333336,254.61,334.95000000000005,315.4,335.9433333333333,337.25666666666666,325.04999999999995,316.72,318.565,,326.975,349.4666666666667,350.635,164.57999999999998,200.10500000000002,377.08000000000004,382.84000000000003,259.92,300.44666666666666,,365.8733333333333,356.705,,350.025,358.13,379.70000000000005,415.41999999999996,L7
2000-04-01 21:46:34.573,275.25,251.81,228.43,248.51,260.96,313.765,264.96,278.9133333333333,287.44,291.67333333333335,249.04,257.57,353.18,324.02,327.7966666666667,338.97,325.04999999999995,316.72,304.49,,326.975,341.7900000000001,350.635,178.615,220.23000000000002,377.08000000000004,382.84000000000003,267.81,301.375,,371.015,356.705,,349.1333333333334,358.13,379.70000000000005,415.41999999999996,L7
2000-05-03 21:46:19.161,295.63,251.81,228.43,248.51,260.96,303.85,264.96,273.7,280.26,286.475,249.04,257.57,,324.02,319.98333333333335,345.67,328.83,319.8,296.3,,326.28,363.69,361.07,187.48,237.03,357.3,363.51,271.83,291.71,,368.94,353.14,,352.07000000000005,366.55,393.73,420.32,L7
2000-05-19 21:46:07.873,296.955,251.81,228.43,248.51,260.96,303.85,264.96,273.7,280.26,286.475,287.37,286.71,318.96,336.0133333333333,319.98333333333335,344.23,343.395,339.095,296.3,,326.28,364.12999999999994,361.07,187.48,237.03,373.70500000000004,380.48,271.83,291.71,,368.94,367.205,,352.07000000000005,366.55,402.365,424.53999999999996,L7
2000-08-07 21:45:08.975,294.128,251.81,228.43,248.51,260.96,303.925,258.46999999999997,270.48,280.82,287.5733333333333,292.15333333333336,293.4975,314.525,335.3225,315.37,333.6225,339.44,336.76,298.24,,326.28,364.12999999999994,361.07,188.07999999999998,237.495,373.70500000000004,380.48,271.83,291.71,,368.94,367.205,,352.07000000000005,366.55,398.99,424.53999999999996,L7
2000-11-27 21:44:26.720,302.005,,,,,300.83500000000004,245.49,264.04,279.52,285.24,301.72,313.86,310.09,338.66499999999996,309.275,285.25,337.17999999999995,343.115,302.12,,337.54,328.87,345.69,188.68,295.74,356.11,360.47,,288.89,,,355.6,358.85,362.71,363.27,373.355,,L7
2001-04-04 21:44:06.948,321.19,,,,,297.67,,,277.1,280.71,,,,344.08,317.02,268.7,342.83,354.14,,,337.54,328.87,345.69,,382.56,376.755,377.57000000000005,,288.89,,,340.96000000000004,353.96500000000003,346.71500000000003,363.27,376.29,416.08,L7
2001-04-20 21:44:10.657,321.21500000000003,253.8,236.5,256.93,,305.245,237.59,248.36,279.105,287.4,293.03,316.22,314.08,326.125,317.17499999999995,292.565,352.825,352.15,,375.05,357.90999999999997,328.87,364.18,,385.44,379.5333333333333,379.5,,296.395,355.16,360.11,333.26,340.35999999999996,352.0733333333333,363.27,384.24,417.015,L7
2001-05-22 21:43:54.652,309.41,253.8,236.5,256.93,,305.245,237.59,248.36,279.105,287.4,299.42499999999995,313.725,312.28999999999996,312.47,316.5833333333333,296.1333333333333,355.68666666666667,357.8766666666667,,359.14,357.24333333333334,328.87,358.8833333333334,,388.925,383.98249999999996,376.23,280.47,294.9433333333333,372.52,373.645,344.3325,350.13,360.9925,376.745,390.7,417.015,L7
2001-07-25 21:43:18.753,291.69,244.66000000000003,228.06,249.20499999999998,254.35,307.065,237.59,240.95,279.18,290.4,299.47999999999996,306.9166666666667,308.41,301.3933333333334,310.57666666666665,308.31,350.64000000000004,359.74500000000006,331.47,344.04333333333335,351.6266666666667,323.27,365.48,,400.7266666666667,393.27333333333326,369.77750000000003,294.49,296.2366666666667,372.52,365.3733333333333,342.005,348.17,359.40999999999997,377.79,399.5125,417.015,L7
2001-08-10 21:43:00.495,291.2475,251.57333333333335,230.96666666666667,252.24666666666667,270.08500000000004,316.69666666666666,242.555,240.95,279.18,290.4,299.47999999999996,306.9166666666667,308.41,301.3933333333334,310.57666666666665,308.31,350.64000000000004,375.8666666666666,331.47,344.04333333333335,351.6266666666667,323.27,365.48,,400.7266666666667,393.27333333333326,369.77750000000003,294.49,296.2366666666667,372.52,365.3733333333333,342.005,348.17,359.40999999999997,377.79,399.5125,427.17333333333335,L7
2001-10-13 21:42:15.922,288.45799999999997,249.95000000000002,228.1175,249.315,263.9066666666667,311.85,246.35333333333332,246.30666666666664,279.18,290.4,299.47999999999996,297.195,306.8375,301.3933333333334,310.57666666666665,303.77,350.64000000000004,375.8666666666666,331.47,344.04333333333335,351.6266666666667,323.27,365.48,280.4,395.29,391.2099999999999,361.48,294.49,293.28499999999997,372.52,354.88,343.625,343.2625,368.9733333333333,377.79,399.98,432.72,L7
2001-10-29 21:42:21.289,280.2625,248.66666666666666,225.32333333333335,250.845,268.2075,316.55,276.08,245.27999999999997,304.65999999999997,310.17499999999995,302.7049999999999,290.8533333333333,304.42333333333335,298.005,307.20000000000005,305.0225,334.49,388.7199999999999,319.96500000000003,319.67333333333335,328.16333333333336,327.21,348.29,281.355,399.38,377.17499999999995,335.00000000000006,294.49,289.7466666666666,393.895,355.97499999999997,349.375,353.3,371.4166666666667,377.73,390.1666666666667,440.3,L7
2002-01-17 21:42:52.816,284.5475,248.66666666666666,227.04500000000002,254.198,271.866,317.11800000000005,280.4425,245.27999999999997,306.41,314.74,314.5899999999999,280.66499999999996,301.385,310.85,299.0,305.6066666666666,321.03,408.11,330.68333333333334,307.895,314.28999999999996,339.70666666666665,363.5,281.355,364.63,364.21,319.29,308.51,288.5999999999999,381.01,350.37,345.51,347.97333333333336,368.07,377.8533333333333,385.69000000000005,429.20666666666665,L7
2002-02-02 21:42:54.721,290.05333333333334,241.40333333333334,224.47,252.74200000000002,270.25000000000006,312.28000000000003,276.864,257.16999999999996,305.18333333333334,314.1666666666667,312.51,285.90999999999997,302.90999999999997,318.24,309.33,302.14,314.815,408.11,325.07666666666665,306.805,311.885,347.92499999999995,363.5,288.89,343.18,364.21,315.855,310.65,283.295,381.01,345.47,341.66,341.8666666666666,359.74333333333334,384.09999999999997,383.67500000000007,429.20666666666665,L7
2002-02-18 21:42:54.191,285.3533333333333,235.51333333333332,221.4875,249.97600000000003,264.016,298.836,278.93999999999994,259.15000000000003,297.8225,307.95,308.48999999999995,292.7633333333333,302.90999999999997,318.24,309.33,302.14,314.815,,325.07666666666665,306.805,311.885,347.92499999999995,363.5,286.99,338.97,364.21,320.8333333333333,314.265,285.2266666666667,362.53000000000003,344.22,341.442,340.5825,353.895,384.09999999999997,383.67500000000007,404.8566666666666,L7
