dates,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006,satname
1999-09-27 22:04:48+00:00,320.89,275.44,291.76,301.29,,,,L7
2000-05-24 22:03:46+00:00,,,307.99,,,,,L7
2000-10-15 22:01:56+00:00,328.78,269.09,308.775,300.52,296.21,,344.99,L7
2001-01-03 22:02:12+00:00,328.76,272.135,305.37,300.52,296.21,,344.99,L7
2001-02-13 21:56:03+00:00,327.3966666666667,270.6133333333333,305.37,300.52,296.21,,344.99,L7
2001-03-01 21:56:21+00:00,326.73,270.6133333333333,305.37,300.52,296.21,,344.99,L7
2001-03-24 22:01:59+00:00,322.602,269.875,305.37,300.52,296.21,,344.99,L7
2001-08-08 21:55:01+00:00,318.49666666666667,267.615,,,,,316.43,L7
2001-08-15 22:00:38+00:00,315.40999999999997,267.66,292.08,313.25,297.17,321.27,321.08000000000004,L7
2001-09-09 21:54:12+00:00,306.09,267.66,292.08,313.25,297.17,321.03,321.64000000000004,L7
2001-10-11 21:53:46+00:00,,273.47,288.56,313.25,297.17,321.03,321.64000000000004,L7
2001-12-05 22:00:18+00:00,317.07,267.265,288.56,313.25,297.17,317.77,319.665,L7
2002-01-22 22:00:40+00:00,323.16999999999996,269.7633333333333,290.7,313.25,291.35,318.4325,319.665,L7
2002-02-16 21:54:54+00:00,326.81666666666666,269.7633333333333,290.01,,285.53,316.3125,316.5833333333333,L7
2002-02-23 22:00:43+00:00,328.77,271.04,290.01,,285.53,316.3125,316.5833333333333,L7
2002-04-28 22:00:38+00:00,322.88199999999995,270.23,291.57500000000005,,305.42999999999995,316.83750000000003,316.2333333333333,L7
2002-08-18 21:59:57+00:00,299.9966666666666,274.87,288.86,238.42,325.33,324.075,321.935,L7
2002-08-27 21:54:00+00:00,291.22999999999996,,282.86333333333334,239.89999999999998,272.735,320.27666666666664,319.18666666666667,L7
2002-11-06 21:59:41+00:00,298.62999999999994,267.22,282.31666666666666,241.26333333333332,222.36,319.8933333333334,324.2366666666667,L7
