dates,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006,satname
1999-09-20 21:58:32.521,291.86,,,,,,,L7
1999-09-27 22:04:48.949,306.375,275.44,291.76,,229.4,,,L7
1999-11-14 22:04:42.286,312.5366666666667,269.18,290.305,203.96,225.26999999999998,246.33,,L7
1999-12-25 21:58:52.197,315.415,267.0733333333333,290.305,203.96,225.26999999999998,246.33,,L7
2000-03-30 21:58:09.573,327.11,267.69,288.85,203.96,221.14,246.33,,L7
2000-03-30 21:58:33.541,328.4175,269.8975,288.85,203.96,221.14,246.33,,L7
2000-05-24 22:03:46.662,329.60333333333335,272.2233333333333,307.99,,,214.82,,L7
2000-09-13 22:02:26.190,326.28666666666663,276.905,307.99,,,228.485,,L7
2000-09-22 21:56:05.544,323.37,276.905,307.99,,,228.485,,L7
2000-09-22 21:56:29.431,324.008,274.4866666666667,296.72,190.67,,228.485,,L7
2000-10-15 22:01:56.204,321.015,269.37,301.0,190.67,,228.485,,L7
2000-12-11 21:56:00.959,324.294,269.9533333333333,297.2033333333333,214.445,225.73,243.82,,L7
2001-01-03 22:02:12.432,325.035,271.26,298.1975,221.35999999999999,225.73,243.82,,L7
2001-01-12 21:56:30.696,327.39428571428573,272.452,297.976,220.3,225.73,243.82,,L7
2001-02-13 21:56:03.778,327.05375,271.6383333333333,297.976,220.3,225.73,243.82,,L7
2001-03-01 21:55:57.624,326.83444444444444,271.6383333333333,297.976,220.3,225.73,243.82,,L7
2001-03-01 21:56:21.596,326.62399999999997,271.6383333333333,297.976,220.3,225.73,243.82,,L7
2001-03-17 21:56:16.575,326.059,271.6383333333333,297.976,220.3,225.73,245.49,,L7
2001-03-24 22:01:59.719,325.05555555555554,271.3066666666667,301.1075,230.1766666666667,225.73,245.49,,L7
2001-06-12 22:01:24.980,322.7585714285715,271.9075,302.8433333333333,220.81000000000003,,242.33,326.42,L7
2001-08-08 21:55:01.113,317.80400000000003,267.615,310.26,210.12,,239.35500000000002,321.425,L7
2001-08-15 22:00:38.680,316.08750000000003,267.66,301.16999999999996,210.12,,239.35500000000002,322.86,L7
2001-09-09 21:54:12.928,307.2700000000001,267.66,301.16999999999996,210.12,,239.35500000000002,322.83500000000004,L7
2001-09-09 21:54:36.880,307.64666666666665,267.66,301.16999999999996,210.12,,250.28,322.172,L7
2001-09-25 21:54:28.694,319.67499999999995,265.46,296.78666666666663,210.12,,250.28,322.172,L7
2001-10-11 21:53:46.024,319.67499999999995,269.46500000000003,293.85,210.12,,249.1975,322.172,L7
2001-10-11 21:54:09.862,325.47999999999996,270.93,296.92199999999997,226.14499999999998,240.0,264.67600000000004,318.68333333333334,L7
2001-12-05 22:00:18.987,323.3775,268.4625,296.92199999999997,226.14499999999998,240.0,272.43833333333333,317.9771428571429,L7
2002-01-06 22:00:31.992,324.27799999999996,268.116,293.5875,239.815,228.37,278.46000000000004,316.57,L7
