dates,satname,nzd0091-0000,nzd0091-0001,nzd0091-0002,nzd0091-0005,nzd0091-0006,nzd0091-0007,nzd0091-0008,nzd0091-0003,nzd0091-0004
1999-08-26 22:04:44.971000,L7,405.78,490.85,358.07,351.68,431.26,472.06,472.67,,
2000-01-17 22:04:35.821000,L7,397.72,381.03,384.06,420.16,409.56,402.18,417.82,394.82,413.92
2000-09-13 22:02:26.190000,L7,256.61,259.06,,206.10,,,,231.13,234.26
2000-10-15 22:01:56.204000,L7,235.47,230.03,,,,,,,
2002-01-22 22:00:40.906000,L7,311.28,308.44,299.15,311.30,314.80,309.78,313.19,301.46,305.00
2002-02-23 22:00:43.620000,L7,346.01,,,,,,,,
2003-09-14 21:49:18.766000,L5,282.99,274.85,246.67,213.72,246.84,243.30,226.77,242.23,245.58
2004-07-30 21:54:28.143000,L5,248.57,245.09,209.81,,,,,,
2004-09-16 21:55:41.721000,L5,294.95,285.84,250.43,241.13,248.14,,,251.15,254.16
2004-11-19 21:56:55.269000,L5,284.43,276.62,252.72,266.26,262.81,246.95,229.16,256.87,275.52
2005-02-23 21:58:31.621000,L5,244.34,245.99,208.00,,,,,169.26,
2005-03-11 21:58:44.158000,L5,290.53,280.27,250.39,250.51,246.74,240.09,228.46,241.73,262.58
2005-05-30 21:59:15.499000,L5,181.02,201.62,,,,,,,
2005-07-17 21:59:35.576000,L5,250.38,240.32,218.42,198.10,,,,198.68,212.73
2006-04-15 22:03:30.798000,L5,262.33,257.75,230.26,205.16,,,,206.71,236.03
2006-05-17 22:03:57.969000,L5,242.19,235.12,213.58,,,,,,
2006-07-04 22:04:41.660000,L5,258.55,260.16,234.96,213.41,,,,227.44,240.97
2006-11-25 22:06:19.953000,L5,218.86,219.91,177.51,,,,,,
2007-02-13 22:06:47.368000,L5,274.78,274.23,239.34,200.02,210.57,,,208.48,230.70
2008-02-16 22:02:22.163000,L5,271.57,265.69,237.86,224.19,227.82,,,172.78,239.77
2008-10-29 21:55:24.451000,L5,291.97,282.69,255.23,246.03,218.76,,,246.32,264.54
2009-01-01 21:56:31.615000,L5,,,197.17,220.08,223.00,,,203.30,239.85
2009-02-02 21:57:22.411000,L5,238.30,239.09,194.41,,,,,,
2011-01-07 22:01:44.406000,L5,248.95,244.56,210.14,,,,,,
2011-03-12 22:01:43.554000,L5,295.30,290.37,258.26,254.65,252.46,242.27,231.47,242.36,255.90
2011-04-13 22:01:34.017000,L5,253.03,253.27,224.49,,,,,195.20,
2013-05-20 22:13:50.559000,L8,254.28,259.57,220.63,249.64,243.48,253.08,221.81,231.83,238.30
2013-06-05 22:13:51.261000,L8,241.27,253.20,215.78,242.89,203.16,,,222.67,231.93
2013-06-21 22:13:43.313000,L8,232.98,244.27,213.15,,,,,,
