dates,nzd0091-0000,nzd0091-0001,nzd0091-0002,nzd0091-0003,nzd0091-0004,nzd0091-0005,nzd0091-0006,nzd0091-0007,nzd0091-0008,satname
2000-09-13 22:02:26.190,239.16,,,,,,,,,L7
2000-10-15 22:01:56.204,237.315,,,,,,,,,L7
2001-12-05 22:00:18.987,222.51,,,,,,,,,L7
2003-09-14 21:49:18.766,258.77,,,,,,,,,L5
2003-09-30 21:49:30.432,258.77,,,,269.66,237.8,260.13,256.9,240.28,L5
2004-07-30 21:54:28.143,254.96,256.21,221.48,,,,,,,L5
2004-09-16 21:55:41.721,276.13,271.65999999999997,237.33999999999997,254.38,255.9,245.53,250.81,,,L5
2004-11-19 21:56:55.269,278.44666666666666,273.00333333333333,242.15666666666667,254.695,264.65,254.86,256.235,245.59,228.01,L5
2005-02-23 21:58:31.621,274.9066666666667,269.59666666666664,237.66333333333333,254.695,264.65,254.86,256.235,245.59,228.01,L5
2005-03-11 21:58:44.158,267.44,264.5025,229.98999999999998,254.695,264.65,254.86,256.235,245.59,228.01,L5
2005-05-30 21:59:15.499,248.01666666666668,249.31333333333336,207.48499999999999,,,,,,,L5
2005-07-17 21:59:35.576,249.4275,250.255,212.21,208.44,228.09,206.58,,,,L5
2006-04-15 22:03:30.798,262.33,257.75,230.26,206.71,236.03,205.16,,,,L5
2006-05-17 22:03:57.969,255.675,251.475,224.25,206.71,236.03,205.16,,,,L5
2006-07-04 22:04:41.660,253.02666666666664,251.5533333333333,225.76,213.055,234.53,205.16,,,,L5
2006-11-25 22:06:19.953,240.935,243.45,211.97,202.515,213.26999999999998,166.61,,,,L5
2007-02-13 22:06:47.368,253.42499999999995,253.755,216.20999999999998,195.74,210.85,180.92000000000002,,,,L5
2008-10-29 21:55:24.451,291.97,282.69,255.23,246.32,264.54,246.03,218.76,,,L5
2009-02-02 21:57:22.411,281.975,275.935,245.755,229.6,264.54,246.03,218.76,,,L5
2011-01-07 22:01:44.406,279.53,274.87,243.76,223.36,243.12,232.05,234.9,,,L5
2011-03-12 22:01:43.554,263.455,258.85,229.24,223.36,243.12,232.05,234.9,,,L5
2011-04-13 22:01:34.017,252.48,248.47000000000003,222.5533333333333,223.36,243.12,232.05,234.9,,,L5
2013-05-20 22:13:50.559,252.88,259.11,219.71,229.96,236.89,248.02,240.85,251.82,,L8
2013-06-05 22:13:51.261,242.76999999999998,251.07,219.71,229.96,236.89,248.02,240.85,251.82,,L8
