dates,nzd0091-0000,nzd0091-0001,nzd0091-0002,nzd0091-0003,nzd0091-0004,nzd0091-0005,nzd0091-0006,nzd0091-0007,nzd0091-0008,satname
2000-10-15 22:01:56+00:00,235.47,230.03,,,,,,,,L7
2001-08-15 22:00:38+00:00,,,,,,228.95,242.55,248.99,,L7
2001-12-05 22:00:18+00:00,222.51,223.72,,,,228.95,242.55,248.99,,L7
2003-09-14 21:49:18+00:00,258.77,257.19,223.66,210.77,,,,,,L5
2004-07-30 21:54:28+00:00,254.96,256.21,221.48,208.93,,,,,,L5
2004-11-19 21:56:55+00:00,269.02,265.95,236.635,208.93,,264.19,261.66,245.59,228.01,L5
2005-02-23 21:58:31+00:00,263.71,260.84000000000003,229.89499999999998,169.26,,264.19,261.66,245.59,228.01,L5
2005-03-11 21:58:44+00:00,257.4866666666667,256.96666666666664,222.25333333333333,167.08999999999997,,264.19,261.66,245.59,228.01,L5
2005-07-17 21:59:35+00:00,247.68000000000004,249.42999999999998,212.21,180.87333333333333,228.09,206.58,,,,L5
2006-04-15 22:03:30+00:00,262.33,257.75,230.26,206.71,236.03,205.16,,,,L5
2006-05-17 22:03:57+00:00,255.675,251.475,224.25,206.71,236.03,205.16,,,,L5
2006-07-04 22:04:41+00:00,253.02666666666664,251.5533333333333,225.76,213.055,234.53,205.16,,,,L5
2006-11-25 22:06:19+00:00,240.935,243.45,211.97,202.515,213.26999999999998,166.61,,,,L5
2007-02-13 22:06:47+00:00,253.42499999999995,253.755,216.20999999999998,195.74,210.85,180.92000000000002,,,,L5
2009-02-02 21:57:22+00:00,271.98,269.18,236.28,212.88,,,,,,L5
2011-01-07 22:01:44+00:00,279.53,274.87,243.76,223.36,243.12,232.05,234.9,,,L5
2011-03-12 22:01:43+00:00,263.455,258.85,229.24,223.36,243.12,232.05,234.9,,,L5
2011-04-13 22:01:34+00:00,252.48,248.47000000000003,222.5533333333333,223.36,243.12,232.05,234.9,,,L5
2013-05-20 22:13:50+00:00,252.88,259.11,219.71,229.96,236.89,248.02,240.85,251.82,,L8
2013-06-05 22:13:51+00:00,242.76999999999998,251.07,219.71,229.96,236.89,248.02,240.85,251.82,,L8
2013-06-21 22:13:43+00:00,244.0533333333333,252.96666666666667,220.425,230.3,237.055,248.60500000000002,236.315,251.07999999999998,,L8
2013-10-27 22:13:31+00:00,244.0533333333333,249.51999999999998,218.57000000000002,223.20000000000002,237.055,248.60500000000002,236.315,251.07999999999998,,L8
2013-11-12 22:13:32+00:00,248.0125,249.75,221.16,227.37,240.55666666666664,251.17,242.54333333333332,252.15333333333334,246.21,L8
