dates,nzd0091-0000,nzd0091-0001,nzd0091-0002,nzd0091-0005,nzd0091-0006,nzd0091-0007,nzd0091-0008,nzd0091-0003,nzd0091-0004,satname
2002-01-22 22:00:40+00:00,311.28,,,,,,,,,L7
2003-09-14 21:49:18+00:00,282.99,274.85,246.67,,246.84,243.3,226.77,242.23,245.58,L5
2004-07-30 21:54:28+00:00,248.57,245.09,209.81,,,,,,,L5
2004-11-19 21:56:55+00:00,266.5,260.855,209.81,266.26,262.81,246.95,229.16,256.87,275.52,L5
2005-02-23 21:58:31+00:00,284.43,261.305,208.0,266.26,262.81,246.95,229.16,256.87,275.52,L5
2005-03-11 21:58:44+00:00,287.48,267.62666666666667,229.195,258.385,254.775,243.51999999999998,228.81,249.3,269.04999999999995,L5
2005-07-17 21:59:35+00:00,270.455,255.52666666666664,225.60333333333332,224.305,246.74,240.09,228.46,220.20499999999998,237.65499999999997,L5
2006-04-15 22:03:30+00:00,262.33,257.75,230.26,205.16,,,,206.71,236.03,L5
2006-05-17 22:03:57+00:00,252.26,246.435,221.92000000000002,205.16,,,,206.71,236.03,L5
2006-07-04 22:04:41+00:00,254.35666666666665,251.01,226.26666666666665,209.285,,,,217.075,238.5,L5
2006-11-25 22:06:19+00:00,238.705,260.16,234.96,213.41,,,,227.44,240.97,L5
2007-02-13 22:06:47+00:00,246.82,274.23,239.34,200.02,210.57,,,208.48,230.7,L5
2009-02-02 21:57:22+00:00,238.3,239.09,,,,,,,,L5
2011-01-07 22:01:44+00:00,248.95,244.56,210.14,,,,,,,L5
2011-03-12 22:01:43+00:00,248.95,244.56,234.2,254.65,,242.27,231.47,242.36,255.9,L5
2011-04-13 22:01:34+00:00,250.99,248.91500000000002,230.96333333333334,254.65,,242.27,231.47,218.78,255.9,L5
2013-05-20 22:13:50+00:00,254.28,259.57,220.63,249.64,243.48,253.08,221.81,231.83,238.3,L8
2013-06-05 22:13:51+00:00,247.775,256.385,218.20499999999998,246.265,243.48,253.08,221.81,227.25,235.115,L8
2013-06-21 22:13:43+00:00,242.84333333333333,252.34666666666666,216.51999999999998,246.265,243.48,253.08,221.81,227.25,235.115,L8
2013-10-27 22:13:31+00:00,242.84333333333333,248.815,215.87,246.265,243.48,253.08,221.81,218.56000000000003,235.115,L8
2013-11-12 22:13:32+00:00,247.0075,249.128,218.378,249.44999999999996,248.64999999999998,253.35500000000002,233.465,223.7025,238.95000000000002,L8
2013-11-28 22:13:25+00:00,246.3175,246.536,218.392,247.97333333333333,248.29500000000002,253.63,245.12,222.44,238.46333333333334,L8
