dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0096,nzd0537-0097,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0029,nzd0537-0137,nzd0537-0138,satname
1999-08-08 22:19:52.507,509.05,484.05,518.39,517.85,514.59,504.1,,,,519.18,,471.66,,,,,,430.06,424.02,437.84,,,,448.74,453.7,449.32,,,,,,457.41,458.12,463.0,,456.78,,,,,,423.08,408.41,403.12,396.85,,380.02,376.14,374.64,,,,354.59,346.6,341.32,322.97,501.29,452.54,455.04,,,,,,,,,,,,,,423.9,415.35,418.21,472.94,,,,,,,,467.35,482.97,,,,,,,,,,,461.13,467.0,466.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-27 22:19:51.122,519.315,497.385,514.865,515.04,510.69500000000005,498.645,,,,519.18,,471.66,,,,,,430.06,424.02,437.84,,,,448.74,453.7,449.32,,,496.53,496.06,495.09,477.015,477.06,479.71000000000004,,476.04999999999995,494.35,,502.4,488.65,486.32,438.25,424.18,413.875,409.66,428.34,399.59000000000003,390.805,387.725,436.48,,,371.145,363.365,358.06,333.64,484.94500000000005,454.25,442.375,407.66,,,,,,,,,,,,,423.9,415.35,418.21,472.94,,,,,,,,467.35,482.97,,,,,,,,,,,461.13,467.0,466.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-05 22:13:40.966,519.315,497.385,514.865,515.04,510.69500000000005,498.645,,192.46,,502.22499999999997,451.3,452.285,,,,,,416.33000000000004,420.145,437.84,,,457.05,456.045,463.075,454.48,443.25,437.41,479.025,476.61,477.57,473.90333333333336,476.27,484.08666666666664,,476.04999999999995,480.19,464.85,485.695,476.79499999999996,473.91999999999996,445.6266666666667,437.49,428.2966666666666,423.68,440.04499999999996,415.23333333333335,390.805,406.3666666666666,443.05,458.42,,371.145,363.365,383.46000000000004,364.7,463.19000000000005,444.9766666666667,438.3666666666666,425.235,,476.09,488.27,,,,512.63,511.99,510.1,507.48,,,416.465,424.275,430.22,452.96000000000004,,,,,,,,467.35,482.97,,,417.61,,,,,,,,477.58500000000004,466.68,449.76,,,,443.44,500.45,,,,,,,500.27,505.63,,495.53,,,457.84,,,,,463.11,,498.79,447.2,,,,,,381.96,,,494.88,494.77,501.13,493.22,,,,L7
1999-11-21 22:13:35.965,519.315,497.385,514.865,515.04,510.69500000000005,484.82666666666665,492.61,200.99,422.51,502.22499999999997,466.805,452.285,,,,,,416.33000000000004,420.145,437.84,,,457.05,456.045,463.075,454.48,443.25,437.41,479.025,476.61,477.57,473.90333333333336,476.27,478.35249999999996,452.72,476.04999999999995,464.3,451.13,467.39000000000004,476.79499999999996,473.91999999999996,442.385,435.6925,426.7375,435.345,440.04499999999996,415.23333333333335,390.805,406.3666666666666,443.05,458.42,496.57,369.81666666666666,360.23333333333335,398.9525,377.93,457.96000000000004,431.49,438.3666666666666,425.235,,490.30499999999995,488.27,,,,504.79499999999996,506.36,509.28,500.73,489.78,,416.465,424.275,430.22,452.96000000000004,395.1,335.23,,,,,,475.925,492.39,,,417.61,,,345.54,,480.09,,,477.58500000000004,477.78999999999996,449.76,,,,443.44,500.45,,,,,,442.69,487.17499999999995,511.55,417.15,483.62,,,457.84,,411.55,403.16,410.21,443.71500000000003,432.34,486.795,444.905,,,,,,399.145,,,486.11,494.28999999999996,499.91999999999996,495.21500000000003,409.15,493.76,488.24,L7
1999-12-07 22:13:41.663,519.315,497.385,514.865,515.04,495.85666666666674,479.83500000000004,480.04,200.99,436.315,502.22499999999997,466.805,438.6233333333334,,,,,,407.9166666666667,414.6166666666666,431.46,,,452.24,451.7633333333333,463.075,454.48,430.245,431.27,465.1133333333333,466.07666666666665,468.7266666666667,471.4625,474.935,478.44399999999996,469.405,478.75666666666666,464.3,451.13,467.39000000000004,478.9066666666667,478.36999999999995,442.385,444.3,435.36800000000005,441.06800000000004,447.28666666666663,426.7825,390.805,419.275,448.68333333333334,466.045,485.76,369.81666666666666,385.445,410.63599999999997,391.334,456.588,435.224,441.665,435.72333333333336,474.01,491.58666666666664,496.34000000000003,,,,504.79499999999996,506.36,509.28,500.73,489.78,,416.465,416.68333333333334,423.90333333333336,431.48333333333335,383.70500000000004,337.27,,,342.82,,,475.925,492.39,,,405.555,,,361.265,,480.09,,,486.50666666666666,475.455,449.76,,,,455.15,481.26,,,,,,448.41499999999996,478.6466666666667,494.16333333333336,436.885,471.2833333333333,,,439.61,,416.53499999999997,412.71500000000003,418.51,446.4633333333333,448.275,484.59999999999997,451.34666666666664,,,,,410.98,399.145,,,492.1266666666667,502.99666666666667,505.3933333333334,500.49333333333334,425.765,499.375,497.02,L7
1999-12-30 22:19:45.690,519.315,502.1666666666667,512.28,512.2833333333333,496.5725,481.33599999999996,480.04,200.99,436.315,502.22499999999997,466.805,438.6233333333334,,,,,,407.9166666666667,414.6166666666666,431.46,,,452.24,451.7633333333333,473.59999999999997,464.8666666666666,430.245,431.27,468.32,470.47,477.345,480.01000000000005,474.935,478.44399999999996,469.405,478.75666666666666,464.3,451.13,467.39000000000004,482.28999999999996,481.7175,442.385,449.2,440.425,442.93333333333334,447.28666666666663,426.7825,390.805,419.275,448.68333333333334,479.2966666666667,490.57666666666665,369.81666666666666,400.658,416.68666666666667,398.885,449.23499999999996,432.70166666666665,440.21400000000006,435.72333333333336,488.225,491.58666666666664,496.34000000000003,405.17,407.75,401.82,466.68333333333334,467.58,509.28,500.73,495.74,,416.465,416.68333333333334,423.90333333333336,425.65,383.70500000000004,337.27,,459.09,333.79499999999996,,,426.4766666666667,492.39,,,405.555,,,375.97,390.54,481.41499999999996,,,486.50666666666666,475.455,449.76,,,,455.15,481.26,,,,,,448.41499999999996,478.6466666666667,494.16333333333336,436.885,471.2833333333333,,,439.61,,416.53499999999997,412.71500000000003,418.51,446.4633333333333,448.275,484.59999999999997,451.34666666666664,,360.17,,,424.46000000000004,399.145,198.15,,492.1266666666667,502.99666666666667,505.3933333333334,500.49333333333334,425.765,499.375,497.02,L7
2000-04-13 22:13:06.040,529.58,469.1033333333334,509.22499999999997,509.49999999999994,490.5666666666666,475.645,480.04,200.99,436.315,485.27,466.805,422.105,,,351.61,,,388.0366666666667,409.91499999999996,425.08,,,453.21333333333337,454.7866666666667,483.54999999999995,476.6966666666667,430.9666666666667,431.27,468.32,472.29200000000003,483.09,490.28599999999994,482.5175,482.30499999999995,456.6766666666667,489.745,451.1325,451.13,462.60749999999996,482.28999999999996,481.7175,445.5425,454.5683333333334,446.6566666666667,449.40500000000003,442.7675,440.7525,415.47,432.07750000000004,442.99,479.2966666666667,490.57666666666665,377.43000000000006,415.90200000000004,429.68333333333334,413.4066666666667,432.64833333333337,425.1166666666666,432.67600000000004,434.7375,471.33,480.1225,479.68333333333334,421.89,419.16499999999996,404.96500000000003,445.465,446.4875,509.28,500.73,449.50666666666666,,409.03,386.15000000000003,391.8766666666666,409.8866666666666,383.70500000000004,337.27,,456.05999999999995,333.79499999999996,,372.91,391.74333333333334,501.81,,495.97,414.4433333333333,,,382.4325,376.515,481.41499999999996,,,499.195,478.2733333333333,417.58500000000004,,388.06,387.77,431.3933333333334,481.26,378.39,375.32,388.28,384.67,378.72,418.8233333333333,451.4575,469.525,425.06666666666666,471.2833333333333,382.54,376.83,418.7366666666667,369.54,399.21999999999997,397.49333333333334,418.51,446.4633333333333,448.275,484.59999999999997,451.34666666666664,,351.19500000000005,,,424.46000000000004,399.145,198.15,,484.96500000000003,489.5125,496.8325,494.0125,406.5733333333333,488.46000000000004,483.06333333333333,L7
2000-04-20 22:19:15.385,529.58,469.1033333333334,509.22499999999997,509.49999999999994,490.5666666666666,475.645,480.04,200.99,436.315,485.27,466.805,422.105,,,351.61,,,388.0366666666667,409.91499999999996,425.08,,,453.21333333333337,454.7866666666667,493.68666666666667,482.0675,430.9666666666667,431.27,474.946,478.2133333333333,488.8016666666667,497.53999999999996,482.5175,482.30499999999995,456.6766666666667,489.745,451.1325,451.13,462.60749999999996,488.442,484.654,445.5425,456.8314285714286,447.86428571428576,451.4614285714286,447.20799999999997,443.63800000000003,431.03000000000003,437.968,442.99,480.985,490.57666666666665,377.43000000000006,413.42333333333335,424.96,411.5557142857143,425.1557142857143,418.9357142857143,432.67600000000004,422.83000000000004,452.995,461.534,461.29,419.2366666666667,419.40333333333336,412.1933333333333,439.524,438.73400000000004,509.28,500.73,428.53999999999996,,409.03,378.72749999999996,376.67499999999995,409.8866666666666,372.49333333333334,339.45666666666665,,456.05999999999995,332.75666666666666,,366.08500000000004,376.6225,503.66499999999996,,500.66,414.4433333333333,,,382.4325,376.515,489.37999999999994,,,504.44000000000005,483.025,417.58500000000004,,388.06,387.77,431.3933333333334,481.26,378.39,375.32,388.28,384.67,378.72,418.8233333333333,451.4575,469.525,425.06666666666666,471.2833333333333,382.54,376.83,418.7366666666667,369.54,399.21999999999997,397.49333333333334,418.51,446.4633333333333,448.275,484.59999999999997,451.34666666666664,,358.31333333333333,,,424.46000000000004,399.145,216.245,,481.076,484.34,496.95200000000006,491.82399999999996,406.5733333333333,480.26,481.225,L7
2000-05-22 22:18:57.481,,448.2950000000001,507.11,506.77,482.44999999999993,476.0999999999999,467.47,,450.12,,,411.3,,,351.61,,,380.755,403.56,425.08,,,451.2950000000001,458.8866666666666,504.305,489.5433333333333,432.02,437.6,469.7275,479.01499999999993,494.4175,505.23499999999996,478.1833333333334,474.395,460.6066666666666,470.245,411.63,457.32,459.41499999999996,496.2066666666667,491.81,439.6,467.704,459.84799999999996,453.92499999999995,451.98333333333335,450.83666666666664,443.81000000000006,448.46000000000004,442.93,488.50666666666666,485.1766666666667,,425.936,417.588,411.428,411.385,414.7825,433.93000000000006,418.73749999999995,445.27200000000005,435.8625,441.9725,416.41,423.545,418.2925,402.9675,398.2,,,408.1266666666666,,,360.56999999999994,354.82333333333327,398.3399999999999,361.19,341.57,,456.05999999999995,332.75666666666666,,366.08500000000004,340.66333333333336,505.52,235.14,500.66,412.85999999999996,266.47,253.35,358.7975,376.515,494.025,214.24,,509.6400000000001,482.86499999999995,402.56,,388.06,387.77,425.37,462.07,378.39,375.32,388.28,384.67,378.72,406.89,415.74,427.49999999999994,429.02500000000003,446.61,382.54,376.83,399.18500000000006,369.54,393.05499999999995,394.65999999999997,426.81,451.96,464.21,480.21,464.23,,358.31333333333333,,,424.46000000000004,,216.245,,477.72,477.70666666666665,494.9733333333334,489.5633333333333,405.285,470.4725,467.0825,L7
2000-05-31 22:12:42.435,,416.34,507.11,506.77,482.44999999999993,476.0999999999999,467.47,,450.12,,508.62,411.3,,,332.95500000000004,316.8,319.0,380.755,403.56,425.08,,,451.2950000000001,458.8866666666666,504.305,489.5433333333333,432.02,437.6,469.7275,479.01499999999993,494.4175,505.23499999999996,478.1833333333334,474.395,460.6066666666666,449.35999999999996,412.64,433.53,459.41499999999996,496.2066666666667,491.81,439.6,467.704,450.15333333333336,442.7,437.935,436.41499999999996,426.9533333333334,433.3325,426.18666666666667,488.50666666666666,462.0425,393.79,419.8733333333333,412.19166666666666,406.845,401.88,405.572,423.904,412.45,437.7716666666667,430.27,432.424,410.204,423.545,418.2925,402.9675,398.2,,,408.1266666666666,,,345.5625,354.82333333333327,398.3399999999999,327.85999999999996,341.57,,456.05999999999995,332.75666666666666,,366.08500000000004,340.66333333333336,505.52,227.76999999999998,500.66,412.85999999999996,278.305,269.065,344.456,376.515,494.025,231.36,208.42,509.6400000000001,482.86499999999995,402.56,,385.445,382.225,411.6066666666666,462.07,377.67499999999995,368.35,377.65,369.70500000000004,376.525,389.51,398.17,409.2833333333333,404.6766666666667,446.61,373.685,366.46500000000003,385.2866666666667,358.225,380.08,378.0533333333333,426.81,451.96,464.21,480.21,464.23,,358.31333333333333,,211.96,424.46000000000004,,212.76666666666665,,477.72,465.285,494.9733333333334,475.99249999999995,387.9866666666667,462.846,459.0,L7
