dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
1999-09-22 21:46:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.99,350.97,349.28,359.25,,408.43,,,431.74,440.05,450.36,442.22,393.64,398.73,,,413.28,386.82
1999-09-29 21:52:52+00:00,369.95,367.37,368.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.6,,,,,,,361.99,350.97,349.28,359.25,,408.43,407.47,425.49,424.925,437.155,445.995,430.055,389.23,387.24,,,406.75,380.135
1999-10-15 21:52:49+00:00,367.34000000000003,363.805,361.99,359.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.6,,,,,,,361.99,350.97,349.28,359.25,,408.43,407.47,425.49,424.925,437.155,445.995,425.32666666666665,388.02666666666664,387.24,,,404.8233333333333,379.87999999999994
1999-10-24 21:46:32+00:00,367.34000000000003,363.805,361.99,359.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.6,,,,,363.85,,359.46000000000004,355.11,352.395,359.25,,408.675,412.46000000000004,426.23,425.84,432.77,440.0,422.55,386.195,387.24,,,406.2625,378.7025
2000-02-04 21:52:37+00:00,367.34000000000003,363.805,361.99,359.73,,,,,,,,249.12,,,,,219.1,247.29,243.93,235.15,240.91,233.79,209.77,199.9,,,,,,,,,,,,366.6,,,,,363.85,,359.46000000000004,355.11,352.395,359.25,,408.675,412.46000000000004,426.23,425.84,432.77,440.0,422.55,386.195,387.24,,,406.2625,378.7025
2000-03-16 21:46:15+00:00,367.34000000000003,363.805,361.99,359.73,,,,,,,,241.66500000000002,196.3,,,,219.1,247.29,243.93,229.46,232.53,223.655,209.77,199.9,,,,,,,,,,,,366.6,,,,,363.85,,359.46000000000004,355.11,352.395,359.25,,408.675,412.46000000000004,426.23,425.84,432.77,440.0,422.55,386.195,387.24,,,406.2625,378.7025
2000-05-03 21:45:55+00:00,,,,,199.59,,248.4,,235.66,,,241.66500000000002,196.3,,,,219.1,247.29,241.49,227.74,232.95333333333335,226.33333333333334,209.77,199.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-26 21:51:48+00:00,,,,,199.59,,248.4,,235.66,,,241.66500000000002,196.3,,,,219.1,247.29,241.49,227.74,232.95333333333335,226.33333333333334,209.77,199.9,,,,,,,,,,,,363.6,,367.13,,,,,,,,,,,,,,,,,,,,,,
2000-08-14 21:50:56+00:00,383.96,378.05,,,199.59,,248.4,,235.66,,,234.21,196.3,,,,,,239.05,224.03500000000003,228.97500000000002,222.60500000000002,,,,,,,,,353.99,358.66,365.38,365.62,,366.35,373.56,371.655,372.97,370.51,359.96,369.69,363.5,351.75,350.25,361.26,,,,,,,,,,,,,,
2001-01-05 21:50:16+00:00,383.96,378.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.99,358.66,365.38,365.62,,369.1,373.56,376.18,372.97,370.51,359.96,369.69,363.5,351.75,350.25,361.26,,,,,,,442.74,,,,,,,
2001-03-03 21:44:00+00:00,,,,,,,,,,,255.1,247.0,202.49,225.59,219.6,,,253.52,245.75,238.24,246.23,228.73,222.27,227.13,222.13,221.72,,,,,,,,,,,,,,,,,,,,,,,,,,,442.74,,,,,,,
2001-03-10 21:50:10+00:00,,,,,,,,,,,255.1,246.60500000000002,202.49,234.94,231.8,,234.42,259.3,248.525,244.49,250.475,241.905,233.195,234.5,229.35500000000002,225.13,,,,,,,,,,,,,,,,,,,,,,,,,,,442.74,,,,,,,
2001-04-04 21:43:43+00:00,,,,,,,,,,,254.485,249.62666666666667,203.07999999999998,234.94,231.8,,228.125,257.6933333333333,247.66333333333333,240.17,241.35999999999999,236.26999999999998,224.40333333333334,226.63666666666666,224.63,225.13,,,,,,,,,,,,,,,,,,,,,,,,,,,442.74,,,,,,,
2001-04-20 21:43:46+00:00,,,,,194.59,,209.45,221.88,241.07,,257.6166666666667,250.82999999999998,203.07999999999998,234.94,231.8,,228.125,257.6933333333333,247.66333333333333,236.635,235.32,230.7225,224.40333333333334,226.63666666666666,224.63,225.13,,,,,,,,,,,,,,,,,,,,,,,,,,,442.74,,,,,,,
2001-06-07 21:43:18+00:00,,,,,194.59,,209.45,221.88,241.07,,257.6166666666667,250.82999999999998,203.07999999999998,234.94,231.8,,228.125,257.6933333333333,247.66333333333333,236.635,235.32,230.7225,224.40333333333334,226.63666666666666,224.63,225.13,,,,,354.87,,,365.33,,,376.54,,,,,340.56,,,,,,,,,,,442.74,,,,,,,
2001-07-25 21:42:54+00:00,377.58,375.78,377.91,371.19,194.59,,209.45,221.88,241.07,,257.6166666666667,250.82999999999998,203.07999999999998,234.94,231.8,,228.125,257.6933333333333,247.66333333333333,236.635,235.32,230.7225,224.40333333333334,226.63666666666666,224.63,225.13,,,,,354.87,,,365.33,,,376.54,,,,,340.56,,,,,,,,,,,,,,,,,,
2001-09-18 21:48:17+00:00,377.58,375.78,377.91,371.19,194.59,,209.45,221.88,241.07,,258.875,255.05499999999995,203.67,,,,221.83,254.48,245.94,233.17,228.52666666666664,228.98000000000002,211.43,217.99,218.89,216.31,,,,,354.87,,,365.33,,,376.54,,,,,340.56,,,,,,,,,,,,,,,,,,
2001-09-27 21:42:05+00:00,377.58,375.78,377.91,371.19,194.59,,209.45,221.88,241.07,,258.875,255.05499999999995,203.67,,,,221.83,254.48,245.94,233.17,228.52666666666664,228.98000000000002,211.43,217.99,218.89,216.31,,,,,354.87,,,365.33,,,376.54,,,,,340.56,,,,,,,,,,,,,,,,,351.29,338.67
2001-10-13 21:41:51+00:00,377.58,375.78,377.91,371.19,194.59,,209.45,221.88,241.07,,252.6,252.98000000000002,205.05,248.27,229.95,265.55,212.7,220.98,254.34,237.97000000000003,238.38666666666666,238.02333333333334,225.975,223.715,218.55,221.04500000000002,,,,,354.87,,,365.33,,,376.54,,,,,340.56,,,,,,,,,,,,,,,,,351.29,338.67
2002-02-25 21:48:47+00:00,,,,,211.48,,233.96,236.62,240.99,,236.43,255.025,202.325,248.27,229.95,265.55,212.7,220.98,254.34,243.94000000000003,248.98,249.995,225.975,223.715,218.55,221.04500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.29,338.67
2002-03-22 21:42:28+00:00,,,,,211.48,,233.96,236.62,240.99,,236.43,255.025,202.325,248.27,229.95,265.55,212.7,220.98,254.34,245.93,252.71,252.13,235.91,222.36,214.5,225.78,,,,,,,,372.06,,,,,,,,,,,,,,,,398.7,418.21,433.32,440.2,423.21,400.19,,,,351.29,338.67
2002-04-07 21:42:28+00:00,,,,,205.325,199.53,225.15,236.62,240.99,,231.32000000000002,252.76333333333332,202.325,248.27,229.95,265.55,212.7,220.98,254.34,245.93,252.71,252.13,235.91,222.36,214.5,225.78,,,,,,,,372.06,,,,,,,,,,,,,,,,398.7,418.21,433.32,440.2,423.21,400.19,,,,,
2002-04-14 21:48:38+00:00,,,,,204.76999999999998,197.43,220.76333333333332,236.62,240.99,,225.12333333333333,256.8666666666667,191.81,,,,,,,,,,,,,,,,,,,,,372.06,,,,,,,,,,,,,,,,398.7,418.21,433.32,440.2,423.21,400.19,,,,,
2002-05-16 21:48:34+00:00,,,385.99,,204.76999999999998,197.43,220.76333333333332,236.62,240.99,,225.12333333333333,256.8666666666667,191.81,,,,,,,,,,,,,,370.47,367.43,362.39,,,373.37,381.01,371.485,378.08,369.74,,379.14,,363.44,345.78,326.0,332.49,318.93,,323.57,342.12,,,398.7,418.21,433.32,440.2,423.21,400.19,,,,,
2002-06-01 21:48:28+00:00,,,383.71500000000003,,204.76999999999998,197.43,220.76333333333332,236.62,240.99,,225.12333333333333,256.8666666666667,191.81,,,,,,,,,,,,,,369.665,365.135,366.02,,,369.44,374.495,368.57,371.735,370.605,357.47,369.605,353.05,355.40999999999997,336.63,323.265,323.605,308.945,307.83,316.61,334.325,,,398.7,418.21,433.32,440.2,423.21,400.19,,,,,
2002-08-20 21:47:58+00:00,,,383.71500000000003,260.96,207.0925,197.43,228.56,248.51,242.93,,225.12333333333333,256.8666666666667,191.81,,,,,,255.75,257.33,226.12,210.31,212.95,233.41,226.92,221.22,369.665,365.135,366.02,,,369.44,374.495,368.57,371.735,370.605,357.47,369.605,353.05,355.40999999999997,336.63,323.265,323.605,308.945,307.83,316.61,334.325,,,398.7,418.21,433.32,440.2,423.21,400.19,,,,,
2002-08-29 21:41:39+00:00,,,383.71500000000003,260.96,205.63,197.43,226.76,260.4,244.87,,221.91500000000002,256.035,184.02,,,,,,255.75,257.33,226.12,210.31,212.95,233.41,226.92,221.22,369.665,365.135,366.02,,355.7,369.44,374.495,368.57,371.735,370.605,357.47,367.2133333333333,356.135,351.29333333333335,336.24333333333334,322.54333333333335,324.3066666666667,311.64,312.075,318.15333333333336,334.325,327.96,,398.7,418.21,433.32,440.2,423.21,400.19,,,,,
2002-10-23 21:47:39+00:00,,,383.71500000000003,275.37,211.28,229.1,251.95,260.4,244.87,180.02,222.01,,195.48,,,,,,255.75,245.545,229.57999999999998,213.69,210.165,218.935,213.18,220.765,369.665,365.135,366.02,,355.7,369.44,374.495,366.82500000000005,371.735,370.605,357.47,367.2133333333333,356.135,351.29333333333335,336.24333333333334,322.54333333333335,324.3066666666667,311.64,312.075,318.15333333333336,334.325,327.96,,,,,,,,,,,,
2002-11-08 21:47:44+00:00,,,383.71500000000003,275.37,211.28,229.1,251.95,260.4,244.87,180.02,233.855,244.57,202.035,250.26,219.56,264.21,238.97,252.46,250.92000000000002,246.1833333333333,236.37,223.42999999999998,218.42999999999998,219.28,213.07000000000002,219.2266666666667,369.665,365.135,366.02,,355.7,369.44,374.495,366.82500000000005,371.735,370.605,357.47,367.2133333333333,356.135,351.29333333333335,336.24333333333334,322.54333333333335,324.3066666666667,311.64,312.075,318.15333333333336,334.325,327.96,,,,,,,,,,,,
