dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
1999-09-22 21:46:36.849,382.24,389.75,405.31,384.03,405.34,388.28,,,392.5,405.56,402.36,396.17,399.62,,,,425.73,418.07,399.41,391.03,399.92,402.85,401.3,406.07,394.91,418.7,415.8,373.75,367.4,366.28,360.89,363.6,403.33,365.05,,375.55,425.18,420.78,435.04,,,374.45,361.99,350.97,349.28,,383.04,408.43,418.77,423.88,431.74,440.05,450.36,442.22,393.64,398.73,,,413.28,386.82,L7
1999-09-29 21:52:52.243,376.095,378.56,386.865,380.275,392.03999999999996,383.605,379.66,364.59,379.005,386.66999999999996,386.175,386.02,389.78499999999997,378.57,380.57,385.95,410.185,402.075,387.35,384.33,388.89,397.13,395.58500000000004,392.78499999999997,387.255,401.455,399.595,372.72,367.32,367.61,367.11,365.225,397.1,375.28499999999997,423.51,371.07500000000005,414.96000000000004,409.35,422.39,,388.65,378.245,374.595,364.285,362.835,403.41,386.415,413.19,413.12,424.685,424.925,437.155,445.995,430.055,389.23,387.24,,,406.75,380.135,L7
1999-10-15 21:52:49.322,372.3066666666667,372.4533333333334,376.43,373.4266666666667,381.16,374.5466666666666,367.145,359.97,372.01,378.76,379.62000000000006,380.9466666666667,382.99,376.72,375.125,375.755,394.8,389.8966666666667,382.14000000000004,384.92,386.91,389.4866666666667,395.3666666666666,387.4666666666667,378.09666666666664,388.44,388.91333333333336,369.3533333333333,367.46999999999997,364.69666666666666,363.7133333333333,363.6033333333333,386.8433333333333,377.71000000000004,408.095,371.07500000000005,403.56666666666666,401.84,408.0833333333333,374.28,382.435,380.55,377.6933333333333,367.32,365.34666666666664,407.65,386.415,413.19,413.12,424.685,424.925,437.155,445.995,425.32666666666665,388.02666666666664,390.33,,,404.8233333333333,379.87999999999994,L7
1999-10-24 21:46:32.266,379.1275,378.8075,382.025,377.5675,384.25,374.5466666666666,373.90333333333336,369.2733333333333,377.03999999999996,382.6775,383.71500000000003,386.28,386.7625,387.75666666666666,375.125,375.755,394.8,389.6975,385.4525,391.28,393.235,394.38,395.3666666666666,387.4666666666667,378.09666666666664,387.7025,387.1725,372.5025,368.3025,366.375,368.7325,367.88750000000005,384.615,381.7475,401.51666666666665,371.07500000000005,402.455,398.6675,406.65000000000003,376.32,376.24,377.76,372.5025,365.3025,362.8875,396.9266666666667,387.00333333333333,411.76666666666665,414.56333333333333,425.4466666666667,425.84,432.77,440.0,422.55,386.195,394.915,,245.99,406.2625,378.7025,L7
2000-02-04 21:52:37.377,379.1275,378.8075,382.025,377.5675,384.25,374.5466666666666,373.90333333333336,369.2733333333333,377.03999999999996,382.6775,383.71500000000003,386.28,386.7625,387.75666666666666,375.125,375.755,394.8,389.6975,385.4525,360.054,362.77,362.262,395.3666666666666,387.4666666666667,378.09666666666664,387.7025,387.1725,372.5025,368.3025,366.375,368.7325,367.88750000000005,384.615,381.7475,401.51666666666665,371.07500000000005,402.455,398.6675,406.65000000000003,376.32,376.24,377.76,372.5025,365.3025,362.8875,396.9266666666667,387.00333333333333,411.76666666666665,414.56333333333333,425.4466666666667,425.84,432.77,440.0,422.55,386.195,394.915,,245.99,406.2625,378.7025,L7
2000-02-20 21:52:29.720,379.1275,378.8075,382.025,377.5675,384.25,374.5466666666666,373.90333333333336,369.2733333333333,377.03999999999996,382.6775,383.71500000000003,386.28,386.7625,387.75666666666666,375.125,375.755,394.8,389.6975,385.4525,338.325,340.39,339.0466666666667,395.3666666666666,387.4666666666667,378.09666666666664,387.7025,387.1725,372.5025,368.3025,366.375,368.7325,367.88750000000005,384.615,381.7475,401.51666666666665,371.07500000000005,402.455,398.6675,406.65000000000003,376.32,376.24,377.76,372.5025,365.3025,362.8875,396.9266666666667,387.00333333333333,411.76666666666665,414.56333333333333,425.4466666666667,425.84,432.77,440.0,422.55,386.195,394.915,,245.99,406.2625,378.7025,L7
2000-03-16 21:46:15.139,379.1275,378.8075,382.025,377.5675,384.25,374.5466666666666,373.90333333333336,369.2733333333333,377.03999999999996,382.6775,383.71500000000003,386.28,386.7625,387.75666666666666,375.125,375.755,394.8,389.6975,385.4525,321.96000000000004,323.78428571428566,321.11428571428576,395.3666666666666,387.4666666666667,378.09666666666664,387.7025,387.1725,372.5025,368.3025,366.375,368.7325,367.88750000000005,384.615,381.7475,401.51666666666665,371.07500000000005,402.455,398.6675,406.65000000000003,376.32,376.24,377.76,372.5025,365.3025,362.8875,396.9266666666667,387.00333333333333,411.76666666666665,414.56333333333333,425.4466666666667,425.84,432.77,440.0,422.55,386.195,394.915,,245.99,406.2625,378.7025,L7
2000-05-03 21:45:55.224,,,,,,,,,,,,,,,,,,,,228.22500000000002,231.83749999999998,225.4925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-26 21:51:48.668,400.94,404.76,405.82,396.29,394.56,393.29,383.8,381.23,379.84,382.48,397.11,396.75,413.23,389.12,386.19,390.53,399.7,382.98,383.47,228.22500000000002,262.64,225.4925,375.24,371.06,369.59,384.01,374.38,367.04,365.0,380.69,361.83,357.88,363.97,363.49,366.41,363.6,370.12,367.13,378.1,367.64,363.81,363.12,365.58,370.49,363.53,374.08,381.47,377.07,363.87,369.57,,386.23,409.6,423.78,399.65,388.45,,247.69,369.47,353.34,L7
2000-08-07 21:44:45.034,400.94,404.76,405.82,396.29,400.11,389.19,387.83000000000004,381.23,389.905,384.47,404.22,400.41999999999996,410.23,397.06,390.605,392.405,405.375,400.155,393.73,225.9166666666667,295.13800000000003,222.72666666666666,384.41499999999996,373.96500000000003,364.07,385.21000000000004,388.34000000000003,373.735,375.96000000000004,377.95,368.145,366.87,369.515,365.555,376.18,376.15,377.59000000000003,377.65999999999997,376.54,371.74,363.93,362.575,364.085,368.11,361.93499999999995,364.54499999999996,369.605,369.73,358.095,355.515,,402.44,423.02,433.105,399.65,388.45,263.03,247.69,356.72,336.725,L7
