dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030,nzd0266-0013,satname
2000-01-10 21:59:16+00:00,300.01,310.55,309.79,,311.95,336.29,302.56,315.79,318.64,314.45,339.73,318.18,299.8,302.41,296.89,303.96,302.22,311.48,,319.7,320.64,324.03,330.02,332.96,325.16,330.35,325.76,324.85,322.49,326.77,,L7
2000-01-26 21:59:14+00:00,307.38,316.795,312.935,325.02,318.44,338.97,311.65999999999997,322.87,318.64,314.45,339.73,318.18,299.8,302.41,296.89,303.96,313.845,327.885,,327.745,324.71,331.445,332.35,334.355,329.81,339.09000000000003,331.04999999999995,329.78,322.49,341.235,,L7
2000-03-14 21:58:59+00:00,307.38,316.795,312.935,325.02,318.44,338.97,311.65999999999997,322.87,318.64,314.45,339.73,318.18,299.8,302.41,296.89,303.96,313.845,327.885,308.75,319.0,316.8533333333333,321.2366666666667,323.73,324.71999999999997,329.81,339.09000000000003,331.04999999999995,329.78,322.49,341.235,,L7
2000-11-09 21:56:45+00:00,278.08,307.56,297.72,308.74,308.09,327.39,294.71,303.76,310.1,304.56,333.87,304.04,,,,,,303.42,309.22,301.29,311.84,318.58,317.82,314.41,304.8,312.88,303.99,297.68,304.66,,,L7
2000-11-25 21:56:47+00:00,278.08,305.855,310.16,315.015,316.63,327.53999999999996,307.04499999999996,311.49,316.255,304.56,333.87,304.04,,,,,,303.42,309.22,301.29,309.735,326.48,328.53,325.94000000000005,314.92,326.59000000000003,307.505,301.28,311.655,347.5,,L7
2001-03-17 21:56:40+00:00,278.08,314.33666666666664,315.18,320.91333333333336,322.24,336.0233333333333,310.50666666666666,319.79333333333335,321.83666666666664,319.28999999999996,345.59000000000003,323.82500000000005,319.32,318.72,312.79,322.32,321.57,315.055,324.24,320.015,318.25333333333333,331.21666666666664,335.16333333333336,335.06,322.32666666666665,332.3933333333334,316.32666666666665,311.46666666666664,321.00666666666666,344.44,299.9,L7
2001-09-25 21:54:52+00:00,,339.78,335.83,345.77,351.13,,342.26,338.87,338.93,335.44,361.42,342.74,321.64,320.29,318.79,332.6,327.72,337.12,346.89,344.61,340.58,350.44,351.49,353.5,346.65,363.46,347.62,346.62,348.94,355.84,308.46,L7
2002-02-16 21:55:18+00:00,292.3,319.05499999999995,313.835,322.53499999999997,351.13,319.14,319.565,322.235,322.56,318.27,341.06,324.775,305.63,320.29,318.79,332.6,327.72,321.73,331.595,326.35,326.44,335.185,334.72,353.5,325.79499999999996,337.255,326.36,325.225,326.62,328.515,308.46,L7
2002-03-04 21:55:22+00:00,312.61,325.28,315.5566666666667,323.88666666666666,351.13,319.14,319.565,322.235,322.56,318.27,341.06,324.775,305.63,320.29,338.62,347.43,323.99,326.32666666666665,336.66333333333336,329.2,332.8933333333334,335.97,337.80333333333334,352.03999999999996,331.4266666666667,338.42,328.51,326.5733333333333,328.32,332.2633333333333,308.46,L7
2002-10-14 21:54:07+00:00,,326.83,317.12,327.63,348.41,340.15,313.14,330.75,329.99,330.35,348.1,325.85,307.41,314.62,307.0,317.04,315.78,325.71,329.58,351.56,339.26,340.07,337.21,347.01,353.36,336.61,325.42,328.91,331.95,337.13,,L7
