dates,satname,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,nzd0301-0026,nzd0301-0027,nzd0301-0045,nzd0301-0046,nzd0301-0047
1999-08-03 21:59:44.522000,L7,370.32,377.80,373.93,373.85,367.66,365.51,352.72,348.60,349.60,302.64,294.22,283.02,296.20,292.11,338.19,341.79,348.36,343.46,352.58,353.84,349.79,347.96,342.57,341.62,349.20,360.89,375.30,373.51,357.88,325.18,341.00,338.07,333.36,330.50,340.63,338.37,331.71,338.93,334.46,337.36,250.40,258.91,359.37,280.09,284.22,291.07,283.76,268.19,270.39,267.26,261.01,243.57,240.60,235.51,235.14,231.84,246.61,242.99,248.87,258.03,266.03,275.36,265.32,278.81,317.91,274.99,283.27,294.75,303.62,301.55,308.13,327.21,318.38,,,,,
1999-08-28 21:53:35.950000,L7,400.65,371.90,366.54,367.51,361.17,358.19,346.28,338.94,343.97,281.69,289.22,287.49,291.49,289.79,321.05,329.72,339.14,332.24,330.47,330.64,316.85,330.76,331.94,327.26,339.36,335.77,349.75,353.22,344.84,321.91,333.96,328.82,326.48,322.99,332.88,334.70,329.25,337.75,281.02,339.59,342.13,349.10,344.28,263.24,263.62,264.74,258.83,252.96,261.56,256.88,253.70,241.71,238.04,230.05,231.46,350.44,349.22,354.68,308.05,314.40,314.30,318.41,300.44,326.04,308.23,269.72,305.51,322.33,335.94,336.07,367.00,395.77,307.00,344.14,345.11,338.74,331.31,262.37
1999-09-29 21:53:40.155000,L7,400.62,394.23,386.60,381.93,378.20,377.67,365.80,360.17,362.18,338.57,316.25,305.85,308.29,318.96,340.26,337.18,350.50,343.24,340.96,355.50,332.34,348.06,346.25,340.34,351.80,353.02,363.53,355.38,337.50,317.11,328.05,326.95,338.96,349.47,354.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.99,361.48,,,
1999-11-16 21:53:32.114000,L7,390.96,387.68,387.04,382.44,382.79,382.22,370.51,368.52,364.46,311.21,303.32,292.66,311.29,331.61,351.73,346.21,358.22,349.33,348.80,353.94,337.89,351.70,351.78,344.82,352.32,358.38,371.12,376.31,372.77,360.74,356.26,358.76,353.00,346.08,356.38,354.73,355.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.98,358.81,,,
1999-12-09 21:59:45.569000,L7,356.58,369.29,361.84,368.50,362.01,349.65,343.82,343.34,343.11,278.45,285.73,,289.46,288.18,324.17,330.43,346.03,333.44,332.96,336.53,314.09,337.11,332.42,328.11,342.10,338.69,350.83,351.59,340.28,321.47,335.56,333.74,332.58,326.19,333.42,337.40,337.79,337.39,337.04,346.38,344.83,348.78,345.74,329.41,330.56,332.11,323.58,324.95,323.32,321.99,322.24,323.30,335.35,335.08,333.99,340.39,341.54,348.91,352.53,361.72,351.59,364.96,370.91,356.95,379.65,387.66,391.04,394.54,392.68,,,,,343.90,341.51,338.52,337.80,336.30
1999-12-25 21:59:40.109000,L7,355.45,370.61,362.54,369.69,366.12,368.36,349.12,347.38,352.22,281.45,289.42,,289.18,287.87,321.36,326.16,339.56,328.74,330.58,334.30,309.15,337.52,334.36,321.73,340.56,337.52,347.18,350.32,340.75,314.65,329.97,328.96,323.39,318.54,331.33,334.60,334.54,339.87,336.14,343.42,341.18,343.75,342.78,331.21,327.15,328.24,322.59,320.91,319.01,320.15,320.06,321.84,334.45,337.18,331.34,343.20,335.52,,,,289.68,366.87,375.24,375.12,382.28,389.17,,,,,,,,338.10,338.55,336.68,336.35,334.74
2000-01-19 21:53:25.812000,L7,,,,337.61,344.93,328.10,321.42,338.72,295.76,294.33,324.32,346.94,271.13,296.76,280.46,281.87,350.83,,,,,,,,,,,,,,,,,,,,,,,,,,,243.47,271.41,335.76,314.59,306.57,305.01,290.54,298.86,226.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-26 21:59:38.265000,L7,371.71,379.78,384.73,392.70,382.19,379.64,372.56,368.81,373.09,300.62,295.36,281.17,301.50,301.93,351.70,342.35,350.17,333.54,342.32,343.11,318.55,349.50,352.62,370.35,,,363.40,368.85,362.55,350.55,356.03,350.39,349.79,344.73,354.97,,,,,,,,,,,,,334.09,308.11,291.89,303.53,293.50,324.22,344.77,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14 21:59:23.204000,L7,,398.62,389.27,391.43,386.02,387.89,384.29,395.71,,368.22,330.73,304.96,314.97,324.94,356.88,361.04,363.18,358.17,356.63,354.88,348.84,361.47,357.58,353.41,354.25,360.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.93,360.28,,,
2000-03-30 21:59:21.444000,L7,384.37,395.09,387.12,388.11,385.17,390.29,378.80,377.64,375.41,312.75,311.39,297.91,301.64,313.95,351.04,357.14,360.41,352.88,350.76,352.91,342.72,352.66,349.66,345.69,353.91,354.42,365.63,368.57,358.50,351.98,354.54,353.87,353.35,342.39,353.44,348.61,347.45,350.57,346.11,353.27,354.76,359.66,358.27,,337.12,335.19,325.45,325.83,326.37,302.39,293.06,280.67,,280.22,280.40,280.72,278.92,281.94,288.16,290.26,268.08,276.92,,,,,,,313.08,320.37,339.83,306.90,315.75,355.54,361.38,,,
2000-05-26 21:52:36.566000,L7,368.58,375.84,368.29,381.37,367.96,371.63,380.76,362.82,363.94,309.99,287.81,270.95,279.65,273.91,330.13,327.26,340.98,336.58,328.66,342.67,336.77,341.51,345.77,332.30,345.99,344.91,350.92,353.28,339.12,333.86,337.32,328.55,331.80,318.66,322.32,332.78,324.34,253.27,,,,,251.94,254.09,261.07,261.63,256.09,250.04,250.42,248.92,246.08,229.79,229.77,229.97,,,,,,,,,,,,,,276.32,281.69,284.47,292.58,297.17,305.73,353.34,348.87,262.05,265.83,261.08
