dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
1999-08-03 21:59:44.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.55,,,,,,,,,,,,,,,,,,477.31,,495.52,502.11,488.29,,,475.51,,,,,,,,,,,,,303.04,,,,,,L7
1999-08-28 21:53:35.950,,,,,,358.27,347.91,340.6,,282.16,290.53,285.4,292.51,289.54,322.9,332.27,341.22,334.76,334.04,333.7,318.64,333.86,335.22,331.65,343.14,339.68,348.59,349.05,354.24,357.49,,,,,332.945,,,,,,,,347.69,354.26,349.31,342.62,,,,,,,468.345,,480.32,485.43,478.13,,,470.805,358.12,,,,,,498.09,,,,401.17,411.64,322.22,,399.01,,,,L7
1999-09-29 21:53:40.155,,352.62,353.16,357.4,348.69,340.33,339.94500000000005,334.035,,278.56,286.265,267.025,287.39,284.96000000000004,314.82,324.615,334.845,323.605,326.125,327.41999999999996,311.29999999999995,330.485,324.86,325.51,340.83,336.58500000000004,343.455,345.145,347.78999999999996,347.925,,,,,327.9633333333333,323.5,324.51,,,,,,345.745,343.04499999999996,342.04499999999996,338.13,334.65,333.09,,,,,468.345,,480.32,485.43,478.13,,,470.805,349.775,,,522.11,,523.18,498.98,,370.52,394.06,395.6,398.71,354.74,459.67,399.01,,397.03,394.58,L7
1999-11-16 21:53:32.114,392.37,371.555,371.415,371.44,367.305,355.3533333333333,350.93,346.66333333333336,368.25,290.5733333333333,293.18,267.025,296.43,284.96000000000004,328.4433333333333,333.02,343.92333333333335,333.58,335.20666666666665,337.72666666666663,321.58,339.29,335.53333333333336,332.94,346.00666666666666,345.13000000000005,350.6066666666666,351.66,357.53666666666663,358.93,379.06,365.62,362.31,364.26,335.78499999999997,338.305,343.04499999999996,361.11,361.0,366.23,361.98,372.82,354.14000000000004,352.82,352.04333333333335,346.66333333333336,349.0,348.105,,,,,463.03,,479.50666666666666,486.0933333333333,482.43666666666667,,,470.805,357.44,375.84,,515.995,,515.04,510.2633333333333,407.8,389.80499999999995,403.1,400.98,405.9433333333333,370.75,443.07000000000005,409.71000000000004,421.56,410.515,407.905,L7
1999-12-09 21:59:45.569,375.84000000000003,371.95666666666665,369.3233333333333,371.5733333333333,366.67333333333335,354.9525,350.125,346.8325,357.73,288.4575,292.375,262.8333333333333,295.825,287.4766666666667,328.4625,333.495,345.46500000000003,334.74,335.985,338.68,320.86249999999995,339.8675,336.0525,333.325,346.34,344.93,350.3625,350.54,357.34749999999997,358.6225,362.61,346.49,351.945,352.33,336.42600000000004,336.4266666666667,342.3533333333333,352.54,353.385,355.49,353.6,363.36,353.8425,353.91499999999996,352.5725,346.6425,348.01,346.84,,,,,463.03,,479.50666666666666,486.0933333333333,482.43666666666667,,,470.805,355.6975,363.59,,515.995,,515.04,510.2633333333333,394.49,389.80499999999995,399.6433333333334,400.605,405.075,377.63,430.2666666666667,406.5833333333333,410.66999999999996,410.09999999999997,411.22,L7
1999-12-25 21:59:40.109,375.84000000000003,371.95666666666665,369.3233333333333,371.5733333333333,366.67333333333335,365.842,361.952,358.586,366.52,288.4575,292.375,262.8333333333333,295.825,287.4766666666667,328.4625,337.12399999999997,345.46500000000003,334.74,335.985,338.68,320.86249999999995,339.8675,336.0525,347.764,346.34,344.93,350.3625,350.54,357.34749999999997,358.6225,362.61,346.49,351.945,357.07,336.42600000000004,336.4266666666667,342.3533333333333,352.54,368.9533333333333,355.49,353.6,363.36,353.8425,353.91499999999996,352.5725,346.6425,348.01,346.84,,,,,463.86,,479.50666666666666,481.305,482.43666666666667,,,481.42,355.6975,363.59,,515.995,,505.3966666666667,506.405,394.49,389.80499999999995,399.6433333333334,400.605,405.075,377.63,430.2666666666667,406.5833333333333,410.66999999999996,410.09999999999997,412.5525,L7
2000-01-26 21:59:38.265,373.06666666666666,373.725,371.49,375.83,369.9575,367.92333333333335,363.50666666666666,359.9566666666667,367.9525,290.502,293.018,265.2075,297.048,290.5625,332.45799999999997,337.89666666666665,346.162,334.18199999999996,337.616,339.81,319.996,341.996,339.604,351.32666666666665,347.898,347.196,352.056,351.526,359.088,360.918,362.05,347.43666666666667,353.57666666666665,355.375,338.995,338.8825,345.68,355.6766666666667,370.6625,359.75666666666666,359.74333333333334,368.74,358.836,356.15,357.604,353.52200000000005,353.0875,353.77,373.64,388.68,,354.91,438.342,305.7,479.50666666666666,481.305,482.43666666666667,327.02,347.94,481.42,355.992,359.8433333333333,384.9,478.35999999999996,398.47,478.835,506.405,397.84999999999997,393.7166666666667,401.4075,401.86800000000005,408.144,384.24,426.11,409.47,414.24666666666667,412.5475,412.758,L7
2000-03-14 21:59:23.204,373.06666666666666,373.725,371.49,375.83,374.082,379.5533333333333,366.626,363.8280000000001,367.9525,292.5875,293.64,258.47666666666663,298.1825,290.90333333333336,334.84749999999997,339.022,347.3975,334.03749999999997,343.182,345.38,327.36199999999997,348.878,345.53200000000004,355.93666666666667,351.104,352.704,355.428,355.496,363.37,365.68600000000004,364.42,351.1175,356.78499999999997,357.506,351.832,349.06,353.93600000000004,363.0725,373.822,360.6275,360.145,367.905,362.90999999999997,360.14,362.31800000000004,358.19800000000004,354.82399999999996,355.326,365.78499999999997,369.09000000000003,353.5,348.37,399.41999999999996,323.54999999999995,477.88,477.18,491.05,343.71,357.0,502.65,360.188,363.645,381.94,454.05,394.405,463.36199999999997,509.1766666666667,407.3375,398.8125,403.596,404.32399999999996,409.804,415.512,424.03000000000003,412.8775,414.90749999999997,413.966,413.81,L7
2000-03-30 21:59:21.444,377.4075,385.51250000000005,381.465,384.64250000000004,382.32399999999996,391.97,377.13599999999997,375.082,370.556,306.82500000000005,297.52,276.92,304.435,304.13333333333327,347.855,348.43399999999997,356.735,346.065,350.946,352.858,336.90999999999997,355.312,353.836,361.22,355.484,358.13599999999997,360.154,360.91,369.594,373.55800000000005,365.18600000000004,352.904,357.962,358.15333333333336,360.582,354.658,361.262,361.872,370.9216666666666,360.656,359.332,366.456,367.6875,367.2175,369.20250000000004,364.33750000000003,360.178,360.97200000000004,364.43666666666667,361.78999999999996,350.61,345.7266666666667,387.966,329.05,477.88,477.18,491.05,348.76666666666665,357.8733333333333,502.65,365.41600000000005,365.014,379.96999999999997,419.4375,391.9166666666667,437.59000000000003,513.8299999999999,407.386,409.13,406.952,408.68199999999996,415.988,414.57399999999996,414.43999999999994,413.576,413.38199999999995,417.212,416.21000000000004,L7
2000-05-26 21:52:36.566,372.14750000000004,382.85999999999996,377.12750000000005,384.495,379.558,390.25333333333333,379.27799999999996,374.196,370.898,307.33500000000004,292.67333333333335,276.8625,297.005,304.13333333333327,343.685,344.87,352.77,343.0525,347.11800000000005,351.128,336.914,353.41999999999996,352.584,359.6383333333333,354.46799999999996,355.842,358.946,359.36199999999997,365.754,369.552,358.344,347.172,354.104,353.37166666666667,356.33,349.00199999999995,354.894,362.0625,372.90599999999995,359.2625,358.67,364.865,366.6066666666666,365.49999999999994,368.25666666666666,364.54,359.385,360.435,364.43666666666667,361.78999999999996,350.61,345.7266666666667,371.8575,329.05,,466.94,,348.76666666666665,357.8733333333333,502.65,363.57750000000004,362.3075,379.96999999999997,389.28999999999996,391.9166666666667,420.26250000000005,494.83,407.2825,409.1433333333334,405.655,407.91749999999996,414.8825,413.5225,411.43249999999995,411.8675,391.194,415.515,415.206,L7
