dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
1999-08-03 21:59:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.37,284.06,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-08-28 21:53:35+00:00,,,,,,,,,,284.75,293.19,292.25,295.42,293.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.77,,,272.44,,284.185,275.845,263.35,269.0,271.51,264.95,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-09 21:59:45+00:00,362.79,,367.6,,,,,,,284.62,292.49,275.05,295.725,294.15999999999997,,,,,,,321.34,,,,,,,,,,,,,,,,,,,,,,,,,310.77,,,272.44,,284.185,275.845,263.35,269.0,271.51,264.95,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-30 21:59:21+00:00,362.79,,367.6,,,,,,,302.615,303.17,257.85,301.115,306.04999999999995,,,,,,,321.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-26 21:52:36+00:00,362.79,,367.6,,,,,,,302.615,303.17,257.85,301.115,306.04999999999995,,,,,,,321.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.71,310.08,310.81,,L7
2000-07-13 21:52:07+00:00,,,,,,,,,,320.74,314.55,,306.2,317.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.74,,,,,,,,,,,,,,,,,,,,,,,,,301.71,310.08,310.81,,L7
2000-08-05 21:57:56+00:00,,,,,,,,,,320.74,314.55,,306.2,317.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.26,284.57,276.59,279.11,269.61,271.12,300.22,279.09,271.66,264.76,273.55,268.62,269.78,250.17,250.15,245.33,245.7,242.96,,251.87,257.87,268.34,278.86,292.44,277.06,282.85,,,,300.57,308.41,301.71,310.08,310.81,,L7
2000-08-14 21:51:44+00:00,,,,,,,,,,296.385,299.87,256.72,292.66499999999996,298.895,,,,,,,,,,,,,,,,,,315.04,,,,,,,,,,,263.74,262.45,280.075,272.53,276.99,268.615,268.34000000000003,292.58,274.80999999999995,268.96500000000003,262.685,272.70500000000004,269.615,264.475,250.17,250.15,245.33,245.7,242.96,,248.245,259.2,273.02,278.14,291.40999999999997,275.855,280.485,294.62,,286.4,300.43,306.015,301.34000000000003,311.315,313.2,,L7
2000-09-15 21:51:13+00:00,,,,,,337.38,339.87,336.56,285.96,287.8,293.8566666666666,254.195,290.07,294.2133333333333,308.8,323.51,,,,,310.48,,,321.06,,,,,,,326.24,313.155,,,,,,,,,,,263.74,262.45,280.075,272.53,286.56666666666666,268.615,273.72333333333336,291.7125,279.09,272.69,267.3933333333334,275.16333333333336,273.3866666666667,268.25333333333333,261.59,256.955,254.3,254.505,248.78500000000003,,248.245,271.57,273.02,288.66333333333336,291.40999999999997,275.855,280.485,294.62,,286.4,300.43,306.015,301.34000000000003,311.315,313.2,,L7
2000-09-22 21:57:17+00:00,,,,,,337.38,339.87,336.56,285.96,290.99,297.815,254.195,293.635,298.0075,308.8,323.51,,,,,310.48,,,321.06,,,,,,,326.24,313.155,,,,,,,,,,,263.74,262.45,280.075,272.53,286.56666666666666,268.615,273.72333333333336,291.7125,279.09,263.735,267.3933333333334,275.16333333333336,273.3866666666667,268.25333333333333,261.59,256.955,254.3,254.505,248.78500000000003,,248.245,271.57,273.02,288.66333333333336,291.40999999999997,275.855,280.485,294.62,,286.4,300.43,306.015,301.34000000000003,311.315,313.2,,L7
2000-11-25 21:57:10+00:00,,,,,,337.38,339.87,336.56,285.96,281.0733333333333,292.2366666666667,254.195,289.44666666666666,291.48333333333335,308.8,323.51,,,,,310.48,,,321.06,,,,,,,324.275,314.18333333333334,,,,,,,,,,,263.74,262.45,280.075,272.53,286.56666666666666,268.615,273.72333333333336,291.7125,279.09,263.735,267.3933333333334,275.16333333333336,273.3866666666667,268.25333333333333,261.59,256.955,254.3,254.505,248.78500000000003,,248.245,271.57,273.02,288.66333333333336,291.40999999999997,275.855,280.485,294.62,,286.4,300.43,306.015,300.97,312.55,315.59,,L7
2001-01-12 21:57:18+00:00,,,,,,337.38,339.87,336.56,285.96,288.85749999999996,296.4775,254.195,293.495,295.2075,308.8,323.51,,,,,310.48,,,321.06,,,,,,,324.275,314.18333333333334,,,,,,,,,,,263.74,262.45,280.075,272.53,286.56666666666666,268.615,273.72333333333336,282.36999999999995,269.8825,263.735,267.3933333333334,275.16333333333336,273.3866666666667,268.25333333333333,261.59,256.955,276.19,254.505,248.78500000000003,,248.245,271.57,273.02,288.66333333333336,291.40999999999997,275.855,280.485,294.62,,286.4,300.43,306.015,300.97,312.55,315.59,,L7
2001-01-21 21:51:10+00:00,365.4,,,,,337.38,339.87,336.56,285.96,287.704,295.144,254.51333333333332,292.484,293.696,308.8,323.51,,,,,310.48,,,321.06,,,,,,,324.275,314.18333333333334,,,,,,,,,,,263.74,262.45,280.075,272.53,286.56666666666666,268.615,273.72333333333336,282.36999999999995,269.8825,263.735,267.3933333333334,275.16333333333336,273.3866666666667,268.25333333333333,261.59,256.955,276.19,254.505,248.78500000000003,,248.245,271.57,273.02,288.66333333333336,291.40999999999997,275.855,280.485,294.62,,286.4,300.43,306.015,300.97,312.55,315.59,,L7
2001-02-06 21:51:02+00:00,365.4,,,,,337.38,339.87,336.56,285.96,287.704,295.144,254.51333333333332,292.484,293.696,308.8,323.51,,,,,310.48,,,321.06,,,,,,,324.275,314.18333333333334,,,,,,,,,,,263.74,249.64,275.58,268.47,290.295,267.62,275.02500000000003,283.2049999999999,266.81333333333333,261.0933333333333,268.71000000000004,275.97,275.77000000000004,267.49,273.01,263.76,300.2,263.31,275.525,,244.62,278.42,277.7,293.565,290.38,274.65,278.12,294.62,,286.4,300.29,303.62,300.97,312.55,315.59,,L7
2001-02-13 21:57:15+00:00,365.4,,,,,337.38,339.87,336.56,285.96,295.34,297.6325,253.40999999999997,298.61,298.96,308.8,323.51,,,,,310.48,,,321.06,,,,,,,324.275,313.755,,,,,,,,,,,,,,,305.72,,284.49,289.11,264.95500000000004,258.505,276.81,280.08,280.93,275.81,273.01,263.76,300.2,263.31,275.525,,,296.31,,309.71,,,,,,,,,,,,,L7
