dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
1999-08-03 21:59:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.93,268.52,259.21,,,,,,,,,,286.97,279.19,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-08-28 21:53:35+00:00,,,,,,,,,,282.16,290.53,285.4,292.51,289.54,322.9,,,,,,,,,,,,,,,,,,,,,,,,271.93,268.52,259.21,,,,,,274.53,,270.37,,286.97,279.19,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-09 21:59:45+00:00,359.31,,365.14,,,,,,,282.135,290.245,269.92499999999995,293.26,291.025,322.9,,,,,,318.71,,,,,,,,,,,,,,,,,,271.93,268.52,259.21,,,,,,274.53,,270.37,,286.97,279.19,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-25 21:59:40+00:00,359.31,,365.14,,,,,,,282.135,290.245,269.92499999999995,293.26,291.025,322.9,,,,,,318.71,,,,,,,,,,,,,,,,,,271.93,268.52,259.21,,,,,,274.53,,270.37,,286.97,279.19,,,,,,,,,,,259.91,,,,,,,,,,,,,,,,L7
2000-03-30 21:59:21+00:00,359.31,,365.14,,,,,,,282.11,289.96,254.45,300.645,306.28999999999996,,,,,,,318.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.91,,,,,,,,,,,,,,,,L7
2000-05-26 21:52:36+00:00,359.31,,365.14,,,,,,,282.11,289.96,254.45,300.645,306.28999999999996,,,,,,,318.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.91,,,,,,,,,,,,302.42,310.62,311.3,,L7
2000-07-13 21:52:07+00:00,,,,,,,,,,,,,307.28,320.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.76,,,,,,,,,295.1,,275.32,,,,,,,,,,,,,,302.42,310.62,311.3,,L7
2000-08-05 21:57:56+00:00,,,,,,,,,,,,,307.28,320.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.95,279.51,270.01,271.67,299.96500000000003,279.42,272.01,265.09,273.95,269.12,,,,295.1,,275.32,,,,,,,,,,,,,308.81,302.42,310.62,311.3,,L7
2000-08-14 21:51:44+00:00,342.64,359.61,359.3,,,339.2,338.86,,326.23,263.64,277.64,245.63,290.455,296.58500000000004,,,,,,,,,,,,,,,,,,305.4,,,,,,,263.74,269.79,254.17,269.32,259.08,,,271.195,274.575,265.86,266.08500000000004,291.29,279.42,272.01,265.09,273.95,269.12,,,,295.1,236.37,259.23,233.68,242.01,258.53,275.32,273.96,278.35,271.36,273.84,289.99,253.72,283.18,298.83,302.845,300.70000000000005,310.28499999999997,310.70000000000005,,L7
2000-09-15 21:51:13+00:00,342.64,359.61,359.3,,,340.875,341.265,340.55,325.46000000000004,268.53499999999997,281.185,249.675,289.3066666666667,293.79333333333335,311.87,,,,,,314.21,,,,,,,,,,,309.985,,,,,,,263.74,269.79,254.17,269.32,259.08,299.34,306.72,282.1666666666667,274.575,265.86,266.08500000000004,290.975,284.21500000000003,276.86,271.495,277.42499999999995,275.52,276.84,275.11,264.69,279.96000000000004,250.495,258.08666666666664,233.68,242.01,258.53,275.32,289.40999999999997,278.35,271.36,273.84,289.99,253.72,283.18,298.83,302.845,300.70000000000005,310.28499999999997,310.70000000000005,,L7
2000-09-22 21:57:17+00:00,342.64,359.61,359.3,,,340.875,341.265,340.55,325.46000000000004,268.53499999999997,281.185,249.675,289.3066666666667,293.79333333333335,311.87,,,,,,314.21,,,,,,,,,,,309.985,,,,,,,263.74,269.79,254.17,269.32,259.08,299.34,306.72,282.1666666666667,274.575,265.86,266.08500000000004,290.975,284.21500000000003,263.53,271.495,277.42499999999995,275.52,276.84,275.11,264.69,279.96000000000004,250.495,258.08666666666664,233.68,242.01,258.53,275.32,289.40999999999997,278.35,271.36,273.84,289.99,253.72,283.18,298.83,302.845,300.70000000000005,310.28499999999997,310.70000000000005,,L7
2000-11-25 21:57:10+00:00,346.935,362.13,358.59000000000003,,,341.8666666666666,340.34999999999997,337.73,322.6766666666667,270.8666666666666,285.21666666666664,254.85,285.8666666666666,282.7733333333333,311.87,,,,,,310.46500000000003,,,,,,,,,,,312.5,,,,324.13,,,263.74,269.79,254.17,269.32,259.08,299.34,306.72,282.1666666666667,274.575,265.86,266.08500000000004,290.975,284.21500000000003,263.53,271.495,277.42499999999995,275.52,276.84,275.11,264.69,279.96000000000004,250.495,258.08666666666664,233.68,242.01,258.53,275.32,289.40999999999997,278.35,271.36,273.84,289.99,253.72,283.18,298.83,302.845,298.98,309.95,310.1,,L7
2001-01-12 21:57:18+00:00,346.935,362.13,358.59000000000003,,,341.8666666666666,340.34999999999997,337.73,322.6766666666667,280.43,290.5825,266.07,290.28999999999996,287.7125,311.87,,,,,,310.46500000000003,,,,,,,,,,,312.5,,,,324.13,,,263.74,269.79,254.17,269.32,259.08,299.34,306.72,282.1666666666667,274.575,265.86,266.08500000000004,281.71333333333337,267.6766666666667,263.53,271.495,277.42499999999995,275.52,276.84,275.11,264.69,291.485,250.495,249.47,233.68,242.01,258.53,275.32,289.40999999999997,278.35,271.36,273.84,289.99,253.72,283.18,298.83,302.845,298.98,309.95,310.1,,L7
2001-01-21 21:51:10+00:00,353.09,362.13,358.59000000000003,,,341.8666666666666,340.34999999999997,337.73,322.6766666666667,280.962,290.428,263.886,289.91999999999996,287.7,311.87,,,,,,310.46500000000003,,,,,,,,,,,312.5,,,,324.13,,,263.74,269.79,254.17,269.32,259.08,299.34,306.72,282.1666666666667,274.575,265.86,266.08500000000004,281.71333333333337,267.6766666666667,263.53,271.495,277.42499999999995,275.52,276.84,275.11,264.69,291.485,250.495,249.47,233.68,242.01,258.53,275.32,289.40999999999997,278.35,271.36,273.84,289.99,253.72,283.18,298.83,302.845,298.98,309.95,310.1,,L7
2001-02-06 21:51:02+00:00,353.09,362.13,358.59000000000003,,,341.8666666666666,340.34999999999997,337.73,322.6766666666667,280.962,290.428,263.886,289.91999999999996,287.7,311.87,,,,,,310.46500000000003,,,,,,,,,,,312.5,,,,324.13,,,263.74,269.79,254.17,269.32,259.08,299.34,306.72,284.775,269.64,261.71,260.5,281.985,261.80499999999995,259.28999999999996,277.9,280.9,281.92,276.84,275.11,264.69,300.10999999999996,250.495,249.47,233.68,242.01,258.53,275.32,289.40999999999997,278.35,271.36,273.84,289.99,253.72,283.18,298.83,296.88,298.98,309.95,310.1,,L7
