dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024,satname
1999-09-04 22:00:09+00:00,,,,,,,,,,,,,,,347.97,361.41,,330.47,320.67,298.54,329.05,302.7,,,,L7
1999-09-20 22:00:08+00:00,,,,,,,,,,,,,,,347.97,361.41,,332.18,328.645,298.54,329.05,310.605,,,,L7
1999-12-09 22:00:09+00:00,,,,275.03,300.66,,,,310.18,,,,,,347.97,361.41,,332.18,328.645,298.54,329.05,310.605,,,,L7
1999-12-25 22:00:04+00:00,,,,275.03,300.66,,,,310.18,,,,,,347.97,361.41,,332.18,328.645,310.345,329.05,310.605,,,,L7
2000-02-11 21:59:57+00:00,,,,275.03,300.66,,,,310.18,,,,,,347.97,361.41,,332.18,338.00666666666666,310.345,329.05,310.605,314.15,,,L7
2000-04-15 21:59:31+00:00,,,,275.03,300.66,,,,310.18,,,,,,,,,337.58,348.855,318.395,336.98,308.94,314.15,,,L7
2000-05-01 21:59:30+00:00,,,,275.03,300.66,,,,310.18,,,,,,,,,337.58,348.855,316.2733333333333,336.98,308.94,314.15,,,L7
2000-06-18 21:59:03+00:00,,,,,,,,,,,,,,,,,,323.09000000000003,348.855,316.2733333333333,336.98,308.94,314.15,,,L7
2000-12-11 21:57:36+00:00,,,,,,,,,,,,,,,,,,308.6,,,,,312.19,,,L7
2001-02-13 21:57:39+00:00,,,,,,,,,,,,,,,,,,,344.07,329.13,,316.48,312.19,,,L7
2001-05-20 21:57:04+00:00,,304.63,,,,,,,,,,,,,,,,,344.07,329.13,,316.48,312.19,,,L7
2001-06-05 21:56:52+00:00,,304.63,,,,,,,,,,,,,,,,329.55,344.07,329.13,,316.48,312.19,,,L7
2001-07-07 21:56:36+00:00,287.63,303.605,,,,,,,,,,,,,,,,329.55,344.07,329.13,,316.48,,,302.8,L7
2001-08-24 21:56:00+00:00,287.63,303.605,,,,,,,,,,,,,367.51,,328.75,332.95000000000005,338.39,299.52,,308.72,,,302.8,L7
2001-10-11 21:55:21+00:00,287.63,303.605,,,,,,,,,,357.83,357.92,344.82,346.115,,328.75,332.95000000000005,338.39,299.52,,308.72,,,302.8,L7
2001-12-30 21:55:49+00:00,287.63,302.58,,,,,,,,,,357.83,357.92,344.82,346.115,,328.75,336.35,338.39,299.52,,308.72,312.69,,302.8,L7
2002-03-04 21:56:09+00:00,,,,,,,,,,,,357.83,357.92,344.82,324.72,,,,,,,318.94,312.69,,,L7
2002-05-07 21:56:03+00:00,280.29,305.78,,,,,,,,,,,356.44,,326.1,341.52,310.74,,,,,318.94,312.69,,,L7
2002-10-30 21:55:01+00:00,280.29,305.78,,,,,,,,,,,356.44,,326.1,341.52,310.74,,,,,,314.75,278.98,,L7
2003-02-19 21:55:54+00:00,,,,,,,,,,,,,,,,,,,330.82,312.4,,,314.75,278.98,,L7
2003-03-23 21:55:52+00:00,,,,,,,,,,,,,,,,,,345.2,336.46500000000003,312.4,,282.0,314.75,278.98,,L7
2003-07-21 21:43:45+00:00,,,,,,,,,,,358.38,,360.94,,,322.37,,336.765,330.1766666666667,305.66499999999996,321.72,280.52,,,,L5
2003-07-30 21:37:45+00:00,,,,,,,,,,,358.38,,360.94,,,322.37,,336.765,330.1766666666667,305.66499999999996,321.72,280.52,,301.36,,L5
2003-12-28 21:45:57+00:00,,,,,,,,,,,358.38,,360.94,,,344.0,,330.03,323.93,307.255,318.37,277.95500000000004,,301.36,,L5
2004-04-02 21:46:30+00:00,,,,,,,,,,,,372.02,374.03,,,368.07,,336.895,337.0,319.815,324.78,284.995,,,,L5
2004-05-04 21:47:27+00:00,,,,,,,,,,,366.01,366.025,371.28499999999997,,,368.07,,336.61333333333334,331.71666666666664,318.57666666666665,327.9166666666667,283.34,,,,L5
2004-07-07 21:49:21+00:00,,,,,,,,,,,366.01,366.025,371.28499999999997,,347.22,363.71000000000004,,336.57666666666665,329.8933333333334,315.00000000000006,332.5466666666667,281.8433333333333,,,,L5
