dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024,satname
1999-09-04 22:00:09.953,,,,,,,382.81,402.03,388.65,,382.49,,,279.58,,,342.37,332.28,307.48,302.97,335.91,193.57,257.69,252.98,229.04,L7
1999-09-20 22:00:08.403,,,,,,,387.53,402.475,388.405,,382.81,,,272.66999999999996,,,333.895,326.33,309.44500000000005,305.875,336.915,191.19,259.395,252.06,231.005,L7
1999-10-22 22:00:04.598,,,510.98,472.69,476.22,479.53,420.2733333333333,402.475,420.40333333333336,463.34,382.81,,,272.66999999999996,,,333.895,326.33,309.44500000000005,305.875,336.915,191.19,259.395,252.06,231.005,L7
1999-12-09 22:00:09.551,,,494.09000000000003,462.88,474.91,483.68499999999995,435.5325,402.475,434.8775,461.455,382.81,,513.13,272.66999999999996,,,333.895,326.33,309.44500000000005,305.875,336.915,191.19,259.395,252.06,231.005,L7
1999-12-25 22:00:04.067,491.44,412.55,467.39000000000004,444.9766666666667,468.67333333333335,476.50666666666666,439.288,414.5833333333333,439.212,461.455,388.58,,494.83,272.66999999999996,391.52,,342.70666666666665,338.45,328.77333333333337,317.32666666666665,342.55333333333334,231.86666666666667,261.8433333333333,252.44666666666663,229.84333333333333,L7
2000-01-26 22:00:02.226,482.11,417.53,454.5625,436.9325,468.4575,474.3975,443.3016666666667,428.8225,435.96000000000004,461.455,388.58,447.5,486.17,272.66999999999996,396.985,,358.195,350.8975,343.475,317.32666666666665,342.55333333333334,260.495,285.95500000000004,252.44666666666663,231.1025,L7
2000-02-11 21:59:57.866,485.05999999999995,417.53,449.532,433.54400000000004,468.4575,466.11199999999997,442.0657142857143,432.776,436.59285714285716,445.6066666666666,392.1825,430.71000000000004,486.17,272.66999999999996,399.0533333333333,,364.012,356.834,352.46999999999997,324.9375,347.7325,276.536,294.98400000000004,252.44666666666663,231.99,L7
2000-02-27 21:59:52.393,489.5375,417.53,446.07,433.17833333333334,468.158,466.14000000000004,444.63875,438.60833333333335,440.455,445.075,392.1825,430.90333333333336,486.17,272.66999999999996,400.0175,,370.06333333333333,362.8233333333333,352.46999999999997,335.63,358.7,276.536,301.1933333333333,252.44666666666663,231.99,L7
2000-03-30 21:59:45.397,490.50200000000007,422.9066666666667,442.60571428571427,431.29,460.63000000000005,458.28000000000003,457.0357142857143,460.524,459.55,446.70799999999997,407.77666666666664,430.90333333333336,488.27,,401.22200000000004,419.77,386.79200000000003,382.04200000000003,380.2025,354.5675,373.22333333333336,334.19,330.00600000000003,257.435,234.4925,L7
2000-04-15 21:59:31.785,487.4083333333333,416.46500000000003,436.10375,426.60375,450.3328571428571,450.93125,449.695,451.5183333333334,452.20625,446.70799999999997,403.36,421.645,488.27,,397.3966666666667,401.875,380.6566666666667,382.04200000000003,380.2025,354.5675,373.22333333333336,334.19,318.6333333333334,254.83666666666667,232.906,L7
2000-05-01 21:59:30.586,487.4083333333333,416.428,422.6075,419.11375,439.3814285714285,442.19000000000005,439.92749999999995,445.44571428571425,443.265,442.55,403.36,421.645,488.27,261.12,398.1671428571429,401.875,378.13142857142856,379.8433333333333,380.2025,344.1,367.8275,334.19,311.5814285714286,256.2575,233.39499999999998,L7
2000-05-17 21:59:19.400,487.4083333333333,416.428,422.81111111111113,418.8511111111111,439.3814285714285,442.13,439.9244444444444,445.80625,441.8255555555555,444.418,403.36,421.645,490.88,261.12,398.63375,402.8533333333333,376.78000000000003,377.56,374.33,340.5883333333333,365.338,334.19,307.31125000000003,257.6,234.3642857142857,L7
2000-06-18 21:59:03.789,487.4083333333333,416.428,416.01250000000005,414.57375,433.6783333333333,436.41625,434.75124999999997,438.71444444444444,429.02777777777777,428.32399999999996,398.432,412.28999999999996,485.3175,261.12,398.63375,402.8533333333333,376.78000000000003,377.56,374.33,340.5883333333333,365.338,334.19,300.77777777777777,253.245,232.98,L7
2000-08-05 21:58:20.584,490.05749999999995,411.6625,412.65714285714284,412.5157142857143,411.73400000000004,421.70142857142855,422.0142857142857,430.5,422.88750000000005,422.9066666666667,398.01,403.48749999999995,497.94500000000005,263.245,395.3414285714286,397.4175,371.12142857142857,371.535,360.385,336.43,364.02799999999996,332.1333333333333,293.21,253.25833333333333,233.26142857142855,L7
2000-10-24 21:57:29.684,,405.09666666666664,402.1,403.2375,388.40000000000003,409.94500000000005,409.9875,410.706,400.024,404.0825,385.735,374.87,501.7,263.245,388.7,389.3733333333333,357.55,354.40250000000003,339.3533333333333,320.0225,350.2625,319.59000000000003,263.12199999999996,250.64600000000002,229.57399999999998,L7
2000-11-25 21:57:34.931,481.34,404.74333333333334,395.81333333333333,399.21000000000004,394.8866666666667,402.48333333333335,404.47333333333336,403.67499999999995,391.115,391.4975,390.33666666666664,394.805,489.745,265.37,381.4166666666667,392.5366666666667,356.92666666666673,351.1933333333334,352.1966666666667,334.01,351.5333333333333,326.24333333333334,259.7025,247.03249999999997,225.1325,L7
2000-12-11 21:57:36.803,490.32,406.1925,397.8725,401.91499999999996,398.265,404.5975,405.9425,405.92199999999997,394.432,397.31,397.1925,394.805,492.9866666666667,265.37,383.6975,394.865,359.345,354.665,357.9325,336.95,353.3975,326.24333333333334,259.7025,247.03249999999997,226.638,L7
2001-02-13 21:57:39.607,483.6666666666667,408.40000000000003,403.5425,409.625,409.4425,413.40000000000003,413.4075,417.6775,406.57000000000005,403.8766666666667,403.34999999999997,414.74,492.9866666666667,,391.4225,401.5625,365.5175,366.03000000000003,372.29249999999996,345.9475,356.7475,335.55333333333334,263.29499999999996,251.67999999999995,227.125,L7
2001-05-20 21:57:04.892,483.6666666666667,412.88,407.93,416.02,417.58,418.6233333333334,418.3233333333333,420.8033333333333,410.18666666666667,411.055,409.72,414.74,494.0033333333334,,390.8275,400.12250000000006,370.25666666666666,372.1466666666667,382.2833333333333,348.08,360.08,297.46999999999997,264.805,257.495,232.79000000000002,L7
2001-06-05 21:56:52.440,484.83000000000004,410.54,408.65,416.93,416.86,418.475,416.99,413.26666666666665,405.8666666666666,404.25,407.75666666666666,397.7,502.30000000000007,384.43,385.8125,391.1875,369.945,373.88,378.73999999999995,348.52,359.83500000000004,260.1333333333333,258.665,254.515,233.1875,L7
2001-07-07 21:56:36.067,470.36,,413.25,423.83,425.32,426.01,423.63,397.6166666666666,388.32666666666665,390.03999999999996,398.9533333333334,397.7,505.13,384.43,384.2366666666667,387.6333333333334,373.29,382.68,382.34,351.27,360.68,243.0275,260.78333333333336,265.31333333333333,232.09,L7
2001-08-08 21:56:12.984,473.17,435.29,413.265,441.30499999999995,425.32,426.01,423.63,407.60499999999996,388.32666666666665,391.2133333333333,394.1825,397.7,505.13,384.43,384.2366666666667,387.6333333333334,373.29,382.68,382.34,351.27,360.68,234.41,260.78333333333336,265.31333333333333,229.888,L7
2001-08-24 21:56:00.447,487.525,435.29,397.345,458.78,,397.38,400.16,402.495,384.29333333333335,391.2133333333333,394.1825,397.7,505.13,380.87,373.96000000000004,381.4533333333333,340.75,344.74,,,333.14,203.10399999999998,261.3025,260.715,228.57800000000003,L7
2001-09-25 21:55:40.572,491.56333333333333,435.29,397.345,470.36,,397.38,400.16,410.69399999999996,396.8075,399.225,400.5,421.86,491.81,399.24666666666667,383.57500000000005,381.4533333333333,340.75,344.74,,,333.14,203.10399999999998,261.3025,260.715,228.57800000000003,L7
2001-12-30 21:55:49.115,487.85,431.235,404.40333333333336,471.51666666666665,,414.275,406.93,415.9,398.9725,402.77,400.5975,429.005,452.105,407.1166666666666,392.7166666666667,401.365,356.185,354.685,372.95,350.03,346.12,194.0966666666667,263.94,264.31333333333333,226.2125,L7
2002-03-04 21:56:09.860,488.17500000000007,415.68,405.015,477.885,458.76,449.72,413.7,432.71,418.785,412.69,408.3666666666666,416.2266666666667,431.42333333333335,409.18333333333334,403.18,413.37,390.43,356.345,372.95,337.725,343.66,200.4,266.33,251.16000000000003,227.70499999999998,L7
2002-05-07 21:56:03.729,476.71,415.68,405.015,473.83,458.76,449.72,413.7,404.605,394.63,402.12,399.66499999999996,393.8633333333334,397.3233333333333,385.4533333333334,398.56,413.37,390.43,356.345,372.95,337.725,343.66,180.56,266.33,249.27,228.98333333333335,L7
2002-09-12 21:55:07.575,499.7,,,471.14,418.99,466.14,,387.28,386.04,439.5,417.71,378.93,376.19,364.81,408.07,430.65,394.68,387.8,409.34,365.34,,160.72,,245.49,231.54,L7
2002-10-14 21:54:55.882,499.7,390.34,373.2,471.14,418.99,466.14,384.39,391.975,384.13,410.43,399.595,380.06,377.43,369.775,408.07,430.65,394.68,387.8,409.34,365.34,326.04,160.72,257.27,247.2,223.725,L7
2002-10-30 21:55:01.471,488.21500000000003,390.34,373.2,471.14,423.555,466.205,384.39,391.975,384.13,412.1333333333334,401.5333333333333,389.74333333333334,377.43,384.0366666666667,406.29499999999996,421.475,386.95500000000004,382.11,398.47,358.02,345.28499999999997,160.72,257.27,255.28333333333333,226.47,L7
2003-01-02 21:55:34.113,488.21500000000003,401.865,373.2,471.14,423.555,466.205,400.82,396.67,382.22,412.1333333333334,401.5333333333333,395.15,378.67,393.6500000000001,406.29499999999996,421.475,386.95500000000004,382.05,398.47,352.3733333333333,347.2733333333333,,259.095,274.6066666666666,223.68333333333337,L7
