dates,nzd0163-0000,nzd0163-0001,nzd0163-0002,nzd0163-0003,nzd0163-0004,nzd0163-0005,nzd0163-0006,nzd0163-0007,nzd0163-0008,satname
2000-02-11 21:58:22+00:00,,363.62,377.87,375.29,369.03,369.22,366.57,368.09,367.5,L7
2000-03-30 21:58:09+00:00,,363.62,379.475,375.29,372.195,374.56500000000005,372.16499999999996,372.135,371.945,L7
2000-05-17 21:58:07+00:00,,364.765,379.475,375.29,369.1233333333333,371.25333333333333,370.24666666666667,371.9166666666667,370.79333333333335,L7
2001-03-01 21:55:57+00:00,,365.2,375.09,,363.26,366.55,363.65,365.82,,L7
2001-03-17 21:56:16+00:00,,362.88,375.135,371.73,360.445,366.77,364.33,367.35,367.39,L7
2001-06-05 21:55:16+00:00,,358.16333333333336,375.135,371.73,344.82,366.77,364.33,367.35,367.39,L7
2001-06-21 21:55:05+00:00,352.29,359.5,364.6433333333334,364.61,341.455,361.42,362.8433333333333,366.7266666666667,366.185,L7
2001-08-24 21:54:48+00:00,352.29,359.246,364.6433333333334,364.61,342.81,360.47,364.41499999999996,366.7266666666667,366.5566666666667,L7
2001-09-09 21:54:12+00:00,352.29,359.36199999999997,359.4200000000001,364.61,341.762,360.385,364.62749999999994,366.43,366.2225,L7
2001-09-25 21:54:04+00:00,352.29,359.0625,343.66,357.49,346.63599999999997,358.18333333333334,366.69000000000005,367.7833333333333,368.40999999999997,L7
2002-01-15 21:54:23+00:00,,362.005,,,362.75,361.91499999999996,371.0025,368.93499999999995,372.30999999999995,L7
2002-02-16 21:54:54+00:00,,362.005,,,362.75,362.97,369.996,368.93499999999995,371.73799999999994,L7
2002-08-27 21:53:36+00:00,,,,,395.67,,,,384.52,L7
2003-05-10 21:54:46+00:00,352.78,361.33,367.57,,343.99,353.81,360.4,364.48,365.1,L7
2003-07-21 21:42:33+00:00,352.78,361.33,367.57,,363.34000000000003,366.01,368.345,368.86,365.1,L5
2003-08-06 21:42:51+00:00,352.78,361.33,367.57,,363.34000000000003,366.01,371.12999999999994,369.68333333333334,365.1,L5
2003-10-25 21:44:04+00:00,352.78,361.33,367.57,,362.08666666666664,363.4166666666667,366.77,367.075,357.815,L5
2004-03-01 21:44:38+00:00,,,,,359.58,364.78499999999997,360.555,361.54499999999996,357.6,L5
2004-04-02 21:44:54+00:00,,,,,359.58,368.8,366.74333333333334,365.8566666666666,360.53999999999996,L5
2004-04-18 21:45:49+00:00,,,,,370.78,370.8725,366.87,366.8875,361.3775,L5
