dates,nzd0163-0000,nzd0163-0001,nzd0163-0002,nzd0163-0003,nzd0163-0004,nzd0163-0005,nzd0163-0006,nzd0163-0007,nzd0163-0008,satname
1999-10-22 21:58:28.758,,,261.68,,,,,,,L7
1999-12-09 21:58:33.708,182.55,250.74,250.195,258.89,338.76,349.31,349.06,363.64,357.12,L7
1999-12-09 21:58:57.676,182.47,255.775,247.12666666666667,259.52,342.885,350.21000000000004,348.96000000000004,365.155,357.8,L7
2000-01-10 21:58:52.465,182.47,303.9433333333333,289.4375,259.52,361.58666666666664,364.8566666666666,364.93666666666667,375.43666666666667,367.8966666666667,L7
2000-02-11 21:58:22.025,249.54333333333332,318.8625,307.12399999999997,298.10999999999996,363.4475,365.9475,365.345,373.6,367.7975,L7
2000-03-30 21:58:09.573,286.175,330.56,319.45,319.96,365.83000000000004,368.74,367.828,374.116,369.51599999999996,L7
2000-03-30 21:58:33.541,307.93600000000004,338.40333333333336,328.2685714285714,333.142,367.55,370.7066666666667,369.4783333333333,374.62999999999994,370.625,L7
2000-05-17 21:58:07.485,320.68,342.3328571428571,344.94571428571425,341.14166666666665,366.8971428571428,369.8385714285714,369.04,374.18,370.32,L7
2000-09-06 21:56:22.949,391.65749999999997,371.3575,377.97999999999996,380.9225,367.985,382.5575,373.9666666666667,374.9533333333334,373.6833333333332,L7
2000-09-22 21:56:05.544,393.02599999999995,370.094,376.94399999999996,378.354,362.242,379.942,373.66499999999996,374.9533333333334,373.6833333333332,L7
2000-09-22 21:56:29.431,394.5933333333333,369.2683333333334,376.24,376.8933333333334,358.71166666666664,378.13166666666666,373.13,363.0125,373.6833333333332,L7
2000-12-11 21:56:00.959,386.27000000000004,359.22249999999997,372.2533333333334,361.3475,341.0125,371.7725,358.6933333333333,335.96000000000004,,L7
2000-12-27 21:56:05.061,386.5,360.058,372.26750000000004,363.122,344.758,370.082,359.9725,346.09999999999997,366.29,L7
2001-01-12 21:56:06.772,385.0466666666667,359.7416666666666,372.26750000000004,363.122,344.758,370.082,358.46400000000006,349.8,355.97,L7
2001-01-12 21:56:30.696,384.46857142857147,359.46999999999997,369.312,363.122,344.758,370.082,357.4216666666667,351.764,352.0133333333333,L7
2001-02-13 21:56:03.778,386.77500000000003,360.05,369.99,366.135,348.0833333333333,369.41,358.42285714285714,355.0933333333333,355.8375,L7
2001-03-01 21:55:57.624,387.6477777777778,360.6222222222222,370.71857142857147,368.0757142857143,350.25142857142856,369.00142857142856,359.07625,356.6257142857143,357.922,L7
2001-03-01 21:56:21.596,388.463,361.2,371.35,369.495,352.145,368.93375,359.77,358.02875,359.4783333333333,L7
2001-03-17 21:56:16.575,386.14099999999996,360.80100000000004,371.8425,369.565,352.1675,364.16375,360.294,359.2344444444445,360.60857142857145,L7
2001-05-20 21:55:29.073,382.35555555555555,360.7044444444444,371.68142857142857,369.2057142857143,355.56428571428575,361.7257142857143,359.2733333333333,364.2255555555555,361.4575,L7
2001-05-20 21:55:53.025,382.077,361.361,371.6825,368.6275,355.0725,361.02125,360.636,365.057,362.03666666666663,L7
2001-06-05 21:55:16.607,382.077,360.21272727272725,371.6825,368.6275,350.4611111111111,361.02125,360.636,365.057,362.03666666666663,L7
2001-06-05 21:55:40.577,382.077,359.28,365.65111111111105,368.6275,347.11600000000004,361.02125,360.636,365.057,362.03666666666663,L7
