dates,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021,satname
1999-12-09 21:59:45.569,,,,,,,,,,333.07,,,,,,,,,,,,,L7
2000-01-26 21:59:38.265,,,,,,,,,,352.48,,,,,,,,,,,,,L7
2000-03-14 21:59:23.204,,317.74,293.38,,,,,,,352.48,,,,,,,,,,,320.4,334.59,L7
2000-03-30 21:59:21.444,,317.74,293.38,,,,193.59,212.23,,352.48,,,,,,,,,,,320.4,334.59,L7
2000-08-05 21:57:56.710,,308.16499999999996,278.93,,,,210.20499999999998,216.95999999999998,,,,,,,,,,,,,321.705,338.325,L7
2000-09-22 21:57:17.413,,298.59,264.48,,,,210.20499999999998,216.95999999999998,,,,,,,,,350.4,,,,330.645,346.805,L7
2000-11-25 21:57:10.965,,292.38,272.605,,,,226.82,221.69,,,,,,,,,350.4,,,,323.1933333333333,340.61333333333334,L7
2001-01-12 21:57:18.640,355.35,312.15000000000003,297.3833333333334,341.11,338.06,346.04,226.82,279.73499999999996,334.91,335.94,336.43,335.15,335.9,331.27,325.47,331.83,342.395,,337.48,335.76,327.7125,342.855,L7
2001-02-13 21:57:15.648,357.865,329.18,326.21333333333337,341.43,342.53999999999996,346.37,,339.71999999999997,336.37,337.485,339.41499999999996,334.855,337.31,323.515,312.70000000000005,321.945,334.46666666666664,283.57,338.25,332.33500000000004,330.4325,344.1575,L7
2001-03-17 21:57:04.487,357.865,332.95500000000004,325.0475,342.81666666666666,340.4266666666667,346.37,,339.71999999999997,336.37,337.485,334.14,335.83,337.31,323.515,312.70000000000005,314.93333333333334,326.885,295.62,329.95,334.58,330.906,345.09000000000003,L7
2001-04-02 21:56:54.678,357.865,332.95500000000004,317.232,342.81666666666666,339.7575,346.43666666666667,,339.71999999999997,336.37,337.485,334.14,335.83,337.31,323.515,312.70000000000005,306.15250000000003,307.97249999999997,288.2366666666667,329.95,334.58,329.0625,344.586,L7
2001-09-09 21:55:24.790,375.98,344.28,303.76,358.43499999999995,347.6133333333334,356.19,,368.97,354.94,,336.01,345.55499999999995,366.45,321.24,328.1,297.5833333333333,289.44499999999994,290.57000000000005,328.02,336.65,337.57500000000005,352.43666666666667,L7
2001-09-25 21:55:16.606,388.58000000000004,,285.97,371.28,367.1933333333333,360.2966666666666,,365.275,360.025,354.59,354.775,354.36,361.305,332.96000000000004,332.665,295.91999999999996,274.75,273.47,345.54499999999996,338.065,342.845,357.99,L7
2002-02-16 21:55:42.088,388.58000000000004,,298.87,371.28,381.91499999999996,367.15999999999997,246.69,365.275,360.025,354.59,354.775,354.36,361.305,332.96000000000004,322.51,300.005,297.35,292.48,345.54499999999996,330.1166666666667,335.24666666666667,354.1466666666667,L7
2002-03-04 21:55:45.898,390.32666666666665,,298.87,379.505,380.05,372.7966666666667,246.69,373.3633333333333,373.25,354.59,360.2033333333334,356.91,361.24666666666667,340.94,322.51,300.005,297.35,292.48,345.54499999999996,330.1166666666667,335.24666666666667,354.1466666666667,L7
2002-09-12 21:54:43.623,,318.59,303.97,,,,308.1,,326.64,347.14,,,,,,,,,,,,343.29,L7
2002-10-14 21:54:31.916,370.9,318.59,303.97,374.04,369.45,367.22,337.415,383.09,342.455,354.33,365.16,361.12,356.26,351.88,,,,,,,,343.29,L7
2003-01-02 21:55:10.157,381.64,318.59,303.97,376.68,372.48,369.45500000000004,348.9533333333334,382.255,358.3333333333333,357.52666666666664,365.32500000000005,360.33000000000004,358.88,354.315,,,,,365.66,,,343.29,L7
2003-03-07 21:55:34.413,372.8433333333333,321.18499999999995,319.78,376.68,361.67333333333335,361.23,345.725,368.6366666666666,352.3425,352.9575,356.52333333333337,352.06333333333333,352.51,354.315,288.9,291.3,299.53,288.71,357.655,319.37,326.28,341.04,L7
2003-03-23 21:55:28.617,363.4675,323.78,315.725,372.48,360.945,361.585,358.4275,365.25,360.84000000000003,351.49750000000006,355.3125,353.69,353.2675,354.315,299.38,299.45000000000005,305.05499999999995,288.71,363.8433333333333,332.6,325.235,338.79,L7
2003-07-21 21:43:21.660,345.29499999999996,323.78,315.725,364.08,348.3666666666666,353.01666666666665,356.0733333333333,352.32,352.60999999999996,353.50333333333333,345.29999999999995,347.04999999999995,357.24,361.32,299.38,313.23,305.05499999999995,288.71,358.1266666666666,332.21,335.28999999999996,350.44,L5
2004-04-18 21:46:37.219,332.99,303.36,295.05,,,,,336.62,328.71,,,,,,289.47,,286.59,286.37,,319.02,324.36,341.62,L5
2004-05-20 21:47:32.241,332.99,303.36,295.05,376.15,,388.97,384.73,336.62,328.71,388.62,380.89,392.65,396.42,396.62,289.47,,286.59,286.37,,319.02,324.36,341.62,L5
2004-07-23 21:49:20.968,332.99,294.46000000000004,282.36,376.15,,388.97,384.73,336.62,328.71,388.62,380.89,392.65,396.42,396.62,284.32500000000005,,273.765,273.545,,306.38,310.665,323.46500000000003,L5
2004-08-08 21:49:38.691,359.385,318.15333333333336,282.36,376.15,,384.24,373.685,336.62,328.71,376.025,368.475,363.78999999999996,368.74,393.925,284.32500000000005,327.74,297.24333333333334,273.545,368.2,320.14000000000004,326.47333333333336,340.77666666666664,L5
2004-09-25 21:50:55.115,368.06333333333333,333.83000000000004,282.36,376.07,368.95,380.58666666666664,372.4166666666667,350.69,345.35,370.68666666666667,364.49,361.00666666666666,365.63000000000005,377.18666666666667,284.32500000000005,349.525,314.73,273.545,371.6,331.6,337.21500000000003,351.2375,L5
2005-01-15 21:52:57.240,385.29333333333335,355.0225,269.67,375.69,367.66499999999996,373.98333333333335,366.09666666666664,363.505,368.73,364.69,354.9666666666667,350.56666666666666,352.7133333333333,364.2366666666667,279.18,352.25666666666666,335.625,260.72,375.09999999999997,345.73,351.78,364.05749999999995,L5
2005-01-31 21:53:09.442,379.0175,370.77,308.95,375.69,367.66499999999996,373.98333333333335,366.09666666666664,350.9666666666667,359.5,360.255,352.71,347.625,351.455,355.57,271.7,346.89,352.98,,375.09999999999997,363.06,370.05,383.63999999999993,L5
