dates,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021,satname
2000-03-14 21:59:23+00:00,330.21,328.2,307.01,,,,,283.73,315.03,318.18,314.17,310.19,282.57,283.24,269.39,296.74,271.06,,303.62,304.96,316.47,325.72,L7
2000-03-30 21:59:21+00:00,330.21,328.2,307.01,,,,,283.73,315.03,318.18,314.17,310.19,282.57,294.775,288.595,295.86,290.04499999999996,311.87,320.75,315.45,323.615,337.035,L7
2001-01-12 21:57:18+00:00,,309.51,320.83,305.85,312.22,313.96,307.37,309.35,306.01,312.83,279.43,283.73,299.85,296.79,,,,,,,,,L7
2001-02-13 21:57:15+00:00,,324.21000000000004,320.83,318.59000000000003,324.89,313.96,307.37,320.78,306.01,312.83,279.43,295.54,299.85,302.295,312.33,312.41,314.64,275.63,327.96,318.95,326.14,338.6,L7
2001-09-09 21:55:24+00:00,365.3,,,359.09,,,,,,,,,,,,318.31,337.36,,332.11,329.64,346.2,,L7
2001-09-25 21:55:16+00:00,365.3,,,359.09,,,,,,,,,,,331.42,337.52,345.525,344.38,335.89,331.68,340.075,,L7
2002-02-16 21:55:42+00:00,365.3,,,359.09,,,,,,,,,,,331.42,337.52,348.77666666666664,353.265,339.3333333333333,331.68,343.05,380.18,L7
2003-01-02 21:55:10+00:00,346.45,341.1,,329.33,330.91,326.12,337.97,,,327.18,,325.2,321.33,318.25,318.97,324.8,333.48,322.85,331.19,327.5,332.5,349.53,L7
2003-03-07 21:55:34+00:00,341.67499999999995,331.58500000000004,324.71,318.80499999999995,326.725,325.07,325.34000000000003,321.87,315.15,325.58500000000004,,321.35,322.685,306.27,287.89,306.235,333.48,322.85,328.72,320.07,324.96500000000003,339.895,L7
2004-04-18 21:46:37+00:00,323.76,294.09,285.76,,,,318.37,327.26,,289.39,244.19,,266.04,288.41,280.1,278.84,,,296.23,309.73,314.49,331.38,L5
2004-05-20 21:47:32+00:00,309.56,295.63,291.36,,,,318.37,327.26,,272.28499999999997,247.39499999999998,,271.755,288.43,288.32500000000005,278.84,,,297.88,313.43,314.49,331.38,L5
2004-07-23 21:49:20+00:00,309.56,295.63,291.36,,,,318.37,327.26,,272.28499999999997,247.39499999999998,,263.23,284.03333333333336,282.58,278.84,,,297.88,313.43,314.49,331.38,L5
