dates,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021,satname
2000-03-14 21:59:23+00:00,,317.74,293.38,,,,,,,,,,283.22,,302.17,293.73,299.24,,305.34,312.9,320.4,334.59,L7
2000-03-30 21:59:21+00:00,,317.74,293.38,,,,193.59,212.23,,,,,283.22,,302.17,293.73,299.24,,305.34,312.9,320.4,334.59,L7
2000-08-05 21:57:56+00:00,282.65,317.74,293.38,,255.96,267.81,210.20499999999998,216.95999999999998,,212.66,,,283.22,,302.17,293.73,299.24,,305.34,312.9,320.4,334.59,L7
2000-11-25 21:57:10+00:00,278.615,286.17,280.73,,251.35000000000002,263.645,226.82,221.69,,212.66,,,,,,,,,277.37,285.45,308.29,328.23,L7
2001-01-12 21:57:18+00:00,278.615,286.17,280.73,,251.35000000000002,263.645,226.82,221.69,,212.66,,,,331.27,325.47,331.83,334.39,,307.425,310.605,324.78,338.905,L7
2001-02-13 21:57:15+00:00,274.58,286.17,280.73,341.75,246.74,259.48,,,,,,,,323.515,312.70000000000005,321.945,326.5,,317.95666666666665,316.70666666666665,327.81666666666666,341.6933333333333,L7
2001-09-09 21:55:24+00:00,,,,371.28,,,,,,,,,,,,312.03,321.48,,342.69,334.23,342.35,,L7
2001-09-25 21:55:16+00:00,,,,371.28,,,,,,,,,,,337.23,312.03,321.48,,345.54499999999996,338.065,342.845,,L7
2002-02-16 21:55:42+00:00,295.92,302.32,298.87,371.28,,282.5,246.69,239.21,,210.47,,,288.41,286.2,319.71500000000003,300.005,309.415,,345.54499999999996,330.1166666666667,335.24666666666667,337.5,L7
2003-01-02 21:55:10+00:00,,,,,,,,,,,365.49,359.54,,,,,,,365.66,,,,L7
2003-03-07 21:55:34+00:00,,323.78,335.59,302.13,,,,341.4,334.37,,352.20500000000004,347.53499999999997,,300.18,288.9,291.3,299.53,288.71,357.655,319.37,326.28,338.79,L7
2004-04-18 21:46:37+00:00,332.99,303.36,295.05,261.98,266.27,273.79,,336.62,328.71,,253.16,268.65,275.99,298.15,289.47,288.3,286.59,286.37,307.09,319.02,324.36,341.62,L5
2004-07-23 21:49:20+00:00,332.99,303.36,295.05,261.98,266.27,273.79,,336.62,328.71,,253.16,268.65,265.3,291.38,284.32500000000005,288.3,286.59,286.37,307.09,319.02,324.36,341.62,L5
2004-09-25 21:50:55+00:00,332.99,303.36,295.05,261.98,266.27,273.79,,350.69,345.35,,253.16,268.65,265.3,291.38,284.32500000000005,288.3,286.59,286.37,307.09,319.02,324.36,341.62,L5
2005-01-15 21:52:57+00:00,,,,,,,,363.505,368.73,,,,254.61,284.61,279.18,,,,,,,,L5
2005-04-21 21:53:58+00:00,294.01,295.11,287.61,247.16,252.47,260.13,247.08,298.71,375.47,249.11,245.56,259.93,261.88,288.2,284.77,276.16,284.76,271.99,303.18,317.02,316.42,,L5
2005-05-23 21:54:12+00:00,294.01,295.11,287.61,247.16,252.47,260.13,247.08,298.71,375.47,249.11,245.56,259.93,261.88,288.2,284.77,276.16,284.76,271.99,303.18,316.21,316.42,,L5
2005-06-08 21:54:20+00:00,294.01,295.11,287.61,247.16,269.53,274.33500000000004,258.59000000000003,288.69,324.84000000000003,264.45500000000004,245.56,259.93,261.88,288.2,284.77,276.16,284.76,271.99,303.18,316.21,316.42,,L5
2005-08-27 21:54:55+00:00,313.555,302.75,292.22,254.94,271.5933333333333,274.8833333333334,258.59000000000003,267.28999999999996,292.955,264.45500000000004,248.39,265.065,269.935,294.07,287.67499999999995,284.16,291.235,282.065,320.155,318.4833333333333,316.42,,L5
2005-09-12 21:54:58+00:00,313.555,302.75,292.22,254.94,271.5933333333333,274.8833333333334,258.59000000000003,267.28999999999996,292.955,264.45500000000004,248.39,265.065,269.935,306.52,287.67499999999995,284.16,291.235,282.065,320.155,318.4833333333333,316.42,,L5
2006-06-27 21:59:36+00:00,,,,,,291.67,281.13,316.06,278.02,,285.55,294.28,,,,,,,,,,,L5
2013-04-27 22:08:35+00:00,284.77,299.83,,,,,,,,,,,,,263.13,,,,,,,,L8
2013-05-13 22:08:47+00:00,284.77,299.83,,,,,,,,,,,300.0,316.72,263.13,,,,,,,,L8
2013-05-29 22:08:53+00:00,282.235,299.83,,,,,,,,,,,300.0,316.72,263.13,,,,,,,,L8
2013-06-30 22:08:48+00:00,282.235,299.83,,,,,293.43,,,279.25,274.36,,300.0,316.72,263.13,,,,,,,,L8
2013-08-17 22:08:51+00:00,282.235,299.83,,,,,293.43,,,279.25,274.36,,300.0,316.72,263.13,,,322.9,,,,,L8
2013-09-02 22:08:52+00:00,282.235,299.83,,,,,293.43,,,279.25,274.36,,300.0,316.72,263.13,,,327.65999999999997,,,,,L8
2014-01-24 22:07:57+00:00,,,,,,,,333.49,,,,,,,,328.88,340.23,329.90000000000003,347.77,,,,L8
2014-04-30 22:06:34+00:00,,,,,,,,333.49,,,,,300.71,,,328.88,340.23,334.38,347.77,,,,L8
2014-05-16 22:06:21+00:00,,,,,,,,333.49,,,,302.46,302.03499999999997,,,328.88,340.23,334.38,347.77,,,,L8
2014-06-01 22:06:26+00:00,,,,,,,,333.49,,,,293.225,300.52,,,328.88,340.23,334.38,347.77,,,,L8
2014-06-17 22:06:32+00:00,,,,,,,,333.49,,,281.54,291.99333333333334,300.52,,,328.88,340.23,334.38,347.77,,,,L8
2014-08-04 22:06:50+00:00,,,,,,,,,,,281.54,290.2875,300.52,,,,,,,,,,L8
2014-12-26 22:06:54+00:00,,,,,,,,,,,,285.17,,,,,,,360.59,,,,L8
2015-02-12 22:06:39+00:00,,,,279.66,,320.98,320.2,,,,,,,,,,,,362.16999999999996,,,,L8
2015-06-20 22:06:08+00:00,,,,279.66,,320.98,320.2,,,,,,,326.0,,,,,362.16999999999996,,,,L8
2015-08-23 22:06:36+00:00,,,,,,,,,,,,,,321.78,,,,,,,,,L8
2015-09-24 22:06:49+00:00,274.47,283.61,284.63,245.9,254.59,257.88,,220.45,206.3,,,,,321.78,,,,,,,,,L8
2016-01-30 22:06:53+00:00,274.47,283.61,284.63,245.9,254.59,257.88,,218.745,203.825,,,,,317.56,264.52,,,,,328.66,327.54,337.28,L8
2016-06-06 22:06:31+00:00,,,,,,,,217.04,201.35,,,289.51,,,264.52,,,,,328.66,327.54,337.28,L8
2017-04-22 22:06:12+00:00,,,,,,,,,,,,,,,,321.6,327.93,,,,,,L8
2017-05-08 22:06:11+00:00,,,,,,,,,,,,,311.74,318.99,319.73,316.26,325.96500000000003,,,,,,L8
2017-05-24 22:06:22+00:00,249.24,259.36,,253.58,249.94,266.41,,232.02,232.27,240.74,,255.73,284.24,301.81,301.72,316.26,325.96500000000003,269.02,,307.37,,,L8
2017-06-25 22:06:35+00:00,249.24,259.36,,253.58,263.79499999999996,273.58000000000004,294.62,246.3,247.24,258.38,275.17,265.13,286.5933333333333,301.72333333333336,301.72,316.26,325.96500000000003,269.02,,307.37,,,L8
2018-03-24 22:06:20+00:00,345.42,,263.34,268.72,273.66,,307.64,325.43,309.91,,,,296.86,290.52,304.22,297.83,301.43,301.8,311.83,313.38,318.12,338.99,L8
2018-06-28 22:05:52+00:00,345.42,,263.34,268.72,273.66,,307.64,325.43,309.91,,,,296.86,290.52,304.22,297.83,301.43,301.8,311.83,310.945,318.12,338.99,L8
2018-10-02 22:06:35+00:00,,,,,,,,,358.54,367.71,,,365.54,,,,,,,308.51,,,L8
2018-10-18 22:06:41+00:00,,,,,,,,,357.6,367.71,,,363.995,,,,,,,308.51,,,L8
2018-12-21 22:06:42+00:00,,,344.63,,331.26,,330.98,336.5,347.17,352.56,333.69,,355.1933333333333,322.73,331.74,322.48,341.07,319.34,323.44,317.48,321.66,332.58,L8
2019-01-22 22:06:38+00:00,307.91,323.14,327.53499999999997,335.02,329.12,,326.44500000000005,331.45,341.1225,344.8066666666667,333.01,324.89,345.5825,322.37,314.05,318.78,323.315,304.615,318.53999999999996,321.805,319.70500000000004,330.22,L8
