dates,satname,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021
1999-12-09 21:59:45.569000,L7,377.84,378.09,375.17,366.65,361.02,365.98,350.40,349.89,343.72,340.42,352.85,346.44,342.83,340.74,341.71,352.25,348.81,344.43,343.42,352.42,364.40,365.46
2000-01-26 21:59:38.265000,L7,386.47,371.23,365.71,369.11,365.71,363.77,356.96,,,,,,,,,,,,,,,
2000-03-14 21:59:23.204000,L7,330.21,328.20,307.01,,,,,283.73,315.03,318.18,314.17,310.19,282.57,283.24,269.39,296.74,271.06,254.39,303.62,304.96,316.47,325.72
2000-03-30 21:59:21.444000,L7,364.54,368.89,363.75,356.18,358.70,356.46,353.55,359.19,344.44,349.41,331.55,342.49,327.17,306.31,307.80,294.98,309.03,311.87,337.88,325.94,330.76,348.35
2000-09-22 21:57:17.413000,L7,380.54,375.77,370.41,364.56,360.15,357.93,356.58,346.06,344.42,327.44,360.52,,,,,,,365.80,318.02,323.56,328.83,338.05
2001-01-12 21:57:18.640000,L7,,309.51,320.83,305.85,312.22,313.96,307.37,309.35,306.01,312.83,279.43,283.73,299.85,296.79,,,,,,,,
2001-02-13 21:57:15.648000,L7,352.71,338.91,338.55,331.33,337.56,336.49,330.24,332.21,327.56,328.05,334.08,307.35,328.61,307.80,312.33,312.41,314.64,275.63,327.96,318.95,326.14,338.60
2001-03-17 21:57:04.487000,L7,389.22,366.20,366.21,363.21,357.04,347.05,333.76,329.76,335.18,327.22,335.29,346.36,339.39,333.57,340.36,354.33,358.66,360.28,350.95,,,
2001-04-02 21:56:54.678000,L7,,358.36,323.80,342.03,345.62,359.03,,,,,,,,,,,,,,,,
2001-09-09 21:55:24.790000,L7,365.30,367.69,361.92,359.09,356.55,354.79,354.61,358.66,343.77,345.84,338.88,342.98,342.68,324.79,335.49,318.31,337.36,326.54,332.11,329.64,346.20,359.26
2001-09-25 21:55:16.606000,L7,,,,,385.90,359.08,356.90,352.08,357.83,346.53,352.01,346.48,346.62,337.43,331.42,356.73,353.69,344.38,339.67,333.72,333.95,357.42
2002-02-16 21:55:42.088000,L7,,,,,,,,,,,,,,,,,355.28,362.15,346.22,360.28,349.00,380.18
2002-09-12 21:54:43.623000,L7,353.19,348.66,371.13,379.17,361.32,,,,,,,,,,,,,,,,,
2003-01-02 21:55:10.157000,L7,346.45,341.10,352.36,329.33,330.91,326.12,337.97,332.74,330.56,327.18,326.66,325.20,321.33,318.25,318.97,324.80,333.48,322.85,331.19,327.50,332.50,349.53
2003-03-07 21:55:34.413000,L7,336.90,322.07,324.71,308.28,322.54,324.02,312.71,321.87,315.15,323.99,323.20,317.50,324.04,294.29,256.81,287.67,272.50,,326.25,312.64,317.43,330.26
2003-03-23 21:55:28.617000,L7,,,,280.50,314.43,340.38,318.97,323.32,319.13,321.68,318.47,315.62,331.07,299.88,,,,,,,,
2003-07-21 21:43:21.660000,L5,,,,,,,,,,,364.14,330.98,349.48,329.86,321.20,322.39,350.74,341.47,330.12,319.74,338.21,348.17
2004-04-18 21:46:37.219000,L5,323.76,294.09,285.76,,,,318.37,327.26,274.07,289.39,244.19,258.40,266.04,288.41,280.10,278.84,277.24,276.54,296.23,309.73,314.49,331.38
2004-05-20 21:47:32.241000,L5,295.36,297.17,296.96,258.79,267.17,269.48,259.96,241.47,259.61,255.18,250.60,263.18,277.47,288.45,296.55,279.84,285.68,280.14,299.53,317.13,313.32,343.15
2004-07-23 21:49:20.968000,L5,,,,,,,,,,,,244.59,246.18,275.24,271.09,252.32,253.37,254.45,,,,
2004-08-08 21:49:38.691000,L5,,,,,,,,,,,,,,,334.33,316.85,332.40,337.73,357.40,336.66,346.86,363.68
2004-09-25 21:50:55.115000,L5,372.90,368.52,359.80,363.89,356.10,360.27,356.81,352.77,349.63,348.51,344.61,343.12,347.10,330.46,339.56,358.60,354.37,353.26,362.77,352.45,353.66,369.26
2005-01-15 21:52:57.240000,L5,327.73,314.75,321.95,310.22,291.98,298.30,312.13,313.48,320.75,314.88,317.31,301.30,308.93,294.02,296.30,318.61,311.29,294.25,331.44,318.52,313.90,333.65
2005-01-31 21:53:09.442000,L5,350.82,339.08,300.00,308.00,,318.53,315.39,315.84,330.90,336.81,336.25,328.93,338.09,321.07,259.69,321.09,320.88,,,,,
2005-03-04 21:53:40.021000,L5,,,,,,314.03,319.80,324.71,321.19,330.90,330.57,324.39,320.45,316.69,270.29,320.49,325.18,330.70,345.97,328.73,309.12,335.19
2005-04-05 21:53:54.943000,L5,,,,,,,304.34,310.63,315.88,318.33,306.80,,,,,,,,289.30,298.76,301.34,322.04
2005-04-21 21:53:58.696000,L5,,,,,,,,,,239.04,236.25,249.38,251.78,277.73,275.56,266.19,275.38,262.26,291.97,307.31,306.38,329.46
2005-06-08 21:54:20.810000,L5,,,,,,,,,,,234.95,252.48,250.81,277.98,277.55,264.87,255.62,257.90,,,,
2005-08-27 21:54:55.892000,L5,369.19,365.93,351.48,359.71,350.18,353.47,356.74,352.23,346.59,348.53,340.14,343.76,339.77,313.69,310.90,310.07,313.05,305.66,369.93,342.38,339.99,357.64
2005-09-12 21:54:58.298000,L5,344.74,310.84,291.54,271.62,281.39,261.26,257.48,309.86,322.35,319.76,293.14,259.61,259.64,284.68,281.97,277.69,287.83,276.14,333.65,308.02,305.69,327.51
2005-09-28 21:54:56.334000,L5,,,,,,,,,316.12,321.83,306.91,255.58,256.65,290.07,283.77,285.39,293.18,269.05,307.08,308.72,300.03,322.51
2005-10-30 21:54:51.334000,L5,377.59,365.14,360.95,356.20,348.97,348.89,339.76,349.90,346.93,341.34,346.18,336.80,347.04,344.10,346.64,357.84,351.68,349.58,355.79,348.28,352.61,369.20
2006-02-03 21:57:06.838000,L5,376.88,367.69,391.12,373.54,363.50,358.72,361.25,352.71,351.02,349.93,348.82,352.80,350.64,355.19,354.32,351.99,360.59,363.27,371.02,367.03,371.06,386.33
2006-06-27 21:59:36.315000,L5,,,,,,,,,,,,,,,,,,,,290.41,298.86,323.42
2006-12-13 21:55:19.357000,L5,386.27,383.79,376.52,377.44,371.09,369.43,366.40,359.31,361.48,360.02,,,,,,,,,,,,
2007-01-21 22:01:45.476000,L5,355.16,350.33,348.04,337.33,318.46,,,316.71,323.29,319.99,329.10,332.45,326.35,329.91,321.46,332.27,331.91,292.13,280.92,,,
2008-12-25 21:51:22.162000,L5,351.71,342.13,341.86,336.46,330.05,331.70,326.24,326.30,330.06,328.24,328.86,324.66,324.58,323.94,319.42,327.36,325.35,,,,,
2009-12-12 21:57:25.758000,L5,326.66,319.61,307.33,314.38,300.70,305.70,304.06,303.79,305.73,310.22,301.52,303.27,303.86,294.19,296.45,291.59,298.84,302.02,334.00,309.80,312.30,329.17
2010-01-29 21:57:41.230000,L5,327.78,326.75,324.79,323.46,322.68,320.63,315.31,317.32,317.41,323.47,319.16,316.38,311.34,304.61,300.69,312.85,318.51,318.77,340.69,322.54,327.06,331.29
2010-10-12 21:56:49.113000,L5,,,,,,,,,,,,,,,,,,,,321.67,325.91,346.77
2011-02-17 21:56:48.782000,L5,368.64,359.06,352.34,356.95,352.88,351.84,347.23,346.40,355.46,359.06,355.88,346.44,347.38,326.83,334.25,354.18,329.54,346.22,370.85,357.74,363.84,369.76
2013-04-27 22:08:35.483000,L8,282.57,290.62,288.07,274.82,314.80,288.49,,,,,,,,,,,,,,,,
2013-05-13 22:08:47.205000,L8,281.77,286.14,285.34,,,,,,,,,,,,,,,,248.43,265.00,295.28,328.93
2013-06-30 22:08:48.035000,L8,,,,,,,,,,,,,,,,,,,,259.11,290.64,322.33
2013-08-17 22:08:51.042000,L8,,,,,,,,,,,,235.97,237.29,273.51,280.90,254.82,244.47,,246.46,299.83,305.62,332.03
2013-09-02 22:08:52.512000,L8,340.60,306.07,314.26,273.97,274.78,262.17,251.62,245.28,240.34,316.09,305.91,264.29,275.18,292.28,296.22,281.27,288.48,279.24,304.81,310.47,319.97,336.41
2013-11-21 22:08:25.669000,L8,373.44,364.38,364.51,360.79,357.95,351.57,349.21,347.14,346.74,350.66,351.32,354.76,351.26,358.06,357.90,356.26,355.73,352.31,353.63,358.11,362.82,359.82
2014-01-24 22:07:57.409000,L8,377.90,377.57,365.58,366.63,361.46,358.15,354.91,356.90,352.04,362.16,355.72,353.33,348.54,349.63,355.08,353.88,355.92,354.39,368.41,365.94,372.05,370.94
2014-02-25 22:07:32.361000,L8,,,368.11,363.64,359.26,357.41,355.99,348.79,347.27,,,,,,,,,,356.97,362.26,363.29,359.76
2014-05-16 22:06:21.708000,L8,,,,,,,,,,,232.03,247.98,248.82,277.95,271.30,273.80,249.73,269.78,273.80,278.28,294.32,320.98
2014-06-01 22:06:26.739000,L8,,,,,,,,,,,,,,,,,,,,264.95,256.77,284.39
2014-06-17 22:06:32.826000,L8,,,,,,,,,,,,245.28,240.83,273.03,267.41,263.22,246.82,254.97,,,,
2014-08-04 22:06:50.418000,L8,281.36,286.32,285.81,,,,,,,,235.00,252.58,256.54,279.92,278.36,277.31,274.83,256.91,269.43,301.83,307.13,327.22
2014-08-20 22:06:54.640000,L8,288.51,287.37,280.35,,,,,,,,234.86,253.53,261.40,280.39,285.49,269.83,278.90,275.88,291.25,299.56,308.68,333.30
2014-11-08 22:07:04.045000,L8,387.92,383.36,374.33,375.66,374.62,361.13,368.17,,,,,,,,,,,,,,,
2014-12-26 22:06:54.981000,L8,375.57,368.75,368.92,360.54,358.61,354.45,351.96,348.49,355.06,351.11,352.03,350.94,355.44,349.04,353.01,359.70,,369.55,352.35,363.68,372.80,375.83
2015-01-27 22:06:47.246000,L8,358.50,348.48,348.13,354.22,336.34,343.83,337.57,335.08,332.71,329.91,335.67,340.24,336.45,332.77,331.63,330.64,335.91,336.78,366.77,365.38,371.39,359.34
2015-02-12 22:06:39.159000,L8,362.85,362.71,351.97,322.36,312.91,317.07,314.44,343.24,341.32,339.30,350.47,347.95,345.42,343.12,347.83,355.22,353.29,350.25,359.97,365.30,368.64,362.20
2015-06-20 22:06:08.884000,L8,,,,,,,,,,,,,,,,,,,,298.23,294.45,309.61
2015-08-07 22:06:28.150000,L8,,,,,,,,,,,,242.63,244.42,272.61,268.72,252.49,248.66,,260.39,296.92,297.09,322.66
2015-08-23 22:06:36.490000,L8,327.13,289.62,280.41,,,,,,,231.38,245.56,252.69,264.88,277.06,285.84,267.52,278.48,276.69,286.39,306.80,307.32,336.04
2015-10-10 22:06:50.850000,L8,340.15,288.21,275.56,,,258.67,252.93,257.16,311.93,310.41,315.48,,253.48,296.46,307.78,315.99,305.68,296.25,308.01,309.43,320.08,332.92
2015-12-13 22:06:57.477000,L8,376.28,360.16,386.09,372.29,371.80,358.07,346.15,,,,,,349.67,357.29,358.72,361.68,353.59,353.92,334.78,348.63,357.06,349.24
2016-01-14 22:06:54.937000,L8,339.96,333.10,332.64,326.96,319.93,324.80,322.71,320.10,317.09,319.98,330.62,323.37,319.59,325.49,310.63,318.66,322.01,326.08,332.04,324.11,329.90,332.89
2016-01-30 22:06:53.492000,L8,340.68,331.90,329.68,327.74,321.55,325.59,320.59,320.88,317.78,321.11,326.75,322.60,319.31,324.72,307.54,315.43,320.09,303.63,330.63,324.02,332.57,333.74
2016-03-02 22:06:43.439000,L8,347.13,334.96,327.90,326.86,324.67,330.85,324.29,323.71,317.60,325.05,332.64,325.63,320.29,325.02,312.59,312.84,318.66,319.88,333.29,323.90,330.06,334.64
2016-03-18 22:06:37.904000,L8,365.87,349.54,356.90,348.30,341.19,348.86,339.22,328.09,318.99,337.34,343.97,346.23,333.89,329.32,274.46,260.44,347.70,339.72,341.43,330.44,339.34,341.81
2016-04-19 22:06:22.901000,L8,291.10,290.83,285.48,269.35,314.84,317.33,279.48,268.45,262.32,278.10,311.32,,,,,,,,,,,
2016-06-06 22:06:31.014000,L8,,,,,,,,,,,,,,,,,,,,300.21,300.00,330.10
2016-07-08 22:06:44.674000,L8,347.04,345.47,337.37,328.84,339.51,338.00,334.11,326.66,334.34,322.84,314.81,307.54,335.09,334.38,326.66,309.39,308.41,308.69,313.05,319.74,326.73,351.84
2016-08-09 22:06:51.832000,L8,,,,,,,,,,243.41,233.92,251.34,257.12,279.79,284.13,272.23,280.97,259.27,274.97,301.41,309.67,332.87
2016-09-10 22:07:03.402000,L8,339.34,312.98,321.21,276.33,319.76,264.71,308.39,313.01,319.00,319.03,317.74,294.13,275.49,288.31,292.88,278.62,289.94,276.52,303.72,304.89,311.32,334.74
2016-10-12 22:07:09.122000,L8,387.35,379.47,377.07,377.64,365.33,369.76,,,,,,,,,,,,,,,,
2016-12-15 22:07:06.028000,L8,362.93,353.30,353.42,342.11,339.82,350.98,349.02,338.21,335.84,334.94,327.64,332.66,341.50,326.55,328.13,307.50,342.02,318.93,338.44,332.70,312.38,255.44
2017-04-06 22:06:21.875000,L8,307.31,281.45,305.96,283.04,286.08,304.99,,,,236.60,304.60,290.14,299.98,,,,,,,,,
2017-04-22 22:06:12.286000,L8,,,,,,,,,238.03,249.36,248.73,252.91,258.96,278.88,278.99,287.22,267.96,,284.71,313.13,306.45,329.52
2017-05-08 22:06:11.201000,L8,,,,,,,,,,,,,235.09,274.25,279.26,252.09,257.81,262.05,273.87,296.56,291.56,324.07
2017-05-24 22:06:22.329000,L8,,,,,,,,,,,,,,,,,,,,288.32,295.40,320.37
2017-06-25 22:06:35.560000,L8,299.49,313.99,307.27,317.54,355.35,356.55,354.19,348.99,351.57,338.56,342.61,348.38,351.05,297.86,304.03,299.65,310.61,300.77,353.90,347.16,370.36,376.97
2017-10-15 22:07:07.600000,L8,384.29,377.12,374.42,368.99,369.95,363.28,,,,,,,,,,,,,,369.37,367.71,373.56
