dates,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042,satname
2003-08-20 21:57:03.003,250.3,,258.9,273.02,278.85,264.12,308.13,319.01,323.09,274.08,330.21,327.59,331.64,194.17,334.0,199.64,207.96,213.5,212.81,225.17,236.67,240.22,259.54,229.38,227.07,197.67,165.56,252.46,261.66,250.72,,,,,,,,,,,,,,L5
2003-12-10 21:58:29.659,253.135,213.25,265.725,280.105,285.83000000000004,273.905,309.905,315.825,320.16999999999996,271.41999999999996,325.52,325.825,328.775,186.51,334.8,201.37,208.055,211.09,214.91,227.07999999999998,243.18,251.385,253.09500000000003,229.38,223.86,201.235,165.91,244.435,255.8,248.315,,,,,,,,,,,,,,L5
2004-01-27 21:58:50.060,248.50333333333333,200.185,263.15333333333336,277.84,282.97333333333336,279.1766666666667,311.89000000000004,317.7033333333333,321.32,272.58,326.5933333333333,327.2833333333333,326.84666666666664,182.68666666666664,331.19666666666666,197.24333333333334,203.36,207.73666666666668,211.37,223.54999999999998,242.65666666666667,254.04000000000005,253.78666666666666,229.38,222.29999999999998,200.3166666666667,165.91,244.67333333333332,255.89333333333335,248.34,,,,,,,,,,,,,,L5
2004-08-22 22:03:12.259,245.97,,261.45,277.17,279.5,268.61,305.6,322.13,326.58,271.0,328.94,330.84,329.8,192.83,333.78,204.8,207.08,214.83,214.99,229.5,241.52,,,,233.89,238.26,253.49,256.79,268.66,263.37,216.37,179.39,,,,,,,,,,,,L5
2004-11-10 22:04:59.688,249.315,209.49,264.57,272.65999999999997,276.83500000000004,270.46000000000004,305.70500000000004,316.15,322.36,269.325,329.905,331.66999999999996,332.78,191.54500000000002,335.645,203.315,207.4,214.16000000000003,216.335,223.16500000000002,239.57,250.73,247.33,,230.02499999999998,235.805,244.985,252.65500000000003,265.605,259.52,212.82,180.435,,,,,,,,,,,,L5
2004-11-26 22:05:17.306,246.66333333333333,201.61,262.26666666666665,273.6566666666667,280.47,278.54,311.2766666666667,320.12666666666667,326.3,272.31333333333333,332.98333333333335,332.71999999999997,329.97333333333336,187.08666666666667,330.75666666666666,199.38333333333335,203.53333333333333,209.01666666666665,213.53666666666666,221.57333333333335,243.36666666666667,255.90499999999997,252.06,,236.73333333333335,239.63,247.47,255.07666666666668,265.03000000000003,258.3,210.64000000000001,178.51333333333332,,,,,,,,,,,,L5
2005-02-14 22:06:33.160,245.56,201.61,262.625,274.245,280.155,278.54,307.6775,314.8625,322.385,272.31333333333333,327.21500000000003,326.4025,328.36,187.08666666666667,330.055,199.38333333333335,203.53333333333333,209.01666666666665,213.53666666666666,221.57333333333335,243.36666666666667,255.90499999999997,252.06,,236.73333333333335,239.63,247.47,249.2775,265.03000000000003,252.7,204.8825,175.14249999999998,,,,,,,,,,,,L5
2005-03-02 22:06:47.890,243.5975,196.06333333333336,261.78499999999997,275.22499999999997,281.88,285.43333333333334,310.1175,315.0425,322.3625,272.17333333333335,324.255,323.52750000000003,326.635,183.0633333333333,327.8125,195.4,199.45333333333335,204.74333333333334,210.67999999999998,221.5233333333333,246.11,257.4633333333333,253.92333333333332,,244.64000000000001,244.76333333333332,247.59333333333333,249.36749999999998,263.1666666666667,250.995,203.505,173.8125,,,,,,,,,,,,L5
2005-08-25 22:08:04.916,230.96,184.97,248.195,272.4,279.06,281.915,308.135,315.1,320.33000000000004,268.065,320.235,320.955,323.855,182.535,324.90999999999997,193.155,198.505,203.04,208.97,220.91,242.17000000000002,247.53000000000003,254.705,214.09,257.61,253.66,253.86,257.15,263.07,256.55,210.86,174.07,,,,,,,,,,,,L5
2005-09-10 22:08:07.620,223.8,183.03,238.3,274.95,287.33500000000004,274.54,314.915,325.52,314.17,277.06,337.14,337.85,338.69,201.155,334.975,205.435,211.365,211.755,218.185,222.68,247.08999999999997,248.74500000000003,263.145,224.20499999999998,284.09,275.46,277.23,276.59,282.1,276.52,,191.65,,,,,,,,,,,,L5
2005-11-13 22:08:20.468,223.8,183.03,238.3,274.95,287.33500000000004,274.54,314.915,325.52,314.17,277.06,337.14,337.85,338.69,201.155,334.975,205.435,211.365,211.755,218.185,222.68,247.08999999999997,248.74500000000003,263.145,237.10333333333332,299.75,292.42,291.345,276.59,299.34000000000003,276.52,,191.65,332.17,320.39,,,,,327.53,,,,,L5
2006-02-17 22:10:34.688,232.375,192.51,248.57,275.20666666666665,284.1666666666667,281.27,312.7033333333333,322.8433333333333,319.0,272.96666666666664,332.18333333333334,335.13666666666666,337.2366666666667,194.32666666666668,334.07,201.23666666666668,206.96333333333334,209.33666666666667,215.01333333333332,222.65333333333334,247.26666666666665,251.4666666666667,260.03000000000003,237.10333333333332,277.32,276.16,274.45,256.935,299.34000000000003,256.82,201.82,185.265,332.17,320.39,,,,,327.53,,,,,L5
2006-09-13 22:13:47.312,244.75,187.49,262.99,265.6,263.86,281.76,292.37,302.73,311.88,271.92,324.89,327.86,329.01,190.39,331.54,200.46,205.71,211.03,213.72,213.62,232.57,243.18,246.81,212.83,212.59,198.68,205.14,,,,,,,,,,,,,,,,,L5
2006-10-31 22:14:17.081,243.845,191.585,263.145,270.645,271.4,290.365,300.865,314.96000000000004,323.235,278.06,330.565,333.71500000000003,334.42499999999995,194.385,336.86,202.85500000000002,203.91500000000002,207.95,212.075,219.285,238.5,250.465,251.125,209.865,218.905,207.075,206.79,,,,,,,,,,,,,,,,,L5
2007-02-04 22:14:57.320,245.35333333333332,198.36,264.48333333333335,273.62,272.2166666666667,289.21,302.1666666666667,314.8066666666667,321.26666666666665,273.58,327.7866666666667,334.21,335.31666666666666,193.4433333333333,337.42,202.20666666666668,203.64333333333335,208.63333333333333,213.20666666666668,222.74,238.67333333333332,250.58666666666667,250.03333333333333,209.865,218.33333333333334,207.26666666666665,207.24,,,,,,,,,,,,,,,,,L5
2007-10-02 22:12:54.699,251.64,178.51,258.76,278.18,292.72,307.5,317.08,329.09,336.46,291.9,348.07,344.67,340.18,197.75,334.43,205.27,208.64,213.06,217.25,228.33,256.53,269.02,268.45,213.66,228.97,213.04,203.5,,,,,,,,,,,,,,,,,L5
2008-12-23 22:04:28.225,243.14,208.13,251.45,260.06,266.74,276.97,296.02,307.23,312.5,270.35,324.55,323.74,324.4,196.28,328.34,200.56,203.01,209.11,205.14,215.79,235.97,243.57,239.39,,190.58,,,,,,,,,,,,,,,,,,,L5
2010-01-27 22:10:50.221,245.91,206.07,261.56,276.99,282.1,292.46,303.09,314.09,321.28,275.06,323.89,326.25,325.31,196.94,328.01,201.84,202.47,207.79,216.82,227.5,245.43,251.5,248.86,,210.15,187.73,176.02,,,,,,,,,,,,,,,,,L5
2011-02-15 22:09:58.365,240.3,206.1,255.53,252.57,260.26,287.57,288.08,295.3,304.66,260.95,314.06,316.65,316.78,201.19,322.97,207.44,206.34,213.16,220.85,215.28,239.2,249.66,247.3,176.84,211.44,196.93,178.16,,,,,,,,,,,,,,,,,L5
