dates,nzd0534-0000,nzd0534-0001,nzd0534-0002,nzd0534-0003,nzd0534-0004,nzd0534-0005,nzd0534-0006,nzd0534-0007,satname
1999-11-21 22:13:35+00:00,267.84,260.41,250.56,268.52,327.07,275.38,326.95,280.72,L7
1999-12-07 22:13:41+00:00,265.71,253.305,244.82,264.73,327.695,265.875,317.025,280.72,L7
1999-12-30 22:19:45+00:00,265.71,253.305,252.20666666666668,264.73,327.695,265.79,317.025,280.72,L7
2000-04-13 22:13:06+00:00,246.00666666666666,248.10333333333332,246.46,262.26666666666665,327.695,253.465,317.025,282.02,L7
2000-04-20 22:19:15+00:00,245.70749999999998,248.575,245.57200000000003,262.26666666666665,327.695,251.01799999999997,317.025,282.02,L7
2000-09-20 22:11:14+00:00,220.70333333333335,238.70333333333335,229.68666666666664,251.015,,220.88333333333333,,283.32,L7
2000-09-27 22:17:24+00:00,232.295,238.70333333333335,220.57999999999998,251.015,235.79,220.88333333333333,293.98,295.23,L7
2000-10-29 22:17:19+00:00,252.34333333333333,246.665,220.6933333333333,258.81,250.315,232.34499999999997,302.70500000000004,307.14,L7
2001-02-11 22:11:12+00:00,251.065,242.85666666666665,222.4225,236.9466666666667,244.2433333333333,235.73333333333332,298.84999999999997,307.14,L7
2001-03-22 22:17:09+00:00,257.57,252.58,229.93,225.63333333333333,243.02249999999998,252.9333333333333,300.19,309.185,L7
2001-04-07 22:17:01+00:00,258.8625,253.6875,243.86,231.15,243.84,254.23999999999998,301.63,311.26,L7
2001-11-01 22:15:17+00:00,265.16,245.52,,,235.15,250.02,,309.09,L7
2001-11-26 22:09:21+00:00,260.47,243.55,236.49,254.81,235.15,253.46500000000003,314.15,309.09,L7
2001-12-19 22:15:37+00:00,267.39000000000004,250.39000000000001,243.485,262.1,242.39499999999998,256.3,311.56,315.41499999999996,L7
2002-12-31 22:09:08+00:00,267.09,251.15,243.34,270.71,282.43,263.7,,,L7
2003-03-21 22:09:27+00:00,266.53,246.61,241.035,269.57,263.925,262.195,312.98,,L7
2003-04-13 22:15:43+00:00,271.87666666666667,253.61,248.42,277.12,263.925,264.0466666666667,316.12,316.15,L7
2003-08-11 22:03:51+00:00,276.06333333333333,259.93,254.48333333333332,296.04,247.665,270.62000000000006,316.67,316.15,L5
2003-10-07 21:58:35+00:00,276.18,267.3833333333334,258.55333333333334,306.5,258.51,276.69666666666666,320.43,316.15,L5
2004-03-31 21:59:59+00:00,268.40999999999997,262.655,250.465,298.29499999999996,267.11,278.74,324.15999999999997,,L5
2004-04-23 22:06:53+00:00,265.3,260.88,249.99,296.78,226.15,262.88,304.135,308.69,L5
2004-05-09 22:07:21+00:00,265.3,260.88,249.99,296.78,224.28,255.41,298.6333333333333,309.745,L5
2004-05-18 22:01:26+00:00,265.3,260.88,249.99,296.78,224.28,255.41,298.6333333333333,311.3,L5
2004-07-21 22:03:15+00:00,265.3,260.88,249.99,296.78,224.89666666666668,253.7275,294.4075,311.3,L5
2004-08-29 22:10:22+00:00,272.8933333333334,267.445,257.45500000000004,310.345,230.725,259.594,299.262,311.3,L5
2004-11-01 22:11:49+00:00,292.945,278.45,265.275,324.58000000000004,240.3075,264.125,302.3175,312.605,L5
2005-05-12 22:14:14+00:00,262.21,233.63,,,227.04,252.69,295.54,,L5
2005-08-16 22:15:00+00:00,264.23,237.91,233.68,,228.195,252.01999999999998,295.665,,L5
2005-09-10 22:08:55+00:00,262.91,240.09,236.815,279.52,235.12,257.22666666666663,304.19666666666666,,L5
2005-09-17 22:15:06+00:00,269.2025,248.52499999999998,245.98000000000002,296.39,239.6925,262.6775,307.4575,,L5
2006-01-23 22:16:59+00:00,277.24249999999995,259.9625,251.3725,305.65333333333336,249.485,270.09749999999997,313.1825,,L5
2006-03-12 22:18:01+00:00,285.4733333333333,270.7366666666667,259.12,318.72,253.31999999999996,274.84999999999997,312.53000000000003,312.38,L5
2006-04-13 22:18:38+00:00,287.1766666666667,271.30333333333334,260.0,322.11,254.25666666666666,275.70666666666665,312.88000000000005,312.38,L5
2006-05-31 22:19:19+00:00,281.4225,266.02750000000003,260.0,322.11,254.25666666666666,275.70666666666665,312.88000000000005,313.07,L5
2006-08-28 22:14:23+00:00,274.695,258.7775,251.12333333333333,310.21000000000004,248.34,274.83666666666664,312.71666666666664,313.07,L5
2007-01-26 22:21:54+00:00,283.075,266.195,255.09,311.39,248.46,281.29499999999996,319.53,,L5
2007-02-04 22:15:45+00:00,278.76,264.41,253.43999999999997,309.88666666666666,251.73499999999996,282.02,321.3233333333333,,L5
2007-02-11 22:21:56+00:00,283.13,269.3175,257.2625,312.28499999999997,251.73499999999996,283.775,321.9925,,L5
