dates,nzd0534-0000,nzd0534-0001,nzd0534-0002,nzd0534-0003,nzd0534-0004,nzd0534-0005,nzd0534-0006,nzd0534-0007,satname
1999-08-08 22:19:52.507,306.49,,,,,,,,L7
1999-11-05 22:13:40.966,306.49,,,,,259.94,296.59,321.1,L7
1999-11-21 22:13:35.965,287.87,262.44,253.21,270.54,,268.31,313.515,335.58500000000004,L7
1999-12-07 22:13:41.663,276.57666666666665,249.57999999999998,241.42000000000002,258.98,,262.13,307.21999999999997,334.06,L7
1999-12-30 22:19:45.690,276.57666666666665,249.57999999999998,249.94000000000003,258.98,,263.0025,307.21999999999997,331.7475,L7
2000-04-13 22:13:06.040,261.62,249.57999999999998,249.94000000000003,258.98,232.19,259.178,302.9325,328.454,L7
2000-04-20 22:19:15.385,265.34,251.20000000000002,248.555,242.0,234.89499999999998,257.35166666666663,298.392,323.5516666666667,L7
2000-09-20 22:11:14.930,260.33,245.22,238.11,208.04,235.71666666666667,249.95000000000002,291.25666666666666,314.18333333333334,L7
2000-09-27 22:17:24.534,262.57666666666665,245.22,223.16,203.435,235.735,249.95000000000002,291.9375,312.4225,L7
2000-10-29 22:17:19.582,264.7366666666667,250.455,225.36,198.83,245.99666666666667,258.755,302.96000000000004,319.18333333333334,L7
2001-02-11 22:11:12.788,260.36,245.38333333333335,225.9225,198.83,242.5225,253.34,302.96000000000004,320.08500000000004,L7
2001-03-22 22:17:09.568,268.79499999999996,253.77666666666667,231.215,198.83,244.5875,255.01,306.13000000000005,317.76,L7
2001-04-07 22:17:01.469,269.75,254.13750000000002,244.7975,169.23,247.51999999999998,255.01,312.20500000000004,318.4525,L7
2001-11-01 22:15:17.839,267.68,249.44,237.05,207.0,237.22,254.13,296.77,311.69,L7
2001-11-26 22:09:21.320,262.70500000000004,247.065,237.715,207.0,237.22,257.075,306.605,320.475,L7
2001-12-12 22:09:26.650,248.19333333333336,247.065,237.715,207.0,219.95999999999998,249.50333333333333,295.3833333333333,313.1433333333334,L7
2001-12-19 22:15:37.819,248.19333333333336,252.73333333333335,241.97,207.0,219.95999999999998,252.62,298.78,315.2925,L7
2002-02-14 22:09:41.178,248.19333333333336,252.73333333333335,241.97,207.0,219.95999999999998,252.62,307.19,315.2925,L7
2002-03-25 22:15:47.156,244.9225,254.01,244.4925,206.11,225.47,249.32800000000003,307.19,314.576,L7
2002-12-31 22:09:08.026,265.46,249.33,240.7,,254.53,261.6,322.89,337.02,L7
2003-03-21 22:09:27.545,263.88,243.87,237.82999999999998,,245.39499999999998,258.505,312.28,335.21,L7
2003-04-13 22:15:43.669,265.74333333333334,243.87,237.82999999999998,207.92,243.45666666666668,256.4533333333333,306.49333333333334,326.08666666666664,L7
2003-08-11 22:03:51.447,263.1133333333333,242.07,235.29000000000002,195.31,234.55000000000004,255.04333333333332,296.69666666666666,317.7333333333333,L5
2003-10-07 21:58:35.519,264.4533333333333,255.07999999999998,243.28,195.31,244.83333333333334,262.88000000000005,304.2266666666667,318.78999999999996,L5
2004-01-27 21:59:38.149,261.945,255.07999999999998,243.28,182.7,238.10333333333332,258.06666666666666,298.58666666666664,316.6033333333333,L5
2004-03-31 21:59:59.745,252.45499999999998,264.43,250.94,164.85,235.61666666666667,253.62666666666667,297.28,316.90000000000003,L5
2004-04-23 22:06:53.682,249.345,,,165.635,221.96333333333334,243.0533333333333,283.93,307.6066666666667,L5
2004-05-09 22:07:21.512,249.345,,,165.635,221.96333333333334,243.0533333333333,283.56,307.4525,L5
2004-07-21 22:03:15.748,249.345,,,165.635,221.96333333333334,243.0533333333333,281.772,309.48400000000004,L5
2004-08-29 22:10:22.051,257.7733333333333,258.04,248.18,165.635,227.12,250.89333333333335,287.796,312.648,L5
2004-11-01 22:11:49.961,286.21999999999997,270.46500000000003,256.905,,249.67000000000002,272.86,296.605,318.1725,L5
2005-05-12 22:14:14.883,,,,,,,280.18,295.91,L5
2005-08-09 22:08:46.932,255.15,250.68,230.83,270.65,239.09,265.54,299.90999999999997,314.07000000000005,L5
2005-08-16 22:15:00.645,267.87,263.02,242.39,293.03499999999997,248.76,270.73,302.96999999999997,314.93333333333334,L5
2005-09-10 22:08:55.708,265.33666666666664,256.83,241.57666666666668,288.53,248.83,269.7,307.5425,320.0025,L5
2005-09-17 22:15:06.506,269.8025,259.685,245.8875,291.73249999999996,248.63,270.7025,308.838,320.372,L5
2005-11-13 22:09:08.414,269.8025,259.685,245.8875,291.73249999999996,248.63,270.7025,312.166,323.72200000000004,L5
2006-01-23 22:16:59.639,274.716,263.62399999999997,250.21999999999997,298.222,252.14600000000002,273.036,313.21166666666664,324.56,L5
2006-03-12 22:18:01.902,290.24333333333334,276.87,264.8933333333333,314.7633333333333,272.30333333333334,280.6933333333333,312.3625,322.69000000000005,L5
2006-04-13 22:18:38.042,293.5733333333333,279.2966666666667,267.6033333333333,320.99666666666667,275.03333333333336,283.3233333333333,313.43,324.515,L5
2006-05-31 22:19:19.777,293.5733333333333,279.2966666666667,267.6033333333333,320.99666666666667,275.03333333333336,283.3233333333333,318.9666666666667,321.9925,L5
2006-07-27 22:13:58.731,293.17499999999995,279.255,267.63,319.405,279.44500000000005,283.80000000000007,319.23,318.2125,L5
2006-08-28 22:14:23.601,285.07,270.24333333333334,259.34,313.87999999999994,269.8666666666667,283.39000000000004,319.44666666666666,321.952,L5
2006-09-20 22:20:51.034,277.68333333333334,260.3533333333333,250.92,295.62999999999994,248.59333333333336,275.25,312.9166666666667,319.11199999999997,L5
2007-01-26 22:21:54.849,278.2333333333333,261.22666666666663,250.73333333333335,293.96,251.16,274.78,313.07666666666665,326.34333333333336,L5
2007-02-04 22:15:45.266,276.2075,261.13,250.58499999999998,297.19,252.1225,276.9525,316.03499999999997,329.65000000000003,L5
2007-02-11 22:21:56.518,277.87399999999997,262.88599999999997,252.11999999999998,296.966,251.792,275.926,315.462,327.78000000000003,L5
2007-10-02 22:13:42.645,268.6,259.47,244.99,285.77,253.8,281.01,323.85,331.19,L5
2009-01-31 22:12:28.607,293.43,280.24,265.97,318.54,,285.96,319.21,327.65,L5
2010-11-02 22:16:48.420,296.63,282.31,265.63,312.25,261.36,288.0,317.14,325.17,L5
2010-11-27 22:10:35.713,284.9,272.76,257.49,312.51,261.36,287.755,320.72,329.21500000000003,L5
2010-12-20 22:16:50.270,288.5233333333333,276.59,260.65000000000003,317.0466666666667,259.65,287.3666666666666,320.29333333333335,328.1566666666667,L5
2011-01-21 22:16:54.354,290.1375,277.755,262.3,318.9525,270.43,287.255,320.19,327.85,L5
2013-05-02 22:28:46.370,,,,,,237.36,280.13,297.38,L8
2013-08-22 22:29:00.806,280.66,264.71,255.92,277.98,322.37,250.5,296.3,308.96000000000004,L8
2013-08-31 22:22:50.245,264.285,264.71,242.51,266.07,322.37,249.59333333333333,294.11333333333334,310.49,L8
2013-09-07 22:28:59.661,264.285,264.71,242.51,266.07,322.37,247.6475,289.9775,306.515,L8
2013-09-23 22:28:51.997,268.5266666666667,262.15999999999997,244.78666666666666,266.76,322.37,249.81199999999998,292.444,307.51,L8
2013-10-02 22:22:40.460,266.4225,255.10333333333332,243.94,265.7975,318.03999999999996,251.20666666666668,295.33,310.28000000000003,L8
2013-10-18 22:22:37.411,266.4225,255.10333333333332,243.94,265.7975,324.07,251.20666666666668,300.59142857142854,314.0728571428572,L8
2013-11-03 22:22:32.045,265.228,252.0525,243.996,265.4,322.37,255.3666666666667,305.21714285714285,317.36999999999995,L8
2013-12-28 22:28:23.669,268.8616666666667,257.438,246.38,267.835,322.634,257.0842857142857,306.04125,317.62624999999997,L8
2014-02-23 22:21:32.043,266.64166666666665,254.16199999999998,245.0733333333333,266.3616666666667,322.348,256.99285714285713,306.34375,318.22125,L8
2014-04-12 22:20:49.109,271.6066666666666,256.7366666666667,250.19999999999996,270.9866666666667,325.6,264.2366666666667,321.058,329.118,L8
2014-06-22 22:26:41.138,277.20666666666665,262.78000000000003,253.11333333333332,264.97999999999996,324.8666666666666,265.195,320.20666666666665,324.7975,L8
2014-08-18 22:20:51.886,266.5133333333333,248.07333333333335,244.44000000000003,256.97666666666663,325.455,258.28499999999997,312.57666666666665,323.4625,L8
2014-09-19 22:20:54.477,285.6333333333333,247.945,245.58666666666667,266.53,332.625,253.57,316.24,325.095,L8
2014-10-12 22:27:11.441,285.445,254.54999999999998,248.2,269.05,330.515,258.865,308.28666666666663,317.855,L8
2014-10-28 22:27:08.358,285.445,254.54999999999998,248.2,269.05,330.515,256.68333333333334,308.28666666666663,313.664,L8
2014-11-06 22:21:01.126,294.66999999999996,269.63,258.98400000000004,278.538,330.23,256.68333333333334,311.8125,317.0783333333333,L8
2014-12-15 22:27:04.889,305.40833333333336,283.19,269.1566666666667,286.575,333.43,256.68333333333334,314.554,318.6742857142857,L8
2014-12-31 22:26:59.445,319.455,299.306,280.46666666666664,301.43,334.406,256.68333333333334,315.9083333333333,319.7,L8
2015-03-14 22:20:23.206,332.356,315.4175,290.104,310.51599999999996,332.59666666666664,259.89000000000004,321.08166666666665,321.92857142857144,L8
2015-04-06 22:26:20.815,342.966,322.80800000000005,306.302,319.06800000000004,333.67,259.89000000000004,323.80333333333334,322.28000000000003,L8
2015-04-15 22:20:10.505,357.4875,336.57000000000005,318.8675,329.6825,335.254,251.24666666666667,326.552,321.05428571428575,L8
2015-05-01 22:20:00.344,357.4875,336.57000000000005,318.8675,329.6825,335.254,247.77666666666664,326.552,322.3157142857143,L8
2015-08-21 22:20:33.210,377.75,352.37,332.51,340.56,332.635,246.985,331.085,317.372,L8
2015-09-29 22:26:59.056,389.885,362.675,339.47,350.755,348.295,241.58333333333334,345.28,319.25800000000004,L8
2015-10-31 22:27:04.990,402.02,372.98,358.03,370.79999999999995,363.83000000000004,244.61,357.07500000000005,338.6433333333334,L8
2015-12-27 22:20:55.079,402.02,372.98,358.03,370.79999999999995,351.33,256.08000000000004,343.50333333333333,335.73,L8
2016-01-19 22:27:03.476,386.78999999999996,359.83000000000004,346.99333333333334,359.07,351.095,256.08000000000004,341.05,341.73400000000004,L8
2016-02-04 22:27:00.087,386.78999999999996,330.2366666666667,324.485,338.775,345.582,259.34666666666664,335.05,337.37,L8
2016-03-16 22:20:36.438,386.78999999999996,307.8675,308.46,324.608,342.12999999999994,265.06,332.30333333333334,339.73999999999995,L8
2016-04-08 22:26:35.612,371.56,281.145,290.71999999999997,307.97799999999995,337.1766666666667,265.1825,327.1616666666667,336.75333333333333,L8
2016-09-08 22:21:00.541,,245.58,243.59333333333333,265.8833333333334,325.00999999999993,257.8633333333333,308.56333333333333,320.25333333333333,L8
2016-11-27 22:21:07.723,,229.89,228.69,251.91,336.25,246.29,312.21000000000004,322.405,L8
2016-12-04 22:27:17.474,389.74,229.89,228.69,251.91,342.57,246.29,323.09666666666664,328.24333333333334,L8
2017-02-15 22:20:43.526,389.74,236.04,236.635,258.89,335.63,253.64999999999998,319.97,327.02,L8
2017-02-22 22:26:52.098,389.74,239.90666666666667,238.54999999999998,259.95666666666665,335.63,250.22,312.94,321.476,L8
2017-03-26 22:26:34.721,404.85,244.91500000000002,243.48,263.98,335.63,252.185,318.77,332.86400000000003,L8
2017-04-04 22:20:20.280,404.85,244.91500000000002,243.48,263.98,335.44,252.185,318.77,333.215,L8
2017-04-20 22:20:11.117,404.85,244.91500000000002,243.48,263.98,335.44,248.44333333333336,311.47999999999996,329.42142857142863,L8
2017-05-06 22:20:07.089,404.85,244.91500000000002,243.48,263.98,335.44,248.44333333333336,301.53499999999997,325.855,L8
2017-08-17 22:27:01.961,419.96,256.235,247.385,268.625,324.24,248.13333333333333,280.0125,321.51500000000004,L8
2017-09-02 22:27:04.783,419.96,255.48499999999999,249.20999999999998,269.57000000000005,324.24,252.24666666666667,280.595,322.435,L8
