dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011
1999-11-21 22:13:35+00:00,,,292.46,286.28,265.17,300.47,,,,,,
1999-12-07 22:13:41+00:00,,,292.46,286.28,265.17,294.8,,,,,,
1999-12-30 22:19:45+00:00,,,295.03999999999996,271.01,263.845,283.61,269.36,,301.77,,,
2000-04-20 22:19:15+00:00,,,284.98333333333335,259.91,251.91666666666666,277.685,266.685,,288.04499999999996,291.0,269.29,
2000-09-20 22:11:14+00:00,286.01,280.96,265.12,236.41500000000002,210.195,262.07000000000005,277.76,309.23,295.91499999999996,301.12,272.925,
2000-09-27 22:17:24+00:00,286.01,291.46500000000003,268.37666666666667,246.29999999999998,219.0666666666667,263.53333333333336,279.34999999999997,294.23,299.7,299.72,278.4866666666667,283.29
2000-10-29 22:17:19+00:00,286.01,291.46500000000003,270.13,246.22333333333333,232.4433333333333,265.345,287.02,284.5466666666667,304.34999999999997,308.61,291.8766666666667,283.29
2001-02-11 22:11:12+00:00,286.01,291.46500000000003,270.13,246.22333333333333,232.4433333333333,265.345,287.02,284.5466666666667,306.24,308.61,291.8766666666667,283.29
2001-03-22 22:17:09+00:00,,301.97,291.24,251.77499999999998,258.1933333333333,279.375,292.21,272.20500000000004,305.3825,305.99333333333334,301.5366666666667,297.175
2001-11-01 22:15:17+00:00,,,,,281.02,298.32,,,313.83,,,
2001-11-26 22:09:21+00:00,,,,,281.12,298.32,,,313.83,,,
2001-12-19 22:15:37+00:00,288.51,283.64,253.19,252.87,278.21,292.73,320.18,257.09,308.695,309.91,312.1,299.19
2002-02-14 22:09:41+00:00,278.02,290.53999999999996,269.3,267.87,273.835,293.87333333333333,320.18,257.09,317.42333333333335,309.91,312.1,299.19
2002-12-31 22:09:08+00:00,,,,,244.94,286.63,317.38,,,,,
2003-03-21 22:09:27+00:00,265.91,299.82,282.59,,244.94,288.9,319.53999999999996,163.25,,315.67,,
2003-08-11 22:03:51+00:00,287.485,293.28499999999997,283.08,275.55,260.24,292.26,311.5,163.25,302.16,299.015,,
2004-03-31 21:59:59+00:00,284.05,268.47,253.76,237.34,225.16,268.67,,162.34,314.64,312.33,308.97,
2004-04-23 22:06:53+00:00,298.82500000000005,276.21500000000003,261.71000000000004,251.24,232.99,271.935,303.04,165.62,309.21,305.16499999999996,296.06500000000005,
2004-05-09 22:07:21+00:00,298.82500000000005,276.21500000000003,257.08666666666664,252.9666666666667,229.70333333333335,271.935,303.04,162.21333333333334,306.82666666666665,300.32,296.06500000000005,
2004-05-18 22:01:26+00:00,298.82500000000005,276.21500000000003,249.1525,246.3,226.1225,271.935,303.04,162.21333333333334,309.46999999999997,302.5,288.44666666666666,
2004-08-29 22:10:22+00:00,304.50666666666666,283.64000000000004,255.776,250.48000000000002,228.706,269.7266666666667,300.08500000000004,162.21333333333334,308.6,300.864,283.845,281.88
2004-11-01 22:11:49+00:00,322.815,306.57500000000005,261.54499999999996,257.605,230.71749999999997,271.885,297.99,155.4,305.37,295.42,273.95666666666665,286.435
2005-05-12 22:14:14+00:00,309.11,281.04,268.2,270.89,250.49,285.85,306.35,149.28,299.07,298.5,278.87,
