dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011,satname
1999-11-05 22:13:40.966,,,,,,,,,,,,399.33,L7
1999-11-21 22:13:35.965,345.55,,,,,300.47,336.36,335.24,347.8,352.67,352.43,381.29499999999996,L7
1999-12-07 22:13:41.663,346.19,,,,,294.8,333.315,332.75,342.125,347.545,346.01,373.3866666666666,L7
1999-12-30 22:19:45.690,344.8633333333333,,297.62,255.74,262.52,283.61,311.99666666666667,332.75,328.67333333333335,347.545,334.84999999999997,373.3866666666666,L7
2000-04-20 22:19:15.385,344.8633333333333,,281.245,246.72500000000002,245.29,277.685,300.0,332.75,315.085,328.69666666666666,318.46,373.3866666666666,L7
2000-09-20 22:11:14.930,,280.96,265.12,236.41500000000002,210.195,262.07000000000005,277.76,309.23,295.91499999999996,301.12,272.925,329.77,L7
2000-09-27 22:17:24.534,332.44,291.46500000000003,268.37666666666667,246.29999999999998,219.0666666666667,263.53333333333336,279.34999999999997,294.23,299.7,299.72,278.4866666666667,306.53,L7
2000-10-29 22:17:19.582,355.36,303.22,282.0566666666667,246.22333333333333,232.4433333333333,265.345,296.74333333333334,284.5466666666667,304.34999999999997,308.61,291.8766666666667,311.44666666666666,L7
2001-02-11 22:11:12.788,355.36,303.22,282.0566666666667,246.22333333333333,232.4433333333333,265.345,296.74333333333334,284.5466666666667,306.24,308.61,291.8766666666667,318.4875,L7
2001-03-22 22:17:09.568,356.1266666666667,318.67333333333335,296.13,262.97999999999996,258.1933333333333,279.375,300.2033333333333,287.74333333333334,305.3825,305.99333333333334,301.5366666666667,313.81,L7
2001-11-01 22:15:17.839,371.99,356.97,313.31,295.86,281.02,298.32,316.74,321.5,313.83,320.04,311.6,314.6,L7
2001-11-26 22:09:21.320,359.11,346.435,322.5,314.735,281.12,313.59000000000003,326.28,330.825,330.245,334.345,329.03,314.6,L7
2001-12-19 22:15:37.819,359.11,325.50333333333333,299.3966666666667,294.11333333333334,278.21,304.7733333333333,324.24666666666667,330.825,321.34999999999997,326.2,323.3866666666667,306.895,L7
2002-02-14 22:09:41.178,359.11,318.4875,295.9,291.3025,273.835,302.62,326.40250000000003,330.825,324.7325,326.2,327.8875,306.895,L7
2002-03-25 22:15:47.156,346.32,316.67600000000004,295.43600000000004,291.3025,273.835,302.62,326.40250000000003,330.825,324.7325,326.2,327.8875,292.66,L7
2002-12-31 22:09:08.026,,,,,244.94,286.63,317.38,306.29,324.04,334.98,330.45,,L7
2003-02-24 22:15:37.262,357.98,322.5,307.41,292.31,259.77,289.395,317.38,299.58500000000004,315.405,334.98,330.45,,L7
2003-03-21 22:09:27.545,357.98,311.15999999999997,295.0,292.31,259.77,289.9866666666667,319.53999999999996,299.58500000000004,319.07,325.32500000000005,325.975,,L7
2003-08-11 22:03:51.447,357.98,303.0233333333333,291.19,283.93,267.42,292.2266666666667,311.5,292.88,311.7766666666667,299.015,321.5,,L5
2004-01-27 21:59:38.149,370.55,286.75,283.57,275.55,260.24,293.35,301.3,,302.16,282.36,361.47,,L5
2004-03-31 21:59:59.745,327.3,268.47,253.76,237.34,225.16,268.67,,,314.64,312.33,335.22,,L5
2004-04-23 22:06:53.682,322.73333333333335,276.21500000000003,261.71000000000004,251.24,232.99,271.935,303.04,,309.21,305.16499999999996,317.86666666666673,259.16,L5
2004-05-09 22:07:21.512,322.73333333333335,276.21500000000003,257.08666666666664,252.9666666666667,229.70333333333335,258.58666666666664,275.995,,306.82666666666665,300.32,317.86666666666673,243.06,L5
2004-05-18 22:01:26.569,322.73333333333335,276.21500000000003,249.1525,246.3,226.1225,248.835,266.2866666666667,,309.46999999999997,302.5,306.7025,243.06,L5
2004-07-21 22:03:15.748,322.73333333333335,276.21500000000003,246.254,244.06400000000002,225.022,243.39600000000002,261.3725,,308.772,302.46999999999997,301.22,237.67999999999998,L5
2004-08-29 22:10:22.051,304.5066666666667,283.64000000000004,252.25666666666666,247.92,227.35833333333335,247.04833333333332,268.524,292.49,308.16333333333336,301.1116666666667,282.934,237.67999999999998,L5
2004-11-01 22:11:49.961,322.815,306.57500000000005,256.168,253.108,228.698,243.37599999999998,267.68600000000004,291.195,305.49199999999996,296.80600000000004,275.28999999999996,226.93999999999997,L5
2005-05-12 22:14:14.883,309.11,281.04,268.2,270.89,250.49,285.85,306.35,,299.07,298.5,278.87,241.55,L5
2005-08-09 22:08:46.932,309.11,261.185,255.675,261.095,242.03500000000003,281.22,302.56,304.39,311.565,311.95500000000004,295.75,266.15,L5
2005-08-16 22:15:00.645,309.11,260.50333333333333,260.5,255.28666666666666,240.0666666666667,281.22,298.50666666666666,291.65999999999997,308.29333333333335,305.19666666666666,295.75,265.11333333333334,L5
2005-09-10 22:08:55.708,320.45500000000004,274.2725,270.24,265.485,240.0666666666667,291.06,298.50666666666666,291.65999999999997,308.29333333333335,305.19666666666666,309.31333333333333,265.11333333333334,L5
2005-09-17 22:15:06.506,315.92333333333335,278.12,271.18600000000004,265.48199999999997,237.05,291.06,296.7375,291.65999999999997,305.8425,301.1375,309.31333333333333,272.02750000000003,L5
2005-11-13 22:09:08.414,318.21000000000004,281.714,275.304,267.246,232.57000000000002,295.3566666666666,299.7475,299.87333333333333,313.06,308.63,326.00666666666666,282.1866666666667,L5
2006-01-23 22:16:59.639,318.21000000000004,281.714,275.304,267.246,232.57000000000002,295.3566666666666,299.7475,299.87333333333333,321.166,317.52200000000005,329.59749999999997,282.1866666666667,L5
2006-04-13 22:18:38.042,315.97,299.01,288.79,279.71,,298.74,318.39,316.3,323.19,322.6933333333333,334.65999999999997,,L5
2006-07-27 22:13:58.731,,,,,211.3,,,,300.64,300.22,,,L5
2006-08-28 22:14:23.601,292.19,289.97,273.52,264.87,226.835,278.08,307.08,304.15,310.45,308.99666666666667,310.27,321.59,L5
2007-01-26 22:21:54.849,292.19,295.69500000000005,283.07,275.2,248.695,280.4,299.38,295.345,313.005,314.235,302.395,308.23,L5
2007-02-04 22:15:45.266,287.105,295.69500000000005,277.8666666666666,271.30333333333334,247.5,281.64000000000004,296.78,295.345,316.55333333333334,318.50666666666666,311.15333333333336,308.23,L5
2007-02-11 22:21:56.518,295.75333333333333,297.86333333333334,281.945,273.56,250.48000000000002,281.1425,295.5275,291.46666666666664,311.5775,313.9175,307.065,304.8333333333333,L5
2007-10-02 22:13:42.645,291.28,266.16,274.45,272.24,221.3,268.85,266.67,,318.41,317.31,303.32,314.2,L5
2009-01-31 22:12:28.607,336.95,316.24,292.66,291.31,261.59,284.69,295.91,,294.05,299.94,289.92,294.37,L5
2010-11-02 22:16:48.420,343.37,326.34,308.21,296.22,279.03,288.8,298.0,293.24,304.16,302.6,286.19,296.95,L5
2010-11-27 22:10:35.713,343.37,326.34,308.21,290.44500000000005,276.66999999999996,295.775,313.59000000000003,310.725,322.21500000000003,322.5,286.19,296.95,L5
2010-12-20 22:16:50.270,331.805,310.445,297.62,288.06,273.04333333333335,286.84666666666664,313.59000000000003,310.725,322.21500000000003,322.5,287.625,297.1,L5
2011-01-21 22:16:54.354,331.805,310.445,297.62,288.06,273.04333333333335,286.84666666666664,313.59000000000003,310.725,338.73,322.5,287.625,297.1,L5
2011-02-06 22:16:56.485,334.23,308.90000000000003,297.62,288.06,273.04333333333335,286.84666666666664,313.59000000000003,310.725,325.9875,311.44,286.16333333333336,294.44666666666666,L5
2013-08-22 22:29:00.806,328.16,313.45,299.99,297.06,278.72,283.35,298.64,298.57,305.05,301.33,284.06,282.93,L8
2013-08-31 22:22:50.245,315.29,303.34000000000003,292.03999999999996,289.4,275.84000000000003,283.135,300.88,298.57,312.12,310.125,293.305,297.65999999999997,L8
2013-09-23 22:28:51.997,322.44666666666666,308.07666666666665,296.4533333333333,292.19666666666666,278.73333333333335,283.28333333333336,302.13,300.94,310.31,307.32666666666665,284.84,292.14000000000004,L8
2013-10-02 22:22:40.460,322.44666666666666,308.07666666666665,291.7625,286.1075,274.0,278.685,299.45,300.94,309.6975,307.55,284.005,294.875,L8
2013-11-26 22:28:34.840,329.74,313.9325,295.368,286.1075,267.72200000000004,278.685,299.45,300.94,309.6975,307.55,284.005,294.875,L8
