dates,nzd0127-0000,nzd0127-0001,nzd0127-0002,nzd0127-0003,nzd0127-0004,satname
1999-08-26 22:04:44.971,,323.37,293.45,311.23,333.91,L7
1999-09-27 22:04:48.949,,321.71500000000003,286.87,309.355,319.95000000000005,L7
1999-10-22 21:58:28.758,,321.71500000000003,290.07666666666665,309.355,333.26666666666665,L7
1999-11-14 22:04:42.286,,324.36333333333334,290.5375,309.0933333333333,331.135,L7
2000-02-18 22:04:29.218,,322.88,287.156,307.68,330.51,L7
2000-03-14 21:58:11.336,307.65,321.85,285.868,306.08,328.92199999999997,L7
2000-03-30 21:58:09.573,310.395,322.2475,291.146,306.57,334.474,L7
2000-04-15 21:57:55.957,311.6033333333333,322.15600000000006,289.93333333333334,306.32399999999996,332.9433333333333,L7
2000-07-20 21:56:59.837,308.6875,317.216,280.012,300.504,321.44,L7
2000-08-12 22:02:54.094,311.106,318.72499999999997,280.012,303.22333333333336,322.57666666666665,L7
2000-09-13 22:02:26.190,312.874,321.13599999999997,281.6825,303.70799999999997,317.3,L7
2000-09-22 21:56:05.544,312.874,321.13599999999997,281.6825,309.18833333333333,317.3,L7
2000-10-15 22:01:56.204,314.5325,319.28499999999997,270.01666666666665,310.08750000000003,308.115,L7
2001-01-03 22:02:12.432,314.5325,319.28499999999997,270.01666666666665,319.516,308.115,L7
2001-01-12 21:56:06.772,315.944,320.504,273.2075,317.39000000000004,309.158,L7
2001-02-13 21:56:03.778,319.6666666666667,324.72499999999997,278.28499999999997,322.946,311.78,L7
2001-03-24 22:01:59.719,321.1066666666666,324.9575,281.5775,320.015,317.5125,L7
2001-05-20 21:55:29.073,319.79,324.85,284.1466666666666,317.25,321.68333333333334,L7
2001-06-05 21:55:16.607,318.14750000000004,324.62600000000003,283.3925,315.7816666666667,319.6475,L7
2001-09-09 21:54:12.928,314.6775,321.635,290.81666666666666,307.8825,318.12333333333333,L7
2001-09-25 21:54:04.740,312.6333333333333,320.9925,283.3666666666666,307.27,317.07,L7
2001-10-02 22:00:04.650,311.39250000000004,319.098,280.1725,304.24,313.5625,L7
2001-10-11 21:53:46.024,311.39250000000004,321.075,284.442,305.565,317.01000000000005,L7
2001-12-30 21:54:13.275,309.31333333333333,319.08599999999996,285.27,304.68999999999994,317.87750000000005,L7
2002-01-06 22:00:31.992,317.1925,321.76666666666665,287.2579999999999,306.33799999999997,321.004,L7
2002-01-22 22:00:40.906,317.636,321.09285714285716,287.55833333333334,306.53666666666663,321.8883333333334,L7
2002-01-31 21:54:26.647,319.42333333333335,320.20125,285.88571428571424,304.5671428571428,319.78285714285715,L7
2002-03-27 22:00:37.575,319.66,318.2642857142857,284.7083333333333,302.18,320.78833333333336,L7
2002-04-12 22:00:37.812,319.6983333333333,317.4066666666667,282.56,301.846,322.18999999999994,L7
2002-05-23 21:54:18.991,317.07714285714286,316.8342857142857,282.56,300.12166666666667,316.21166666666664,L7
2002-07-01 22:00:15.186,315.65857142857146,316.21714285714285,282.56,296.0414285714286,312.6142857142857,L7
2002-07-17 22:00:08.747,311.20714285714286,313.80285714285714,279.97200000000004,289.74857142857144,305.4985714285714,L7
2002-08-11 21:53:48.595,306.13599999999997,318.29333333333335,289.9475,291.38166666666666,301.006,L7
2002-08-18 21:59:57.690,306.13599999999997,322.2685714285714,291.28599999999994,294.95285714285717,301.006,L7
2002-08-27 21:53:36.267,306.13599999999997,325.13375,296.1983333333333,297.48875,301.006,L7
2002-10-14 21:53:19.813,306.09000000000003,325.44714285714286,306.1275,296.5757142857143,287.0166666666666,L7
2002-10-21 21:59:36.443,312.946,325.30875000000003,307.33799999999997,298.1925,288.5125,L7
2002-12-24 22:00:09.147,316.306,326.80625,307.33799999999997,299.1485714285714,295.565,L7
2003-01-18 21:54:06.301,322.34499999999997,329.7285714285714,312.828,310.13,310.9266666666667,L7
2003-03-23 21:54:16.760,319.23199999999997,320.012,299.12,302.67499999999995,312.6325,L7
2003-03-30 22:00:31.029,317.835,320.09999999999997,293.98,302.626,313.70799999999997,L7
2003-05-10 21:54:22.508,313.014,322.716,286.405,303.4725,319.844,L7
2003-05-26 21:54:19.958,311.34999999999997,319.48499999999996,276.03599999999994,292.12800000000004,319.844,L7
2003-07-21 21:42:09.884,309.146,313.86,263.558,281.87800000000004,309.67,L5
2003-08-06 21:42:27.230,308.055,309.8916666666667,259.89,277.40833333333336,301.834,L5
2003-08-13 21:48:45.123,307.2657142857143,306.5128571428572,257.20285714285717,274.12,297.18666666666667,L5
2003-09-07 21:43:00.591,307.2657142857143,302.9525,250.96875,269.3075,297.18666666666667,L5
2003-09-14 21:49:18.766,305.56875,300.36777777777775,248.3311111111111,267.2744444444445,297.18666666666667,L5
2003-10-25 21:43:40.253,302.82428571428574,290.08875,238.3425,256.79875,285.4,L5
2003-11-17 21:50:09.452,302.7357142857143,283.16375,228.10250000000002,248.93625,274.254,L5
2003-12-03 21:50:19.675,305.13142857142856,279.9325,224.01625,248.42624999999998,274.254,L5
2003-12-12 21:44:10.398,316.17125,286.92,224.01625,248.42624999999998,283.68666666666667,L5
2004-02-21 21:50:47.082,327.1983333333333,289.20428571428573,223.4766666666667,244.40599999999995,297.47249999999997,L5
2004-04-02 21:44:54.996,333.9,293.342,226.575,244.45,294.644,L5
2004-04-18 21:45:25.586,333.315,293.3283333333333,230.45,246.77799999999996,293.87166666666667,L5
2004-05-20 21:46:20.465,349.63,306.13750000000005,242.17,241.5675,295.062,L5
2004-07-07 21:47:45.207,342.635,296.26,249.35333333333335,243.1725,285.294,L5
2004-07-30 21:54:28.143,342.635,296.26,249.35333333333335,243.43200000000002,283.2583333333333,L5
2004-09-16 21:55:41.721,342.66499999999996,296.26666666666665,251.35333333333332,250.13833333333332,282.6383333333333,L5
2004-09-25 21:49:43.196,345.99,299.39,259.79499999999996,255.37142857142857,286.6371428571428,L5
2004-10-18 21:56:23.891,358.4266666666667,308.35999999999996,277.8025,266.88666666666666,293.34166666666664,L5
2004-11-03 21:56:42.977,358.6625,311.98199999999997,286.48199999999997,273.67857142857144,298.6385714285714,L5
2004-11-19 21:56:55.269,341.412,302.64166666666665,276.4783333333333,278.31,302.90999999999997,L5
2005-01-15 21:51:45.464,333.915,301.7916666666667,274.2166666666667,276.93285714285713,302.08,L5
2005-02-16 21:52:13.954,329.18,299.3357142857143,265.81428571428575,276.4371428571429,302.1842857142857,L5
2005-02-23 21:58:31.621,322.7475,295.15875,256.94875,271.65,297.865,L5
2005-03-11 21:58:44.158,322.7475,299.71,256.94875,271.65,301.93333333333334,L5
2005-03-20 21:52:38.190,318.1485714285714,299.1511111111111,252.9857142857143,270.74625,301.41777777777776,L5
2005-03-27 21:58:51.619,310.22285714285715,295.7744444444445,244.5457142857143,265.97499999999997,298.06666666666666,L5
2005-04-12 21:58:55.193,313.56625,295.928,244.5457142857143,268.22222222222223,299.318,L5
