dates,nzd0127-0000,nzd0127-0001,nzd0127-0002,nzd0127-0003,nzd0127-0004,satname
1999-08-26 22:04:44+00:00,,323.37,293.45,311.23,,L7
1999-09-27 22:04:48+00:00,311.24,321.71500000000003,286.87,309.355,,L7
1999-10-22 21:58:28+00:00,311.24,321.71500000000003,290.07666666666665,309.355,359.9,L7
1999-11-14 22:04:42+00:00,316.61,324.36333333333334,290.5375,309.0933333333333,342.32,L7
2000-03-14 21:58:11+00:00,313.62333333333333,322.99,288.9275,306.96,336.87,L7
2000-03-30 21:58:09+00:00,314.25666666666666,323.52000000000004,295.525,307.6133333333333,336.09000000000003,L7
2000-04-15 21:57:55+00:00,314.1975,323.08750000000003,293.194,307.04499999999996,333.93,L7
2000-07-20 21:56:59+00:00,308.6875,316.9125,281.60749999999996,299.77,319.7975,L7
2000-08-12 22:02:54+00:00,311.106,318.784,285.908,303.18,321.49,L7
2000-09-13 22:02:26+00:00,312.874,321.13599999999997,285.96799999999996,303.708,320.37,L7
2000-10-15 22:01:56+00:00,314.5325,319.28499999999997,278.29,299.4925,309.1466666666667,L7
2001-01-12 21:56:06+00:00,315.944,320.504,279.188,300.946,310.1925,L7
2001-02-13 21:56:03+00:00,319.6666666666667,324.725,278.28499999999997,303.78000000000003,314.0333333333333,L7
2001-05-20 21:55:29+00:00,319.28,322.4866666666667,262.84666666666664,306.54333333333335,318.54999999999995,L7
2001-06-05 21:55:16+00:00,317.26,322.7975,267.4175,307.0175,316.88,L7
2001-09-09 21:54:12+00:00,312.6333333333334,318.2,269.51666666666665,307.37999999999994,313.54,L7
2001-09-25 21:54:04+00:00,312.6333333333334,320.9925,271.67,307.27,319.165,L7
2001-10-02 22:00:04+00:00,311.39250000000004,319.098,271.454,304.23999999999995,313.79,L7
2001-10-11 21:53:46+00:00,311.39250000000004,321.075,276.465,305.565,318.0425,L7
2001-12-30 21:54:13+00:00,309.31333333333333,319.08599999999996,285.27,304.69,319.54333333333335,L7
2002-01-06 22:00:31+00:00,317.1925,321.76666666666665,287.258,306.338,323.035,L7
2002-01-22 22:00:40+00:00,317.636,321.09285714285716,287.55833333333334,306.5366666666667,323.69,L7
2002-01-31 21:54:26+00:00,319.42333333333335,320.20125,285.88571428571424,304.56714285714287,320.93333333333334,L7
2002-03-27 22:00:37+00:00,319.66,318.2642857142857,284.7083333333333,302.18,320.78833333333336,L7
2002-04-12 22:00:37+00:00,319.6983333333333,317.4066666666667,282.56,301.846,322.19,L7
2002-05-23 21:54:18+00:00,317.07714285714286,316.8342857142857,282.56,300.12166666666667,316.21166666666664,L7
2002-07-01 22:00:15+00:00,315.65857142857146,316.21714285714285,282.56,296.0414285714286,312.61428571428576,L7
2002-07-17 22:00:08+00:00,311.2071428571429,313.80285714285714,279.972,289.74857142857144,305.4985714285714,L7
2002-08-11 21:53:48+00:00,316.90000000000003,318.29333333333335,289.9475,291.38166666666666,301.006,L7
2002-08-18 21:59:57+00:00,325.88428571428574,322.2685714285714,291.28599999999994,294.95285714285717,301.006,L7
2002-08-27 21:53:36+00:00,332.5725,325.13375,296.1983333333333,297.48875,306.56333333333333,L7
2002-10-21 21:59:36+00:00,340.56,327.76142857142855,307.33799999999997,299.0571428571429,298.84999999999997,L7
2002-12-24 22:00:09+00:00,342.96000000000004,329.47285714285715,307.33799999999997,300.31666666666666,305.9025,L7
2003-01-18 21:54:06+00:00,351.42833333333334,333.32666666666665,312.828,313.72799999999995,324.71,L7
2003-03-23 21:54:16+00:00,321.36249999999995,322.98,299.12,306.18666666666667,319.1766666666667,L7
2003-03-30 22:00:31+00:00,319.26,322.492,293.98,305.2475,318.885,L7
2003-05-10 21:54:22+00:00,313.01399999999995,322.716,286.405,303.4725,319.844,L7
2003-05-26 21:54:19+00:00,311.34999999999997,319.48499999999996,276.03599999999994,292.12800000000004,319.844,L7
2003-07-21 21:42:09+00:00,309.146,313.86,263.558,281.878,309.67,L5
2003-08-06 21:42:27+00:00,308.055,309.89166666666665,259.89,277.40833333333336,301.834,L5
2003-08-13 21:48:45+00:00,307.2657142857143,306.5128571428572,257.20285714285717,274.12,297.18666666666667,L5
2003-09-07 21:43:00+00:00,307.2657142857143,302.9525,250.96875,269.3075,297.18666666666667,L5
2003-09-14 21:49:18+00:00,305.56875,300.36777777777775,248.3311111111111,267.27444444444444,297.18666666666667,L5
2003-10-25 21:43:40+00:00,302.82428571428574,290.08875,238.3425,256.79875,285.4,L5
2003-11-17 21:50:09+00:00,302.7357142857143,283.16375,228.10250000000002,248.93625,274.254,L5
2004-04-18 21:45:25+00:00,310.58666666666664,276.2266666666667,212.87000000000003,249.60666666666665,279.2,L5
2004-05-20 21:46:20+00:00,330.39,293.26,,240.6,274.84000000000003,L5
2004-07-07 21:47:45+00:00,330.39,288.895,223.42,243.42999999999998,277.23,L5
2004-07-30 21:54:28+00:00,330.39,288.895,223.42,243.69,276.1925,L5
2004-09-16 21:55:41+00:00,342.66499999999996,296.26666666666665,254.055,251.686,282.5,L5
2004-09-25 21:49:43+00:00,345.99,299.39,264.41,257.53333333333336,287.18833333333333,L5
2004-10-18 21:56:23+00:00,358.4266666666667,308.36,277.8025,266.8866666666667,293.34166666666664,L5
2004-11-03 21:56:42+00:00,358.6625,311.98199999999997,286.48199999999997,273.67857142857144,298.6385714285715,L5
2004-11-19 21:56:55+00:00,341.412,302.64166666666665,276.4783333333333,278.31,302.90999999999997,L5
2005-01-15 21:51:45+00:00,333.915,301.7916666666667,274.21666666666664,276.93285714285713,302.08,L5
2005-02-16 21:52:13+00:00,329.18,299.3357142857143,265.8142857142857,276.4371428571429,302.1842857142857,L5
2005-02-23 21:58:31+00:00,322.7475,295.15875,256.94874999999996,271.65,297.865,L5
2005-03-11 21:58:44+00:00,322.7475,299.71,256.94874999999996,276.70000000000005,301.93333333333334,L5
2005-04-21 21:52:46+00:00,301.34000000000003,295.1571428571429,233.55999999999995,271.02000000000004,297.7657142857143,L5
2005-06-08 21:53:09+00:00,289.6675,294.96333333333337,213.92499999999998,262.93833333333333,291.77833333333336,L5
