dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0025,satname
1999-08-26 22:06:44.761,279.84,295.72,296.09,304.26,271.4,304.76,302.86,317.6,319.98,284.31,,278.7,318.51,304.73,212.38,232.89,307.66,261.79,296.45,282.18,239.5,234.99,,,,,L7
1999-09-04 22:00:33.926,260.375,291.94000000000005,291.235,294.63,272.64,301.005,302.35,315.72,320.155,296.46500000000003,,278.16999999999996,320.325,287.795,210.17000000000002,232.89,316.06,272.51,290.13,281.08000000000004,257.78999999999996,239.885,,,,220.11,L7
1999-09-27 22:06:48.795,259.56666666666666,287.55,289.8233333333333,289.73,273.9733333333333,296.49,298.71,311.80333333333334,320.74333333333334,296.0933333333333,278.07,278.16999999999996,318.8633333333333,286.54,207.95333333333335,218.49,316.06,272.51,289.6766666666667,282.0566666666667,260.7833333333333,236.64333333333335,,,,220.11,L7
1999-12-16 22:06:45.781,257.90999999999997,279.8575,282.695,276.925,269.5725,288.895,298.71,304.6575,318.06,296.0933333333333,278.07,278.16999999999996,318.8633333333333,286.54,207.95333333333335,218.49,316.06,272.51,289.6766666666667,282.0566666666667,260.7833333333333,236.64333333333335,,,,203.2,L7
2000-01-26 22:00:26.187,256.936,276.094,279.818,275.83000000000004,270.88800000000003,287.62199999999996,295.53,302.194,318.23400000000004,284.625,282.375,281.56,312.47,286.8725,207.95333333333335,248.53666666666666,311.09999999999997,272.51,292.5725,284.34000000000003,269.21,244.9625,215.36,315.11,314.56,203.86666666666667,L7
2000-02-11 22:00:21.827,254.0533333333333,271.8616666666667,277.1816666666667,273.0833333333333,268.295,286.64,295.53,302.194,313.935,280.07,282.375,281.56,312.47,286.8725,207.95333333333335,248.53666666666666,311.09999999999997,272.51,290.842,283.854,269.338,243.26800000000003,215.36,315.11,314.56,203.86666666666667,L7
2000-02-27 22:00:16.353,247.59166666666667,262.4633333333333,270.30333333333334,261.805,265.6083333333333,282.10833333333335,293.08666666666664,297.204,311.06,279.074,284.3566666666666,282.99,310.4566666666667,280.92,204.79,256.36,312.81999999999994,283.23,287.97999999999996,282.652,276.7975,245.33750000000003,215.36,315.11,314.56,203.86666666666667,L7
2000-03-30 22:00:09.363,245.602,253.86999999999998,264.06399999999996,256.174,260.822,280.27599999999995,286.145,294.34,308.78000000000003,271.56,294.88000000000005,285.955,298.19,289.97,205.23,301.905,310.77,,289.90999999999997,282.7475,285.4566666666667,251.92999999999998,213.485,322.25,299.235,201.85333333333332,L7
2000-05-01 21:59:54.563,251.25666666666666,257.02,266.1166666666666,261.05333333333334,261.7683333333334,285.3533333333333,291.97,304.9,310.9633333333333,271.56,298.785,285.955,300.32666666666665,286.96666666666664,204.59666666666666,302.87666666666667,310.77,,288.37,283.354,278.78000000000003,250.9,253.46333333333337,322.25,299.235,203.01,L7
2000-05-08 22:05:56.985,251.25666666666666,257.02,266.84,261.05333333333334,261.7683333333334,285.3533333333333,291.97,304.9,310.9633333333333,271.56,298.785,285.955,300.32666666666665,286.96666666666664,204.59666666666666,302.87666666666667,310.77,,288.37,283.354,278.78000000000003,250.9,253.46333333333337,322.25,299.235,203.01,L7
2000-05-24 22:05:46.512,255.46142857142857,259.43571428571425,269.85249999999996,264.56,264.5571428571429,288.25,293.2325,306.55833333333334,312.73285714285714,276.968,297.82800000000003,285.955,300.32666666666665,286.96666666666664,204.59666666666666,302.87666666666667,310.77,,288.37,283.354,278.78000000000003,250.9,253.46333333333337,322.25,299.235,203.01,L7
