dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0023,nzd0439-0024,nzd0439-0025,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,satname
1999-09-04 22:00:33+00:00,,308.85,312.37,,319.48,307.05,308.97,,,294.81,,326.56,,,279.25,277.62,,,,,,,,,,,L7
1999-09-27 22:06:48+00:00,,308.85,312.37,,319.48,307.05,308.97,,,294.81,,326.56,,,297.405,289.90999999999997,,374.19,,321.82,281.11,289.56,,,,,L7
2000-01-26 22:00:26+00:00,,308.85,312.37,,319.48,307.05,297.5,321.63,,294.81,,326.56,,,297.405,289.90999999999997,,374.19,,321.82,281.11,289.56,,,,,L7
2000-02-11 22:00:21+00:00,,308.85,312.37,,319.48,307.05,302.06666666666666,316.82,304.21,293.53999999999996,303.73,325.33000000000004,,345.79,300.49333333333334,292.37333333333333,,374.19,290.32,309.01,277.99,279.43,,,,,L7
2000-02-27 22:00:16+00:00,290.97,298.33000000000004,301.44,302.29,318.255,311.43,307.0325,316.93666666666667,304.21,293.53999999999996,303.73,326.75666666666666,362.42,345.79,305.7675,293.27750000000003,,373.275,290.32,308.71999999999997,281.53000000000003,279.3566666666666,,,,,L7
2000-03-30 22:00:09+00:00,290.97,287.81,295.16499999999996,302.29,316.66999999999996,312.07,300.635,317.71500000000003,304.21,292.645,303.73,326.855,362.42,345.79,313.46000000000004,302.62000000000006,,372.36,307.905,302.4833333333333,283.75666666666666,278.7266666666667,,,,,L7
2000-05-01 21:59:54+00:00,296.24,287.81,295.16499999999996,310.015,316.66999999999996,312.07,300.635,315.97200000000004,308.275,299.5133333333333,303.57500000000005,324.42,352.045,335.105,311.925,302.34250000000003,,372.36,307.905,300.7625,282.345,276.21000000000004,,,,,L7
2000-05-08 22:05:56+00:00,294.43666666666667,291.96500000000003,297.26666666666665,307.93333333333334,316.31,309.65000000000003,300.635,315.97200000000004,308.275,299.5133333333333,303.57500000000005,324.42,352.045,335.105,311.925,302.34250000000003,,372.36,307.905,300.7625,282.345,276.21000000000004,,,,,L7
2000-05-24 22:05:46+00:00,296.445,296.9166666666667,300.4475,308.88,320.36,314.34000000000003,300.635,317.1566666666667,308.275,299.895,307.22,324.75750000000005,352.045,335.105,313.67400000000004,303.32000000000005,345.77,370.58000000000004,313.6566666666667,303.51599999999996,284.29,275.45799999999997,320.64,,,372.19,L7
2000-07-27 22:05:00+00:00,298.65,298.36,303.262,309.366,322.702,315.87,305.50333333333333,316.262,308.275,299.895,307.22,324.75750000000005,352.045,335.105,313.67400000000004,303.32000000000005,345.77,370.58000000000004,313.6566666666667,303.51599999999996,284.29,275.45799999999997,317.91499999999996,,,372.19,L7
2000-08-05 21:58:44+00:00,299.545,300.22799999999995,304.715,310.15000000000003,324.78,318.305,305.50333333333333,312.18666666666667,308.275,300.63199999999995,307.22,324.75750000000005,352.045,335.105,313.67400000000004,303.32000000000005,340.78999999999996,370.58000000000004,313.6566666666667,303.51599999999996,284.29,275.45799999999997,328.66,373.52,387.3,367.55,L7
