dates,satname,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0053,nzd0224-0051,nzd0224-0052
1999-08-05 21:46:35.104000,L7,466.02,456.90,518.39,519.91,530.06,516.92,506.91,513.16,515.87,507.81,516.18,490.88,490.39,487.21,498.41,499.05,503.51,503.05,507.98,504.57,508.71,513.90,512.20,516.42,526.68,510.74,523.45,528.82,528.64,450.60,442.97,428.24,445.35,440.35,481.46,480.58,503.81,466.24,447.64,422.45,404.17,381.80,340.47,319.71,266.54,176.05,173.70,422.02,475.64,470.70,467.49,485.33,448.62,467.43,470.81,432.49,440.56,461.88,514.64,419.28,410.17,403.79,504.76,453.73,484.69,366.60,384.47,391.95,399.22,404.27,406.22,401.70,394.38,379.79,382.43,384.00,388.64,451.91,452.72,435.51,481.86,402.46,464.59,474.27,482.18,491.21,439.52,444.53,441.43,440.24,451.26,456.23,441.66,445.47,457.77,437.78,431.15,419.35,422.31,414.99,414.62,417.89,414.71,420.06,407.34,402.80,394.96,373.59,370.54,392.98,384.42,394.04,401.64,394.20,379.42,367.95,365.89,357.43,351.80,362.79,352.02,335.40,338.22,343.02,360.12,392.39,,,,,,,
1999-08-21 21:46:33.053000,L7,460.56,453.23,438.81,423.01,403.46,391.73,392.56,387.85,384.34,385.93,380.24,379.84,389.17,382.61,382.15,381.89,380.59,362.92,352.36,405.94,424.24,424.72,429.81,424.27,426.21,426.04,433.50,432.77,430.33,441.77,428.97,436.68,437.97,446.46,479.54,491.65,483.30,456.83,445.95,417.59,401.51,380.25,335.46,321.25,271.08,198.78,356.95,201.37,389.69,356.56,355.19,367.52,352.73,361.94,360.21,360.98,358.80,363.80,368.66,368.10,358.96,356.30,360.78,366.60,372.61,378.65,382.18,392.81,397.20,394.78,399.44,403.05,405.05,395.85,394.41,388.18,389.59,390.86,390.79,401.35,401.27,405.56,407.27,423.13,431.88,440.53,438.28,455.73,446.49,446.62,445.07,446.50,437.77,436.24,437.97,449.12,448.69,418.81,421.54,420.01,416.18,420.36,404.87,395.64,387.83,399.11,389.37,374.73,370.89,385.08,392.03,396.00,400.54,380.65,370.91,366.09,364.46,358.56,355.71,371.38,356.65,336.80,339.55,355.31,368.92,372.70,292.32,,,,,,
1999-09-22 21:46:36.849000,L7,481.60,479.18,469.56,460.37,451.24,444.57,445.19,442.85,446.02,435.81,441.44,445.41,469.70,454.37,454.05,464.24,486.52,469.27,465.14,444.01,442.44,468.73,484.13,477.20,483.25,481.87,481.10,482.62,487.96,491.52,488.26,502.80,503.88,515.41,513.05,516.68,537.99,,500.80,498.15,510.33,502.08,478.91,515.53,507.06,521.92,307.88,489.07,460.55,431.42,402.89,528.06,497.94,485.55,500.35,505.00,490.51,512.91,412.38,401.55,399.69,437.31,441.06,430.51,533.11,516.56,503.73,506.18,501.53,504.59,519.88,529.90,458.00,459.96,450.81,452.72,404.35,407.40,402.72,402.01,407.70,413.88,427.45,439.60,461.36,458.24,465.30,469.22,460.80,454.39,466.51,460.82,461.18,450.63,451.56,451.12,450.77,450.18,439.85,433.34,424.95,427.75,430.29,420.22,419.18,416.53,413.38,411.27,407.83,407.10,406.48,417.07,419.10,410.56,402.05,394.29,388.51,383.01,383.12,381.39,373.80,351.09,359.08,368.04,382.15,407.05,165.49,518.79,505.39,486.41,509.86,,
1999-10-24 21:46:32.266000,L7,309.63,285.98,316.29,279.41,326.12,305.74,293.60,300.59,365.93,366.94,363.45,368.66,376.49,371.42,371.29,361.17,369.10,354.88,341.54,385.72,417.25,297.65,273.98,250.63,219.60,425.11,431.40,434.50,434.49,433.01,434.87,430.65,448.03,440.82,479.96,477.11,479.87,450.66,449.66,419.12,399.76,376.84,335.94,323.59,270.69,186.58,,,273.51,346.23,336.33,331.52,356.44,354.33,351.02,359.70,360.76,361.84,362.58,357.52,350.73,350.49,354.81,355.51,374.16,372.25,534.59,495.00,519.21,507.36,497.42,499.34,395.75,390.21,390.01,390.63,387.09,394.95,395.95,398.47,396.50,402.23,405.51,420.53,432.03,430.94,430.13,443.83,439.18,430.45,436.84,432.52,434.85,409.62,433.93,408.44,428.58,413.72,406.55,407.24,405.44,409.29,400.82,365.07,372.52,390.83,386.80,273.33,356.73,376.17,344.70,378.95,390.66,373.77,362.79,356.73,348.30,342.96,345.75,355.98,343.85,323.68,321.86,335.93,335.91,333.58,,,,,,,
2000-04-01 21:46:10.627000,L7,414.99,399.41,386.97,373.63,188.97,268.12,297.78,296.68,329.80,325.03,254.82,255.92,219.41,340.60,330.79,342.51,276.65,278.49,305.87,315.51,302.46,335.13,347.27,340.30,343.75,340.45,369.47,270.36,286.20,,309.73,319.23,252.03,266.60,291.76,294.00,280.62,175.24,307.87,292.03,302.53,344.74,260.84,241.03,174.60,,,,185.54,175.08,172.59,180.62,221.39,232.68,239.33,238.35,235.62,199.92,257.13,298.11,273.89,268.63,292.80,286.82,291.30,293.93,294.44,292.53,305.11,315.28,314.77,327.32,298.60,295.13,281.35,275.30,278.65,272.77,277.56,303.17,296.06,292.72,309.42,232.99,237.98,276.47,285.90,322.28,320.99,327.15,162.63,324.67,292.18,301.52,323.52,364.85,347.40,351.87,329.68,329.67,316.15,317.74,284.19,301.85,324.07,,,,284.25,319.93,,326.12,328.74,325.67,318.60,315.99,310.08,291.41,318.39,324.23,225.01,226.25,251.97,279.21,,,,,,,,,
2000-05-19 21:45:43.918000,L7,231.15,241.91,385.01,380.12,352.99,345.49,337.84,340.23,333.50,318.24,332.82,293.71,339.47,337.15,339.16,325.40,264.80,,295.59,342.58,242.89,221.59,200.13,235.19,209.90,188.08,377.22,380.48,380.67,387.56,187.31,206.98,202.26,382.00,386.59,382.52,349.84,338.86,350.84,366.58,362.50,349.04,309.93,304.71,238.37,,,,200.15,304.29,302.01,306.57,309.16,316.53,314.84,302.07,280.85,291.13,295.25,305.27,284.07,295.49,310.86,288.34,305.49,301.41,324.01,291.81,304.00,310.75,324.37,309.90,308.11,321.12,331.16,290.74,302.70,281.39,280.87,288.95,281.63,287.48,306.61,318.05,332.20,346.53,340.56,346.93,295.35,357.78,369.16,360.34,354.14,363.18,353.92,358.23,,340.86,325.80,316.61,357.13,327.56,,,,,,,,,,,234.28,314.93,304.44,272.81,310.96,310.41,292.64,325.18,310.11,,287.53,318.21,300.53,199.83,,,,,,,
2000-06-04 21:45:32.324000,L7,454.41,436.76,437.64,423.15,388.78,388.44,377.99,381.00,369.46,372.80,362.80,378.60,379.16,372.10,381.48,359.94,370.97,354.53,356.07,416.38,433.04,438.13,443.29,500.04,513.26,517.72,488.89,521.68,523.74,529.55,514.30,514.23,527.24,528.47,470.09,471.02,463.13,474.48,443.97,406.09,396.49,372.43,340.09,315.29,258.05,,,,360.87,351.64,345.23,341.75,351.45,351.81,350.58,362.75,356.43,356.06,352.48,354.44,352.86,341.50,347.99,353.51,357.25,372.97,374.78,378.31,381.45,385.63,382.60,385.98,389.51,389.36,385.14,379.08,375.99,373.96,369.19,365.04,370.79,378.73,402.57,487.48,493.83,494.48,497.39,438.82,432.27,432.93,445.67,444.98,425.63,411.14,416.74,422.73,414.76,419.45,413.70,409.66,394.24,403.13,403.39,403.89,392.79,397.70,400.88,324.02,360.74,386.77,383.28,388.88,388.39,392.95,378.25,365.42,369.47,369.13,365.68,369.78,359.44,339.29,340.03,360.37,360.57,414.98,,,,,,,
2000-08-07 21:44:45.034000,L7,454.73,443.56,436.76,417.92,394.31,384.77,382.75,382.41,376.29,377.60,377.08,375.48,378.40,379.03,379.49,367.45,361.55,349.12,339.51,396.49,409.85,419.61,426.67,419.42,422.19,423.22,419.01,418.21,424.78,424.25,416.53,432.95,443.71,434.24,446.12,445.51,470.07,441.86,438.21,411.02,400.54,376.46,348.39,320.38,274.34,351.05,180.81,,356.19,352.62,356.89,345.69,379.58,358.63,376.08,367.79,375.21,367.25,362.26,357.15,357.63,341.68,339.04,348.05,349.60,357.84,368.24,375.85,379.46,391.96,391.20,403.67,403.32,402.35,395.15,382.73,381.99,374.29,381.44,382.57,385.14,385.00,393.51,418.00,435.06,438.27,435.16,440.37,443.80,440.28,471.39,459.80,437.17,421.64,432.56,436.61,433.10,430.37,424.40,407.41,409.68,408.07,406.84,409.17,404.57,396.79,387.94,340.47,363.64,383.97,379.46,392.33,383.88,378.73,362.61,366.13,359.96,357.94,358.48,365.33,355.99,333.65,335.65,347.33,359.06,393.35,,,,,,,
2001-01-14 21:44:09.210000,L7,295.70,260.79,316.95,381.49,361.62,360.91,356.27,349.56,362.34,180.33,168.19,255.57,214.02,313.64,319.82,346.80,274.38,272.96,310.66,327.20,382.89,369.43,324.88,369.52,375.13,361.07,366.31,175.58,272.79,332.64,318.70,283.11,285.16,288.64,214.13,386.18,299.89,235.85,265.78,264.20,307.76,325.02,336.94,315.96,262.38,165.58,,,266.09,335.47,323.81,265.17,315.07,287.21,211.27,264.76,269.63,306.55,325.21,316.85,309.80,307.01,312.56,318.85,312.58,331.20,343.97,338.53,347.56,347.98,371.60,367.08,362.79,350.50,350.43,346.61,350.75,350.85,348.60,346.36,338.68,362.60,370.94,377.84,395.44,396.43,380.96,392.33,397.26,395.65,412.48,409.82,391.08,391.05,391.66,391.13,395.75,377.87,371.07,358.60,363.70,352.73,353.88,363.82,357.92,353.43,353.49,266.83,346.52,349.79,347.14,360.44,356.98,344.35,336.69,335.63,332.31,330.87,332.18,339.23,328.70,318.08,308.50,288.43,317.82,330.33,,,,,,,
2001-04-04 21:43:43.008000,L7,485.19,466.74,441.98,458.39,452.66,442.28,439.24,427.39,388.17,390.43,378.69,370.72,395.70,385.56,392.56,407.16,386.93,375.32,373.19,402.88,464.31,426.01,452.30,443.22,453.74,454.77,429.43,466.70,442.63,423.55,429.25,432.72,434.44,441.05,455.07,444.63,471.65,462.28,457.99,426.21,398.99,379.04,354.87,329.60,279.97,215.03,,,362.36,353.70,355.53,354.40,454.01,449.85,435.71,333.01,356.33,410.93,404.57,453.59,462.59,455.74,444.81,392.05,393.20,393.42,394.80,396.74,398.06,466.78,489.97,496.71,507.80,496.63,494.41,497.15,503.46,494.16,506.74,410.84,413.69,413.82,417.60,431.55,452.39,452.40,454.97,461.19,460.90,470.68,466.41,462.76,451.49,448.45,450.91,447.18,442.66,414.39,428.82,428.98,430.95,427.96,432.67,430.29,420.18,422.45,382.64,325.43,361.35,372.74,370.62,378.73,375.91,366.47,364.21,391.45,392.26,391.21,382.69,399.74,347.26,343.14,335.78,343.65,353.08,378.81,,,,,,,
