dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0053,nzd0224-0051,nzd0224-0052,satname
1999-08-21 21:46:33+00:00,,,,,,,,,,,,,,,,,,,352.36,,,,,,,,,,,,,,,,,,,,,,401.51,,,,,,,201.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-22 21:46:36+00:00,,,,,,,,,,,,,,,,,,,352.36,,,,,,,,,,,,,,,,,,,,,,401.51,,,,,,307.88,201.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-24 21:46:32+00:00,,,316.29,,,305.74,293.6,300.59,,,,,,,,,,,346.95000000000005,,,297.65,,,,,,,,,,,,,,,,,,,400.635,376.84,,,,186.58,307.88,201.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.33,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-01 21:46:10+00:00,,,316.29,,,286.93,295.69,298.635,329.8,325.03,,255.92,,340.6,330.79,342.51,276.65,,323.70500000000004,315.51,,316.39,,,,340.45,,270.36,286.2,,,,,266.6,,,,,,292.03,399.76,360.78999999999996,,,,186.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.77,277.56,,,,,232.99,237.98,276.47,285.9,322.28,320.99,,,324.67,292.18,301.52,323.52,,,,,,,,284.19,301.85,,,,273.33,,,,,,,,,,,,,225.01,,,,,,,,,,,,,L7
2000-05-19 21:45:43+00:00,,241.91,,,,268.12,297.78,296.68,331.65,321.635,,274.815,,338.875,334.975,333.955,270.725,,300.73,329.04499999999996,,335.13,,,209.9,264.265,,270.36,286.2,,,,,266.6,,,,,,292.03,,344.74,,,,,,,,,,,309.16,,,,,,,,,,,,,,,,,,,,,,,290.74,,277.08,279.21500000000003,288.95,281.63,,,232.99,237.98,276.47,313.23,322.28,308.17,,,342.505,323.15999999999997,301.52,323.52,,,,,316.61,,,284.19,301.85,,,,,,,,,234.28,,,,,,,,225.01,,,,,199.83,,,,,,,,L7
2000-06-04 21:45:32+00:00,,241.91,,,,268.12,297.78,296.68,331.65,321.635,,274.815,,338.875,334.975,333.955,270.725,354.53,300.73,329.04499999999996,,335.13,,,209.9,264.265,,270.36,286.2,,,,,266.6,,,,,,292.03,,344.74,,,,,,,,,,,309.16,,,,,,,,,,,,,,,,,,,,,,,290.74,,277.08,279.21500000000003,288.95,281.63,,,232.99,237.98,276.47,313.23,322.28,308.17,,,342.505,323.15999999999997,301.52,323.52,,,,,316.61,,,284.19,301.85,,,,,,,,,234.28,,,,,,,,225.01,,,,,199.83,,,,,,,,L7
2000-08-07 21:44:45+00:00,,241.91,,,,268.12,297.78,296.68,331.65,321.635,,274.815,,338.875,334.975,333.955,270.725,351.825,313.6566666666667,329.04499999999996,,335.13,,,209.9,264.265,,270.36,286.2,,,,,266.6,,,,,,292.03,,344.74,,,,,,,,,,,309.16,,,,,,,,,,,,,,,,,,,,,,,290.74,,277.08,279.21500000000003,288.95,281.63,,,232.99,237.98,276.47,313.23,322.28,308.17,,,342.505,323.15999999999997,301.52,323.52,,,,,316.61,,,284.19,301.85,,,,,,,,,234.28,,,,,,,,225.01,,,,,199.83,,,,,,,,L7
2001-01-14 21:44:09+00:00,295.7,260.79,316.95,,,,,,,,,255.57,,313.64,319.82,346.8,274.38,349.12,325.08500000000004,327.2,,,,,,,,175.58,272.79,332.64,,,,288.64,,,,,265.78,264.2,,325.02,336.94,315.96,262.38,165.58,,,,,,,315.07,,,,,306.55,,,,307.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.83,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-04-04 21:43:43+00:00,295.7,260.79,316.95,,,,,,,,,255.57,,313.64,319.82,346.8,274.38,,310.66,327.2,,,,,,,,175.58,272.79,332.64,,,,288.64,,,,,265.78,264.2,398.99,352.03,345.905,322.78,271.175,190.305,,,,,,,315.07,,,,,306.55,,,,307.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.83,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-04-20 21:43:46+00:00,295.7,260.79,316.95,,,,,,,,,255.57,,313.64,319.82,346.8,274.38,360.15,332.94000000000005,327.2,,,,,,,,175.58,272.79,332.64,,,,288.64,,,,,265.78,264.2,398.96500000000003,361.0833333333333,346.04333333333335,322.12666666666667,271.96333333333337,189.45333333333335,,,,,,,315.07,,,,,306.55,,,,307.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.83,,,,,,,,,,,,,,,,,,,,,,,,,,L7
