dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0122,nzd0224-0123,nzd0224-0037,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0103,nzd0224-0033,nzd0224-0034,nzd0224-0102,nzd0224-0127,nzd0224-0035,nzd0224-0064,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0121,nzd0224-0124,nzd0224-0025,nzd0224-0036,nzd0224-0063,nzd0224-0081,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0029,nzd0224-0073,nzd0224-0079,nzd0224-0080,nzd0224-0110,nzd0224-0107,nzd0224-0108,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0131,nzd0224-0132,nzd0224-0055,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0125,nzd0224-0126,nzd0224-0114,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0129,nzd0224-0130,nzd0224-0119,nzd0224-0120,nzd0224-0128,satname
1999-08-05 21:46:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,328.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.44,279.31,,,,,,,,,244.97,227.85,213.2,214.03,203.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-24 21:46:32+00:00,374.93,,,358.57,,327.67,308.91,,319.03,314.4,314.93,327.94,331.07,326.59,329.48,315.71,,269.52,238.79,266.92,328.47,288.87,250.67,271.41,,295.72,322.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.44,279.31,,,,,,,,,244.97,227.85,213.2,214.03,203.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-01 21:46:10+00:00,374.93,,,344.095,280.18,325.01,308.91,,306.68499999999995,316.685,312.015,326.29499999999996,331.15,322.98,329.48,319.27,,277.63,238.79,296.96500000000003,306.56,288.87,251.71499999999997,261.86,,299.08000000000004,315.83,,,,320.16,332.22,317.59,326.93,335.44,314.08,325.25,300.85,318.48,362.44,352.61,279.91,,199.43,239.45,250.22,257.15,253.64,,,,,,225.32,,,,,,341.56,311.3,320.0,,,,,258.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-06-04 21:45:32+00:00,,,349.93,320.975,272.995,322.35,288.85,279.67,292.28999999999996,288.535,309.1,301.095,331.23,319.37,,302.735,250.31,285.74,,327.01,284.65,,252.76,252.31,,302.44,,,,,320.16,332.22,321.39,326.93,335.44,314.08,325.25,300.85,318.48,362.44,352.61,279.91,,199.43,239.45,250.22,257.15,253.64,,,,,,225.32,,,,,,341.56,311.3,320.0,,301.87,,,258.49,,369.26,,,,,325.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-07 21:44:45+00:00,,359.55,349.93,320.975,283.68,322.35,288.85,279.67,296.68333333333334,284.7166666666667,309.1,301.095,323.915,319.37,,292.09,246.18,285.74,,327.01,284.65,,252.76,252.31,,302.44,,,,,320.16,326.70000000000005,318.5733333333333,326.93,335.44,314.08,325.25,300.85,318.48,362.44,352.61,279.91,,199.43,239.45,250.22,257.15,253.64,,,,,,221.54500000000002,233.88,217.6,,,,341.56,311.3,320.0,,301.87,,,258.49,,369.26,,,,,325.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-22 21:43:30+00:00,368.38,,,,285.89,325.46,324.86,311.94,303.66,260.41,305.73,315.9,313.28,307.52,325.19,,,,,,,,270.75,269.56,,303.79,,,289.0,282.06,329.14,335.03,,330.77,356.55,350.33,,,,,,,,,,,,,264.55,,277.32,,,,,,308.35,,,,,310.15,,,,,,,,,,288.62,271.51,,320.77,,,243.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-25 21:42:54+00:00,368.38,,,,303.775,330.765,324.86,311.94,312.1,283.28,305.73,322.65999999999997,315.25,316.455,325.19,273.8,243.66,301.01,238.94,,,,270.75,269.56,,303.79,,,286.82,282.21000000000004,324.68,327.945,310.98,330.77,356.55,350.33,,,,,,,,,,,,,258.6,,267.115,265.54,,215.4,,,308.35,,,,,310.15,,,,,254.81,,,,,279.64,271.51,,320.77,,,243.49,,238.16,,266.24,254.08,215.36,247.99,216.41,209.52,257.46,262.39,204.99,264.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-27 21:42:05+00:00,368.38,383.73,,,317.54,332.0,330.745,316.495,318.00666666666666,290.1466666666667,310.995,325.47333333333336,318.8533333333333,318.93666666666667,330.9,273.8,260.6,292.935,273.625,280.82,328.36,,270.75,269.56,,303.79,,,286.82,282.21000000000004,324.68,327.945,310.98,330.77,356.55,350.33,326.28,322.93,,,,276.95,264.68,269.78,251.31,281.45,293.88,283.77,258.6,,267.115,265.54,,215.4,,,308.35,,,,,310.15,,,,,254.81,,323.89,,,279.64,271.51,,327.33,285.48,,243.49,367.92,260.765,,266.24,254.08,215.36,247.99,216.41,209.52,257.46,262.39,204.99,264.67,248.28,336.05,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-10-13 21:41:51+00:00,368.38,383.73,,,317.54,332.0,330.745,316.495,318.00666666666666,299.46,313.5,324.01,318.8533333333333,320.555,334.62666666666667,281.64,260.6,292.935,273.625,280.82,328.36,,270.75,269.56,,303.79,,310.71,286.82,282.21000000000004,325.9266666666667,330.09666666666664,316.655,330.77,356.55,350.33,341.32,352.815,316.19,,,276.95,226.49,231.13,240.04000000000002,255.85,262.645,282.345,258.6,,267.115,268.78499999999997,,215.4,,,308.35,310.18,330.86,,,320.095,,317.84,343.16,328.61,254.81,,323.89,235.8,,273.7266666666667,277.41499999999996,332.31,327.33,285.48,318.92,243.49,367.92,260.765,,266.24,254.08,215.36,247.99,216.41,250.065,277.02,250.21499999999997,204.99,264.67,248.28,336.05,248.7,,280.61,287.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-02-02 21:42:30+00:00,,383.73,,,345.07,334.47,336.63,321.05,329.82,315.64,317.385,325.36,326.06,324.65500000000003,339.345,289.48,277.54,284.86,308.31,280.82,328.36,,,,,,,310.71,,,328.42,334.4,322.33,,,,341.32,352.815,316.19,,,276.95,226.49,231.13,240.04000000000002,255.85,262.645,282.345,,216.54,248.62,228.93,,,264.19,,,310.18,330.86,,,330.04,,317.84,343.16,319.59000000000003,,,323.89,220.015,,261.9,283.32,332.31,333.89,285.48,318.92,,367.92,263.35,281.96,,,277.49,276.88,203.73,263.13,258.11,232.255,,,248.28,336.05,226.24333333333334,210.77,280.61,254.98,,,274.18,287.65,216.03,,,,234.6,289.12,270.38,,,,,,,,,,,,,,,,,,,,,,,L7
