dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,nzd0224-0046,nzd0224-0053,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0047,satname
1999-08-05 21:46:35.104,462.71,452.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.88,433.85,422.0,438.27,434.41,473.84,472.12,482.65,461.59,444.28,419.69,401.99,380.14,337.07,317.82,264.43,171.82,,397.28,,,,,,,,,,,,,,348.92,352.6,368.66,363.07,380.67,389.74,393.68,400.81,401.84,400.83,393.43,378.93,381.68,,,,387.97,390.37,385.65,400.83,404.15,420.16,432.71,437.83,435.3,438.16,436.05,436.04,439.44,451.63,431.83,441.05,456.16,432.53,425.91,413.29,414.12,411.29,411.26,414.18,407.02,392.43,401.91,398.53,389.36,356.52,361.83,375.63,378.62,389.63,395.13,385.89,372.46,362.43,361.32,352.56,347.11,358.84,347.65,329.0,334.6,339.66,355.36,387.15,,,,,,,,,L7
1999-08-21 21:46:33.053,460.64,450.79999999999995,434.37,418.39,,,,,,382.38,377.82,376.24,,,,,,,,404.27,421.49,,,,,,,,,438.96500000000003,429.065,427.86,435.57,438.02,474.095,479.075,481.195,457.43499999999995,444.17499999999995,417.93,401.1,379.595,333.485,318.57,267.05,183.83499999999998,,391.29999999999995,,,363.91,349.66,358.04,355.6,,,,,366.41,357.73,354.99,353.88,357.365,368.63,369.235,379.61,389.105,392.90999999999997,397.1,400.02,401.44,398.42,386.46500000000003,387.14,385.64,387.89,390.03,388.795,395.575,391.40999999999997,401.205,404.21,420.275,431.33,437.315,433.36,446.07000000000005,439.625,440.33500000000004,440.15,446.46000000000004,432.04999999999995,435.78999999999996,444.77,431.79499999999996,424.47,412.975,411.26,414.645,412.43,415.765,403.79499999999996,390.92,393.275,396.51,388.45000000000005,354.05499999999995,364.82,378.385,382.97,391.005,395.53,381.335,369.79999999999995,362.555,361.725,353.315,349.905,363.765,351.28,331.29499999999996,335.94,345.33500000000004,359.48,377.65999999999997,,,,,,,,,L7
1999-09-22 21:46:36.849,464.99,457.3866666666666,446.91499999999996,433.96500000000003,,,,,,400.735,387.6,386.03,,,,,,,,408.31,427.35,,,,,,,,,438.96500000000003,429.065,441.59,440.32666666666665,451.5233333333333,479.49333333333334,486.0533333333333,481.195,465.6166666666666,447.40333333333336,421.6333333333334,402.97333333333336,381.67333333333335,339.49333333333334,320.8066666666667,268.15333333333336,190.73333333333335,484.94,391.29999999999995,,,373.76,364.645,364.345,363.71500000000003,,,,,383.435,359.25,357.05,357.09999999999997,361.4066666666667,369.8233333333333,373.72333333333336,383.09666666666664,391.99666666666667,395.90333333333336,399.16333333333336,404.5233333333333,404.8333333333333,401.54333333333335,391.74333333333334,387.77,395.53999999999996,393.395,395.04499999999996,391.76666666666665,396.06333333333333,394.77666666666664,403.94,409.0666666666666,424.1333333333334,437.3633333333333,442.49333333333334,441.27333333333337,450.8,443.74666666666667,442.7966666666667,445.1966666666667,447.3966666666667,436.69666666666666,439.24333333333334,445.21000000000004,435.86999999999995,430.59666666666664,422.0933333333333,417.9166666666667,417.4466666666667,414.3,417.2033333333334,408.2733333333333,397.3533333333333,399.2633333333333,400.19,394.6433333333334,354.05499999999995,376.34,384.97333333333336,388.43333333333334,397.02666666666664,400.57666666666665,388.8333333333333,375.82,368.57666666666665,366.81666666666666,358.67333333333335,357.79333333333335,366.77666666666664,354.41333333333336,334.7366666666667,338.43333333333334,349.4666666666667,363.93333333333334,383.46000000000004,,442.67,,,,,,,L7
1999-10-24 21:46:32.266,464.99,457.3866666666666,446.91499999999996,433.96500000000003,,,,,365.93,389.46999999999997,379.55,380.24,,371.42,,361.17,,,341.54,400.78000000000003,423.98333333333335,297.65,,,,,,,,436.98,431.0,438.855,442.2525,448.84749999999997,479.61,483.8175,480.75333333333333,461.8775,447.9675,421.005,402.17,380.465,338.605,321.5025,268.7875,189.695,484.94,391.29999999999995,,,373.76,361.91,361.00666666666666,359.48333333333335,,,,,374.7966666666666,356.41,354.8633333333334,356.52750000000003,359.9325,370.9075,373.355,383.09666666666664,391.99666666666667,395.90333333333336,399.16333333333336,404.5233333333333,404.8333333333333,401.54333333333335,391.74333333333334,387.77,395.53999999999996,406.40333333333336,395.04499999999996,391.76666666666665,396.06333333333333,394.77666666666664,403.5125,408.1775,424.1333333333334,437.3633333333333,442.49333333333334,441.27333333333337,450.8,442.605,439.71000000000004,443.1075,443.6775,436.235,431.8375,442.39,429.0125,430.0925,420.0,415.075,414.895,412.08500000000004,415.225,406.40999999999997,397.3533333333333,399.2633333333333,400.19,394.6433333333334,354.05499999999995,376.34,382.7725,377.5,392.5075,398.0975,385.0675,372.5625,365.615,362.1875,354.745,354.7825,364.0775,351.77250000000004,331.97249999999997,334.29,346.0825,356.9275,383.46000000000004,,442.67,,,,,,,L7
2000-04-01 21:46:10.627,,,386.97,373.63,,,,,347.865,345.985,363.45,368.66,,356.01,330.79,351.84000000000003,276.65,,323.70500000000004,350.615,417.25,316.39,,,,340.45,369.47,,,433.01,434.87,430.65,448.03,440.82,479.96,477.11,479.87,450.66,449.66,419.12,351.145,360.78999999999996,335.94,323.59,270.69,186.58,,,,,,356.44,354.33,351.02,,,,,327.815,312.31,350.49,323.805,321.16499999999996,332.73,333.09000000000003,294.44,292.53,305.11,315.28,314.77,,,295.13,,275.3,432.42,,,,,402.23,357.46500000000003,322.01,342.79,349.21,346.53,346.84,439.18,430.45,436.84,432.52,434.85,385.08500000000004,394.605,386.645,428.58,382.795,406.55,407.24,405.44,409.29,400.82,,,,,,,348.05,344.7,352.53499999999997,359.70000000000005,349.72,340.69500000000005,336.36,329.19,317.185,332.07,340.105,343.85,323.68,321.86,335.93,335.91,,,,,,,,,,L7
2000-05-19 21:45:43.918,,,387.775,378.69,360.35,348.61,348.45,342.35,333.555,326.42499999999995,337.0,337.58,342.18,340.01,337.025,335.4,271.685,,287.32,331.48,384.92,361.41499999999996,387.86,384.58,386.95,358.205,376.36,383.6,384.67,390.65,387.92,389.74,390.91,385.78,394.11,388.39,,,,374.63,313.995,349.32500000000005,325.65,306.08,240.9,,,,309.62,309.02,310.74,312.97,318.95,317.55,306.17,286.23,293.81,298.57,307.29,282.94,314.17,304.385,290.85,300.28,300.745,312.79499999999996,301.48,321.82500000000005,326.835,332.635,,,311.935,,287.63,,,,,,,310.42,322.65,342.055,351.705,345.115,349.525,,,,,,364.18,356.51,364.805,,349.26,,,366.89,,,,,,,,,321.65999999999997,,340.225,333.73,325.06,313.84000000000003,321.05,312.65999999999997,306.83500000000004,321.705,330.90999999999997,327.62,,298.3,322.34,333.05,,,,,,,,,,L7
2000-06-04 21:45:32.324,,,387.775,378.69,358.70500000000004,348.0,346.45,341.535,334.96,328.75333333333333,334.7,336.5,342.28999999999996,338.4266666666667,338.6166666666667,336.20666666666665,269.62,,287.32,342.1666666666667,382.005,370.0566666666667,386.54,381.17499999999995,384.52,364.96000000000004,377.0566666666667,380.175,381.04,384.105,384.735,384.025,389.24,386.49,393.565,389.25,,,,369.425,330.49,349.32500000000005,325.65,306.08,240.9,,,,308.65999999999997,302.71,309.76,313.27,317.515,315.5,306.245,290.73,296.40999999999997,302.74,307.84,288.31333333333333,308.405,301.43666666666667,292.25666666666666,299.19666666666666,303.7733333333333,311.15333333333336,300.75666666666666,315.79,326.2733333333333,326.7633333333333,,,317.73333333333335,,290.7733333333333,,,,,,,310.6066666666667,322.86333333333334,339.68666666666667,348.78999999999996,345.53666666666663,347.1033333333333,,,,,,357.92,356.00333333333333,354.7866666666667,,349.26,,,367.775,,,,,,,,,321.65999999999997,,340.225,333.73,325.06,312.27,320.11,311.5833333333333,306.83500000000004,321.705,333.48333333333335,326.77,,306.84000000000003,321.18499999999995,323.765,,,,,,,,,,L7
2000-08-07 21:44:45.034,,,392.09,381.21999999999997,363.51,352.94,349.69666666666666,344.9433333333333,338.68,333.7075,339.67,338.9533333333333,345.4766666666667,341.2975,342.33500000000004,337.565,270.4475,267.97,290.06,342.1666666666667,383.49,374.60749999999996,385.3733333333334,383.67,384.09666666666664,369.8925,378.27,380.67333333333335,384.16,385.1366666666666,387.15000000000003,385.7633333333333,389.69,389.0733333333333,396.24666666666667,394.5,,,,371.92333333333335,343.875,348.09666666666664,325.65,306.08,240.9,,,,311.8966666666667,306.4066666666667,310.9733333333333,316.69,320.84666666666664,317.72333333333336,307.7966666666667,294.4433333333333,300.5933333333333,306.25666666666666,309.425,296.4075,308.0466666666667,306.765,297.0925,306.05,309.0,311.15333333333336,308.625,321.33000000000004,325.085,329.3,,,328.5725,352.21,301.74,,365.79,366.09,368.04,,,325.485,322.86333333333334,349.1875,356.28249999999997,350.645,352.905,,,399.27,,,362.7825,360.4925,358.1725,,352.81,,,372.01666666666665,384.97,,,,,,,,325.4166666666667,325.3,340.225,334.56333333333333,328.95666666666665,314.0175,322.535,313.1975,308.69666666666666,311.75,331.97749999999996,320.40000000000003,,294.30333333333334,318.6266666666666,321.5266666666667,,,,,,,,,,L7
2001-01-14 21:44:09.210,,,395.635,383.885,367.37,361.865,356.23,350.65999999999997,356.09,348.57,349.61,343.86,351.85,331.775,336.655,344.22,273.655,270.46500000000003,303.1,327.2,384.67499999999995,378.845,383.04,379.09000000000003,379.19,372.88,374.11,381.67,390.4,387.2,391.98,389.24,390.59,394.24,401.61,395.59000000000003,,,,376.92,384.03,335.33,336.94,315.96,262.38,165.58,,,326.92,318.805,313.4,319.29999999999995,327.51,322.17,310.9,285.75,307.755,319.25,315.515,315.245,307.16999999999996,317.655,315.225,319.595,327.94,343.97,335.38,342.755,321.52,336.91,446.3,411.18,399.235,352.21,334.64,456.11,365.79,366.09,368.04,,362.6,370.53,,386.565,387.595,365.97,370.31,,,399.27,,,377.37,373.96,379.73,395.75,368.89,,,380.5,384.97,,,,,,,,341.36,336.22,360.44,346.605,340.55,327.975,332.72,325.175,321.645,291.84,333.345,318.18,318.08,288.865,300.97,317.435,,,,,,,,,,L7
2001-04-04 21:43:43.008,485.19,466.74,390.55,381.49,361.62,360.91,356.27,349.56,375.255,,378.69,370.72,,313.64,319.82,346.8,274.38,272.96,341.925,327.2,382.89,397.72,,369.52,375.13,361.07,366.31,,,423.55,429.25,432.72,434.44,,455.07,386.18,471.65,462.28,457.99,,398.99,352.03,345.905,322.78,271.175,190.305,,362.36,344.58500000000004,339.66999999999996,,329.90999999999997,345.71,341.26,333.01,269.63,306.55,325.21,316.85,309.8,307.01,312.56,318.85,312.58,331.2,343.97,338.53,347.56,,,446.3,411.89,420.575,,,456.11,,,,413.69,362.6,370.94,,395.44,396.43,,,460.9,,,462.76,451.49,,,391.13,395.75,396.13,428.82,428.98,,,432.67,430.29,420.18,422.45,382.64,325.43,361.35,361.265,358.88,369.58500000000004,366.44500000000005,355.41,350.45,335.63,332.31,330.87,,339.23,337.98,330.61,322.14,288.43,335.45,378.81,,,,,,,,,L7
