dates,nzd0020-0000,nzd0020-0001,nzd0020-0002,satname
1999-08-17 22:10:26.276,,,261.81,L7
1999-10-04 22:10:38.131,,,264.225,L7
2000-04-29 22:09:53.797,236.49,236.45,301.21,L7
2000-08-19 22:08:38.248,252.28,244.70999999999998,329.115,L7
2000-09-04 22:08:22.800,252.28,244.70999999999998,337.88666666666666,L7
2000-09-20 22:08:03.348,252.28,244.70999999999998,342.27,L7
2000-10-06 22:07:59.689,245.50666666666666,245.49,342.27,L7
2001-03-15 22:07:52.114,230.45,242.265,355.42,L7
2001-06-03 22:07:16.736,224.095,243.975,,L7
2001-09-07 22:06:11.116,224.095,243.975,324.49,L7
2002-02-14 22:06:29.522,216.19,233.53,311.67,L7
2002-03-18 22:06:22.131,216.19,233.53,315.535,L7
2002-07-24 22:05:50.655,216.19,239.65,318.0266666666667,L7
2002-11-13 22:05:30.425,245.87,239.88,323.01,L7
2003-01-16 22:06:02.914,245.87,237.29333333333332,323.01,L7
2003-04-06 22:06:21.012,250.37,234.37333333333333,302.85,L7
2003-05-24 22:06:17.162,264.155,240.9766666666667,318.87,L7
2004-04-16 21:57:19.749,244.84,266.6,322.73,L5
2004-05-18 21:58:14.785,242.275,263.11,313.61,L5
2004-08-22 22:00:48.706,241.33,262.88000000000005,312.4266666666667,L5
2005-01-13 22:03:41.143,239.44,286.915,310.06,L5
2005-02-14 22:04:09.465,239.44,286.7166666666667,328.735,L5
2005-04-03 22:04:40.528,,281.36999999999995,347.41,L5
2005-06-06 22:05:05.724,223.72,274.1525,324.105,L5
2005-09-26 22:05:42.687,227.20499999999998,251.18666666666664,304.795,L5
2005-11-13 22:05:57.059,227.20499999999998,268.62333333333333,319.3933333333334,L5
2006-02-17 22:08:11.136,230.69,278.8533333333333,330.5266666666667,L5
2006-04-06 22:09:08.139,228.17,275.4733333333333,322.90000000000003,L5
2006-06-25 22:10:20.606,246.21499999999997,266.19,315.32666666666665,L5
2006-09-13 22:11:23.474,246.21499999999997,258.3966666666666,311.0733333333333,L5
2007-01-19 22:12:30.924,,269.485,328.685,L5
2007-10-02 22:10:31.289,254.95,257.41,312.26,L5
2008-11-21 22:01:05.982,225.65,250.29,304.03,L5
2009-01-24 22:02:55.057,225.65,282.725,304.03,L5
2010-01-27 22:08:26.527,,303.11,,L5
2010-11-27 22:07:24.215,251.96,264.24,290.05,L5
2011-01-14 22:07:31.728,251.96,278.58000000000004,313.32,L5
2011-02-15 22:07:34.670,251.96,294.71333333333337,330.24,L5
2011-09-11 22:06:09.236,,347.52,379.44,L5
2013-04-25 22:19:21.025,220.2,231.33,300.78,L8
2013-05-11 22:19:31.249,218.98,229.06,298.86,L8
2013-06-28 22:19:33.252,225.70333333333335,229.59333333333333,301.21999999999997,L8
2013-07-14 22:19:34.707,226.79,230.5,301.7125,L8
2013-08-31 22:19:38.558,231.464,231.47200000000004,302.52599999999995,L8
2013-10-02 22:19:28.820,229.96166666666667,230.01166666666666,301.6033333333333,L8
2014-01-06 22:18:54.881,232.70999999999998,230.97000000000003,300.14,L8
2014-02-07 22:18:33.391,223.965,228.3025,295.88,L8
2014-02-23 22:18:20.398,231.536,229.594,297.282,L8
2014-03-27 22:17:50.001,237.12599999999998,233.904,295.15749999999997,L8
2014-04-12 22:17:37.464,246.536,237.882,294.5466666666666,L8
2014-05-14 22:17:08.923,243.58666666666667,235.84666666666666,296.28499999999997,L8
2014-05-30 22:17:11.184,242.19857142857146,235.44571428571427,297.76599999999996,L8
2014-07-01 22:17:22.417,244.62125,236.10125,298.9883333333333,L8
2014-07-17 22:17:28.260,246.97,234.6725,300.01500000000004,L8
2014-09-19 22:17:42.798,250.29166666666666,235.18285714285716,301.764,L8
2015-01-25 22:17:32.812,246.805,235.025,304.51,L8
2015-06-02 22:16:44.532,255.24,237.94,308.595,L8
2015-07-04 22:17:02.361,246.03,233.35333333333332,306.18,L8
2015-07-20 22:17:10.706,242.79250000000002,231.305,305.375,L8
2015-08-05 22:17:13.094,237.22,228.36249999999998,303.1025,L8
2015-10-08 22:17:36.852,237.22,227.08800000000002,301.36400000000003,L8
2015-10-24 22:17:40.820,234.186,226.525,300.055,L8
2015-12-11 22:17:42.627,242.946,228.48833333333334,300.5316666666667,L8
2015-12-27 22:17:43.409,247.79166666666666,230.87857142857143,301.29285714285714,L8
2016-01-12 22:17:40.472,252.94500000000002,232.59714285714284,301.56428571428575,L8
2016-01-28 22:17:39.790,247.38333333333333,231.96857142857147,299.05571428571426,L8
2016-04-01 22:17:14.685,245.03666666666663,231.75857142857143,298.32428571428574,L8
2016-07-22 22:17:35.206,230.27666666666667,225.68,298.76,L8
2016-09-24 22:17:49.840,245.56,230.6,309.2733333333333,L8
2016-10-10 22:17:54.274,250.60000000000002,223.75,310.48333333333335,L8
2016-10-26 22:17:56.874,257.9066666666667,229.995,310.4375,L8
2017-03-03 22:17:25.727,239.32000000000002,228.04666666666665,304.295,L8
2017-03-19 22:17:15.956,240.285,228.04666666666665,304.295,L8
2017-04-20 22:16:59.468,238.95,228.28333333333333,300.96999999999997,L8
2017-06-07 22:17:15.240,230.5075,224.62333333333333,298.96666666666664,L8
2017-07-09 22:17:23.906,232.39000000000001,224.9075,299.9225,L8
2017-08-10 22:17:37.375,230.8216666666667,224.006,299.98400000000004,L8
2017-10-29 22:17:53.844,235.43,223.8625,302.2375,L8
2017-11-30 22:17:44.511,232.18800000000002,223.51799999999997,299.382,L8
2018-02-18 22:17:22.771,219.48000000000002,223.34,294.79999999999995,L8
2018-04-07 22:16:59.037,225.10750000000002,224.9375,297.8133333333333,L8
2018-05-09 22:16:40.331,225.4625,225.04000000000002,298.92,L8
2018-06-10 22:16:26.226,233.07000000000002,226.42499999999998,306.93333333333334,L8
2018-06-26 22:16:36.823,234.10600000000005,226.106,306.6,L8
2018-07-28 22:16:51.607,234.10600000000005,226.106,303.892,L8
2018-11-01 22:17:30.804,240.365,225.5325,302.778,L8
2018-11-17 22:17:31.986,239.99,233.53250000000003,303.88800000000003,L8
2018-12-03 22:17:30.217,238.1275,233.53250000000003,303.88800000000003,L8
2018-12-19 22:17:28.292,234.6925,234.145,300.61,L8
2019-01-04 22:17:27.803,233.50666666666666,242.05,301.76599999999996,L8
2019-02-05 22:17:21.574,230.685,238.89600000000002,302.058,L8
2019-03-25 22:17:09.739,232.252,237.39,301.56333333333333,L8
