dates,nzd0020-0000,nzd0020-0001,nzd0020-0002
1999-08-17 22:10:26+00:00,,,261.81
1999-10-04 22:10:38+00:00,,230.88,264.225
2000-04-29 22:09:53+00:00,236.49,236.45,301.21
2000-08-19 22:08:38+00:00,252.28,244.70999999999998,301.21
2000-10-06 22:07:59+00:00,245.50666666666666,245.49,303.49
2001-03-15 22:07:52+00:00,231.96,247.05,297.125
2001-06-03 22:07:16+00:00,219.25,250.47,288.48
2001-09-07 22:06:11+00:00,219.25,250.47,306.485
2002-02-14 22:06:29+00:00,216.19,233.53,311.67
2002-07-24 22:05:50+00:00,247.505,239.65,310.93
2002-11-13 22:05:30+00:00,262.345,239.88,323.01
2003-01-16 22:06:02+00:00,262.345,237.29333333333332,323.01
2003-04-06 22:06:21+00:00,245.87,234.37333333333333,302.85
2003-05-24 22:06:17+00:00,273.44,240.9766666666667,318.87
2004-04-16 21:57:19+00:00,244.84,266.6,322.73
2004-05-18 21:58:14+00:00,242.275,263.11,313.61
2005-01-13 22:03:41+00:00,,311.41,
2005-02-14 22:04:09+00:00,,298.865,
2005-04-03 22:04:40+00:00,,281.37,
2005-06-06 22:05:05+00:00,223.72,274.15250000000003,300.8
2005-09-26 22:05:42+00:00,227.20499999999998,251.18666666666664,304.795
2006-02-17 22:08:11+00:00,230.69,268.935,321.495
2006-04-06 22:09:08+00:00,228.17,263.865,310.055
2006-06-25 22:10:20+00:00,246.21499999999997,266.19,315.32666666666665
2007-10-02 22:10:31+00:00,,257.41,312.26
2008-11-21 22:01:05+00:00,,250.29,304.03
2010-01-27 22:08:26+00:00,,,355.23
2011-01-14 22:07:31+00:00,,,336.59
2013-05-11 22:19:31+00:00,217.76,226.79,296.94
2013-06-28 22:19:33+00:00,228.45499999999998,228.725,301.44
2013-07-14 22:19:34+00:00,228.98666666666668,230.22333333333333,302.0233333333333
2013-08-31 22:19:38+00:00,234.28,231.5075,302.9625
2014-01-06 22:18:54+00:00,236.13000000000002,233.72333333333336,301.19
2014-02-07 22:18:33+00:00,224.47,230.16666666666666,295.51
2014-02-23 22:18:20+00:00,233.8075,231.315,297.35499999999996
2014-03-27 22:17:50+00:00,240.79500000000002,236.7025,294.5466666666666
2014-04-12 22:17:37+00:00,246.536,237.882,294.5466666666666
2014-05-14 22:17:08+00:00,243.58666666666667,235.84666666666666,296.28499999999997
2014-05-30 22:17:11+00:00,242.19857142857146,235.44571428571427,297.76599999999996
2014-07-01 22:17:22+00:00,244.62125,236.10125,298.9883333333333
2014-07-17 22:17:28+00:00,246.97,234.6725,300.01500000000004
2014-09-19 22:17:42+00:00,254.38000000000002,235.18285714285716,301.764
2015-01-25 22:17:32+00:00,263.76,235.025,304.51
2015-06-02 22:16:44+00:00,255.24,237.94,308.595
2015-07-04 22:17:02+00:00,246.03,233.35333333333332,306.18
2015-07-20 22:17:10+00:00,242.79250000000002,231.305,305.375
2015-08-05 22:17:13+00:00,237.22,228.36249999999998,303.1025
2015-10-08 22:17:36+00:00,237.22,227.08800000000002,301.36400000000003
2015-10-24 22:17:40+00:00,234.186,226.525,300.055
2015-12-11 22:17:42+00:00,242.946,228.48833333333334,300.5316666666667
2015-12-27 22:17:43+00:00,247.79166666666666,230.87857142857143,301.29285714285714
2016-01-12 22:17:40+00:00,252.94500000000002,232.59714285714284,301.56428571428575
2016-09-24 22:17:49+00:00,,,316.94
2016-10-10 22:17:54+00:00,237.47,223.75,308.805
2016-10-26 22:17:56+00:00,254.995,229.995,309.30333333333334
2017-03-03 22:17:25+00:00,239.32000000000002,228.04666666666665,304.295
2017-06-07 22:17:15+00:00,223.36,224.70499999999998,296.78
2017-07-09 22:17:23+00:00,228.88,225.05666666666664,296.78
2017-08-10 22:17:37+00:00,227.405,223.89249999999998,297.93
2017-10-29 22:17:53+00:00,233.88333333333333,223.8625,302.05333333333334
2017-11-30 22:17:44+00:00,233.88333333333333,223.51799999999997,298.53
2018-05-09 22:16:40+00:00,241.49,223.29,296.46
2018-06-26 22:16:36+00:00,239.87,224.635,305.28
2018-11-17 22:17:31+00:00,238.25,240.63500000000002,308.055
2018-12-19 22:17:28+00:00,237.07999999999998,237.13333333333335,303.9066666666667
2019-01-04 22:17:27+00:00,235.91,247.67333333333332,305.8333333333333
2019-02-05 22:17:21+00:00,229.065,242.325,303.005
2019-03-25 22:17:09+00:00,229.065,239.83200000000002,302.222
2019-04-26 22:16:59+00:00,229.065,237.97166666666666,301.95666666666665
2019-05-28 22:17:17+00:00,229.065,232.55499999999998,300.3933333333333
