dates,nzd0020-0000,nzd0020-0001,nzd0020-0002,satname
2005-01-13 22:03:41+00:00,337.47,321.42,370.37,L5
2005-02-14 22:04:09+00:00,320.33000000000004,306.11,361.01,L5
2006-02-17 22:08:11+00:00,,289.68,340.57,L5
2014-01-06 22:18:54+00:00,292.76,,325.18,L8
2017-11-30 22:17:44+00:00,,,320.4,L8
2018-12-19 22:17:28+00:00,313.21,,,L8
2019-03-25 22:17:09+00:00,313.21,,330.5,L8
2019-11-04 22:17:58+00:00,308.46,,,L8
2021-11-09 22:17:58+00:00,,,323.06,L8
2022-10-19 22:18:03+00:00,,,304.65,L9
2023-09-12 22:17:38+00:00,,,328.67,L8
2023-10-14 22:17:45+00:00,303.4,292.91,326.5,L8
2023-11-15 22:17:47+00:00,303.4,280.97,326.5,L8
2024-01-10 22:17:52+00:00,303.4,276.92333333333335,327.95,L9
2024-02-11 22:17:53+00:00,303.4,276.92333333333335,328.3225,L9
2024-02-19 22:17:39+00:00,303.4,276.92333333333335,329.98400000000004,L8
2024-05-09 22:16:51+00:00,,268.92999999999995,326.36,L8
2024-05-17 22:17:03+00:00,,268.83,322.598,L9
2024-07-12 22:17:00+00:00,,,319.78,L8
2025-01-28 22:17:42+00:00,,276.95,331.94,L9
2025-05-12 22:16:59+00:00,,276.95,324.325,L8
2025-11-04 22:17:53+00:00,296.37,279.37,330.14,L8
