dates,satname,nzd0020-0000,nzd0020-0001,nzd0020-0002
1999-08-17 22:10:26.276000,L7,252.41,232.41,300.49
1999-10-04 22:10:38.131000,L7,200.04,232.59,291.99
2000-02-09 22:10:19.398000,L7,517.48,395.87,402.86
2000-04-29 22:09:53.797000,L7,233.38,235.66,299.97
2000-05-15 22:09:42.527000,L7,238.03,236.18,303.35
2000-08-19 22:08:38.248000,L7,268.07,252.97,357.02
2000-09-20 22:08:03.348000,L7,315.61,335.99,333.57
2000-10-06 22:07:59.689000,L7,229.35,244.52,304.24
2001-03-15 22:07:52.114000,L7,349.67,342.92,349.64
2001-06-03 22:07:16.736000,L7,327.98,378.33,376.14
2001-09-07 22:06:11.116000,L7,252.61,356.17,369.21
2001-11-26 22:06:09.518000,L7,407.53,401.33,391.72
2002-02-14 22:06:29.522000,L7,216.19,233.53,298.85
2002-03-18 22:06:22.131000,L7,264.16,279.01,315.00
2002-06-22 22:06:03.573000,L7,,351.13,360.02
2002-07-24 22:05:50.655000,L7,280.09,246.74,323.53
2002-08-09 22:05:46.029000,L7,374.32,399.00,458.79
2002-10-28 22:05:22.323000,L7,346.13,352.21,358.91
2002-11-13 22:05:30.425000,L7,249.58,234.45,296.52
2003-01-16 22:06:02.914000,L7,193.91,233.48,295.84
2003-04-06 22:06:21.012000,L7,254.87,237.01,302.85
2003-05-24 22:06:17.162000,L7,264.05,252.43,353.86
2004-04-16 21:57:19.749000,L5,225.66,254.84,306.86
2004-05-18 21:58:14.785000,L5,248.99,265.58,311.27
2005-01-13 22:03:41.143000,L5,323.34,311.41,360.04
2005-02-14 22:04:09.465000,L5,304.02,288.53,349.17
2005-06-06 22:05:05.724000,L5,230.40,258.78,307.37
2005-09-26 22:05:42.687000,L5,232.16,255.55,309.76
2006-02-17 22:08:11.136000,L5,264.24,275.22,327.12
2006-04-06 22:09:08.139000,L5,228.17,244.54,285.91
2006-06-25 22:10:20.606000,L5,248.05,262.99,319.02
2006-09-13 22:11:23.474000,L5,221.76,259.81,321.44
2006-12-02 22:12:34.352000,L5,290.54,238.65,286.44
2007-01-03 22:12:49.248000,L5,275.83,209.81,248.80
2007-10-02 22:10:31.289000,L5,261.27,260.10,314.99
2008-11-21 22:01:05.982000,L5,226.76,251.56,305.17
2009-01-24 22:02:55.057000,L5,339.97,315.16,364.24
2010-02-12 22:08:30.110000,L5,309.41,285.25,352.99
2010-11-27 22:07:24.215000,L5,233.93,253.97,267.23
2011-01-14 22:07:31.728000,L5,298.91,292.92,336.59
2011-02-15 22:07:34.670000,L5,251.75,262.60,309.24
2011-09-11 22:06:09.236000,L5,275.64,234.23,323.06
2013-04-25 22:19:21.025000,L8,216.21,228.81,297.91
2013-05-11 22:19:31.249000,L8,235.42,232.39,302.60
2013-06-28 22:19:33.252000,L8,240.45,231.12,306.38
2013-07-14 22:19:34.707000,L8,234.81,234.44,303.94
2013-08-31 22:19:38.558000,L8,281.59,235.82,306.15
2013-10-02 22:19:28.820000,L8,220.43,222.26,295.37
2014-01-06 22:18:54.881000,L8,307.19,253.59,309.81
2014-02-23 22:18:20.398000,L8,296.91,247.45,308.87
2014-03-27 22:17:50.001000,L8,278.11,256.91,354.26
2014-04-12 22:17:37.464000,L8,273.19,243.79,352.20
2014-05-14 22:17:08.923000,L8,270.63,235.99,311.12
2014-05-30 22:17:11.184000,L8,240.00,235.08,305.33
2014-07-01 22:17:22.417000,L8,244.56,232.96,299.92
2014-07-17 22:17:28.260000,L8,195.83,220.80,300.26
2014-09-19 22:17:42.798000,L8,243.59,234.52,303.32
2014-11-06 22:17:49.451000,L8,229.23,223.85,298.76
2015-01-25 22:17:32.812000,L8,255.29,238.09,308.12
2015-06-02 22:16:44.532000,L8,238.47,229.26,303.68
2015-07-04 22:17:02.361000,L8,227.61,224.18,301.35
2015-07-20 22:17:10.706000,L8,227.88,224.35,301.90
2015-08-05 22:17:13.094000,L8,243.92,232.92,302.64
2015-10-08 22:17:36.852000,L8,199.39,221.99,294.41
2015-10-24 22:17:40.820000,L8,222.05,223.71,293.51
2015-12-11 22:17:42.627000,L8,290.52,243.82,308.80
2015-12-27 22:17:43.409000,L8,273.72,247.74,306.38
2016-01-28 22:17:39.790000,L8,328.45,288.46,353.60
2016-04-01 22:17:14.685000,L8,231.54,231.94,299.33
2016-05-03 22:17:13.318000,L8,220.53,222.63,
2016-07-22 22:17:35.206000,L8,248.82,227.78,307.68
2016-09-24 22:17:49.840000,L8,260.66,234.85,306.58
2016-10-10 22:17:54.274000,L8,283.99,249.63,310.99
2016-10-26 22:17:56.874000,L8,290.54,245.33,312.27
2017-03-03 22:17:25.727000,L8,219.05,225.29,293.00
2017-03-19 22:17:15.956000,L8,257.58,211.18,200.57
2017-04-20 22:16:59.468000,L8,234.30,224.84,303.78
2017-06-07 22:17:15.240000,L8,241.43,226.73,305.71
2017-07-09 22:17:23.906000,L8,229.83,222.58,294.37
2017-08-10 22:17:37.375000,L8,222.98,220.40,300.23
2017-10-29 22:17:53.844000,L8,293.51,259.12,312.29
2017-11-30 22:17:44.511000,L8,218.07,221.82,286.61
2018-02-18 22:17:22.771000,L8,196.84,223.43,289.65
2018-04-07 22:16:59.037000,L8,323.87,258.50,317.09
2018-05-09 22:16:40.331000,L8,185.86,220.21,300.05
2018-06-10 22:16:26.226000,L8,174.46,213.34,228.38
2018-06-26 22:16:36.823000,L8,253.10,235.04,308.91
2018-07-28 22:16:51.607000,L8,,,293.06
2018-08-29 22:17:08.269000,L8,238.47,222.91,296.27
2018-11-01 22:17:30.804000,L8,232.07,225.18,298.27
2018-11-17 22:17:31.986000,L8,318.24,255.68,310.03
2018-12-19 22:17:28.292000,L8,219.30,225.90,290.35
2019-01-04 22:17:27.803000,L8,227.52,229.67,296.57
2019-02-05 22:17:21.574000,L8,,222.46,190.73
2019-03-25 22:17:09.739000,L8,238.52,229.86,299.09
2019-04-26 22:16:59.330000,L8,232.75,228.67,300.63
2019-05-28 22:17:17.913000,L8,235.44,231.71,304.11
2019-06-29 22:17:29.720000,L8,,224.37,302.46
2019-10-03 22:17:57.660000,L8,316.62,282.14,313.51
2019-11-04 22:17:58.697000,L8,236.38,230.59,293.77
2019-11-20 22:17:54.950000,L8,243.74,234.35,298.85
2019-12-22 22:17:51.823000,L8,317.35,259.25,310.65
2020-02-24 22:17:35.189000,L8,316.93,243.85,303.76
2020-03-27 22:17:20.128000,L8,,227.24,250.62
2020-04-12 22:17:12.700000,L8,318.16,316.31,317.13
2020-04-28 22:17:04.952000,L8,247.30,247.36,302.27
2020-07-01 22:17:22.957000,L8,257.15,234.80,309.69
2020-09-03 22:17:46.393000,L8,290.06,245.39,306.49
2020-09-19 22:17:52.015000,L8,312.52,254.37,309.17
2021-01-09 22:17:48.906000,L8,226.12,,
2021-01-25 22:17:44.203000,L8,332.09,322.35,377.21
2021-04-15 22:17:16.883000,L8,,182.79,294.98
2021-05-01 22:17:07.841000,L8,176.25,233.34,300.21
2021-05-17 22:17:12.707000,L8,248.95,227.90,
2021-06-18 22:17:27.030000,L8,355.86,362.35,364.13
2021-07-04 22:17:29.944000,L8,237.04,226.47,290.02
2021-10-24 22:18:01.850000,L8,241.64,231.16,253.00
2021-11-09 22:17:58.951000,L8,292.52,256.90,310.93
2021-11-25 22:17:57.047000,L8,300.05,303.78,310.51
2021-12-19 22:17:52.616000,L9,207.21,229.96,262.92
2022-01-20 22:17:51.591000,L9,,,193.54
2022-03-09 22:17:37.608000,L9,,223.62,199.87
2022-04-18 22:17:25.504000,L8,352.41,431.44,468.10
2022-05-04 22:17:26.026000,L8,260.60,253.28,307.03
2022-05-12 22:17:13.223000,L9,242.53,241.96,303.46
2022-06-05 22:17:39.656000,L8,245.35,240.59,287.91
2022-06-21 22:17:48.970000,L8,253.93,241.30,309.51
2022-07-31 22:17:39.593000,L9,265.80,239.37,310.92
2022-08-08 22:18:05.196000,L8,239.33,229.47,262.56
2022-10-19 22:18:03.080000,L9,352.23,317.44,342.20
2022-11-04 22:18:00.514000,L9,312.06,320.88,311.70
2022-12-22 22:17:59.519000,L9,227.22,232.42,
2023-01-31 22:17:58.841000,L8,243.39,245.76,300.33
2023-02-08 22:18:06.517000,L9,232.74,,
2023-02-16 22:17:50.035000,L8,294.22,259.47,353.69
2023-03-04 22:17:37.574000,L8,,232.62,259.74
2023-03-28 22:17:33.498000,L9,300.52,260.29,315.76
2023-04-13 22:17:27.047000,L9,370.38,321.95,336.00
2023-05-15 22:17:12.111000,L9,252.08,242.52,302.42
2023-05-23 22:16:53.942000,L8,232.41,235.13,294.94
2023-05-31 22:17:04.101000,L9,245.94,259.41,314.90
2023-06-08 22:17:00.359000,L8,463.25,523.34,515.39
2023-06-24 22:17:06.399000,L8,206.57,230.34,212.21
