dates,nzd0099-0000,nzd0099-0001,nzd0099-0002,nzd0099-0003,nzd0099-0004,satname
1999-09-27 22:04:48+00:00,331.91,307.44,308.84,318.28,313.73,L7
1999-11-14 22:04:42+00:00,335.63,310.96500000000003,306.47,319.11,314.375,L7
2000-01-01 22:04:37+00:00,334.7266666666667,308.7966666666667,304.00666666666666,317.12666666666667,313.76,L7
2000-01-17 22:04:35+00:00,334.7266666666667,306.8575,301.71,315.52,313.76,L7
2000-05-24 22:03:46+00:00,328.105,304.61999999999995,301.2833333333333,314.77,313.29999999999995,L7
2000-10-15 22:01:56+00:00,335.595,316.545,311.16499999999996,321.205,318.22,L7
2001-01-03 22:02:12+00:00,340.355,312.19,304.79499999999996,319.96500000000003,317.525,L7
2001-03-24 22:01:59+00:00,334.26,306.00666666666666,300.63,313.17333333333335,311.74333333333334,L7
2001-08-15 22:00:38+00:00,341.975,298.87,300.78,308.995,305.84000000000003,L7
2001-10-02 22:00:04+00:00,341.895,300.18,298.025,309.065,311.5,L7
2002-01-22 22:00:40+00:00,340.54,301.5233333333333,299.82666666666665,312.83,313.885,L7
2002-07-17 22:00:08+00:00,328.55499999999995,303.28,309.76,319.57500000000005,316.205,L7
2002-08-18 21:59:57+00:00,329.195,299.32500000000005,316.09,318.79,316.14,L7
2003-09-14 21:49:18+00:00,318.69,305.97,276.98,297.67,298.17,L5
2003-09-30 21:49:30+00:00,324.91999999999996,311.32000000000005,287.79,304.635,303.905,L5
2003-12-03 21:50:19+00:00,324.91999999999996,325.6,287.79,304.635,317.4633333333333,L5
2004-07-30 21:54:28+00:00,329.42,308.06,278.58,303.73,297.99,L5
2005-02-23 21:58:31+00:00,314.44,296.71,267.69,293.43,296.02,L5
2005-03-11 21:58:44+00:00,320.995,301.325,268.49,295.0,296.49,L5
2005-07-17 21:59:35+00:00,323.09666666666664,300.3333333333333,271.63000000000005,296.47333333333336,297.74333333333334,L5
2005-09-19 21:59:56+00:00,334.35,307.3,286.92,307.015,306.12,L5
