dates,nzd0099-0000,nzd0099-0001,nzd0099-0002,nzd0099-0003,nzd0099-0004,satname
1999-08-26 22:04:44+00:00,325.7,305.08,308.89,312.05,311.55,L7
1999-09-27 22:04:48+00:00,328.805,306.26,308.865,315.16499999999996,312.64,L7
1999-11-14 22:04:42+00:00,332.32,309.00333333333333,307.27666666666664,316.75666666666666,313.43333333333334,L7
2000-01-01 22:04:37+00:00,332.47,307.8675,305.22749999999996,315.8575,313.2075,L7
2000-01-17 22:04:35+00:00,332.47,306.502,303.146,314.826,313.2075,L7
2000-05-24 22:03:46+00:00,326.11,302.75,296.95000000000005,309.7366666666667,307.485,L7
2000-10-15 22:01:56+00:00,333.6,324.73,312.38,313.655,312.405,L7
2001-01-03 22:02:12+00:00,340.355,312.19,304.79499999999996,319.96500000000003,317.525,L7
2001-03-24 22:01:59+00:00,333.0333333333333,305.48,304.79499999999996,319.96500000000003,317.525,L7
2001-08-15 22:00:38+00:00,323.575,297.58500000000004,308.3,317.59,310.6,L7
2002-01-22 22:00:40+00:00,331.75,302.375,303.76,317.77,312.225,L7
2002-03-27 22:00:37+00:00,330.795,299.83,299.81500000000005,316.105,311.36,L7
2002-06-15 22:00:19+00:00,328.71000000000004,304.4166666666667,303.4066666666667,318.09999999999997,314.02,L7
2003-09-14 21:49:18+00:00,317.44,304.87,275.37,296.64,297.13,L5
2003-09-30 21:49:30+00:00,323.84000000000003,310.275,286.47,303.755,302.8,L5
2003-12-03 21:50:19+00:00,323.84000000000003,324.90333333333336,286.47,303.755,316.7266666666667,L5
2004-07-30 21:54:28+00:00,,,270.24,296.25,291.42,L5
2005-02-23 21:58:31+00:00,314.44,296.71,267.69,293.43,296.02,L5
2005-03-11 21:58:44+00:00,320.995,301.325,268.49,295.0,296.49,L5
2005-07-17 21:59:35+00:00,322.75,299.81666666666666,271.2,296.02,297.39,L5
2005-09-19 21:59:56+00:00,333.83,306.525,286.275,306.33500000000004,305.59000000000003,L5
2005-11-22 22:00:23+00:00,333.83,322.70666666666665,286.275,306.33500000000004,305.59000000000003,L5
2006-05-17 22:03:57+00:00,316.01,355.07,266.17,285.59,291.17,L5
2006-11-25 22:06:19+00:00,,,299.35,317.84,,L5
2006-12-11 22:06:28+00:00,313.64,320.35,313.515,332.19,,L5
2008-10-29 21:55:24+00:00,391.27,356.04,350.4,357.85,351.05,L5
2009-02-02 21:57:22+00:00,385.725,354.27,348.30499999999995,354.735,348.0,L5
