dates,nzd0099-0000,nzd0099-0001,nzd0099-0002,nzd0099-0003,nzd0099-0004,satname
1999-08-26 22:04:44.971,325.7,305.08,308.89,312.05,311.55,L7
1999-09-27 22:04:48.949,328.805,306.26,308.865,315.16499999999996,312.64,L7
1999-11-14 22:04:42.286,332.32,309.00333333333333,307.27666666666664,316.75666666666666,313.43333333333334,L7
2000-01-01 22:04:37.439,332.47,307.8675,305.22749999999996,315.8575,313.2075,L7
2000-01-17 22:04:35.821,332.47,306.502,303.146,314.826,313.2075,L7
2000-05-24 22:03:46.662,326.11,302.75,296.95000000000005,309.7366666666667,307.485,L7
2000-07-11 22:03:17.779,315.515,298.01,294.82,306.06333333333333,302.44,L7
2000-10-15 22:01:56.204,326.31,309.855,312.38,309.81666666666666,312.405,L7
2001-01-03 22:02:12.432,330.81333333333333,306.4533333333333,304.79499999999996,314.0233333333333,317.525,L7
2001-03-24 22:01:59.719,333.03333333333336,305.48,304.79499999999996,319.965,317.525,L7
2001-08-15 22:00:38.680,323.575,297.58500000000004,308.3,317.59,310.6,L7
2001-12-21 22:00:29.925,329.515,302.84000000000003,300.40999999999997,313.84,310.6,L7
2002-01-06 22:00:31.992,328.52666666666664,299.40000000000003,300.40999999999997,303.5233333333333,310.6,L7
2002-01-22 22:00:40.906,330.08,299.96,300.0133333333333,307.13,312.225,L7
2002-03-27 22:00:37.575,329.6025,298.6875,297.3833333333334,306.2975,311.36,L7
2002-06-15 22:00:19.658,328.59000000000003,301.668,300.685,309.456,314.02,L7
2002-08-02 22:00:01.321,322.61000000000007,305.80499999999995,302.08,313.99999999999994,310.68333333333334,L7
2002-12-24 22:00:09.147,316.44,,295.24,297.9,299.595,L7
2003-09-14 21:49:18.766,317.44,304.87,275.37,296.64,297.13,L5
2003-09-30 21:49:30.432,323.84000000000003,310.275,286.47,303.755,302.8,L5
2003-12-03 21:50:19.675,323.84000000000003,324.90333333333336,286.47,303.755,316.7266666666667,L5
2004-07-30 21:54:28.143,,,270.24,296.25,291.42,L5
2004-11-03 21:56:42.977,318.77,295.01,272.865,298.595,295.83000000000004,L5
2005-02-07 21:58:15.209,311.12,286.57,269.565,296.305,293.305,L5
2005-02-23 21:58:31.621,312.2266666666667,289.95,268.94,295.34666666666664,294.21,L5
2005-03-11 21:58:44.158,316.0575,293.9475,269.02750000000003,295.65250000000003,294.8975,L5
2005-04-12 21:58:55.193,319.872,295.98199999999997,270.246,297.634,297.078,L5
2005-07-17 21:59:35.576,321.37,296.34000000000003,270.47200000000004,297.058,296.868,L5
2005-09-19 21:59:56.928,334.2633333333333,305.72333333333336,282.5566666666667,306.07666666666665,305.66,L5
2005-11-22 22:00:23.113,333.83,322.70666666666665,286.27500000000003,306.33500000000004,305.59,L5
2006-05-17 22:03:57.969,316.01,322.28499999999997,266.17,285.59,291.17,L5
2006-08-21 22:05:19.629,315.97,294.125,261.32000000000005,289.235,294.4,L5
2006-11-25 22:06:19.953,315.93,298.75,256.47,305.36,297.63,L5
2006-12-11 22:06:28.205,314.78499999999997,309.55,256.47,319.08666666666664,297.63,L5
2007-02-13 22:06:47.368,314.78499999999997,309.55,251.40500000000003,319.08666666666664,297.63,L5
2008-10-29 21:55:24.451,391.27,356.04,350.4,357.85,351.05,L5
2009-02-02 21:57:22.411,385.725,354.27,348.30499999999995,354.735,348.0,L5
2011-01-07 22:01:44.406,377.13,352.39,341.12,348.8,344.9,L5
2011-03-12 22:01:43.554,381.065,355.61,348.765,352.97,349.41999999999996,L5
2011-04-13 22:01:34.017,359.7833333333333,336.16,348.765,332.26,330.75666666666666,L5
2013-05-20 22:13:50.559,338.25,321.95,,325.52,322.65,L8
2013-06-05 22:13:51.261,328.495,321.95,,313.69,316.29999999999995,L8
2013-06-21 22:13:43.313,334.11333333333334,325.47,319.08,319.8966666666667,321.1166666666666,L8
2013-07-07 22:13:48.209,334.11333333333334,325.47,319.08,317.5875,318.9525,L8
2013-09-09 22:13:49.699,337.045,326.42333333333335,320.97,319.9,321.196,L8
2013-10-11 22:13:41.596,335.77200000000005,324.58,317.57,318.5466666666667,321.196,L8
2013-10-27 22:13:31.854,335.77200000000005,329.71799999999996,326.77,324.2528571428571,327.9883333333333,L8
2013-11-12 22:13:32.202,336.58666666666664,329.91833333333335,325.804,325.21,328.5785714285715,L8
2013-11-28 22:13:25.971,337.22166666666664,330.92333333333335,324.96666666666664,325.7825,329.56666666666666,L8
2013-12-14 22:13:21.591,340.918,336.82428571428574,324.96666666666664,334.6875,340.34,L8
2014-01-31 22:12:52.806,344.914,338.93285714285713,330.14833333333337,339.32142857142856,347.88800000000003,L8
2014-03-20 22:12:13.789,340.784,337.08714285714285,331.606,337.3,344.828,L8
2014-04-05 22:11:58.702,338.6066666666666,333.38625,331.606,334.095,339.90166666666664,L8
2014-07-26 22:11:43.162,342.26,324.76,335.225,324.8325,326.11,L8
2014-08-11 22:11:51.972,332.6675,317.7825,306.155,316.8325,316.78749999999997,L8
2014-10-14 22:12:02.705,338.88,324.12,306.155,320.335,330.87000000000006,L8
2014-10-30 22:11:58.859,335.5,321.91999999999996,306.92333333333335,318.90000000000003,327.1075,L8
2014-12-01 22:12:00.318,336.5175,323.03499999999997,309.69,321.1625,327.53200000000004,L8
2015-04-24 22:11:08.401,329.32,314.07666666666665,313.225,317.32666666666665,317.68,L8
2015-05-10 22:10:52.487,337.53,319.3433333333333,320.43,323.46333333333337,322.5133333333333,L8
2015-06-27 22:11:10.298,336.51,315.825,322.87,317.91,316.31,L8
2015-07-29 22:11:25.856,334.6933333333333,314.96666666666664,314.24,318.8575,316.6375,L8
2015-12-20 22:11:57.501,334.68,320.28499999999997,313.125,321.45,320.0733333333333,L8
2016-02-22 22:11:42.580,357.62,341.805,338.6,344.27,347.19,L8
2016-03-09 22:11:40.902,356.18333333333334,338.93,334.25333333333333,340.45666666666665,342.06333333333333,L8
2016-03-25 22:11:32.353,347.975,329.74,334.25333333333333,333.1375,334.65250000000003,L8
2016-04-26 22:11:21.230,347.975,330.514,332.64,333.556,334.92600000000004,L8
2016-05-12 22:11:20.683,347.975,335.5133333333333,338.336,338.285,339.3433333333333,L8
2016-07-15 22:11:46.335,345.99,337.152,342.76,339.66999999999996,340.816,L8
2016-08-16 22:11:53.694,345.99,343.8616666666667,349.174,346.6666666666667,340.816,L8
2016-11-20 22:12:09.409,330.36,362.66,362.02,365.255,348.69,L8
2017-06-16 22:11:31.847,,318.49,,322.75,317.92,L8
2017-07-18 22:11:40.412,324.17,318.49,,314.815,314.43,L8
2017-08-19 22:11:53.133,324.17,318.49,,313.56666666666666,312.25,L8
2018-01-10 22:11:54.118,324.17,351.82,352.2,322.12,322.8933333333333,L8
2018-01-26 22:11:45.215,,350.03,347.905,335.93333333333334,332.45,L8
2018-04-16 22:11:06.667,329.01,350.03,347.905,320.50333333333333,334.9433333333333,L8
2018-05-02 22:10:57.873,328.255,336.6166666666667,347.905,315.3075,329.90500000000003,L8
2018-07-05 22:10:54.795,328.255,336.6166666666667,347.905,314.946,326.548,L8
2018-08-06 22:11:10.291,327.4266666666667,309.32500000000005,,297.1125,314.1275,L8
2018-09-07 22:11:24.397,331.19,316.3333333333333,324.76,304.026,317.82,L8
2019-02-14 22:11:33.473,340.08500000000004,326.105,318.4,328.24,327.875,L8
2019-03-02 22:11:29.304,343.76666666666665,329.8833333333334,321.3333333333333,330.5233333333333,329.83666666666664,L8
2019-06-22 22:11:40.996,344.40999999999997,329.65000000000003,319.62,323.69666666666666,323.5466666666667,L8
2019-07-08 22:11:44.725,340.12333333333333,324.54,313.48333333333335,323.03,322.14000000000004,L8
2019-07-24 22:11:48.987,340.12333333333333,324.54,313.48333333333335,320.128,320.21000000000004,L8
2019-08-09 22:11:55.358,337.4225,320.7375,309.48,319.6083333333333,319.69,L8
2020-01-16 22:11:59.041,334.86,318.37,304.11,318.38,319.94,L8
2020-02-01 22:11:53.781,338.75,323.87666666666667,310.8066666666667,325.33,327.40999999999997,L8
2020-04-21 22:11:21.823,339.1033333333333,325.61999999999995,314.0,326.8233333333333,329.43,L8
2020-05-07 22:11:12.613,337.395,322.7675,313.225,325.7175,327.605,L8
2020-07-10 22:11:39.723,337.395,322.7675,313.225,323.908,324.67199999999997,L8
2020-07-26 22:11:44.648,334.9625,320.245,312.805,322.312,322.54200000000003,L8
2020-12-17 22:12:09.375,347.355,332.885,324.655,329.2733333333333,326.3533333333333,L8
2021-02-03 22:11:56.237,344.61,348.45,340.24,333.25,330.835,L8
2021-02-19 22:11:51.945,344.61,359.81,354.61,333.25,330.835,L8
2021-03-23 22:11:37.336,341.65000000000003,346.99333333333334,341.2,331.6666666666667,329.3666666666666,L8
2021-04-24 22:11:25.382,341.67,343.22,336.4225,332.11,330.53999999999996,L8
2021-05-26 22:11:31.065,341.67,343.22,336.4225,327.204,326.27,L8
2021-06-11 22:11:38.046,341.67,343.22,336.4225,324.91333333333336,323.78,L8
2021-07-13 22:11:43.513,335.4475,337.23249999999996,328.67,320.51666666666665,319.21999999999997,L8
2021-10-17 22:12:14.625,340.25666666666666,327.9533333333333,317.92,321.834,319.718,L8
2021-11-06 22:12:48.299,336.6133333333333,323.9166666666667,312.0166666666667,319.58399999999995,317.134,L9
2021-11-18 22:12:08.776,336.6133333333333,331.765,312.0166666666667,324.69666666666666,322.99,L8
2022-01-13 22:12:02.740,331.05333333333334,334.18666666666667,313.40999999999997,328.915,328.1225,L9
2022-02-14 22:12:01.049,331.05333333333334,346.655,313.40999999999997,337.36800000000005,336.122,L9
2022-02-22 22:11:50.626,333.8525,342.216,316.71666666666664,336.83666666666664,335.91,L8
2022-04-03 22:11:45.362,333.8525,345.20666666666665,324.3225,338.5614285714286,337.90999999999997,L9
2022-05-05 22:11:31.114,330.0,341.72499999999997,324.95,335.27,336.1885714285714,L9
2022-05-21 22:11:19.594,329.75,337.738,335.235,331.7866666666667,332.87,L9
2022-06-14 22:11:59.156,330.97200000000004,335.175,328.27,330.57714285714286,331.44714285714286,L8
2022-07-08 22:11:39.226,331.24500000000006,332.38142857142856,323.09749999999997,329.3875,329.76,L9
2022-07-16 22:12:03.012,332.06,332.38142857142856,323.09749999999997,329.255,329.62375000000003,L8
2022-08-09 22:11:58.475,331.90285714285716,330.115,319.068,327.8266666666666,328.1966666666667,L9
2022-11-13 22:12:17.201,337.83500000000004,316.4175,308.28999999999996,317.532,317.62,L9
2023-02-09 22:12:09.040,361.915,335.48,329.18,335.73,335.69,L8
2023-03-05 22:12:01.427,357.58,333.525,326.28999999999996,335.73,346.96500000000003,L9
2023-03-13 22:11:47.152,357.58,342.7966666666666,333.82666666666665,348.755,348.57666666666665,L8
2023-03-21 22:11:55.188,357.58,346.145,337.7575,349.87999999999994,349.3775,L9
2023-06-01 22:11:07.279,351.15999999999997,346.145,337.7575,332.4675,342.11,L8
2023-06-09 22:11:12.914,351.15999999999997,346.145,337.7575,329.11,337.75166666666667,L9
2023-06-17 22:11:17.056,355.6266666666667,346.488,337.646,331.735,338.9771428571429,L8
2023-06-25 22:11:08.216,349.2575,346.488,337.646,328.1642857142857,335.26625,L9
2023-07-27 22:11:26.959,345.79200000000003,341.065,332.625,326.62375,333.15777777777777,L9
2023-08-20 22:11:47.546,343.88750000000005,342.18199999999996,333.31399999999996,323.47125,330.79999999999995,L8
2023-08-28 22:11:44.258,341.29800000000006,337.8066666666667,329.3016666666667,323.47125,330.79999999999995,L9
2023-09-13 22:11:53.459,339.39500000000004,333.48999999999995,325.92999999999995,319.31499999999994,324.32875,L9
2023-10-15 22:12:03.081,340.342,328.476,321.514,316.80375000000004,321.76500000000004,L9
2023-11-08 22:11:57.030,341.1433333333334,329.3233333333333,322.41,318.6244444444444,323.05444444444447,L8
2023-11-24 22:12:03.999,348.23999999999995,332.42428571428576,326.3,322.307,327.8190000000001,L8
2024-01-03 22:12:03.955,356.6716666666666,329.8516666666667,324.4833333333333,336.6914285714285,333.8285714285715,L9
2024-01-11 22:11:56.446,358.9371428571429,334.0514285714285,329.0885714285714,338.3675,336.2675,L8
2024-02-04 22:12:07.739,367.2871428571429,341.5614285714286,337.13142857142856,343.80125000000004,340.95625,L9
2024-02-20 22:11:56.095,364.92125,340.51625,335.89,346.53625,343.3075,L9
2024-02-28 22:11:48.270,364.8825,339.09,339.69714285714286,342.90333333333336,340.35111111111115,L8
2024-03-07 22:12:00.069,362.86555555555555,338.3322222222222,338.20250000000004,341.948,339.846,L9
2024-04-16 22:11:19.307,362.92333333333335,338.96999999999997,339.94428571428574,343.59666666666664,341.5855555555556,L8
2024-05-10 22:11:24.784,361.94,336.78,336.81857142857143,342.14444444444445,339.8311111111111,L9
2024-05-18 22:10:55.940,358.351,336.78,336.81857142857143,336.62800000000004,337.309,L8
2024-05-26 22:11:12.218,353.245,333.19000000000005,331.59857142857146,333.146,332.408,L9
2024-06-11 22:11:06.286,353.245,331.1588888888889,328.9975,331.61999999999995,331.09000000000003,L9
2024-06-27 22:10:53.037,351.05454545454546,331.1588888888889,328.9975,331.61999999999995,331.09000000000003,L9
2024-08-06 22:11:21.454,337.0577777777778,320.85499999999996,316.9871428571429,319.53666666666663,322.93666666666667,L8
2024-09-23 22:11:42.698,335.0514285714286,320.02,313.4216666666667,317.3357142857143,320.88714285714286,L8
2024-11-18 22:11:59.014,333.324,316.32399999999996,311.98,319.144,319.06,L9
2024-12-04 22:12:00.480,330.404,313.14,311.60666666666674,318.062,317.854,L9
2024-12-28 22:11:50.695,339.872,323.20799999999997,327.56666666666666,327.124,326.342,L8
2025-01-05 22:11:55.058,346.94666666666666,329.99499999999995,334.68,333.555,330.8183333333333,L9
2025-01-13 22:11:54.516,346.8985714285714,330.7314285714286,333.76800000000003,334.01000000000005,331.48,L8
2025-01-21 22:12:01.239,345.1125,328.11625,333.76800000000003,332.52375,330.32875,L9
2025-01-29 22:11:52.495,343.56444444444446,326.3077777777778,329.335,331.4566666666667,329.71777777777777,L8
2025-02-06 22:11:55.429,345.01222222222225,328.96555555555557,332.68333333333334,333.28111111111116,331.98,L9
2025-03-26 22:11:41.456,345.46333333333337,329.9244444444445,333.3883333333334,334.01,332.7277777777778,L9
2025-04-11 22:11:41.675,341.30800000000005,328.887,332.0242857142857,333.65999999999997,332.476,L9
2025-04-27 22:11:32.816,339.57181818181823,326.26272727272726,332.0242857142857,331.8618181818182,331.1190909090909,L9
