dates,satname,nzd0099-0000,nzd0099-0001,nzd0099-0002,nzd0099-0003,nzd0099-0004
1999-08-26 22:04:44.971000,L7,407.68,401.45,394.24,390.52,391.40
1999-09-27 22:04:48.949000,L7,331.91,307.44,308.84,318.28,313.73
1999-11-14 22:04:42.286000,L7,339.35,314.49,304.10,319.94,315.02
2000-01-01 22:04:37.439000,L7,332.92,304.46,299.08,313.16,312.53
2000-01-17 22:04:35.821000,L7,411.32,301.04,294.82,310.70,246.86
2000-05-24 22:03:46.662000,L7,323.29,308.36,309.95,320.45,314.07
2000-07-11 22:03:17.779000,L7,317.27,297.57,296.44,307.60,300.28
2000-08-12 22:02:54.094000,L7,408.97,378.29,385.22,496.33,469.17
2000-10-15 22:01:56.204000,L7,347.90,324.73,312.38,321.96,322.37
2001-01-03 22:02:12.432000,L7,332.81,299.65,297.21,317.97,312.68
2001-03-24 22:01:59.719000,L7,322.07,293.64,292.30,299.59,300.18
2001-06-12 22:01:24.980000,L7,426.33,404.41,350.24,421.64,388.54
2001-08-15 22:00:38.680000,L7,361.88,304.10,309.26,318.40,311.50
2001-10-02 22:00:04.650000,L7,321.91,296.26,286.79,299.73,227.45
2001-12-05 22:00:18.987000,L7,556.70,415.01,410.86,384.79,372.23
2002-01-06 22:00:31.992000,L7,329.13,294.98,,,292.44
2002-01-22 22:00:40.906000,L7,337.83,304.21,303.43,320.36,316.27
2002-06-15 22:00:19.658000,L7,395.08,386.76,380.72,389.02,389.59
2002-07-17 22:00:08.747000,L7,319.28,302.35,316.09,318.79,316.14
2002-08-02 22:00:01.321000,L7,243.05,298.80,293.31,303.84,301.99
2002-08-18 21:59:57.690000,L7,339.11,296.30,,,
2002-12-24 22:00:09.147000,L7,324.38,297.06,179.78,304.48,300.65
2003-03-30 22:00:31.029000,L7,403.67,390.61,392.66,392.87,512.12
2003-09-14 21:49:18.766000,L5,318.69,305.97,276.98,297.67,298.17
2003-09-30 21:49:30.432000,L5,331.15,316.67,298.60,311.60,309.64
2003-12-03 21:50:19.675000,L5,419.33,354.16,341.77,353.57,344.58
2004-07-30 21:54:28.143000,L5,329.42,308.06,278.58,303.73,297.99
2004-11-03 21:56:42.977000,L5,323.29,301.68,282.65,305.68,303.74
2005-02-07 21:58:15.209000,L5,301.17,275.07,262.00,290.26,284.22
2005-02-23 21:58:31.621000,L5,314.44,296.71,267.69,293.43,296.02
2005-03-11 21:58:44.158000,L5,327.55,305.94,269.29,296.57,296.96
