dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
1999-08-21 21:47:20.968,,396.55,389.71,392.45,,,,393.79,,,,,,,,,,328.27,329.06,,,,,,,,379.8,383.27,384.31,,,367.81,,,,,,,389.27,L7
1999-08-28 21:53:35.950,,389.73,393.66999999999996,384.875,,,,378.25,,,,,361.88,,,,,332.375,313.155,,,,,,,,360.82500000000005,365.62,366.62,,,351.845,,,,,,,371.73,L7
1999-09-22 21:47:24.746,,394.43,395.28,384.875,,,434.36,378.25,,,,,373.905,,,,,332.375,313.155,407.74,405.29,399.33,352.86,,,,360.82500000000005,365.62,366.62,,,351.845,,,,,,,371.73,L7
1999-09-29 21:53:40.155,376.48,388.115,388.2875,377.25333333333333,359.65,360.33,434.935,378.25,359.15,356.93,364.47,357.46,368.40000000000003,360.66,359.65,355.46,345.75,334.8,313.155,419.16499999999996,413.885,396.29999999999995,350.565,310.5,,,360.05,364.1666666666667,366.2033333333334,,,352.8433333333333,364.12,368.43,373.83,368.94,367.41,364.17,371.78666666666663,L7
1999-10-24 21:47:20.173,377.83000000000004,384.374,385.096,375.8575,357.965,363.065,434.935,375.08,345.475,354.87,365.105,362.83,369.2425,363.765,362.26,359.54499999999996,347.845,338.4,297.9866666666667,419.16499999999996,413.885,396.29999999999995,350.565,309.41999999999996,,,360.05,364.1666666666667,372.9975,,,359.2175,361.78999999999996,362.24,372.6,375.48,372.07500000000005,372.28,372.9,L7
1999-11-16 21:53:32.114,377.83000000000004,384.374,385.096,375.8575,357.965,363.065,448.12999999999994,375.08,345.475,354.87,365.105,390.3566666666666,394.568,386.5133333333333,362.26,359.54499999999996,370.93333333333334,338.4,295.6675,419.16499999999996,413.885,396.29999999999995,350.565,309.41999999999996,496.74,,360.05,364.1666666666667,372.9975,,,359.2175,361.78999999999996,362.24,372.6,375.48,372.07500000000005,384.1133333333333,379.28599999999994,L7
2000-01-12 21:47:18.340,377.83000000000004,384.374,385.096,375.8575,357.965,363.065,445.11,383.4625,345.475,354.87,365.105,409.3575,410.83500000000004,410.91,362.26,359.54499999999996,390.72249999999997,338.4,295.6675,419.16499999999996,413.885,396.29999999999995,399.85999999999996,309.41999999999996,489.505,,353.77,356.5425,372.9975,,,355.412,368.81,369.2633333333333,376.71999999999997,375.03666666666663,372.71000000000004,382.47249999999997,380.1066666666666,L7
2000-01-19 21:53:25.812,383.84999999999997,384.374,387.72166666666664,379.378,368.1499999999999,372.3833333333334,447.254,393.148,345.475,354.87,376.00666666666666,421.27,419.3285714285715,422.3,362.26,359.54499999999996,400.752,338.4,295.6675,419.16499999999996,413.885,396.29999999999995,416.44,309.41999999999996,489.505,,353.77,356.5425,372.9975,,,355.412,368.81,369.2633333333333,376.71999999999997,375.03666666666663,372.71000000000004,382.47249999999997,380.1066666666666,L7
2000-05-03 21:46:43.127,400.155,,416.58000000000004,380.135,413.655,391.02,455.4666666666667,420.25,,,397.81,468.36250000000007,487.945,467.8175,,,436.0233333333333,,288.71,,413.25,,465.8733333333333,,489.505,,330.145,322.74,,,,340.19,382.85,383.31,384.96,374.15,373.98,392.66499999999996,380.0833333333333,L7
2000-05-26 21:52:36.566,400.155,392.43,409.7166666666667,383.8666666666666,409.41333333333336,394.65999999999997,454.68,431.93333333333334,,,397.81,489.035,485.30333333333334,479.75333333333333,404.36,,445.48,377.86,,399.46,403.38,393.91,446.375,,482.27,384.7,348.0,349.75666666666666,405.33,403.34,403.99,368.355,387.89,385.09000000000003,386.455,379.32,373.98,392.03999999999996,374.3999999999999,L7
2000-07-13 21:52:07.753,400.155,378.90999999999997,401.7575,380.495,399.4175,384.3766666666667,463.995,457.27,,,383.185,496.5933333333333,481.87,477.5799999999999,389.515,,455.28,377.86,,399.46,403.38,393.91,410.35249999999996,322.77,,368.865,358.58666666666664,363.28,390.365,391.16999999999996,392.355,382.405,383.74,382.935,385.58,380.41499999999996,385.74,395.54499999999996,369.4949999999999,L7
2000-07-29 21:51:50.349,418.665,386.82,402.05999999999995,384.645,402.9775,385.3933333333334,472.16,469.96,,,368.56,505.67333333333335,474.105,498.58000000000004,389.515,,487.27,377.86,294.77,399.46,403.38,393.91,391.74333333333334,322.77,,368.865,358.58666666666664,363.28,390.365,396.36999999999995,401.64000000000004,393.07,383.74,382.935,396.6566666666667,380.41499999999996,385.74,395.54499999999996,369.4949999999999,L7
2000-08-07 21:45:32.940,418.665,382.145,393.95,381.87399999999997,396.106,381.0375,472.16,469.96,376.16,370.89,371.575,505.67333333333335,474.105,498.58000000000004,383.9166666666667,367.49,487.27,363.20500000000004,294.77,390.48,395.98,385.35,384.1025,322.77,,363.20666666666665,361.07,366.65999999999997,389.05999999999995,391.17499999999995,398.1575,390.085,382.4866666666667,382.2833333333333,393.10749999999996,380.20666666666665,380.22,391.91333333333336,374.59666666666664,L7
2000-08-14 21:51:44.223,418.665,382.145,390.45,380.81,391.74666666666667,378.61,472.16,469.96,373.13,371.14,373.37999999999994,505.67333333333335,474.105,498.58000000000004,380.915,367.08500000000004,487.27,363.20500000000004,303.42999999999995,390.48,395.98,385.35,384.1025,322.77,,367.195,362.70799999999997,372.768,388.78499999999997,391.45,396.31399999999996,388.812,384.0975,381.065,391.768,380.9275,385.5233333333333,391.6325,378.28499999999997,L7
2000-09-15 21:51:13.624,421.7833333333333,382.145,388.865,380.8442857142857,391.74666666666667,378.61,472.16,469.96,374.05333333333334,375.36999999999995,406.2325,504.8175,485.67,505.81,380.915,367.08500000000004,487.27,350.3533333333333,317.90333333333336,379.7166666666667,383.7375,376.4533333333334,377.678,321.105,,363.768,363.0833333333333,372.51666666666665,385.976,391.45,396.31399999999996,388.812,384.0975,381.065,391.768,380.9275,385.5233333333333,401.45,379.43199999999996,L7
2000-10-26 21:44:46.815,420.22,383.848,388.865,380.8442857142857,391.74666666666667,378.61,472.785,479.65333333333336,374.05333333333334,375.36999999999995,423.158,503.07399999999996,488.09749999999997,501.7825,380.915,367.08500000000004,495.00333333333333,350.3533333333333,317.90333333333336,379.7166666666667,383.7375,376.4533333333334,377.678,321.105,485.88,363.768,363.0833333333333,372.51666666666665,385.976,396.0566666666667,396.31399999999996,388.812,384.0975,381.065,391.768,380.9275,396.16499999999996,402.8,379.43199999999996,L7
