dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
1999-08-21 21:47:20+00:00,,,,,,,,,,,,,,,,,,328.27,329.06,,,,,,,,,,,,,,,,,,,,,L7
1999-08-28 21:53:35+00:00,,,,,,,,362.71,362.5,365.56,368.3,348.52,,,,353.45,339.18,332.375,313.155,277.5,233.79,245.73,,301.41,329.66,339.52,341.85,347.97,348.93,344.42,352.67,335.88,341.43,343.47,348.31,339.97,337.81,335.79,354.19,L7
1999-09-22 21:47:24+00:00,,,,,,,,362.71,362.5,365.56,368.3,348.52,,,,353.45,339.18,332.375,313.155,277.5,233.79,245.73,352.86,301.41,329.66,339.52,341.85,347.97,348.93,344.42,352.67,335.88,341.43,343.47,348.31,339.97,337.81,335.79,354.19,L7
1999-09-29 21:53:40+00:00,376.48,,367.31,362.01,,,,362.71,362.5,361.245,366.385,352.99,357.39,,359.65,354.455,342.46500000000003,334.8,313.155,277.5,233.79,245.73,350.565,305.95500000000004,329.66,349.51,350.175,354.615,357.15,344.42,361.96000000000004,345.36,352.775,355.95000000000005,348.31,339.97,337.81,349.98,363.04499999999996,L7
1999-10-24 21:47:20+00:00,376.48,,367.31,362.01,356.28,,,362.71,347.15,358.43333333333334,366.17,358.05999999999995,357.39,,359.65,357.5133333333333,344.95666666666665,338.4,297.9866666666667,259.68,233.23,243.21499999999997,350.565,306.75,329.66,349.51,350.175,354.615,357.15,344.42,361.96000000000004,356.3533333333333,355.00333333333333,355.98333333333335,359.84000000000003,339.97,337.81,349.98,363.04499999999996,L7
2000-01-12 21:47:18+00:00,376.48,,367.31,362.01,356.28,,,362.71,347.15,358.43333333333334,366.17,358.05999999999995,357.39,,359.65,357.5133333333333,344.95666666666665,338.4,297.9866666666667,259.68,233.23,243.21499999999997,350.565,306.75,329.66,349.51,345.0933333333333,347.6333333333334,352.45666666666665,342.75,356.81333333333333,352.3125,355.00333333333333,355.98333333333335,359.84000000000003,357.06,337.81,359.17,363.04499999999996,L7
2000-05-26 21:52:36+00:00,354.72,,,,,,,,,,,,,,,,,,,,,,,,,,334.93,333.67,343.07,341.08,346.52,340.19,,,,374.15,,377.55,,L7
2000-07-13 21:52:07+00:00,357.765,365.39,377.88,370.38,,,,,,,,,,,,,,,,,,,,322.77,351.65,,,,,,,,,,,,,,,L7
2000-07-29 21:51:50+00:00,357.765,365.39,377.88,370.38,,,,,,,,,,,,,,,294.77,317.82,,,300.85,322.77,351.65,,,,,,,,,,,,,,,L7
2000-08-07 21:45:32+00:00,362.99666666666667,366.755,373.75,370.58500000000004,368.62,,,364.11,,,,364.8,,,,,,,294.77,317.82,,,300.85,322.77,351.65,351.89,,,,,,,,,,379.79,374.7,,,L7
2000-08-14 21:51:44+00:00,362.99666666666667,366.755,374.65000000000003,372.22,368.62,,,364.11,,,,364.8,,,,,,,303.42999999999995,318.24,,,305.045,322.77,351.65,351.89,,,,,,,,,,379.79,374.7,,,L7
2000-12-04 21:50:58+00:00,367.135,366.5933333333333,374.65000000000003,372.22,368.62,,,364.11,,,,364.8,,,,346.14,,,303.42999999999995,318.24,,,305.045,306.695,336.02,351.89,305.72,314.04,315.98,320.39,315.51,309.72,,321.86,,379.79,374.7,377.41,369.6,L7
2000-12-13 21:44:52+00:00,367.135,366.5933333333333,374.65000000000003,372.22,368.62,,,364.11,,,,364.8,,,,351.18,,,303.42999999999995,318.24,,,305.045,306.695,336.02,351.89,305.72,314.04,315.98,320.39,315.51,309.72,,321.86,,375.545,373.345,376.32000000000005,371.11,L7
2001-01-05 21:51:04+00:00,367.135,366.5933333333333,374.65000000000003,372.22,368.62,,,364.11,,,325.81,365.4,,,,342.2633333333333,312.37,,314.65,326.0266666666667,,,305.045,306.695,336.02,351.89,305.72,314.04,338.08000000000004,343.585,315.51,320.45500000000004,,338.57500000000005,363.18,370.38000000000005,363.2733333333333,376.32000000000005,371.11,L7
2001-04-04 21:44:30+00:00,,366.27,,,,,,,,,325.81,366.0,,,,342.2633333333333,335.575,,337.09,341.6,,,,304.65,320.39,,316.365,315.065,338.08000000000004,343.585,315.51,320.45500000000004,,338.57500000000005,363.18,365.67500000000007,357.55999999999995,376.32000000000005,371.11,L7
2001-04-27 21:50:43+00:00,,366.27,,,,,,,,,325.81,366.0,,335.6,374.49,339.8775,341.69,356.12,349.96,355.08000000000004,,,,304.65,336.635,370.46,316.365,315.065,338.08000000000004,343.585,330.955,320.45500000000004,,338.57500000000005,363.18,365.67500000000007,364.3566666666666,377.66,371.11,L7
2001-05-22 21:44:18+00:00,,366.27,,,,,,,,,325.81,366.0,,335.6,374.49,339.8775,341.69,356.12,349.96,355.08000000000004,,,,304.65,336.635,367.15,316.365,315.065,338.08000000000004,343.585,330.955,320.45500000000004,,338.57500000000005,363.18,365.67500000000007,364.3566666666666,377.66,371.11,L7
2001-06-07 21:44:06+00:00,353.76,,,,,,,,,,325.81,366.0,,335.6,374.49,337.79,338.935,332.23,332.85999999999996,330.97333333333336,237.64,244.45,258.52,312.11,343.675,366.4866666666667,327.01,343.33,364.905,369.145,359.9,341.33000000000004,369.76,359.8,368.32500000000005,366.77333333333337,364.1825,373.57333333333327,372.62,L7
2001-07-25 21:43:42+00:00,346.40999999999997,327.03,,,,,,307.6,,,,,,335.6,374.49,332.72,347.78999999999996,332.23,330.745,325.66,225.64999999999998,234.695,258.52,302.4533333333333,333.3,355.5375,329.84000000000003,340.16,352.91999999999996,354.83,354.30999999999995,339.045,352.59000000000003,353.55,373.47,368.97,370.80500000000006,372.7449999999999,,L7
2001-09-18 21:49:05+00:00,346.40999999999997,327.03,,,,,,307.6,,,,,,335.6,374.49,332.72,347.78999999999996,317.9733333333333,318.36,318.95,225.64999999999998,252.2733333333333,253.52999999999997,302.4533333333333,333.3,355.5375,329.84000000000003,340.16,352.91999999999996,354.83,354.30999999999995,339.045,352.59000000000003,353.55,373.47,368.97,370.80500000000006,372.7449999999999,,L7
2001-10-04 21:48:54+00:00,346.40999999999997,327.03,,,,,,307.6,,,,,,335.6,369.11,332.72,342.295,317.9733333333333,320.14750000000004,319.40999999999997,225.64999999999998,252.2733333333333,253.52999999999997,294.34000000000003,333.3,355.5375,329.82000000000005,352.19500000000005,345.43666666666667,354.83,354.30999999999995,339.045,352.59000000000003,353.55,373.47,368.97,370.80500000000006,372.7449999999999,,L7
2001-10-29 21:42:45+00:00,346.40999999999997,346.315,,,,,,307.6,,,,,,,363.73,,330.67,298.9,305.92,303.02666666666664,225.64999999999998,252.2733333333333,253.52999999999997,294.34000000000003,323.51000000000005,350.56333333333333,341.0366666666667,352.19500000000005,351.795,354.83,358.26499999999993,339.045,352.59000000000003,353.55,373.47,368.305,363.66,365.15,,L7
2002-02-18 21:43:18+00:00,381.29,367.005,377.45,367.93,366.03,368.67,,,,,363.26,360.07,,,363.73,348.53,333.02,306.565,309.55000000000007,313.15999999999997,,287.43,248.54,,324.63,,345.22,,350.6700000000001,,367.11,343.16,359.03,362.52,363.98,363.33,352.3,354.26,360.36,L7
2002-02-25 21:49:35+00:00,381.29,367.005,377.45,367.93,366.03,368.67,,,,351.87,363.26,360.07,,309.76,352.925,349.4,333.02,303.76666666666665,304.04,310.82666666666665,,287.43,248.54,,324.63,,345.22,,350.6700000000001,,367.11,343.16,359.03,362.52,363.98,363.33,352.3,354.26,360.36,L7
2002-03-06 21:43:23+00:00,381.29,367.005,377.45,367.93,366.03,368.67,,,,351.87,363.26,360.07,,309.76,352.925,349.4,333.02,303.76666666666665,304.04,310.82666666666665,,287.43,248.54,314.43,329.87,346.86,345.22,,350.6700000000001,,367.11,351.33500000000004,359.03,362.52,367.73,363.2633333333333,356.44,354.26,367.02,L7
2002-04-07 21:43:17+00:00,362.12,360.9466666666667,362.75,365.27,366.03,368.67,,,,351.87,363.26,360.07,,309.76,342.12,349.4,333.02,310.91999999999996,293.02,306.16,,,,314.43,329.87,346.86,356.185,,370.87,,367.11,351.33500000000004,359.03,362.52,367.73,363.2633333333333,356.44,354.26,367.02,L7
2002-05-09 21:43:16+00:00,358.18666666666667,358.62000000000006,362.75,365.27,366.03,368.67,,,,351.87,363.26,360.07,,309.76,342.12,349.4,333.02,310.91999999999996,293.02,306.16,,263.2,283.78,313.305,329.87,346.86,348.9,,,,367.11,351.33500000000004,359.03,362.52,367.73,361.075,356.44,354.26,367.02,L7
2002-05-16 21:49:21+00:00,358.18666666666667,358.62000000000006,362.75,365.27,366.03,368.67,,,,351.87,363.26,360.07,,309.76,300.28999999999996,349.4,333.02,299.5133333333333,276.205,306.16,,263.2,283.78,313.305,329.87,346.86,348.9,,,,367.11,351.33500000000004,359.03,362.52,367.73,361.075,356.44,354.26,367.02,L7
2002-06-10 21:43:00+00:00,358.1975,358.62000000000006,362.75,365.27,366.03,368.67,,,,351.87,363.26,360.07,,309.76,300.28999999999996,349.4,333.02,299.5133333333333,276.205,306.16,,268.845,287.12,313.305,329.87,346.86,348.9,,,,367.11,351.33500000000004,359.03,362.52,367.73,361.075,356.44,354.26,367.02,L7
2002-07-19 21:48:57+00:00,356.964,355.6333333333334,362.75,365.27,366.03,368.67,,337.88,361.08,353.46500000000003,355.265,342.81,,309.76,300.28999999999996,349.4,333.02,299.5133333333333,265.84999999999997,306.16,221.12,264.26,287.2633333333333,313.305,329.87,346.86,348.9,,,,367.11,345.43666666666667,359.03,362.52,367.73,361.075,356.44,354.26,367.02,L7
2002-09-05 21:48:38+00:00,350.8825,349.245,348.05,362.61,,,,337.88,361.08,355.06,347.27,325.55,,,270.0,,301.21,276.7,276.84666666666664,,221.12,264.26,287.2633333333333,312.18,,,348.9,,,339.87,,333.64,,,,,,,,L7
2002-09-14 21:42:19+00:00,356.39,356.03,348.05,362.61,,,,337.88,361.08,355.06,347.27,325.55,,,270.0,,301.21,276.7,276.84666666666664,332.52,221.12,260.3825,281.48249999999996,324.105,335.37,341.41,347.755,353.03,,339.87,,341.59000000000003,356.56,360.28,367.23,359.09,356.41,355.89,361.06,L7
2002-09-30 21:42:11+00:00,361.93,356.03,348.05,362.61,,,,337.88,361.08,355.06,347.27,325.55,,,270.0,,301.21,276.7,276.84666666666664,332.52,221.12,260.3825,281.48249999999996,324.105,335.37,341.41,347.755,353.03,,339.87,,341.59000000000003,356.56,360.28,367.23,359.09,356.41,358.555,361.06,L7
2002-10-23 21:48:27+00:00,365.726,359.63,,,,,,337.88,361.08,355.06,347.27,325.55,,,270.0,,301.21,276.7,279.725,332.52,221.12,265.83599999999996,281.48249999999996,324.105,335.37,341.41,346.61,353.03,,339.87,,341.59000000000003,356.56,360.28,367.23,359.09,356.41,358.555,361.06,L7
2003-01-11 21:49:02+00:00,378.71500000000003,352.89000000000004,341.11,338.7,335.71,,,337.88,361.08,355.06,347.27,325.55,339.15,320.69,289.19,311.69,295.79999999999995,290.66,288.9075,332.52,221.12,276.91749999999996,283.4,336.03,335.37,341.41,353.37,353.03,,339.87,,347.4166666666667,356.56,360.28,367.23,359.09,356.41,358.555,361.06,L7
2003-01-20 21:42:57+00:00,389.58500000000004,367.0333333333333,366.03499999999997,363.64,358.06,,,,,,,,339.15,320.69,289.19,311.69,295.79999999999995,290.66,303.4966666666667,340.355,,284.1933333333333,281.325,344.15,335.37,341.41,353.37,353.03,,339.87,,354.305,356.56,360.28,367.23,359.09,356.41,360.14000000000004,361.06,L7
2003-02-05 21:43:05+00:00,389.58500000000004,373.985,366.03499999999997,363.64,358.06,,,,,,,,339.15,321.025,300.2366666666667,312.82,295.79999999999995,290.66,303.4966666666667,340.355,,284.1933333333333,281.325,330.3933333333333,335.37,341.41,353.37,353.03,,339.87,,354.305,356.56,360.28,367.23,359.09,356.41,360.14000000000004,361.06,L7
2003-02-21 21:43:08+00:00,389.58500000000004,373.985,366.03499999999997,363.64,358.06,,,,,,,,339.15,321.025,300.2366666666667,312.82,310.75666666666666,312.665,311.2825,343.16333333333336,,284.1933333333333,281.325,330.3933333333333,339.15,343.84000000000003,353.31333333333333,353.03,,339.87,,354.305,356.56,360.28,367.23,359.09,356.41,360.14000000000004,361.06,L7
2003-03-16 21:49:22+00:00,390.805,380.3375,373.6933333333333,373.0233333333333,358.06,,,,,,,,339.15,321.025,309.58500000000004,312.82,315.53,312.665,306.3733333333334,348.485,,301.91499999999996,298.51,326.60999999999996,343.69,346.27,356.665,,,,,359.07,,,,,,362.26500000000004,,L7
2003-03-25 21:43:05+00:00,390.805,383.244,378.4675,373.0233333333333,358.06,,,,,,,,339.15,321.025,309.58500000000004,312.82,315.53,312.665,306.3733333333334,348.485,,301.91499999999996,298.51,327.405,343.69,346.27,356.665,,,,,359.07,,,,,,362.26500000000004,378.08,L7
2003-05-03 21:49:25+00:00,385.9925,382.2316666666666,378.02200000000005,374.5325,363.22,,,,,,,379.24,339.15,321.025,309.58500000000004,312.82,315.53,325.27000000000004,315.38000000000005,348.485,,316.18,298.51,326.02200000000005,343.69,346.27,356.665,,,,,358.53499999999997,,,,,,363.31,378.08,L7
2003-05-12 21:43:12+00:00,385.9925,382.2316666666666,378.02200000000005,374.5325,363.22,,,,,,,379.24,339.15,321.025,309.58500000000004,312.82,315.53,325.27000000000004,315.38000000000005,348.485,,316.18,298.51,327.68333333333334,343.69,346.27,356.665,,,,,358.53499999999997,,,,,,363.31,378.08,L7
2003-07-30 21:37:21+00:00,376.84,390.47249999999997,386.0133333333334,385.42500000000007,373.54,,,,,,,379.24,,321.36,322.33,313.95,340.67,342.57500000000005,334.64,348.78,,339.28,,322.76599999999996,343.69,346.27,353.2,,,,,358.0,,,,,,,378.08,L5
2003-08-15 21:37:36+00:00,376.84,389.0166666666666,386.0133333333334,385.42500000000007,373.54,,,,,,,379.24,,,,,340.67,338.7966666666667,334.64,348.78,,339.28,,327.73749999999995,343.69,346.27,353.2,,,,,358.0,,,,,,,378.08,L5
2003-10-18 21:38:36+00:00,370.38,369.63,368.635,370.11,365.525,,,,,,366.46,372.405,367.86,351.82,357.4,322.68,319.91,328.1933333333333,,,233.03,339.28,260.64,328.23999999999995,337.81,354.93,359.95,355.08,348.69,342.62,351.12,347.975,343.44,352.25,355.67,362.66,358.49,359.73,365.57,L5
2003-11-28 21:32:58+00:00,,362.09,361.03,361.16,357.51,,,,,,366.46,365.57,367.86,351.82,357.4,322.68,337.19000000000005,326.96,347.78,370.93,233.03,344.985,260.64,310.13,337.04499999999996,353.255,356.695,356.01,348.69,342.62,351.12,351.755,356.485,360.62,363.68,360.405,355.61,357.725,363.74,L5
2003-12-14 21:33:02+00:00,383.66,366.625,366.895,366.125,363.86,,,365.24,354.41,362.85,361.325,360.365,360.0,347.78499999999997,349.28,322.745,333.0733333333333,322.86,321.64,323.365,244.49,315.75,257.865,295.445,327.92,343.48333333333335,346.81333333333333,348.50333333333333,343.45,345.43,351.225,347.6433333333334,353.92,357.46000000000004,360.85999999999996,354.3566666666666,348.82,350.0,356.6466666666667,L5
2003-12-30 21:33:12+00:00,380.55,364.5366666666667,365.00333333333333,364.9633333333333,363.53999999999996,,,365.845,359.06500000000005,362.85,361.6066666666666,361.5833333333333,360.52666666666664,347.0833333333333,346.29333333333335,321.42,329.02750000000003,317.87600000000003,308.7833333333333,303.02,245.14,299.125,255.95333333333335,296.08,327.78,342.1275,345.47,345.735,341.68333333333334,344.4666666666667,348.85999999999996,342.7175,349.6125,355.65999999999997,360.2475,353.6925,349.14250000000004,349.5825,356.4,L5
2004-01-15 21:33:14+00:00,380.15000000000003,366.28499999999997,366.895,364.9633333333333,363.53999999999996,,,365.845,360.40000000000003,362.85,361.155,363.03499999999997,360.2775,349.0375,346.21500000000003,323.4075,328.494,317.48333333333335,307.23,297.17,251.2325,292.954,254.5875,295.95,325.97200000000004,340.38800000000003,344.23400000000004,345.476,343.0625,348.6925,353.22749999999996,343.456,351.578,356.414,361.194,354.106,350.24,349.562,357.448,L5
2004-03-19 21:33:35+00:00,380.15000000000003,366.28499999999997,367.498,364.9633333333333,363.53999999999996,,,365.845,360.40000000000003,362.85,361.442,362.284,360.928,349.48199999999997,347.65,324.86199999999997,327.845,313.60999999999996,304.344,292.316,248.842,274.47999999999996,253.07799999999997,296.046,326.17,340.5566666666667,344.2683333333334,345.795,344.79200000000003,349.274,354.282,343.69,350.65166666666664,355.73333333333335,360.52666666666664,354.3433333333333,350.15166666666664,349.21333333333337,357.4866666666667,L5
2004-04-20 21:34:19+00:00,380.15000000000003,367.68333333333334,369.115,366.8649999999999,366.55499999999995,,,365.845,360.40000000000003,362.85,360.1875,361.46250000000003,359.19499999999994,348.8975,345.2125,325.40749999999997,334.20666666666665,315.75999999999993,304.344,292.316,252.79500000000002,274.47999999999996,251.18749999999997,296.046,323.842,337.68199999999996,341.132,343.938,343.8175,350.9375,355.0725,348.49666666666667,352.09399999999994,356.43,363.6266666666667,352.67999999999995,348.484,351.24333333333334,355.87,L5
2004-06-23 21:36:10+00:00,378.395,358.19666666666666,360.07500000000005,346.78499999999997,346.17499999999995,334.58,336.87,347.17499999999995,351.42333333333335,341.41,361.52,363.56333333333333,361.5466666666666,341.9275,331.9475,315.235,331.4825,307.15333333333325,292.81333333333333,271.6166666666666,251.74333333333334,246.47249999999997,249.88666666666663,296.44666666666666,317.96500000000003,329.69,334.5,336.6775,338.76,343.01000000000005,349.0725,346.5,340.115,347.53999999999996,363.7125000000001,354.33,351.4833333333333,354.2975,350.1925,L5
2004-07-25 21:37:01+00:00,,336.125,344.7866666666667,330.1,323.505,333.57,338.945,325.095,323.68,337.11,362.59,359.28,363.53,325.28333333333336,314.47,299.19,341.34000000000003,308.0,292.8,272.9,239.28,228.88,237.53,296.43,310.0733333333333,322.95666666666665,324.93666666666667,328.1133333333333,330.6266666666666,330.3066666666667,338.99666666666667,355.82500000000005,330.15000000000003,337.1366666666667,365.73000000000013,355.53,349.71,359.69,337.49666666666667,L5
2004-10-20 21:45:16+00:00,,336.125,332.225,330.1,323.505,333.57,338.945,325.095,323.68,337.11,,,,312.295,295.01000000000005,283.44499999999994,,,,,,231.95333333333335,255.39,,301.53,313.735,315.185,318.47499999999997,320.085,319.65999999999997,329.245,360.34,322.21500000000003,329.54,,,,,327.405,L5
2004-11-14 21:39:30+00:00,,336.125,332.225,330.1,323.505,333.57,338.945,325.095,323.68,337.11,,,,312.295,295.01000000000005,283.44499999999994,,,,,,241.505,261.64,331.6,301.53,313.735,315.185,318.47499999999997,320.085,319.65999999999997,329.245,358.905,335.5566666666667,329.54,,361.73,356.9,361.01,327.405,L5
2005-01-17 21:40:37+00:00,375.76,344.93,343.89,346.62,317.56,332.56,341.02,322.29,341.56,354.385,362.52,364.77,364.18,328.005,321.57500000000005,304.29999999999995,321.61,301.81,288.93,270.21,260.8,249.79,261.65,316.83000000000004,315.075,331.3,329.365,328.735,332.12,334.26,340.67,349.51666666666665,342.6433333333334,344.6,364.13,360.305,353.58,358.18,344.105,L5
2005-02-09 21:47:07+00:00,371.13,359.06,358.55,363.97,,,,,363.11,375.96,362.16499999999996,357.985,355.89,345.57000000000005,341.15999999999997,321.395,316.845,302.91499999999996,290.75,276.24,267.07000000000005,259.0175,271.6375,317.3566666666667,330.46500000000003,337.66499999999996,339.68,339.235,344.32500000000005,345.32500000000005,350.78999999999996,349.3075,352.44,359.58500000000004,365.875,360.00666666666666,352.99333333333334,357.22,354.21500000000003,L5
2005-02-18 21:41:06+00:00,369.8,361.76666666666665,361.49,366.505,,,,,362.09,372.69,359.6366666666666,356.67,356.33,345.07666666666665,342.53999999999996,320.7833333333333,317.59666666666664,303.8566666666666,293.6333333333333,276.63,270.8,259.444,268.87399999999997,313.6025,325.6766666666667,335.8933333333334,338.20666666666665,341.03333333333336,343.83666666666664,345.84,354.07666666666665,348.37600000000003,352.23249999999996,358.0833333333333,364.84999999999997,358.74,351.8825,354.16,353.98333333333335,L5
2005-05-25 21:41:52+00:00,360.3775,355.64750000000004,352.5825,345.2833333333333,308.76,328.54,,,362.09,358.82,359.6366666666666,356.67,356.33,345.07666666666665,342.53999999999996,320.7833333333333,317.59666666666664,303.8566666666666,293.6333333333333,276.63,270.8,256.9766666666667,262.48999999999995,285.7325,316.1575,326.84749999999997,329.1125,333.39250000000004,334.3025,327.815,342.4675,341.35666666666674,348.8966666666666,358.0833333333333,364.84999999999997,357.74333333333334,350.21000000000004,335.8,353.98333333333335,L5
2005-06-01 21:48:06+00:00,357.162,351.952,349.05,341.2425,319.575,332.89,335.06,326.0,352.6675,352.825,359.6366666666666,356.67,356.33,345.07666666666665,342.53999999999996,302.385,309.2325,296.315,286.0525,270.3,270.8,256.9766666666667,262.48999999999995,277.052,311.096,322.106,325.078,329.67400000000004,329.76599999999996,316.476,337.154,330.06,339.28999999999996,349.2575,348.83,345.64750000000004,336.535,330.188,345.11,L5
2005-06-10 21:42:00+00:00,355.53,351.09999999999997,347.4866666666667,340.412,324.49,334.11,337.685,328.49,350.34000000000003,352.268,359.6366666666666,356.67,350.88,337.33,336.78499999999997,298.116,305.62,292.704,282.156,266.91999999999996,270.8,247.78000000000003,254.705,273.99,308.565,319.8883333333333,322.3883333333333,327.99,328.27500000000003,314.81166666666667,335.1116666666666,325.96400000000006,335.788,345.662,344.994,340.682,331.526,327.73833333333334,341.81399999999996,L5
2005-06-26 21:42:04+00:00,354.39142857142855,349.3128571428571,345.9128571428572,335.8283333333333,321.8025,331.8475,335.43333333333334,324.4166666666667,350.34000000000003,349.4433333333333,359.6366666666666,356.67,350.88,330.06399999999996,336.78499999999997,295.07,305.62,292.704,282.156,266.91999999999996,270.8,247.78000000000003,254.705,273.99,308.565,319.8883333333333,322.3883333333333,326.8385714285714,327.0514285714286,313.6028571428572,334.6985714285714,320.7166666666667,332.2583333333333,342.925,344.994,333.74833333333333,325.96333333333337,324.04714285714283,336.835,L5
2005-07-12 21:42:11+00:00,353.22,347.355,343.565,333.5957142857143,318.956,330.466,335.43333333333334,321.81,350.34000000000003,349.4433333333333,359.6366666666666,356.67,350.88,324.4533333333333,336.78499999999997,295.07,305.62,292.704,282.156,266.91999999999996,270.8,241.988,249.98200000000003,273.99,304.93857142857144,318.6914285714286,320.9842857142857,326.82625,326.33125,312.80875000000003,334.04125,319.2257142857143,331.2157142857142,341.40000000000003,344.994,330.87,322.0128571428572,322.02875,334.94428571428574,L5
2005-08-20 21:48:42+00:00,350.2483333333333,343.58833333333337,338.56,327.87166666666667,326.2583333333333,330.466,335.43333333333334,327.692,338.17333333333335,342.95599999999996,352.11,349.11,341.90999999999997,314.60749999999996,335.79999999999995,283.5975,300.43333333333334,289.1233333333334,276.88666666666666,261.55,252.37,224.36666666666667,236.25333333333333,254.22000000000003,295.76000000000005,305.79,314.60200000000003,318.302,315.82800000000003,292.99000000000007,329.425,311.896,326.212,334.954,329.4533333333333,319.24,310.032,311.75333333333333,326.832,L5
2005-08-29 21:42:34+00:00,355.53999999999996,347.61,342.8971428571429,333.8228571428572,332.1557142857143,330.466,335.43333333333334,332.77000000000004,343.1525,346.8033333333333,355.665,351.385,345.72333333333336,321.692,340.59999999999997,292.906,307.615,296.125,283.52,267.2625,254.69000000000003,228.195,238.5375,262.52200000000005,300.1816666666667,313.22799999999995,319.52500000000003,324.08333333333337,315.82800000000003,303.81,334.9385714285714,318.455,331.6816666666667,339.96,337.31,324.98833333333334,316.27833333333336,317.7114285714286,331.64,L5
2005-11-08 21:48:52+00:00,355.53999999999996,347.61,342.8971428571429,333.8228571428572,332.1557142857143,330.466,335.43333333333334,332.77000000000004,343.1525,346.8033333333333,355.665,351.385,345.72333333333336,321.692,340.59999999999997,292.906,307.615,296.125,283.52,267.2625,254.69000000000003,228.195,238.5375,275.12000000000006,307.3414285714286,313.22799999999995,319.52500000000003,324.08333333333337,315.82800000000003,303.81,334.9385714285714,318.455,331.6816666666667,339.96,337.31,324.98833333333334,322.9642857142857,323.3025,336.74285714285713,L5
