dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,satname
1999-08-21 21:47:20+00:00,,351.91,350.23,364.29,350.16,343.98,357.4,356.42,363.66,357.56,352.92,,360.67,,,,,,,349.0,351.88,352.98,,,334.03,,,,,,,359.52,,,,,,,,L7
1999-08-28 21:53:35+00:00,356.09,348.31,346.51,350.20000000000005,339.305,334.75,344.16499999999996,341.93,346.505,344.85,337.81,310.41,342.15,316.94,304.65,267.26,272.38,298.89,310.25,329.58000000000004,334.7,334.79,314.5,320.27,321.16499999999996,315.05,314.07,320.91,314.34,310.35,311.38,345.09000000000003,282.17,288.06,,243.5,207.08,216.84,224.78,L7
1999-09-22 21:47:24+00:00,356.09,348.31,350.68,353.99333333333334,339.305,334.75,344.16499999999996,341.93,346.505,344.85,337.81,310.41,346.70666666666665,316.94,304.65,267.26,272.38,298.89,310.25,330.61333333333334,328.37333333333333,337.6333333333334,330.05,338.135,327.1766666666667,315.05,314.07,320.91,314.34,310.35,311.38,345.09000000000003,294.97,296.26,,262.03499999999997,207.08,216.84,224.78,L7
1999-09-29 21:53:40+00:00,350.575,344.59999999999997,346.28,347.1025,336.90000000000003,332.93,342.01666666666665,342.73333333333335,341.2033333333334,339.12,336.5,315.29,339.5075,322.71500000000003,314.80499999999995,281.565,275.1,303.54499999999996,319.77,330.4275,326.5625,337.71000000000004,334.04,339.45,327.005,326.615,327.24,333.81,328.29999999999995,323.165,322.995,344.2266666666667,291.07666666666665,289.58,260.45,260.9266666666667,202.315,215.31,228.055,L7
2000-01-12 21:47:18+00:00,350.575,346.22249999999997,346.492,346.882,338.9225,337.545,343.7525,342.73333333333335,342.22,341.405,338.9875,325.3833333333334,341.488,309.77666666666664,314.80499999999995,283.1566666666667,283.1133333333333,311.48333333333335,326.3566666666666,325.706,323.786,332.84000000000003,330.255,331.8775,332.544,334.7633333333333,336.17333333333335,341.09999999999997,326.80333333333334,317.34,332.94,347.1725,288.295,285.5,259.53499999999997,253.43,212.99333333333334,219.31333333333336,230.05333333333337,L7
2000-01-19 21:53:25+00:00,350.575,350.54,346.492,346.882,338.9225,337.545,343.7525,342.73333333333335,342.22,341.405,338.9875,325.3833333333334,341.488,310.2025,314.8933333333333,288.57,283.1133333333333,308.1225,322.7875,324.49833333333333,324.2133333333333,331.2633333333333,330.206,333.09000000000003,331.25,334.7633333333333,336.17333333333335,341.09999999999997,326.80333333333334,317.34,332.94,347.1725,291.69,288.438,258.5366666666667,249.17799999999997,217.62,219.31333333333336,230.05333333333337,L7
2000-05-26 21:52:36+00:00,332.44,349.54,341.12,339.66499999999996,339.185,342.645,347.2,326.1,341.54999999999995,342.745,346.45,346.645,351.45000000000005,305.4533333333333,330.08500000000004,307.49,292.79499999999996,314.71333333333337,324.62666666666667,312.64,316.28333333333336,318.30333333333334,319.3433333333333,320.77333333333337,325.63,355.52,355.365,355.70500000000004,346.855,305.69,352.83,356.01,289.3,281.25333333333333,256.9566666666667,232.1,237.48333333333335,219.865,226.315,L7
2000-07-13 21:52:07+00:00,332.97,343.1766666666667,339.28499999999997,335.76,335.87,335.46,341.305,328.145,338.47,337.31,327.62,344.42,348.75,322.6466666666667,334.6766666666667,325.18333333333334,291.275,312.03999999999996,319.43666666666667,327.975,326.66333333333336,328.94666666666666,329.8433333333333,335.12333333333333,320.4433333333333,353.88,352.23,356.78499999999997,358.06,358.52,357.37,,303.9866666666667,285.25,256.125,232.67999999999998,239.05,212.41,218.58,L7
2000-07-29 21:51:50+00:00,332.97,339.44000000000005,352.84999999999997,345.27,343.1933333333333,339.59999999999997,341.305,328.145,338.47,337.31,327.62,344.42,348.75,328.23,344.48,335.37,291.275,319.03999999999996,323.115,337.49,326.81999999999994,331.73,329.76,333.71500000000003,318.275,353.88,352.23,356.78499999999997,358.06,358.52,357.37,,303.345,270.31,274.925,250.575,240.58499999999998,220.685,229.83,L7
2000-08-07 21:45:32+00:00,336.66333333333336,338.9225,348.8425,342.5675,342.2575,339.775,343.1266666666667,331.79333333333335,343.16,339.74666666666667,335.12,341.9433333333333,347.6433333333334,331.3966666666667,345.5266666666667,336.18666666666667,295.82,318.91333333333336,322.34666666666664,335.38,334.6033333333333,338.6566666666667,334.69666666666666,341.6000000000001,329.1566666666667,351.4166666666667,351.8866666666666,356.93,355.92333333333335,354.135,355.25,359.82,312.84,282.49,270.90000000000003,257.54333333333335,234.57666666666668,222.29666666666665,230.25,L7
2000-08-14 21:51:44+00:00,338.2125,339.73,348.226,343.196,342.2,340.004,341.7575,333.0575,342.295,340.7,340.3833333333334,343.415,347.145,336.2875,346.1125,339.1875,295.82,318.91333333333336,329.66999999999996,335.38,341.88,344.9875,342.875,346.11,336.7175,355.005,352.66999999999996,357.5475,357.765,360.3566666666666,358.4533333333334,362.055,317.07,285.53333333333336,270.90000000000003,252.20499999999998,237.32999999999998,224.4425,233.2575,L7
2000-10-26 21:44:46+00:00,346.408,342.5683333333333,349.325,345.56333333333333,342.91,341.41166666666663,343.87,337.556,344.392,344.41999999999996,346.1225,345.162,347.526,338.41600000000005,346.232,339.856,295.82,318.91333333333336,329.66999999999996,335.38,341.88,344.9875,342.875,346.11,336.7175,355.005,352.66999999999996,357.5475,357.765,360.3566666666666,358.4533333333334,362.055,319.438,285.53333333333336,270.90000000000003,252.20499999999998,237.32999999999998,224.4425,233.2575,L7
2000-12-04 21:50:58+00:00,353.498,346.40000000000003,353.2933333333333,350.0933333333333,345.50666666666666,344.24333333333334,343.47749999999996,340.41999999999996,346.0325,346.2175,346.1225,344.5225,342.806,339.12600000000003,343.608,339.86400000000003,300.505,319.0,336.6625,342.0,351.795,354.66999999999996,357.58500000000004,360.445,355.26750000000004,356.4,343.51,359.6075,353.71999999999997,364.5925,362.695,356.65000000000003,328.642,286.7933333333333,272.55,252.015,235.14749999999998,228.45333333333335,238.14999999999998,L7
2000-12-13 21:44:52+00:00,353.435,346.7914285714286,351.8771428571428,348.81857142857143,344.60571428571427,343.31142857142856,342.47999999999996,339.146,343.86,345.046,346.20799999999997,344.602,343.155,338.79333333333335,342.2416666666666,337.7033333333333,292.25666666666666,316.46666666666664,333.634,339.37,349.004,352.21799999999996,355.00600000000003,359.084,353.63800000000003,354.244,343.308,358.694,351.73499999999996,361.86,360.774,354.675,326.315,294.8925,272.55,252.015,235.14749999999998,224.9025,234.305,L7
2001-01-05 21:51:04+00:00,353.435,346.7914285714286,351.8771428571428,348.81857142857143,344.60571428571427,343.31142857142856,342.47999999999996,339.146,343.86,345.046,345.3566666666666,346.9816666666666,345.17,339.7528571428571,338.3528571428571,334.81857142857143,292.25666666666666,322.3375,326.4633333333333,332.82,343.08500000000004,344.45666666666665,349.3616666666667,352.0366666666667,353.63800000000003,351.02666666666664,344.2366666666667,354.08166666666665,352.33799999999997,359.38166666666666,360.774,354.675,323.1542857142857,297.492,268.64,248.81599999999997,235.14749999999998,224.9025,234.305,L7
2001-01-21 21:51:10+00:00,357.422,349.25666666666666,353.24499999999995,350.59,345.6466666666667,344.35999999999996,343.8075,341.38500000000005,345.0475,346.96000000000004,348.904,348.154,341.9614285714286,337.2485714285714,334.2842857142858,334.40142857142854,290.33500000000004,324.6275,324.1816666666667,331.444,341.1933333333333,342.9866666666667,346.7716666666667,349.7616666666667,354.694,348.73499999999996,341.81666666666666,350.9483333333333,353.86749999999995,359.554,361.625,354.675,316.3971428571428,299.33666666666664,265.81800000000004,246.11166666666668,235.14749999999998,224.9025,234.305,L7
2001-04-04 21:44:30+00:00,364.27000000000004,353.4125,353.31999999999994,353.885,346.89,347.8725,347.05,345.31,349.5466666666666,356.4200000000001,355.54499999999996,356.15,345.17333333333335,334.40999999999997,328.90000000000003,335.14166666666665,275.76,326.6166666666666,317.89399999999995,329.29,333.692,334.664,341.38199999999995,344.61,352.0475,345.03749999999997,336.1700000000001,347.2675,350.265,358.4066666666667,364.25499999999994,335.9433333333333,310.638,302.4325,257.36666666666673,233.68000000000006,237.87,214.25,222.77,L7
2001-04-20 21:44:34+00:00,364.27000000000004,353.4125,353.31999999999994,353.885,346.89,347.8725,347.05,345.31,349.5466666666666,356.4200000000001,355.54499999999996,356.15,345.17333333333335,334.40999999999997,328.90000000000003,335.14166666666665,275.76,334.2875,317.89399999999995,333.72499999999997,338.5133333333333,334.664,345.815,350.2866666666667,352.0475,345.03749999999997,336.1700000000001,347.2675,350.265,358.4066666666667,364.25499999999994,335.9433333333333,310.638,302.4325,257.36666666666673,233.68000000000006,237.87,214.25,222.77,L7
2001-04-27 21:50:43+00:00,356.145,348.86,354.92499999999995,352.71333333333337,347.29499999999996,347.0575,343.9166666666667,341.6833333333334,345.25333333333333,354.9800000000001,352.94666666666666,357.48333333333335,345.9983333333333,323.292,320.172,333.664,277.49,328.384,313.3183333333333,328.1685714285714,334.21999999999997,329.59499999999997,340.3671428571429,344.0228571428571,352.0475,338.74,330.482,340.40999999999997,350.265,358.4066666666667,364.25499999999994,335.9433333333333,300.938,296.876,257.4075,237.7375,235.5,218.43,225.53,L7
2001-05-22 21:44:18+00:00,351.692,347.82399999999996,354.864,351.3275,346.006,346.258,346.105,342.1075,346.3875,353.13000000000005,351.905,357.59250000000003,347.78285714285715,323.292,325.125,336.38666666666666,281.4666666666667,327.325,317.9614285714286,328.1685714285714,334.21999999999997,329.59499999999997,340.3671428571429,344.0228571428571,352.0475,338.74,330.482,340.40999999999997,350.265,347.67,348.0733333333333,335.9433333333333,301.4066666666667,298.49333333333334,263.66999999999996,248.34800000000004,228.87333333333333,220.19333333333336,227.14000000000001,L7
