dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
1999-08-26 22:04:44.971,,,,,,,,,,,,,,,,359.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.36,307.81,,334.28,,,255.91,,,,421.53,,,,,436.61,,,,292.75,292.72,281.62,281.0,286.07,,341.11,,,,,300.71,,,,262.04,289.45,,,,,,,,,,,,,,,,,447.62,,,,,,,,,,410.17,,461.82,,484.34,,446.2,459.18,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:04:48.949,,,,,,,,,,,,,,,,359.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.36,307.81,,334.28,,,255.91,,,,421.53,,,,,436.61,,,,292.75,292.72,281.62,281.0,286.07,,341.11,,,,,300.71,,,,262.04,289.45,,,,,,,,,,,,,,,,,447.62,,,,,,,,,,410.17,,461.82,,484.34,,446.2,459.18,,,,,,,,,,,255.51,298.86,,,,,,,,,,,,L7
1999-10-04 22:11:02.075,390.11,,,,365.16,,378.34,478.21,459.65,,,510.42,,,,376.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.28,,,,,,,,,,,,,357.87,,,,,,,,,,,303.165,316.98,,352.79999999999995,336.31,332.73,261.065,,,,411.405,,398.4,379.19,368.45,417.355,,364.39,360.97,304.85,311.73,282.265,285.83000000000004,280.325,263.18,331.365,,,,,282.11,,,,251.83,277.575,,,,,439.73,480.84,399.3,,,,,,,,,460.83,428.47,385.48,,,,,,,508.27,480.96,412.38,,457.945,493.6,472.42999999999995,508.27,435.445,440.59000000000003,,529.57,542.63,541.41,,,,,,,245.57999999999998,282.87,,,450.11,488.45,506.57,505.8,524.34,537.98,,,,L7
1999-11-14 22:04:42.286,390.11,,,,365.16,,378.34,478.21,459.65,,,510.42,,,,376.015,,,,,,,,,,,,,,201.37,,,,,176.49,,,249.58,252.1,270.21,,,,396.65999999999997,,,259.02,,287.25,295.81,,,,,,,347.38,,271.42,260.38,322.17,,316.69,,,323.02,313.42,309.0266666666667,312.34,,352.79999999999995,344.645,320.33500000000004,261.065,,,,411.405,,387.975,376.07,367.625,410.94000000000005,347.74,353.94,353.985,321.15333333333336,318.45,297.1766666666667,285.83000000000004,280.325,271.45500000000004,318.2266666666667,370.12,348.64,371.6,408.78,282.11,417.2,,387.08,251.83,277.575,377.51,404.01,396.37,393.94,425.39,463.82,407.70000000000005,425.92,389.57,,409.4,410.28,,,,452.2,412.2033333333334,402.265,,,,,,,518.525,488.725,412.38,503.7,457.945,493.32000000000005,472.42999999999995,497.02,435.445,440.59000000000003,479.72,525.985,534.3199999999999,534.915,,,,,,,245.57999999999998,282.87,,,450.11,488.45,506.57,505.8,524.34,537.98,,,,L7
2000-01-01 22:04:37.439,390.11,,,324.81,352.26,,374.98,474.88,451.29499999999996,487.11,534.12,510.42,,,,376.015,,,242.81,,,,,,,,,,,201.37,,,,,185.445,,196.98,238.38,238.60500000000002,254.505,,,,396.65999999999997,,,259.475,,273.75,284.425,,,,,,,347.38,255.81,287.865,267.95,309.96000000000004,285.88,301.91999999999996,,,312.16999999999996,312.37,309.0266666666667,309.8775,,352.79999999999995,344.645,320.33500000000004,261.065,,,,411.405,,387.975,376.07,367.625,407.2975,366.71500000000003,349.53,348.00333333333333,328.2025,327.9225,309.7975,285.83000000000004,280.325,271.45500000000004,318.2266666666667,379.09000000000003,365.825,372.425,391.985,282.11,406.17499999999995,,384.24,251.83,277.575,373.595,406.765,382.985,393.23,413.65333333333336,448.0333333333333,407.51666666666665,408.15999999999997,406.28,,410.495,404.22,,,,452.2,412.2033333333334,416.06,,,,,,,518.525,488.725,412.38,505.105,457.945,501.0466666666667,472.42999999999995,497.02,435.445,440.59000000000003,496.61,518.4633333333334,522.4399999999999,534.915,,,,,,,245.57999999999998,282.87,,,438.755,488.45,506.57,505.8,524.34,537.98,,,,L7
2000-01-17 22:04:35.821,390.11,,,324.81,352.26,,374.98,474.88,451.29499999999996,487.11,534.12,510.42,,,,376.015,,,242.81,,,,,,,,,,,201.37,,,,,185.445,,196.98,238.38,238.60500000000002,254.505,,,,396.65999999999997,,,259.475,,273.75,284.425,,,,,,,347.38,236.595,287.865,267.95,307.6366666666667,275.49,301.91999999999996,,,312.16999999999996,312.37,309.0266666666667,309.8775,,352.79999999999995,344.645,320.33500000000004,252.40666666666667,,,,411.405,,387.975,376.07,367.625,407.2975,366.71500000000003,349.53,348.00333333333333,328.2025,327.9225,313.512,285.83000000000004,283.47666666666663,271.0,308.6275,379.09000000000003,360.41333333333336,372.425,391.985,282.72666666666663,406.17499999999995,,384.24,251.83,281.93333333333334,365.06333333333333,402.7,382.985,365.12999999999994,413.65333333333336,448.0333333333333,407.51666666666665,377.1466666666667,406.28,,410.495,404.22,,262.41,254.99,452.2,401.255,416.06,,,,,209.33,214.33,518.525,488.725,412.38,505.105,457.945,501.0466666666667,472.42999999999995,497.02,435.445,440.59000000000003,496.61,518.4633333333334,522.4399999999999,534.915,,306.04,,,,,245.57999999999998,282.87,,,438.755,481.53499999999997,491.515,502.21000000000004,516.25,530.5450000000001,,,,L7
2000-02-18 22:04:29.218,390.11,,,324.81,352.26,,374.98,474.88,451.29499999999996,487.11,534.12,510.42,,,,376.015,,,242.81,,,,,,,,,,,201.37,,,,,185.445,,196.98,238.38,238.60500000000002,254.505,,,,396.65999999999997,,,259.475,,273.75,284.425,,,,,,,347.38,223.20666666666668,287.865,267.95,307.6366666666667,275.49,301.91999999999996,,,312.16999999999996,312.37,309.0266666666667,304.994,,352.79999999999995,344.645,320.33500000000004,252.40666666666667,,,,411.405,,387.975,376.07,367.625,407.2975,366.71500000000003,341.325,335.815,328.2025,327.9225,313.512,285.83000000000004,283.47666666666663,271.0,308.6275,379.09000000000003,360.41333333333336,372.425,391.985,282.72666666666663,406.17499999999995,,384.24,251.83,281.93333333333334,365.06333333333333,402.7,382.985,337.955,413.65333333333336,448.0333333333333,407.51666666666665,357.47249999999997,406.28,,410.495,404.22,,270.4,261.1,452.2,401.255,416.06,,,,282.34,204.195,209.635,518.525,488.725,412.38,505.105,457.945,501.0466666666667,472.42999999999995,497.02,435.445,424.7166666666667,496.61,518.4633333333334,510.625,530.7066666666666,167.7,294.645,245.82,,327.81,,245.57999999999998,282.87,,,438.755,481.53499999999997,491.515,482.68,516.25,530.5450000000001,,,273.73,L7
2000-03-28 22:10:31.187,374.95500000000004,,,335.8,352.26,478.97,374.98,476.04333333333335,454.25333333333333,473.36,526.6800000000001,509.59000000000003,,504.57,,392.4,,,259.375,,,,,,,408.27,,,,202.72,408.91,,,,268.18333333333334,,211.155,238.38,245.01,245.59,,,442.55,396.65999999999997,,,259.475,,273.75,284.425,458.44,,428.28,409.3,,,347.38,223.20666666666668,287.865,267.95,307.6366666666667,275.49,301.91999999999996,,,363.30999999999995,312.37,312.86,304.29,,371.32,344.645,320.33500000000004,250.65500000000003,366.47,368.07,360.97,394.78499999999997,,387.975,376.07,367.625,397.52666666666664,361.57,341.325,335.815,340.02,339.0275,325.95400000000006,290.66,282.17999999999995,271.0,297.8,386.5566666666667,360.41333333333336,372.425,391.985,273.735,406.17499999999995,342.72,373.49333333333334,241.62,278.17499999999995,365.06333333333333,402.7,382.985,328.992,413.65333333333336,448.0333333333333,407.51666666666665,357.47249999999997,406.28,,410.495,404.22,,270.4,254.99,452.2,385.8,416.06,,260.68,250.82,274.13,204.195,209.635,518.525,488.725,414.59,505.105,454.07,501.0466666666667,460.52,497.02,424.69,407.485,496.61,518.4633333333334,510.625,530.7066666666666,174.325,294.645,245.82,,315.27,300.22,257.865,266.88,,,438.755,481.53499999999997,491.515,470.39750000000004,516.25,530.5450000000001,,,257.105,L7
2000-04-29 22:10:17.743,359.8,,,335.8,339.36,493.72,371.62,474.96000000000004,451.555,473.36,526.6800000000001,508.76,,504.57,,,461.65,,259.375,,,408.01,450.88,437.46,392.96,408.27,,,407.76,202.72,426.805,,396.87,,303.55,,211.155,238.38,245.01,245.59,384.35,,423.235,389.04,,,259.475,,273.75,284.425,458.44,,428.28,409.3,439.81,448.62,336.89,223.20666666666668,287.865,267.95,307.6366666666667,275.49,301.91999999999996,,,363.30999999999995,312.37,320.75,297.00333333333333,,,352.98,307.94,235.09,367.015,379.31,368.94000000000005,381.85,,377.55,372.95,366.8,384.8233333333333,364.2525,333.63666666666666,327.43,351.55499999999995,341.78999999999996,336.71500000000003,307.62,289.78,283.24333333333334,285.89,386.5566666666667,366.40749999999997,365.6766666666667,387.3633333333333,313.66499999999996,406.17499999999995,342.385,373.49333333333334,,303.9,365.06333333333333,402.7,382.985,328.992,400.615,431.63,411.625,357.47249999999997,399.9266666666667,,410.495,404.22,,270.4,254.99,443.57,374.03999999999996,431.35,,265.045,260.605,283.93,204.195,209.635,528.78,496.49,,510.17,,504.77000000000004,,485.77,,401.41,496.61,512.9100000000001,499.95666666666665,525.355,174.325,294.645,245.82,,315.27,300.22,280.08,,,,402.38,474.62,476.46,458.59666666666675,508.16,523.11,,,257.105,L7
2000-05-24 22:03:46.662,359.8,,,335.8,339.36,493.72,371.62,474.96000000000004,451.555,473.36,526.6800000000001,508.76,,504.57,,,461.65,,259.375,,,408.01,450.88,437.46,392.96,408.27,,,407.76,204.07,426.805,,396.87,,345.90333333333336,,211.155,227.18,241.46499999999997,233.28,375.885,,416.46333333333337,,,,259.93,,260.25,273.04,458.44,,428.28,409.3,439.81,448.62,321.84,223.20666666666668,304.31,275.52,300.37,275.49,287.15,,421.88,399.97333333333336,311.32,,293.975,,,,,235.09,367.015,379.31,368.94000000000005,381.85,,,,,378.18,369.75666666666666,328.71,310.4866666666667,349.35,346.73999999999995,339.9533333333334,307.62,289.78,285.0,279.83,394.77500000000003,372.3299999999999,362.715,376.655,313.66499999999996,395.15,342.385,366.70000000000005,243.13,303.9,358.84000000000003,402.04499999999996,369.6,312.755,390.18,416.46,407.15,315.74749999999995,405.105,,411.59,398.16,,292.5133333333333,254.99,,368.41,443.65,202.76,265.045,260.605,283.93,206.01666666666665,209.635,,,,513.405,,516.5,,,421.53,402.74333333333334,513.5,503.42,486.93,522.29,187.18666666666664,294.645,231.81,,315.27,311.48,289.32500000000005,291.37,,,394.58666666666664,474.62,476.46,452.0675,508.16,523.11,,500.28,257.105,L7
