dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0023,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0042,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0138,nzd0310-0139,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0171,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0079,nzd0310-0080,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0134,nzd0310-0135,nzd0310-0137,nzd0310-0005,nzd0310-0006,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0071,nzd0310-0072,nzd0310-0085,nzd0310-0089,nzd0310-0090,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0065,nzd0310-0066,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0049,nzd0310-0058,nzd0310-0059,nzd0310-0136,nzd0310-0014,nzd0310-0015,satname
1999-08-21 21:47:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.85,310.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.09,281.87,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-29 21:53:40+00:00,301.32,307.51,266.35,264.12,,,,303.57,,263.22,310.71,279.18,284.74,281.21,,,,260.73,269.63,259.47,,,,,,,,,289.99,319.07,,382.56,,379.18,,,,,321.26,,,309.83,,335.35,330.44,333.66,330.31,300.09,310.9,,,,,332.93,338.27,333.97,,287.19,361.37,323.29,,,,305.24,309.21,288.25,291.46,274.01,281.16,289.61,292.04,,,,,,,,,,,,,,,,,,,,,323.85,310.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.09,281.87,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-25 21:47:14+00:00,301.32,307.51,266.35,264.12,,321.91,341.55,303.57,,274.46500000000003,303.29499999999996,279.18,282.70500000000004,294.49,,285.04,,252.615,277.52,259.47,,,,,,,,,289.99,319.07,,382.56,,379.18,,,,,321.26,,,309.83,,335.35,330.44,333.66,330.31,300.09,310.9,279.07,,,,332.93,338.27,333.97,,287.19,361.37,323.29,,,,305.24,309.21,288.25,291.46,274.01,281.16,289.61,292.04,,,,,,,,,,,,,,,287.57,,258.76,294.91,,,323.85,310.98,,300.41,,,,,,,,,,,,,,,,,,,,,,,,,302.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.09,281.87,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-01-19 21:53:25+00:00,301.32,307.51,274.35,280.58000000000004,279.22,320.515,332.725,315.78999999999996,319.73,294.66333333333336,310.3,294.24,282.70500000000004,297.56666666666666,313.96,285.19500000000005,283.34,264.75666666666666,276.42333333333335,272.65,,,,,337.39,346.04,351.28,327.34,307.295,314.40999999999997,333.12,363.14,351.77,369.875,,,,,316.24,,285.68,293.04499999999996,271.09,331.56,330.985,329.13,325.135,308.05499999999995,308.53,290.855,312.36,313.0,316.63,322.595,329.935,332.97,323.17,306.985,341.445,331.34000000000003,298.45,,,305.24,309.21,288.25,291.46,274.01,281.16,289.61,292.04,,,,322.35,339.0,,294.7,289.59,294.11,309.41,314.68,326.2,343.51,346.75,286.875,299.08,270.63,289.89,,,323.85,310.98,,290.55,268.84,260.19,271.67,,263.58,351.11,355.57,352.17,359.42,359.27,373.05,382.68,391.55,398.25,401.02,409.59,420.28,333.44,339.99,,,,303.04,301.22,307.82500000000005,288.29,,,,,,316.56,265.01,258.46,373.57,370.56,370.59,375.19,426.67,433.0,444.15,440.58,431.71,408.87,397.55,383.13,375.88,364.27,352.86,339.49,324.15,,,,291.79,,,,,,,,356.27,362.47,378.94,,,,,,294.835,283.675,,,,,,,292.92,282.48,,,275.94,281.57,281.94,,,,,,307.04,389.97,,,,281.1,L7
2000-05-03 21:46:43+00:00,,,282.35,297.04,279.22,320.515,332.725,328.01,319.73,310.385,310.095,309.3,280.67,305.745,313.96,285.19500000000005,283.34,266.77,279.82,285.83,,,,,337.39,346.04,351.28,327.34,324.6,309.75,333.12,343.72,351.77,360.57,,,,,311.22,,285.68,276.26,275.49,327.77,331.53,324.6,319.96,316.02,306.16,290.855,312.36,313.0,316.63,312.26,321.6,331.97,323.17,326.78,321.52,339.39,298.45,,,,,,,,,,,,,,322.35,339.0,,294.7,289.59,294.11,309.41,314.68,326.2,343.51,346.75,286.875,299.08,270.63,289.89,,,,,,290.55,268.84,260.19,271.67,,263.58,351.11,355.57,352.17,359.42,359.27,373.05,382.68,391.55,398.25,401.02,409.59,420.28,333.44,339.99,,,,303.04,301.22,307.82500000000005,288.29,,,,,,316.56,265.01,258.46,373.57,370.56,370.59,375.19,426.67,433.0,444.15,440.58,431.71,408.87,397.55,383.13,375.88,364.27,352.86,339.49,324.15,,,,291.79,,,,,,,,356.27,362.47,378.94,,,,,,298.58,285.48,,,,,,,292.92,282.48,,,275.94,281.57,281.94,,,,,,307.04,389.97,,,,281.1,L7
2000-05-26 21:52:36+00:00,,,300.755,279.96000000000004,293.655,323.315,333.02,329.31,327.94,319.96000000000004,331.8,317.41499999999996,,301.525,309.57,285.35,283.34,289.04,274.23,273.355,,,,,352.245,346.04,357.63,327.34,324.6,309.75,333.12,343.72,332.155,359.90999999999997,346.73,374.74,398.47,374.52,345.31,,287.12,276.26,275.49,327.97,337.62,330.795,319.94,316.02,306.16,302.64,321.27,324.05,316.63,308.205,330.805,322.03,340.425,341.79999999999995,321.0,340.26,317.29499999999996,346.57,,334.68,329.57,322.56,324.03,296.69,295.96,,,,,,322.35,354.57,,309.56,295.6,294.11,309.275,327.19,338.255,360.435,358.11,281.145,280.91499999999996,282.5,284.87,223.08,,336.48,331.25,,296.155,278.52,270.12,273.53,332.73,270.23,355.875,355.57,352.17,359.42,359.27,373.05,382.68,391.55,398.25,401.02,409.59,420.28,333.44,339.99,,,,283.59000000000003,290.01,313.11,255.745,242.66,,308.63,,303.83,328.54499999999996,273.9,271.875,373.57,370.56,370.59,375.19,426.67,433.0,444.15,440.58,431.71,408.87,397.55,383.13,376.925,368.06,352.86,339.49,324.15,,,,300.125,308.27,,,,,,,361.875,372.115,393.16999999999996,,357.13,361.06,353.83,355.66,307.08,295.555,,,,,,,292.92,295.07500000000005,306.2,301.03,275.94,281.57,275.625,350.1,338.9,,,,313.665,397.365,,,297.36,261.04,L7
2000-07-13 21:52:07+00:00,,,300.755,279.96000000000004,293.655,323.315,333.02,329.31,327.94,319.96000000000004,331.8,317.41499999999996,,301.525,309.57,285.35,283.34,289.04,274.23,273.355,,,,,352.245,346.04,357.63,327.34,324.6,309.75,333.12,343.72,332.155,359.90999999999997,346.73,374.74,398.47,374.52,345.31,,287.12,276.26,275.49,327.97,337.62,330.795,319.94,316.02,306.16,302.64,321.27,324.05,316.63,308.205,330.805,322.03,340.425,341.79999999999995,321.0,340.26,317.29499999999996,346.57,,334.68,324.19,322.56,315.05999999999995,296.69,295.96,,,,,,322.35,354.57,,309.56,295.6,294.11,309.275,327.19,338.255,360.435,358.11,281.145,280.91499999999996,282.5,284.87,223.08,,336.48,331.25,,296.155,278.52,270.12,273.53,332.73,270.23,355.875,355.57,352.17,359.42,359.27,373.05,382.68,391.55,398.25,401.02,409.59,420.28,333.44,339.99,,,,283.59000000000003,290.01,313.11,255.745,242.66,,308.63,,303.83,328.54499999999996,273.9,271.875,373.57,370.56,370.59,375.19,426.67,433.0,444.15,440.58,431.71,408.87,397.55,383.13,376.925,368.06,352.86,339.49,324.15,,,,300.125,308.27,,,,,,,361.875,372.115,393.16999999999996,,357.13,361.06,353.83,355.66,307.08,295.555,,,,,,,292.92,295.07500000000005,306.2,301.03,275.94,281.57,275.625,350.1,338.9,,,,313.665,397.365,,,297.36,261.04,L7
2000-08-07 21:45:32+00:00,313.31,299.64,295.79,249.635,308.09,314.29499999999996,311.905,326.47,336.15,311.53499999999997,328.54,330.58,277.54,291.51,303.25,,,,,260.88,,,,,367.1,,363.98,,,,,,312.54,359.25,346.73,373.37,378.745,377.41999999999996,380.91499999999996,,288.56,,279.89,328.17,343.71,336.99,319.92,,,287.7,330.18,335.1,303.92,301.16999999999996,340.01,312.09,348.39,345.87,320.105,325.555,336.14,346.57,298.0,334.68,312.98333333333335,301.405,301.45666666666665,280.51,286.61,286.79,288.39,,,,,370.14,277.57,319.65,308.11,,316.735,339.7,350.31,377.36,369.47,284.595,259.845,312.09,257.75,223.08,,336.48,331.25,,311.62,288.2,280.05,275.39,332.73,276.88,360.64,,,,,,,,,,,,,,,,,264.14,278.8,,223.2,242.66,,308.63,,303.83,340.53,282.79,285.29,,,,,,,,,,,,,377.97,371.85,,,,,,,308.46,308.27,,,,,,,367.48,381.76,407.4,,357.13,361.06,353.83,355.66,315.58,305.63,,,,,,,,307.67,306.2,301.03,,,269.31,350.1,338.9,,,,320.29,404.76,,,297.36,240.98,L7
2000-08-14 21:51:44+00:00,313.31,299.64,295.79,249.635,308.09,314.29499999999996,311.905,326.47,336.15,311.53499999999997,328.54,330.58,277.54,291.51,303.25,,,,,260.88,,,,,367.1,,363.98,,,,349.52,346.96,331.32000000000005,365.385,356.44500000000005,370.0566666666667,380.6366666666667,377.41999999999996,380.91499999999996,,288.56,,279.89,328.17,343.71,336.99,319.92,,,287.7,330.18,335.1,303.92,301.16999999999996,340.01,312.09,355.95,345.87,320.105,325.555,343.635,337.48,308.195,330.0,310.645,304.87333333333333,297.18,282.49333333333334,287.99,292.18,293.595,,,,338.5,370.14,277.57,319.65,308.11,,316.735,339.7,350.31,377.36,356.46000000000004,284.595,259.845,312.09,257.75,223.08,,336.48,331.25,,307.055,280.41499999999996,282.91499999999996,265.54499999999996,321.875,276.88,360.64,,,355.22,,363.13,,,,425.79,418.07,,,,,,,264.14,278.8,,252.265,242.66,,308.63,,303.83,340.53,282.79,285.29,377.89,,,,,451.64,432.86,,431.2,,396.56,,380.305,363.9,342.69,342.7,326.97,226.82,,,308.46,308.27,300.45,304.21,297.93,,,,367.48,377.49,407.4,,357.84000000000003,367.45500000000004,346.985,341.37,312.075,301.96500000000003,,,336.05,,216.09,217.08,,307.67,306.2,301.03,,,269.31,346.83500000000004,338.9,,,,320.29,404.76,,,297.36,240.98,L7
2000-09-15 21:51:13+00:00,313.63,296.99,287.66,256.9766666666667,308.09,297.0233333333333,313.12,326.58,320.24,311.53499999999997,328.54,327.34666666666664,276.57000000000005,279.32666666666665,301.7133333333333,,,,,274.655,,,,,367.1,,363.98,,,,349.52,346.96,331.32000000000005,365.385,356.44500000000005,366.9075,375.26750000000004,377.41999999999996,368.8733333333333,,288.56,,279.89,328.17,343.71,336.99,319.92,,308.87,293.245,314.96500000000003,335.1,306.29,292.2033333333333,340.01,326.745,355.4975,345.77666666666664,332.5266666666667,332.6666666666667,338.7633333333333,319.65000000000003,308.195,323.29333333333335,307.684,301.14750000000004,293.344,279.48,283.2,283.61,285.92,,,,338.5,370.14,278.885,319.65,308.11,,316.735,339.7,350.31,377.36,356.46000000000004,281.8833333333333,265.79333333333335,293.39,270.65,234.66500000000002,,336.48,331.25,,307.055,280.41499999999996,282.91499999999996,265.54499999999996,323.03333333333336,276.88,360.64,,325.11,340.03,332.29,360.555,,,,425.79,418.07,,304.7,,279.57,280.49,288.48,265.855,267.97,315.12,252.265,242.66,,308.63,,303.83,340.53,282.79,285.29,377.89,,,,,451.64,432.86,,431.2,,396.56,,380.305,363.9,342.69,342.7,326.97,226.82,,,308.46,308.27,300.45,304.21,297.93,,,,367.48,377.49,407.4,,357.84000000000003,367.45500000000004,346.985,341.37,312.075,301.96500000000003,,,336.05,,216.09,217.08,,307.67,306.2,301.03,,,269.31,346.83500000000004,338.9,,,,320.29,404.76,,,297.36,240.98,L7
