dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0028,nzd0310-0033,nzd0310-0034,nzd0310-0091,nzd0310-0123,satname
1999-08-21 21:47:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-22 21:47:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.66500000000002,,,,,,,,,346.94,364.29,324.35,333.17,,,,,,,,,,,,,,,,,,,,,161.25,,,,,,,,,,,,,,,,,,260.68,247.34,219.5,186.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-29 21:53:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.66500000000002,,,,,,,,,346.94,364.29,324.35,333.17,,,,,,,,,,,,,,,,,,,,,175.255,,,,,,,,,,,,,,,,,277.24,273.70500000000004,262.13,233.70499999999998,199.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-24 21:47:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.66500000000002,,,,,,,,,346.94,364.29,324.35,333.17,,,,,,,,,,,,,,,,,,,,,175.255,,,,,,,,,,,,,,,,,277.565,275.77333333333337,264.84,233.70499999999998,199.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-01-19 21:53:25+00:00,,288.13,281.81,293.41,226.43,273.18,278.01,278.94,,278.98,283.49,,,277.72,,,313.85,,,319.48,325.31,318.11,318.8,303.44,303.21,301.63,,291.89,281.43,279.4,284.44,273.38,280.0,283.06,291.09,300.09,300.73,303.62,304.75,311.11,305.3,308.34,314.53,327.91,341.95,348.03,355.66,,375.1,,389.66,412.67,412.31,417.5,427.97,426.67,308.67,416.06,396.14,,,386.99,376.76,368.84,365.26,354.495,360.255,339.395,341.52,351.01,338.99,340.03,333.53,335.62,332.11,320.79,318.24,,,,,,,,,,,,,175.255,,,,,,,,371.03,372.97,,,,,,,,277.565,275.77333333333337,264.84,233.70499999999998,199.01,399.06,384.93,362.55,,337.55,324.06,324.93,325.09,313.77,326.91,326.98,330.22,319.53,332.01,333.47,,332.29,337.99,337.32,342.64,354.19,358.63,361.06,,368.75,,,358.95,356.96,,340.98,332.36,331.48,327.66,320.22,,307.64,308.16,,,,303.49,294.18,298.46,296.29,,,313.68,313.72,316.13,,318.53,,336.25,349.35,363.9,340.39,341.21,,,295.45,276.75,267.12,,,,,,,280.99,289.27,,,281.62,278.49,,305.91,292.81,,375.95,L7
2000-05-03 21:46:43+00:00,,288.13,281.81,293.41,226.43,273.18,278.01,278.94,,278.98,283.49,,,277.72,,,313.85,,,319.48,325.31,318.11,318.8,303.44,303.21,301.63,,291.89,281.43,279.4,284.44,273.38,280.0,283.06,291.09,300.09,300.73,284.28999999999996,312.18,310.795,305.3,308.34,314.53,327.91,341.95,348.03,355.66,,375.1,,389.66,412.67,412.31,417.5,427.97,426.67,418.68,416.06,396.14,,,391.045,376.76,368.84,365.26,362.05,356.22,354.44,349.87,351.01,338.99,340.03,347.33,340.61,332.11,320.79,318.24,,,,,,190.7,,,,,,,,,,,,,,,371.03,372.97,,,,,,,,,261.94,249.64,227.91,199.84,399.06,384.93,362.55,,337.55,324.06,324.93,325.09,313.77,326.91,326.98,323.745,310.25,321.205,332.33500000000004,,332.29,337.99,339.195,333.67499999999995,334.22,348.21000000000004,352.065,,360.5,,,358.95,356.96,,340.98,332.36,331.48,327.66,320.22,,307.64,308.16,,,,303.49,294.18,298.46,296.29,,,313.68,313.72,316.13,,318.53,,336.25,349.35,363.9,340.39,341.21,,,295.45,276.75,267.12,,,,,,,280.99,289.27,,,281.62,278.49,,305.91,292.81,,375.95,L7
2000-05-26 21:52:36+00:00,,288.13,276.495,301.49,242.92000000000002,285.67,288.03999999999996,286.38,291.29,290.72,278.995,,303.74,285.73,294.32,,320.57500000000005,320.07,324.42,327.86,335.33500000000004,327.26,327.27,313.47,307.41999999999996,300.41499999999996,,295.4,288.245,291.655,293.905,271.41999999999996,287.735,291.185,307.405,300.15,298.49,284.28999999999996,310.51666666666665,313.74,311.3,307.87,322.19,337.875,351.06,356.03999999999996,361.33000000000004,,387.63,,403.28,415.07500000000005,416.875,414.83500000000004,434.46500000000003,432.07000000000005,417.81499999999994,403.34000000000003,403.03499999999997,395.84,388.3,388.1133333333334,382.58,375.655,373.405,366.895,362.515,361.095,348.08000000000004,356.855,355.005,352.42999999999995,349.5133333333333,340.61,338.135,329.45500000000004,313.32,,,,306.46,,190.7,,,,,,,,,,,,,,,371.03,372.97,,,,,,231.6,243.32,249.85,262.25,248.21000000000004,224.45499999999998,193.57,399.06,384.93,362.55,,337.55,324.06,324.93,325.09,313.77,326.91,326.98,325.05333333333334,310.25,321.205,332.33500000000004,,332.29,337.99,339.195,333.67499999999995,334.22,348.21000000000004,352.065,,360.5,,,358.95,356.96,,340.98,332.36,331.48,327.66,320.22,,307.64,308.16,,,,303.49,294.18,298.46,296.29,,,313.68,313.72,316.13,,318.53,,336.25,349.35,363.9,340.39,341.21,,,295.45,276.75,267.12,,,,,,,292.625,271.935,298.83,284.32,292.14,287.43,311.46,302.28,285.09000000000003,,375.95,L7
2000-07-13 21:52:07+00:00,,288.13,276.495,301.49,242.92000000000002,285.67,288.03999999999996,286.38,291.29,290.72,278.995,,298.35,288.6266666666667,288.525,,320.73333333333335,317.81,337.24,320.7033333333333,335.33500000000004,327.26,327.27,313.47,307.41999999999996,297.41333333333336,,285.8533333333333,285.7266666666667,284.74333333333334,289.71666666666664,268.98,284.39000000000004,286.55,297.95,291.44,295.7733333333333,280.88666666666666,304.005,300.145,311.3,307.87,322.19,337.875,351.06,347.03,357.7266666666667,,387.63,,403.28,415.07500000000005,416.875,414.83500000000004,434.46500000000003,432.07000000000005,415.1499999999999,400.82,399.1333333333334,390.66499999999996,376.305,388.1133333333334,374.20666666666665,372.1066666666666,368.15000000000003,364.6666666666667,362.515,357.53,346.81,356.855,352.1333333333334,351.4533333333333,350.66999999999996,336.54333333333335,338.135,329.45500000000004,313.32,,,,306.46,,190.7,,,,,,,,,,,,,,,371.03,372.97,,,,,,231.6,243.32,249.85,262.25,248.21000000000004,224.45499999999998,193.57,399.06,384.93,362.55,,337.55,324.06,324.93,325.09,313.77,326.91,326.98,325.05333333333334,310.25,321.205,332.33500000000004,,332.29,337.99,339.195,333.67499999999995,334.22,348.21000000000004,352.065,,360.5,,,358.95,356.96,,340.98,332.36,331.48,327.66,320.22,,307.64,308.16,,,,303.49,294.18,298.46,296.29,,,313.68,313.72,316.13,,318.53,,336.25,349.35,363.9,340.39,341.21,,,295.45,276.75,267.12,,,,,,,292.625,271.935,298.83,284.32,292.14,287.43,311.46,299.4066666666667,292.2633333333333,,375.95,L7
2000-07-29 21:51:50+00:00,,,271.18,309.57,259.41,298.16,298.07,293.82,291.29,302.46,274.5,,298.35,295.02333333333337,290.4066666666667,201.4,324.175,317.81,337.24,321.315,336.99,320.44000000000005,318.695,309.91999999999996,311.63,295.29333333333335,,282.835,287.875,287.415,287.5833333333333,271.9533333333333,281.82,286.8233333333333,293.85999999999996,282.96,288.52666666666664,273.90000000000003,299.545,294.1975,306.08000000000004,302.11,320.46000000000004,335.30499999999995,345.59000000000003,343.12000000000006,351.8866666666666,342.42,380.625,368.53,388.12,399.765,418.4,417.06,431.155,423.595,408.3066666666667,385.65000000000003,386.02,384.56,378.0133333333333,383.31333333333333,370.68333333333334,368.04333333333335,366.65000000000003,367.6566666666667,355.345,357.19,346.05,348.245,350.3966666666667,351.8066666666667,349.2975,339.24333333333334,344.16,338.12,308.4,,,,306.46,,190.7,,,,,,,,,,,,,,,342.74,386.73,,,,,222.42,231.60500000000002,245.85,252.06,270.05,259.13000000000005,224.54333333333332,194.60333333333332,386.05,367.15,344.13,331.04,333.96,326.27,,,,,,322.47,300.97,310.4,331.2,,,,341.07,324.71,314.25,337.79,343.07,,352.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.26,254.6,298.83,284.32,302.66,296.37,315.755,296.155,290.5366666666667,,347.25,L7
2000-08-07 21:45:32+00:00,,,271.18,309.57,259.41,298.16,298.07,281.40999999999997,278.295,285.80499999999995,274.5,,298.35,295.02333333333337,290.4066666666667,201.4,324.175,317.81,337.24,321.315,336.99,320.44000000000005,318.695,309.91999999999996,311.63,295.29333333333335,,282.835,284.33,284.33,282.46750000000003,266.885,281.82,278.705,288.3425,282.96,288.52666666666664,273.90000000000003,299.545,294.1975,306.08000000000004,302.11,320.46000000000004,335.30499999999995,345.59000000000003,343.12000000000006,351.8866666666666,342.42,380.625,368.53,388.12,399.765,418.4,417.06,431.155,423.595,408.3066666666667,385.65000000000003,386.02,384.56,378.0133333333333,383.31333333333333,370.68333333333334,368.04333333333335,362.96,361.4475,354.7733333333333,357.11,346.05,348.245,350.3966666666667,351.8066666666667,349.2975,339.24333333333334,344.16,338.12,308.4,,,,306.46,,190.7,,,,,,,,,,,,,,,342.74,386.73,,,,,222.42,234.12,248.26999999999998,253.3066666666667,269.45,258.44000000000005,224.54333333333332,194.60333333333332,386.05,367.15,344.13,331.04,333.96,326.27,,,,,,322.47,300.97,310.4,331.2,,,,341.07,324.71,314.25,337.79,343.07,,352.25,,,347.91,348.79,,338.55,316.57,,,,,,,,,,,,272.8,260.94,262.66,261.84,,,,275.34,283.18,311.64,,,,,,,,,,,,,,,,,304.26,254.6,298.83,284.32,302.66,296.37,315.755,296.155,290.5366666666667,,347.25,L7
