dates,nzd0307-0000,nzd0307-0001,nzd0307-0002,nzd0307-0003,nzd0307-0004,nzd0307-0005,nzd0307-0006,nzd0307-0007,nzd0307-0008,nzd0307-0009,nzd0307-0010,nzd0307-0011,nzd0307-0012,nzd0307-0013,nzd0307-0014,nzd0307-0015,nzd0307-0016,nzd0307-0017,nzd0307-0018,nzd0307-0019,nzd0307-0020,nzd0307-0021,nzd0307-0022,nzd0307-0023,nzd0307-0024,nzd0307-0025,nzd0307-0026,nzd0307-0027,nzd0307-0028,nzd0307-0029,nzd0307-0030,nzd0307-0031,nzd0307-0032,nzd0307-0033,nzd0307-0034,nzd0307-0035,nzd0307-0036,nzd0307-0037,nzd0307-0038,nzd0307-0039,nzd0307-0040,nzd0307-0041,nzd0307-0042,nzd0307-0043,nzd0307-0044,nzd0307-0045,nzd0307-0046,nzd0307-0047,nzd0307-0048,nzd0307-0049,nzd0307-0050,nzd0307-0051,nzd0307-0052,nzd0307-0053,nzd0307-0054,nzd0307-0055,nzd0307-0056,nzd0307-0057,nzd0307-0058,nzd0307-0059,nzd0307-0060,nzd0307-0061,nzd0307-0062,nzd0307-0063,nzd0307-0064,nzd0307-0065,nzd0307-0066,nzd0307-0067,nzd0307-0068,nzd0307-0069,nzd0307-0070,nzd0307-0071,nzd0307-0072,nzd0307-0073,nzd0307-0074,nzd0307-0075,nzd0307-0076,nzd0307-0077,nzd0307-0078,nzd0307-0079,nzd0307-0080,nzd0307-0081,nzd0307-0082,nzd0307-0083,nzd0307-0084,nzd0307-0085,nzd0307-0086,nzd0307-0087,nzd0307-0088,nzd0307-0089,nzd0307-0090,nzd0307-0091,nzd0307-0092,nzd0307-0093,nzd0307-0094,nzd0307-0095,nzd0307-0096,nzd0307-0097,nzd0307-0098,nzd0307-0099,nzd0307-0100,nzd0307-0101,nzd0307-0102,nzd0307-0103,nzd0307-0104,nzd0307-0107,nzd0307-0108,nzd0307-0109,nzd0307-0110,nzd0307-0111,nzd0307-0112,nzd0307-0113,nzd0307-0114,nzd0307-0115,nzd0307-0116,nzd0307-0117,nzd0307-0118,nzd0307-0119,nzd0307-0120,nzd0307-0125,nzd0307-0126,nzd0307-0127,nzd0307-0128,nzd0307-0129,nzd0307-0130,nzd0307-0131,nzd0307-0132,nzd0307-0133,nzd0307-0134,nzd0307-0135,nzd0307-0136,nzd0307-0137,nzd0307-0138,nzd0307-0139,nzd0307-0140,nzd0307-0141,nzd0307-0142,nzd0307-0143,nzd0307-0144,nzd0307-0145,nzd0307-0146,nzd0307-0147,nzd0307-0148,nzd0307-0149,nzd0307-0150,nzd0307-0151,nzd0307-0152,nzd0307-0153,nzd0307-0154,nzd0307-0155,nzd0307-0156,nzd0307-0157,nzd0307-0158,nzd0307-0159,nzd0307-0160,nzd0307-0161,nzd0307-0162,nzd0307-0163,nzd0307-0164,nzd0307-0165,nzd0307-0166,nzd0307-0167,nzd0307-0168,nzd0307-0169,nzd0307-0170,nzd0307-0171,nzd0307-0172,nzd0307-0173,nzd0307-0174,nzd0307-0175,nzd0307-0176,nzd0307-0177,nzd0307-0178,nzd0307-0179,nzd0307-0180,nzd0307-0181,nzd0307-0182,nzd0307-0183,nzd0307-0184,nzd0307-0185,nzd0307-0186,nzd0307-0187,nzd0307-0188,nzd0307-0189,nzd0307-0190,nzd0307-0191,nzd0307-0192,nzd0307-0193,nzd0307-0194,nzd0307-0195,nzd0307-0196,nzd0307-0197,nzd0307-0198,nzd0307-0199,nzd0307-0200,nzd0307-0105,nzd0307-0106,nzd0307-0121,nzd0307-0122,nzd0307-0123,nzd0307-0124
1999-08-28 21:53:35+00:00,255.31,310.9,226.2,296.63,267.79,293.79,303.52,239.73,231.08,199.96,291.77,276.41,283.99,282.11,265.79,230.87,,271.33,266.49,,,,309.03,296.62,,343.64,305.86,,,,304.55,307.21,299.35,299.09,300.16,277.93,306.06,310.99,,320.45,307.67,306.39,,,,,,310.35,256.9,294.39,,259.36,269.86,,,,314.22,303.69,308.2,314.09,305.28,300.92,280.27,319.25,310.67,316.48,318.57,327.34,320.01,320.52,337.1,344.85,348.94,329.34,328.72,331.85,332.33,336.69,329.25,262.73,266.87,,,,,255.47,268.48,,,180.43,219.0,,301.53,278.73,279.45,291.93,307.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.13,305.26,,,324.82,323.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-29 21:53:40+00:00,255.31,310.9,226.2,296.63,267.79,293.79,303.52,239.73,231.08,199.96,291.77,276.41,283.99,282.11,265.79,230.87,,271.33,266.49,,,,309.03,296.62,,343.64,305.86,,,,304.55,307.21,299.35,299.09,300.16,277.93,306.06,310.99,,320.45,307.67,306.39,,,,,,310.35,256.9,294.39,,259.36,269.86,,,,314.22,303.69,308.2,314.09,305.28,300.92,280.27,319.25,310.67,316.48,318.57,327.34,320.01,320.52,337.1,344.85,348.94,329.34,328.72,331.85,332.33,336.69,329.25,262.73,266.87,,335.28,315.65,311.62,255.47,268.48,,,180.43,219.0,,301.53,278.73,279.45,291.93,307.91,,,,,,,356.35,349.57,,,,,,,,,258.94,257.41,269.42,265.78,259.56,244.56,242.76,233.55,235.78,226.02,219.21,213.96,198.63,182.81,186.91,199.81,,215.07,,254.68,264.67,287.81,281.56,,,,301.13,305.26,,,324.82,323.35,,,276.01,318.66,,,,,284.37,284.69,287.58,,,,224.61,,312.08,,,,,,,,,,175.74,222.13,,,,,,,,,,,,,,,,,,322.05,336.41,344.15,375.68,362.21,342.09,323.84,271.19,274.9,254.9,234.73
1999-11-16 21:53:32+00:00,255.31,310.9,226.2,296.63,267.79,293.79,303.52,239.73,231.08,199.96,291.77,276.41,283.99,282.11,265.79,230.87,,271.33,266.49,,,,309.03,296.62,,343.64,305.86,,,,304.55,307.21,299.35,299.09,300.16,277.93,306.06,310.99,,320.45,307.67,293.68,,,,,,310.35,256.9,294.39,,259.36,269.86,,,,314.22,303.69,308.2,314.09,305.28,300.92,280.27,319.25,310.67,316.48,318.57,327.34,320.01,320.52,337.1,344.85,348.94,329.34,328.72,331.85,332.33,336.69,329.25,262.73,266.87,,335.28,318.25,317.1,255.47,268.48,,,180.43,219.0,,301.53,278.73,279.45,291.93,307.91,,,,,,,368.68,366.91499999999996,,,,,,,,,258.94,240.35000000000002,265.57000000000005,263.44,268.84000000000003,255.49,244.68,232.23000000000002,235.41500000000002,221.57999999999998,215.68,216.49,200.44,186.285,186.91,199.81,,215.07,,255.58,266.225,290.03,281.56,,,,301.13,305.26,,,310.685,323.35,,,276.01,318.66,,,,259.71,290.99,293.065,290.79499999999996,338.59,,,235.5,,312.08,,,,260.85,230.22,,,,,180.42000000000002,225.54,,,,,,,,,,,,,,,,,,322.05,336.41,344.15,386.935,362.21,348.54999999999995,330.345,275.35,277.965,263.975,235.495
1999-12-09 21:59:45+00:00,265.77,302.935,240.015,291.21000000000004,275.84000000000003,296.65999999999997,295.19,240.07,246.01999999999998,187.125,276.565,273.475,285.93,286.59000000000003,270.03499999999997,243.985,281.57,283.39,275.28999999999996,,,311.68,306.975,300.22,319.74,335.125,306.78,317.21,301.25,300.08,307.92,306.53,303.515,299.07,297.83500000000004,287.81,305.905,311.23,304.3,316.405,301.855,297.8933333333334,268.34,295.47,302.45,303.02,311.08,305.515,263.7,294.42499999999995,314.43,279.295,287.48,319.53,311.38,304.41,306.25,303.625,303.91499999999996,311.315,304.05499999999995,301.33500000000004,288.975,320.855,310.62,316.415,320.08,329.14,331.04999999999995,328.77,338.04,338.845,341.73,332.03499999999997,333.275,326.89,336.15999999999997,337.75,327.115,281.33500000000004,272.5,,335.28,318.25,317.1,256.97,274.67,284.95,,175.28,212.015,248.05,307.71,285.05,285.12,296.24,302.81500000000005,,,,,,,368.68,366.91499999999996,,,,,,,,,258.94,240.35000000000002,265.57000000000005,263.44,268.84000000000003,255.49,244.68,232.23000000000002,235.41500000000002,221.57999999999998,215.68,216.49,200.44,186.285,186.91,199.81,171.79,199.89,,243.73000000000002,258.1033333333333,280.3433333333333,281.56,,,303.5,301.13,305.26,,316.16,314.29333333333335,322.58500000000004,,,276.01,318.66,,,,259.71,290.99,293.065,290.79499999999996,338.59,,,235.5,,312.08,,,,260.85,230.22,,,,,180.42000000000002,225.54,,,,,,192.01,212.79,210.05,220.33,225.53,233.1,,,,,,,322.05,336.41,344.15,386.935,362.21,348.54999999999995,330.345,275.35,277.965,263.975,235.495
2000-06-18 21:58:39+00:00,,,,,,,298.21,266.17,273.9,279.36,277.02,281.54,291.35,292.01,,232.1,286.81,300.34,289.37,195.17,210.93,,298.57,304.56,337.69,339.35,321.18,322.75,297.46,316.18,317.02,317.35,308.6,303.66,300.22,305.72,,,321.32,317.73,,,300.33,319.15,316.32,318.95,313.35,305.72,,298.2,,301.12,311.89,324.16,310.0,302.78,291.86,296.42,296.47,307.4,305.26,298.6,307.04,325.2,305.22,,,,,341.22,341.92,338.23,340.05,341.26,344.5,342.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.13,308.07,320.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-04 21:58:26+00:00,,,,,,,300.63,258.745,273.13,288.265,280.97,279.885,293.305,297.445,294.05,232.1,292.71000000000004,298.335,302.91499999999996,198.04,203.56,,305.115,310.145,323.245,337.69500000000005,325.37,321.065,294.635,292.685,317.02,317.35,308.6,303.66,300.22,294.52,,,321.32,319.31,,,301.105,317.65,316.32,318.95,313.35,310.99,254.79,299.615,,301.25,307.875,320.70500000000004,310.0,301.995,296.83000000000004,300.35,296.32500000000005,309.2,305.64,305.09000000000003,311.42,327.065,301.71000000000004,328.74,317.62,334.37,341.81,342.875,342.14,339.675,341.71000000000004,339.29499999999996,342.15999999999997,333.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.97,308.53999999999996,319.66499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-13 21:52:07+00:00,280.03,,,,,,301.6466666666667,249.26333333333332,275.4533333333333,281.6366666666667,288.8866666666667,276.0833333333333,291.6466666666667,292.84,295.695,229.6,289.49,287.3433333333333,302.91499999999996,215.08666666666667,209.03333333333333,,289.9766666666667,309.3666666666667,328.69,340.37000000000006,324.3866666666667,315.31333333333333,297.38,289.28333333333336,316.71500000000003,314.615,298.49,297.725,262.97,273.86333333333334,,,318.58500000000004,319.31,,,298.69666666666666,314.2933333333333,311.27,321.185,315.64,303.6933333333333,254.79,299.5566666666667,300.85,298.59999999999997,294.0466666666667,320.1933333333333,310.0,298.55333333333334,298.9166666666667,293.14000000000004,295.6066666666667,307.3533333333333,305.64,289.41,310.34,324.08666666666664,297.32666666666665,322.91499999999996,312.15999999999997,329.505,338.62,335.22,340.41,337.7033333333333,341.71000000000004,339.74666666666667,342.0366666666667,338.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.97,296.06333333333333,302.81333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-29 21:51:50+00:00,277.92999999999995,,,,,,301.6466666666667,249.26333333333332,275.4533333333333,264.015,286.305,276.0833333333333,291.6466666666667,292.84,295.695,229.6,289.49,287.3433333333333,302.91499999999996,215.08666666666667,209.03333333333333,,289.9766666666667,309.3666666666667,328.69,340.37000000000006,324.3866666666667,315.31333333333333,297.38,289.28333333333336,311.23,311.79333333333335,297.13000000000005,294.92333333333335,261.86333333333334,273.25,300.39,313.4,314.94,318.9433333333333,300.51,312.32,297.1275,314.2933333333333,309.46,317.97333333333336,313.6766666666667,303.6933333333333,247.915,288.4225,303.4,294.005,289.3725,321.0075,310.0,295.2125,288.93,294.11,293.89750000000004,306.47249999999997,305.3933333333333,281.74,310.34,324.08666666666664,296.29,318.7233333333333,312.83666666666664,329.505,338.62,335.22,340.41,337.7033333333333,341.71000000000004,339.74666666666667,342.0366666666667,338.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.97,288.8875,302.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-05 21:57:56+00:00,277.92999999999995,,,,,,301.6466666666667,249.26333333333332,275.4533333333333,264.015,286.305,276.0833333333333,291.6466666666667,292.84,295.695,229.6,289.49,287.3433333333333,302.91499999999996,215.08666666666667,209.03333333333333,,289.9766666666667,309.3666666666667,328.69,340.37000000000006,324.3866666666667,315.31333333333333,297.38,289.28333333333336,311.23,311.79333333333335,297.13000000000005,294.92333333333335,261.86333333333334,273.25,300.39,313.4,314.94,318.9433333333333,300.51,312.32,297.1275,314.2933333333333,309.46,317.97333333333336,313.6766666666667,303.6933333333333,247.915,288.4225,303.4,294.005,289.3725,321.0075,310.0,295.2125,288.93,294.11,293.89750000000004,306.47249999999997,305.3933333333333,281.74,310.34,324.08666666666664,296.29,318.7233333333333,312.83666666666664,329.505,338.62,335.22,340.41,337.7033333333333,341.71000000000004,339.74666666666667,342.0366666666667,338.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.34,205.65,201.9,220.16,239.72,252.54,270.55,,,,,290.97,288.8875,302.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-14 21:51:44+00:00,277.92999999999995,,,,,,301.6466666666667,249.26333333333332,275.4533333333333,264.015,286.305,276.0833333333333,291.6466666666667,292.84,295.695,229.6,289.49,287.3433333333333,302.91499999999996,215.08666666666667,209.03333333333333,,289.9766666666667,309.3666666666667,328.69,340.37000000000006,324.3866666666667,315.31333333333333,297.38,289.28333333333336,311.23,311.79333333333335,297.13000000000005,294.92333333333335,261.86333333333334,273.25,300.39,313.4,314.94,318.9433333333333,300.51,312.32,297.1275,314.2933333333333,309.46,317.97333333333336,313.6766666666667,303.6933333333333,247.915,288.4225,303.4,294.005,289.3725,321.0075,310.0,295.2125,288.93,294.11,293.89750000000004,306.47249999999997,305.3933333333333,281.74,310.34,324.08666666666664,296.29,318.7233333333333,312.83666666666664,329.505,338.62,335.22,340.41,337.7033333333333,341.71000000000004,339.74666666666667,342.0366666666667,338.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.34,205.65,201.9,220.16,232.79000000000002,249.235,263.595,274.0,270.64,,,290.97,288.8875,302.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
