dates,nzd0307-0000,nzd0307-0001,nzd0307-0002,nzd0307-0003,nzd0307-0004,nzd0307-0005,nzd0307-0006,nzd0307-0007,nzd0307-0008,nzd0307-0009,nzd0307-0010,nzd0307-0011,nzd0307-0012,nzd0307-0013,nzd0307-0014,nzd0307-0015,nzd0307-0016,nzd0307-0017,nzd0307-0018,nzd0307-0019,nzd0307-0020,nzd0307-0021,nzd0307-0022,nzd0307-0023,nzd0307-0024,nzd0307-0025,nzd0307-0026,nzd0307-0027,nzd0307-0028,nzd0307-0029,nzd0307-0030,nzd0307-0031,nzd0307-0032,nzd0307-0033,nzd0307-0034,nzd0307-0035,nzd0307-0036,nzd0307-0037,nzd0307-0038,nzd0307-0039,nzd0307-0040,nzd0307-0041,nzd0307-0042,nzd0307-0043,nzd0307-0044,nzd0307-0045,nzd0307-0046,nzd0307-0047,nzd0307-0048,nzd0307-0049,nzd0307-0050,nzd0307-0051,nzd0307-0052,nzd0307-0053,nzd0307-0054,nzd0307-0055,nzd0307-0056,nzd0307-0057,nzd0307-0058,nzd0307-0059,nzd0307-0060,nzd0307-0061,nzd0307-0062,nzd0307-0063,nzd0307-0064,nzd0307-0065,nzd0307-0066,nzd0307-0067,nzd0307-0068,nzd0307-0069,nzd0307-0070,nzd0307-0071,nzd0307-0072,nzd0307-0073,nzd0307-0074,nzd0307-0075,nzd0307-0076,nzd0307-0077,nzd0307-0078,nzd0307-0079,nzd0307-0080,nzd0307-0081,nzd0307-0082,nzd0307-0083,nzd0307-0084,nzd0307-0085,nzd0307-0086,nzd0307-0087,nzd0307-0088,nzd0307-0089,nzd0307-0090,nzd0307-0091,nzd0307-0092,nzd0307-0093,nzd0307-0094,nzd0307-0095,nzd0307-0096,nzd0307-0097,nzd0307-0098,nzd0307-0099,nzd0307-0100,nzd0307-0101,nzd0307-0102,nzd0307-0103,nzd0307-0104,nzd0307-0107,nzd0307-0108,nzd0307-0109,nzd0307-0110,nzd0307-0111,nzd0307-0112,nzd0307-0113,nzd0307-0114,nzd0307-0115,nzd0307-0116,nzd0307-0117,nzd0307-0118,nzd0307-0119,nzd0307-0120,nzd0307-0125,nzd0307-0126,nzd0307-0127,nzd0307-0128,nzd0307-0129,nzd0307-0130,nzd0307-0131,nzd0307-0132,nzd0307-0133,nzd0307-0134,nzd0307-0135,nzd0307-0136,nzd0307-0137,nzd0307-0138,nzd0307-0139,nzd0307-0140,nzd0307-0141,nzd0307-0142,nzd0307-0143,nzd0307-0144,nzd0307-0145,nzd0307-0146,nzd0307-0147,nzd0307-0148,nzd0307-0149,nzd0307-0150,nzd0307-0151,nzd0307-0152,nzd0307-0153,nzd0307-0154,nzd0307-0155,nzd0307-0156,nzd0307-0157,nzd0307-0158,nzd0307-0159,nzd0307-0160,nzd0307-0161,nzd0307-0162,nzd0307-0163,nzd0307-0164,nzd0307-0165,nzd0307-0166,nzd0307-0167,nzd0307-0168,nzd0307-0169,nzd0307-0170,nzd0307-0171,nzd0307-0172,nzd0307-0173,nzd0307-0174,nzd0307-0175,nzd0307-0176,nzd0307-0177,nzd0307-0178,nzd0307-0179,nzd0307-0180,nzd0307-0181,nzd0307-0182,nzd0307-0183,nzd0307-0184,nzd0307-0185,nzd0307-0186,nzd0307-0187,nzd0307-0188,nzd0307-0189,nzd0307-0190,nzd0307-0191,nzd0307-0192,nzd0307-0193,nzd0307-0194,nzd0307-0195,nzd0307-0196,nzd0307-0197,nzd0307-0198,nzd0307-0199,nzd0307-0200,nzd0307-0105,nzd0307-0106,nzd0307-0121,nzd0307-0122,nzd0307-0123,nzd0307-0124,satname
1999-08-03 21:59:44.522,,,,335.8,,,,,,,331.51,,,,,,,,,,,,,,,368.23,,,,,,,,,,,,,,356.97,,333.77,315.27,329.64,331.76,339.72,,337.33,,,,,,,,,,343.51,340.98,337.42,322.77,,,351.59,336.59,,334.31,341.42,,,,368.78,372.38,,,363.76,,372.03,,,,348.31,328.71,310.84,307.64,,,,,,,,,,,,,,,,,,,,,,,,,,280.89,,,,,,,,,,,,,,,,,,,,219.88,235.2,259.33,272.44,286.41,278.79,223.35,188.7,399.01,,,,,,,,385.83,286.23,316.05,323.04,,,,287.07,309.07,,,,,,,,,,,,,,,,,,,,,,,,,290.2,278.22,284.17,300.26,301.55,297.54,,,,,261.23,289.33,313.79,,,,,,,,,,L7
1999-08-28 21:53:35.950,,,,316.21500000000003,,,,,,,311.64,,,,,,,,,,,,,,,355.935,,,,,,,,,,,,,,338.71000000000004,,320.08,315.27,329.64,331.76,339.72,,323.84000000000003,,,,,,,,,,323.6,324.59000000000003,325.755,314.025,,,335.41999999999996,323.63,,326.44,334.38,,,,356.815,360.65999999999997,,,347.805,,354.36,,,,348.31,328.71,310.84,307.64,,,,,,,,,,,,,,,,,,,,,,,,,,280.89,,,,,,,,,,,,,,,,,,,,219.88,235.2,259.33,272.44,286.41,278.79,223.35,188.7,399.01,,,,,,,,385.83,286.23,316.05,323.04,,,,287.07,309.07,,,,,,,,,,,,,,,,,,,,,,,,,290.2,278.22,284.17,300.26,301.55,297.54,,,,,261.23,289.33,313.79,,,,,,,,,,L7
1999-09-29 21:53:40.155,,,,316.21500000000003,,,,,,,311.64,,439.95,,,,,,,,,,,410.46,410.04,355.935,422.47,416.74,404.18,397.27,401.45,390.87,399.7,399.53,398.81,396.16,394.51,385.45,382.96,338.71000000000004,364.83,320.08,322.83,339.095,343.18,348.76,350.28,331.82666666666665,,,,,,373.69,382.95,384.67,380.14,323.6,324.59000000000003,325.755,314.025,382.65,,335.41999999999996,323.63,384.61,326.44,334.38,391.06,390.95,387.5,356.815,368.8533333333333,389.7,387.54,347.805,381.62,360.80999999999995,372.16,367.11,359.05,352.755,331.995,313.245,309.63,361.34,357.95,357.35,355.91,363.07,356.12,361.21,358.0,357.42,356.7,361.61,363.86,362.13,367.34,379.5,368.6,356.06,,356.35,349.57,300.61,295.63,273.23,260.28,,266.6,260.07,,,257.41,269.42,265.78,259.56,244.56,242.76,233.55,235.78,226.02,219.21,213.96,198.63,182.81,,,,217.475,235.36,257.005,268.555,287.11,280.175,225.67000000000002,190.01999999999998,398.04999999999995,379.04,377.0,381.09,383.46,,,,373.58,281.12,317.355,313.6,,,,285.72,296.88,287.58,,,,224.61,345.69,,,,,,,,,,511.87,175.74,222.13,240.29,250.37,271.65,280.38,283.8,278.36,286.055,280.4,284.09000000000003,296.125,297.805,291.57000000000005,301.73,308.79,,316.0,266.46500000000003,305.69,325.1,,375.68,362.21,342.09,323.84,271.19,274.9,254.9,234.73,L7
1999-11-16 21:53:32.114,,,,316.21500000000003,,,,,,,311.64,,425.595,,,,,,,,,,,416.79999999999995,415.645,355.935,427.75,424.745,413.20000000000005,409.135,413.475,402.39,408.45,409.655,406.43,404.42,399.405,393.19,389.87,338.71000000000004,365.97,307.04333333333335,322.83,339.095,343.18,348.76,350.28,331.82666666666665,,,,,,355.635,391.145,394.675,390.065,323.6,324.59000000000003,325.755,314.025,399.215,,335.41999999999996,323.63,395.605,326.44,334.38,402.76,402.375,395.975,356.815,376.51,398.27,401.59000000000003,347.805,389.635,371.2675,388.295,378.71500000000003,364.75,357.53,334.4866666666667,315.78,313.94666666666666,368.30499999999995,369.44,370.095,367.755,368.41999999999996,374.505,375.15,375.565,374.515,371.28999999999996,374.5,372.28,374.355,381.5,392.04499999999996,381.905,372.2,,368.68,366.91499999999996,312.08000000000004,303.345,286.275,276.26,292.6,257.6133333333333,242.915,,,240.35000000000002,265.57000000000005,263.44,268.84000000000003,255.49,244.68,232.23000000000002,235.41500000000002,221.57999999999998,215.68,216.49,200.44,186.285,409.9,418.56,,217.475,235.36,256.83,268.2966666666667,288.8233333333333,280.175,225.67000000000002,190.01999999999998,402.3633333333333,386.95500000000004,387.14,390.745,377.78999999999996,296.55,,,373.58,281.12,317.355,313.6,,,259.71,289.68333333333334,298.40000000000003,290.79499999999996,,,,235.5,352.105,363.84,341.24,362.94,342.96,260.85,230.22,168.98,244.95,,517.2950000000001,180.42000000000002,225.54,247.61,254.29500000000002,277.52,283.945,293.25,294.565,293.16,289.24,287.87333333333333,301.88,305.6466666666667,299.45,318.26,324.565,,333.985,266.46500000000003,322.34666666666664,325.1,,386.935,372.57,348.54999999999995,330.345,275.35,277.965,263.975,235.495,L7
1999-12-09 21:59:45.569,,,,306.0733333333333,,,,,,,294.88,,425.595,291.07,,,,295.45,284.09,,,,304.92,416.79999999999995,415.645,346.16,427.75,424.745,413.20000000000005,409.135,413.475,402.39,408.45,409.655,406.43,404.42,399.405,393.19,389.87,329.9266666666667,365.97,306.8625,322.83,339.095,343.18,333.5133333333333,330.67999999999995,331.82666666666665,,,,,,343.59999999999997,391.145,394.675,390.065,316.92,316.27,320.01666666666665,310.2933333333333,399.215,,331.09999999999997,319.27666666666664,395.605,324.8233333333333,333.23333333333335,402.76,402.375,395.975,348.8233333333333,376.51,398.27,401.59000000000003,339.18,389.635,371.2675,388.295,378.71500000000003,364.75,357.53,334.4866666666667,315.78,313.94666666666666,368.30499999999995,369.44,370.095,367.755,368.41999999999996,374.505,375.15,375.565,374.515,371.28999999999996,374.5,372.28,374.355,381.5,392.04499999999996,381.905,372.2,,368.68,366.91499999999996,312.08000000000004,303.345,286.275,276.26,292.6,257.6133333333333,242.915,,,240.35000000000002,265.57000000000005,263.44,268.84000000000003,255.49,244.68,232.23000000000002,235.41500000000002,221.57999999999998,215.68,216.49,200.44,186.285,409.9,418.56,,206.5533333333333,235.36,247.63,261.6875,281.86,307.83,245.13666666666666,190.01999999999998,402.3633333333333,386.95500000000004,387.14,390.745,377.78999999999996,309.03,,,373.58,281.12,317.355,313.6,,,259.71,289.68333333333334,298.40000000000003,290.79499999999996,,,,235.5,352.105,363.84,341.24,362.94,342.96,260.85,230.22,168.98,244.95,,517.2950000000001,180.42000000000002,225.54,247.61,254.29500000000002,277.52,283.945,293.25,294.565,293.16,289.24,287.87333333333333,301.88,305.6466666666667,299.45,318.26,324.565,,333.985,266.46500000000003,322.34666666666664,325.1,,386.935,372.57,348.54999999999995,330.345,275.35,277.965,263.975,235.495,L7
1999-12-25 21:59:40.109,,,,306.0733333333333,,,,,,,294.88,,425.595,291.07,,,,295.45,284.09,,,,304.92,416.79999999999995,415.645,346.16,427.75,424.745,413.20000000000005,409.135,413.475,402.39,408.45,409.655,406.43,404.42,399.405,393.19,389.87,329.9266666666667,365.97,306.8625,322.83,336.53,339.98333333333335,335.0325,336.65333333333336,336.0375,,,,,,343.59999999999997,390.9866666666667,398.2,393.8733333333333,316.92,316.27,320.01666666666665,310.2933333333333,400.2333333333333,,331.09999999999997,319.27666666666664,389.50333333333333,324.8233333333333,333.23333333333335,404.7633333333333,406.15333333333336,395.975,348.8233333333333,376.51,398.27,401.59000000000003,339.18,388.27,374.64399999999995,388.295,378.71500000000003,364.75,359.885,333.215,316.065,313.3925,369.0933333333333,370.9533333333334,374.46000000000004,370.2866666666667,367.94666666666666,374.505,375.15,372.78999999999996,375.7633333333333,371.52666666666664,374.55333333333334,370.0933333333333,365.11999999999995,381.5,385.3066666666667,382.42333333333335,366.23,,366.9266666666667,366.2166666666667,314.49333333333334,302.49666666666667,287.36333333333334,277.82666666666665,290.035,258.2575,250.10333333333332,277.01,261.41,246.59,266.78000000000003,266.7733333333333,269.8066666666667,253.23000000000002,243.49,235.11666666666667,237.23333333333335,224.16333333333333,215.68,216.49,200.44,186.285,405.62,413.525,,206.5533333333333,235.36,248.752,262.298,283.312,329.71000000000004,300.7125,190.01999999999998,402.3633333333333,386.95500000000004,388.4433333333333,390.70666666666665,385.08666666666664,309.03,,,376.50666666666666,279.0233333333333,314.09,313.6,,,259.71,288.8775,296.7575,287.4633333333333,,,,237.15,350.1366666666666,344.515,334.125,358.135,328.995,259.61,220.29500000000002,188.355,244.95,,517.2950000000001,177.27666666666667,223.43666666666664,244.02666666666667,253.66,275.26,282.80333333333334,290.5133333333333,287.5733333333333,291.27,286.22,286.8875,298.3925,301.9675,294.2625,307.93,324.565,292.56,333.985,268.56,321.265,328.86,,381.48,370.07666666666665,349.77666666666664,332.41,274.7733333333333,277.94666666666666,262.7366666666667,235.4,L7
2000-01-10 21:59:40.428,,,,294.8175,264.84,283.35,,,,,279.9225,,425.595,286.595,,,,284.23,278.41499999999996,,,,302.01,416.79999999999995,415.645,334.8725,427.75,424.745,413.20000000000005,409.135,413.475,402.39,408.45,409.655,406.43,404.42,399.405,393.19,360.9833333333333,318.775,365.97,304.294,322.83,336.53,339.98333333333335,335.0325,336.65333333333336,336.0375,,,,,,330.8175,390.9866666666667,398.2,393.8733333333333,312.15,307.3725,314.5725,302.6225,400.2333333333333,,328.3775,316.6875,389.50333333333333,323.85749999999996,330.23,404.7633333333333,406.15333333333336,395.975,345.8275,376.51,398.27,401.59000000000003,339.18,388.27,374.64399999999995,388.295,347.68666666666667,364.75,359.885,333.215,316.065,313.3925,369.0933333333333,370.9533333333334,374.46000000000004,370.2866666666667,367.94666666666666,374.505,375.15,372.78999999999996,375.7633333333333,371.52666666666664,374.55333333333334,370.0933333333333,365.11999999999995,381.5,385.3066666666667,382.42333333333335,366.23,,366.9266666666667,366.2166666666667,314.49333333333334,302.49666666666667,287.36333333333334,277.82666666666665,290.035,258.2575,250.10333333333332,277.01,261.41,246.59,266.78000000000003,266.7733333333333,269.8066666666667,253.23000000000002,243.49,235.11666666666667,237.23333333333335,224.16333333333333,215.68,216.49,200.44,186.285,405.62,413.525,,206.5533333333333,235.36,248.752,262.298,283.312,329.71000000000004,300.7125,190.01999999999998,402.3633333333333,386.95500000000004,388.4433333333333,390.70666666666665,385.08666666666664,309.03,,,376.50666666666666,279.0233333333333,314.09,313.6,,,259.71,288.8775,296.7575,287.4633333333333,,,,237.15,350.1366666666666,344.515,334.125,358.135,328.995,259.61,220.29500000000002,188.355,244.95,,517.2950000000001,177.27666666666667,223.43666666666664,244.02666666666667,253.66,275.26,282.80333333333334,290.5133333333333,287.5733333333333,291.27,286.22,286.8875,298.3925,301.9675,294.2625,307.93,324.565,292.56,333.985,268.56,321.265,328.86,,381.48,370.07666666666665,349.77666666666664,332.41,274.7733333333333,277.94666666666666,262.7366666666667,235.4,L7
2000-01-19 21:53:25.812,391.25,378.35,,295.928,265.345,283.35,,,,,279.9225,,419.3733333333333,286.595,,397.33,395.89,284.23,278.41499999999996,,423.42,426.29,345.18333333333334,421.6566666666667,432.7366666666667,363.308,427.75,424.745,413.20000000000005,418.71999999999997,415.21000000000004,410.90000000000003,418.19,419.8766666666666,418.3433333333333,413.13000000000005,405.07,399.2133333333333,356.4975,318.775,355.6433333333334,304.294,322.83,336.53,339.98333333333335,332.008,336.65333333333336,336.0375,,,,,533.46,330.8175,390.9866666666667,398.2,393.8733333333333,312.15,307.45,312.846,302.6225,400.2333333333333,,328.3775,316.6875,389.50333333333333,334.396,330.23,399.2475,406.705,401.25333333333333,345.8275,377.23,395.68333333333334,404.6966666666667,339.18,390.0125,376.84,400.52666666666664,338.54,355.24,359.885,333.215,314.554,316.212,360.5875,363.67,374.46000000000004,370.2866666666667,367.94666666666666,374.505,375.15,371.055,370.84000000000003,371.2175,375.4125,370.885,364.98,381.5,385.3066666666667,382.42333333333335,366.23,,366.9266666666667,366.2166666666667,322.545,306.185,290.5125,281.5175,295.26,264.248,257.5475,285.005,269.905,256.59749999999997,273.365,277.52,278.1375,253.23000000000002,248.225,242.5225,242.63750000000002,231.65,215.68,216.49,200.44,186.285,414.0933333333333,421.34666666666664,446.48,206.5533333333333,235.36,248.752,262.298,283.312,348.88800000000003,326.84000000000003,190.01999999999998,401.7475,386.95500000000004,388.4433333333333,390.70666666666665,385.08666666666664,311.62333333333333,327.54,,376.50666666666666,283.1425,318.3175,306.3666666666667,,,259.71,294.452,302.256,287.4633333333333,448.64,,,237.15,357.44,344.515,334.125,366.90333333333336,328.995,268.71333333333337,226.43666666666664,201.94666666666663,249.995,,517.2950000000001,177.27666666666667,223.43666666666664,244.02666666666667,253.66,275.26,282.80333333333334,290.5133333333333,287.5733333333333,295.644,288.248,290.242,299.912,303.416,295.13,304.935,323.8233333333333,311.98,336.5133333333333,268.56,321.265,328.86,,381.48,370.07666666666665,349.77666666666664,327.40250000000003,278.69,282.1125,266.7775,239.14749999999998,L7
2000-01-26 21:59:38.265,391.25,378.35,,295.928,265.345,278.905,310.05,345.34,421.98,,279.9225,394.74,419.3733333333333,286.595,489.52,402.085,395.89,284.23,278.41499999999996,418.45,437.23,439.78499999999997,373.76,429.145,445.67,380.845,433.33666666666664,424.745,427.8766666666667,428.3875,416.705,410.90000000000003,418.19,418.86249999999995,413.7375,413.13000000000005,405.07,399.2133333333333,350.96999999999997,318.775,355.6433333333334,304.294,322.83,336.53,339.98333333333335,332.008,336.65333333333336,336.0375,,,,,523.885,330.8175,390.9866666666667,398.2,393.8733333333333,334.84000000000003,325.145,309.5733333333333,302.6225,400.2333333333333,,328.3775,316.6875,385.22,334.396,330.23,399.2475,406.705,401.25333333333333,345.8275,377.23,395.68333333333334,400.8175,339.18,390.0125,376.84,400.52666666666664,336.236,355.24,359.885,339.38599999999997,320.07,314.2716666666667,360.5875,363.67,374.46000000000004,370.2866666666667,367.94666666666666,374.505,375.15,371.055,370.84000000000003,371.2175,375.4125,370.885,364.98,381.5,385.3066666666667,382.42333333333335,355.34749999999997,,366.9266666666667,366.2166666666667,322.545,306.185,290.5125,281.5175,295.26,264.248,262.51,288.55333333333334,275.7633333333333,261.588,273.365,277.52,278.1375,253.23000000000002,248.225,242.5225,242.63750000000002,231.65,215.68,216.49,200.44,186.285,425.445,421.34666666666664,446.48,206.5533333333333,235.36,248.752,262.298,283.312,348.88800000000003,326.84000000000003,190.01999999999998,401.7475,386.95500000000004,388.4433333333333,390.70666666666665,385.08666666666664,311.62333333333333,327.54,,376.50666666666666,283.1425,318.3175,306.3666666666667,,,259.71,294.452,302.256,287.4633333333333,448.64,,,237.15,357.44,344.515,334.125,366.90333333333336,328.995,268.71333333333337,226.43666666666664,201.94666666666663,249.995,,517.2950000000001,177.27666666666667,214.28,239.3325,256.31,275.26,277.8425,284.6225,287.5733333333333,295.644,288.248,290.242,294.435,303.416,295.13,299.63800000000003,323.8233333333333,311.98,336.5133333333333,268.56,321.265,326.89750000000004,,381.48,370.07666666666665,349.77666666666664,321.794,278.69,282.1125,274.43,239.14749999999998,L7
2000-03-14 21:59:23.204,385.33000000000004,385.75,453.28,282.40333333333336,265.345,278.905,320.0,355.28,436.635,,248.20500000000004,409.775,407.125,286.595,486.355,390.3999999999999,393.505,284.23,278.41499999999996,408.49,437.23,455.6566666666667,391.144,439.418,449.172,403.904,433.9925,440.41333333333336,425.83000000000004,428.916,416.705,410.90000000000003,428.7675,418.86249999999995,409.61,413.13000000000005,405.07,399.2133333333333,346.3183333333333,306.25333333333333,345.3225,302.1575,318.835,337.25666666666666,345.5933333333333,330.08,340.0675,343.95666666666665,331.28,,,,523.885,340.72799999999995,392.185,398.2,393.8733333333333,367.635,345.668,301.4825,291.22,400.2333333333333,,333.71,309.745,385.22,343.7025,312.8533333333333,393.52799999999996,399.52799999999996,401.25333333333333,341.41333333333336,386.01,395.26,398.158,358.75,391.114,385.066,400.52666666666664,336.1566666666667,343.26750000000004,363.74333333333334,350.596,320.20666666666665,312.21833333333336,357.068,361.02799999999996,374.46000000000004,370.2866666666667,374.60249999999996,392.9666666666667,378.6233333333333,371.055,370.84000000000003,371.288,374.058,370.31,366.98,381.5,385.3066666666667,382.42333333333335,351.27200000000005,349.57,358.1025,366.2166666666667,322.545,303.586,290.5125,277.57599999999996,290.3725,260.0875,262.375,288.1925,275.7633333333333,261.588,276.11800000000005,291.20799999999997,278.1375,252.84,248.225,242.5225,241.8,231.58200000000002,221.76999999999998,219.20000000000002,200.44,192.36666666666667,425.445,419.3025,433.28499999999997,199.89,235.52,251.42000000000002,265.884,282.53749999999997,372.53200000000004,363.692,191.34,396.03999999999996,378.59999999999997,382.2175,387.065,385.08666666666664,311.62333333333333,344.07500000000005,362.46,371.845,278.09749999999997,319.0733333333333,298.03,,,259.71,296.2975,300.5525,287.4633333333333,448.64,,205.95,237.7,355.54200000000003,334.4066666666667,321.30333333333334,366.90333333333336,328.995,264.90000000000003,226.43666666666664,201.94666666666663,249.995,,517.2950000000001,177.27666666666667,208.748,232.66799999999998,250.618,265.01,275.98400000000004,281.062,281.62,297.005,285.762,287.848,290.9866666666667,298.064,287.662,290.88166666666666,323.8233333333333,311.98,336.5133333333333,267.10999999999996,322.1275,330.13750000000005,,371.865,362.0575,345.8725,322.0783333333333,281.868,284.556,273.23,239.14749999999998,L7
