dates,satname,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007
1999-08-26 22:04:44.971000,L7,,282.68,331.15,324.30,323.50,307.23,323.33,319.01
1999-09-27 22:04:48.949000,L7,332.35,339.95,340.43,335.09,327.00,338.36,336.56,324.07
1999-11-14 22:04:42.286000,L7,337.12,339.70,349.35,337.54,329.90,330.61,327.83,322.61
2000-01-01 22:04:37.439000,L7,,,288.13,283.88,282.71,,,
2000-02-11 21:58:22.025000,L7,330.05,332.43,343.25,328.21,322.43,316.89,322.07,326.89
2000-03-30 21:58:09.573000,L7,,320.84,340.65,326.15,310.78,305.89,312.35,315.69
2000-08-12 22:02:54.094000,L7,,,306.72,279.07,225.21,313.16,324.92,319.52
2000-09-06 21:56:22.949000,L7,,299.88,334.97,326.78,318.52,303.01,323.18,320.05
2000-10-15 22:01:56.204000,L7,,,287.38,241.58,230.00,,286.99,248.43
2000-12-11 21:56:00.959000,L7,342.71,336.13,351.38,342.42,331.22,334.29,337.91,325.94
2001-01-03 22:02:12.432000,L7,,,,300.70,312.82,177.30,275.02,246.15
2001-01-12 21:56:06.772000,L7,,,,,245.38,181.99,205.28,213.30
2001-02-13 21:56:03.778000,L7,259.38,296.99,335.28,327.86,315.19,314.68,326.49,324.56
2001-03-01 21:55:57.624000,L7,325.74,327.32,339.23,328.91,345.99,191.01,304.20,280.33
2001-03-24 22:01:59.719000,L7,278.23,318.77,342.72,330.56,320.05,308.13,329.25,321.33
2001-06-05 21:55:16.607000,L7,,303.57,321.91,285.58,253.01,330.14,334.48,336.78
2001-08-24 21:54:24.664000,L7,,,315.70,323.10,311.43,317.76,322.71,326.15
2001-09-09 21:54:12.928000,L7,,325.88,340.85,326.25,317.57,325.08,332.87,329.25
2001-09-25 21:54:04.740000,L7,344.01,340.07,346.16,336.97,322.90,302.34,333.11,323.78
2001-10-02 22:00:04.650000,L7,337.15,338.97,348.07,334.58,331.82,308.04,338.99,326.28
2001-10-11 21:53:46.024000,L7,334.02,337.59,348.04,333.25,355.78,299.26,321.71,319.43
2001-11-03 22:00:10.954000,L7,340.58,334.26,346.00,340.76,329.44,332.31,332.34,327.69
2001-12-05 22:00:18.987000,L7,369.24,369.29,371.96,364.48,376.11,383.47,372.62,374.89
2001-12-30 21:54:13.275000,L7,349.46,347.55,352.43,343.97,346.25,309.21,339.03,330.88
2002-01-22 22:00:40.906000,L7,327.08,350.87,345.78,326.72,322.10,303.95,341.04,323.48
2002-02-23 22:00:43.620000,L7,335.52,324.09,345.28,331.60,319.45,327.37,310.41,322.33
2002-04-12 22:00:37.812000,L7,,322.28,340.47,325.39,314.72,311.69,327.89,280.33
2002-04-28 22:00:38.357000,L7,,316.96,331.87,316.26,324.61,325.47,329.73,326.85
2002-05-07 21:54:27.907000,L7,,280.86,303.78,324.48,312.65,322.36,333.24,335.43
2002-05-23 21:54:18.991000,L7,,304.81,329.06,327.55,335.04,327.35,338.34,338.87
2002-06-15 22:00:19.658000,L7,,301.63,314.13,279.29,274.91,325.93,338.09,340.06
2002-06-24 21:54:04.370000,L7,,303.23,311.80,277.96,273.21,330.71,338.92,339.40
2002-07-17 22:00:08.747000,L7,,,303.45,272.93,231.47,311.09,335.93,326.70
2002-08-11 21:53:48.595000,L7,,313.56,332.46,324.88,315.14,317.34,326.75,319.99
2002-08-18 21:59:57.690000,L7,,,,,226.06,278.34,233.16,312.16
2002-08-27 21:53:36.267000,L7,,331.38,338.46,333.96,324.37,323.58,335.51,326.10
2002-09-12 21:53:31.762000,L7,,333.22,343.23,336.02,326.76,313.16,334.28,325.02
2002-10-14 21:53:19.813000,L7,353.82,347.82,351.68,349.45,347.63,307.00,325.42,321.99
2002-11-06 21:59:41.879000,L7,,,326.34,310.39,311.65,300.60,303.56,305.52
2002-12-24 22:00:09.147000,L7,389.94,368.35,377.40,359.18,366.68,366.15,364.74,380.62
2003-01-18 21:54:06.301000,L7,350.87,355.70,358.24,353.92,351.51,348.59,342.90,343.43
2003-01-25 22:00:18.779000,L7,,157.89,313.31,322.87,315.82,185.31,296.20,244.16
2003-03-23 21:54:16.760000,L7,333.64,335.76,350.65,341.25,345.91,347.11,339.46,338.03
2003-03-30 22:00:31.029000,L7,,,,,161.88,303.24,312.45,234.45
2003-05-10 21:54:22.508000,L7,,,,,,309.03,323.14,315.90
2003-07-21 21:42:09.884000,L5,,295.57,330.79,327.69,325.05,332.18,326.67,325.07
2003-08-06 21:42:27.230000,L5,,245.07,335.66,332.41,315.39,331.37,323.69,329.14
2003-08-13 21:48:45.123000,L5,,309.06,317.37,312.66,312.00,320.16,318.08,319.23
2003-09-07 21:43:00.591000,L5,335.04,337.71,349.30,341.86,337.83,332.45,328.08,323.34
2003-09-30 21:49:30.432000,L5,,,334.96,329.70,321.03,316.48,326.49,319.97
2003-10-25 21:43:40.253000,L5,335.45,341.01,343.75,331.96,321.34,317.80,311.16,308.80
2003-11-17 21:50:09.452000,L5,310.74,319.02,324.81,323.33,327.41,322.94,318.86,319.62
2003-12-12 21:44:10.398000,L5,338.69,344.20,351.77,341.13,328.92,292.66,318.18,319.28
2004-02-14 21:44:33.705000,L5,333.16,332.84,340.16,333.71,326.95,318.96,321.38,315.07
2004-04-02 21:44:54.996000,L5,275.38,300.84,338.19,321.98,253.22,316.48,315.64,267.19
2004-04-18 21:45:25.586000,L5,,296.22,340.34,330.14,314.76,264.47,321.21,320.98
2004-05-04 21:45:52.076000,L5,,306.62,336.77,292.44,332.81,318.04,323.87,321.85
2004-05-20 21:46:20.465000,L5,,304.39,320.93,326.50,336.55,320.03,325.99,326.45
2004-06-12 21:53:11.618000,L5,,310.83,326.69,302.58,318.58,324.08,325.85,324.92
2004-07-07 21:47:45.207000,L5,,322.93,333.68,332.72,335.09,332.52,331.81,333.31
2004-07-23 21:48:09.192000,L5,,329.52,337.18,332.23,330.67,330.47,328.73,330.32
2004-07-30 21:54:28.143000,L5,,303.49,332.11,289.79,315.05,328.82,327.06,320.21
2004-09-16 21:55:41.721000,L5,,326.10,342.54,333.32,328.97,323.02,322.74,314.53
2004-09-25 21:49:43.196000,L5,,335.78,335.27,331.75,321.58,321.34,315.56,312.81
2004-10-18 21:56:23.891000,L5,277.97,332.48,336.35,332.32,323.29,318.25,320.12,320.79
2004-11-03 21:56:42.977000,L5,288.30,281.99,305.97,306.46,298.36,297.00,282.62,224.02
2004-11-19 21:56:55.269000,L5,384.51,382.33,379.15,373.88,373.05,340.80,338.11,333.79
2005-01-15 21:51:45.464000,L5,337.68,344.51,347.33,340.54,331.13,325.16,309.66,304.38
