dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007
1999-08-26 22:04:44+00:00,,,331.15,324.3,323.5,307.23,323.33,319.01
1999-09-27 22:04:48+00:00,336.01,345.3,337.79499999999996,333.40999999999997,331.78999999999996,324.74,333.73,322.46500000000003
1999-11-14 22:04:42+00:00,337.4,343.67,341.89333333333326,335.90000000000003,331.96,327.3566666666666,332.3533333333333,322.76
2000-01-01 22:04:37+00:00,332.03333333333336,339.8066666666667,344.515,328.47249999999997,329.40250000000003,327.38,324.8275,322.76
2000-02-11 21:58:22+00:00,331.02750000000003,337.3275,343.742,327.992,327.79,324.658,323.82399999999996,323.555
2000-03-30 21:58:09+00:00,329.36666666666673,332.88,346.365,325.3075,322.4075,320.525,316.73249999999996,322.00666666666666
2000-08-12 22:02:54+00:00,,327.51,333.895,308.49,316.575,315.76,324.72,320.0
2000-12-11 21:56:00+00:00,354.94,340.93,340.54999999999995,288.89,335.27,332.095,339.025,326.745
2001-01-03 22:02:12+00:00,354.94,340.93,340.54999999999995,293.68,327.3,332.095,339.025,326.745
2001-02-13 21:56:03+00:00,354.94,336.05,342.375,312.19000000000005,325.6766666666667,326.835,333.62,326.44000000000005
2001-03-24 22:01:59+00:00,354.94,329.37666666666667,340.31,316.2666666666667,323.07,318.88666666666666,330.32666666666665,323.2633333333334
2001-06-05 21:55:16+00:00,354.94,324.265,337.3025,318.09000000000003,320.912,323.995,332.16,327.46500000000003
2001-08-24 21:54:24+00:00,,312.47999999999996,332.23,323.99,313.765,318.3533333333333,326.06,326.6566666666667
2001-09-09 21:54:12+00:00,,316.94666666666666,335.1033333333333,324.74333333333334,315.0333333333333,320.03499999999997,327.7625,327.305
2001-09-25 21:54:04+00:00,340.53,324.1133333333333,337.0333333333333,328.0133333333333,316.61999999999995,325.71666666666664,328.42,328.445
2001-10-02 22:00:04+00:00,337.945,327.5075,339.325,329.285,319.74,320.965,330.142,327.812
