dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007,satname
1999-08-26 22:04:44+00:00,,,331.15,324.3,323.5,307.23,323.33,319.01,L7
1999-09-27 22:04:48+00:00,332.35,339.95,335.78999999999996,329.695,325.25,322.795,329.945,321.53999999999996,L7
1999-11-14 22:04:42+00:00,334.735,339.825,340.31,332.31,326.8,325.40000000000003,329.24,321.8966666666667,L7
2000-01-01 22:04:37+00:00,334.735,339.825,340.31,332.31,315.7775,325.40000000000003,329.24,321.8966666666667,L7
2000-02-11 21:58:22+00:00,333.17333333333335,337.35999999999996,341.045,331.28499999999997,317.108,323.27250000000004,327.4475,323.145,L7
2000-03-30 21:58:09+00:00,333.585,330.98999999999995,344.4166666666667,330.6333333333333,311.455,317.7966666666667,320.75,321.73,L7
2000-08-12 22:02:54+00:00,,320.84,323.685,326.15,310.78,309.525,318.635,317.605,L7
2000-12-11 21:56:00+00:00,342.71,336.13,329.05,342.42,331.22,323.725,331.415,322.73,L7
2001-01-03 22:02:12+00:00,342.71,336.13,329.05,321.56,322.02,323.725,331.415,322.73,L7
2001-02-13 21:56:03+00:00,342.71,316.56,343.33,323.66,319.74333333333334,324.485,332.20000000000005,325.25,L7
2001-03-24 22:01:59+00:00,342.71,317.2966666666667,343.1266666666667,325.385,319.82,319.03333333333336,331.2166666666667,323.9433333333333,L7
2001-06-05 21:55:16+00:00,342.71,313.865,337.8225,317.424,319.82,321.81,332.0325,327.1525,L7
2001-08-24 21:54:24+00:00,,311.17,326.7766666666667,313.08,315.74,318.6766666666667,328.81333333333333,328.08666666666664,L7
2001-09-09 21:54:12+00:00,,316.0733333333333,330.295,316.3725,316.34999999999997,320.2775,329.8275,328.3775,L7
2001-09-25 21:54:04+00:00,344.01,323.17333333333335,331.15500000000003,317.975,317.3,318.83,330.7925,328.99,L7
2001-10-02 22:00:04+00:00,340.58,327.1225,334.538,321.296,320.93,316.67199999999997,332.43199999999996,328.448,L7
2001-10-11 21:53:46+00:00,338.3933333333333,329.216,336.78833333333336,323.28833333333336,327.9,313.77,330.645,326.945,L7
2001-11-03 22:00:10+00:00,338.94,330.0566666666667,338.1042857142857,325.7842857142858,328.1566666666667,316.4185714285714,330.88714285714286,327.0514285714286,L7
2002-01-22 22:00:40+00:00,336.568,337.94,341.5142857142857,331.6614285714286,327.2914285714286,312.6771428571429,331.82428571428574,325.15142857142854,L7
2002-02-23 22:00:43+00:00,336.3933333333333,335.9614285714286,345.74000000000007,332.8757142857143,328.4371428571429,314.05,330.0671428571428,324.60571428571427,L7
2002-04-12 22:00:37+00:00,334.3933333333333,332.875,344.3825,331.1175,321.4275,318.83000000000004,327.92,324.49999999999994,L7
2002-04-28 22:00:38+00:00,334.3933333333333,329.692,341.88,328.146,322.064,320.158,328.28200000000004,325.0875,L7
2002-05-07 21:54:27+00:00,331.29999999999995,319.012,333.43600000000004,324.89,318.706,318.168,328.46200000000005,327.0225,L7
2002-05-23 21:54:18+00:00,331.29999999999995,316.645,332.70666666666665,325.3333333333333,321.42833333333334,319.6983333333333,330.10833333333335,329.392,L7
2002-06-15 22:00:19+00:00,331.29999999999995,314.5,330.05285714285714,318.7557142857143,321.42833333333334,320.58857142857147,331.24857142857144,331.17,L7
2002-06-24 21:54:04+00:00,331.29999999999995,313.09125,327.77125,313.65625,321.42833333333334,321.85375,332.20750000000004,332.3457142857143,L7
