dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007,satname
1999-08-26 22:04:44.971,,,331.15,324.3,323.5,307.23,323.33,319.01,L7
1999-09-27 22:04:48.949,336.01,345.3,337.79499999999996,333.40999999999997,331.78999999999996,324.74,333.73,322.46500000000003,L7
1999-11-14 22:04:42.286,337.4,343.67,341.89333333333326,335.90000000000003,331.96,327.3566666666666,332.3533333333333,322.76,L7
2000-01-01 22:04:37.439,332.03333333333336,339.8066666666667,344.515,328.47249999999997,329.40250000000003,327.38,324.8275,322.76,L7
2000-02-11 21:58:22.025,331.02750000000003,337.3275,343.742,327.992,327.79,324.658,323.82399999999996,323.555,L7
2000-03-30 21:58:09.573,329.36666666666673,332.88,346.365,325.3075,322.4075,320.525,316.73249999999996,322.00666666666666,L7
2000-08-12 22:02:54.094,,327.51,333.895,308.49,316.575,315.76,324.72,320.0,L7
2000-09-06 21:56:22.949,,326.02,334.8566666666666,315.0566666666667,317.72666666666663,311.98333333333335,324.88,320.3666666666667,L7
2000-10-15 22:01:56.204,,324.53,329.2366666666667,310.64666666666665,317.7366666666667,314.44000000000005,319.87666666666667,321.88,L7
2000-12-11 21:56:00.959,354.94,332.73,335.84000000000003,319.955,326.215,321.07000000000005,319.87666666666667,323.96500000000003,L7
2001-01-03 22:02:12.432,354.94,332.73,335.84000000000003,319.955,326.215,321.07000000000005,308.3225,323.96500000000003,L7
2001-02-13 21:56:03.778,354.94,332.21,336.7525,329.21000000000004,324.9975,318.44,305.62,323.8125,L7
2001-03-01 21:55:57.624,340.34000000000003,330.9875,337.248,329.15,329.196,318.44,305.33599999999996,315.116,L7
2001-03-24 22:01:59.719,340.34000000000003,328.8625,337.12800000000004,328.396,328.24,318.08,305.04400000000004,314.278,L7
2001-06-05 21:55:16.607,340.34000000000003,324.87600000000003,337.688,330.13599999999997,327.838,323.995,312.524,318.038,L7
2001-08-24 21:54:24.664,325.74,317.4266666666667,334.56333333333333,325.62999999999994,324.50666666666666,318.35333333333335,320.59499999999997,315.07500000000005,L7
2001-09-09 21:54:12.928,,316.94666666666666,335.1033333333333,324.74333333333334,315.0333333333333,320.035,327.7625,327.305,L7
2001-09-25 21:54:04.740,340.53,324.1133333333333,337.0333333333333,328.0133333333333,316.61999999999995,325.7166666666667,328.42,328.445,L7
2001-10-02 22:00:04.650,337.945,327.5075,339.325,329.28499999999997,319.74,320.96500000000003,330.142,327.812,L7
2001-10-11 21:53:46.024,336.63666666666666,329.524,341.068,330.078,326.948,316.62399999999997,328.7366666666667,326.415,L7
2001-11-03 22:00:10.954,337.6225,330.31333333333333,341.89000000000004,331.85833333333335,327.3633333333333,319.23833333333334,329.25142857142856,326.59714285714284,L7
2001-12-05 22:00:18.987,343.946,340.3733333333333,349.17,338.67833333333334,330.38,315.22200000000004,327.84999999999997,324.35166666666663,L7
2001-12-30 21:54:13.275,341.2366666666667,338.61571428571426,349.17,335.85714285714283,328.185,315.22200000000004,325.23857142857145,323.89142857142855,L7
2002-01-22 22:00:40.906,338.8285714285715,339.03499999999997,348.07,334.485,326.97999999999996,312.81333333333333,326.3175,323.635,L7
2002-02-23 22:00:43.620,338.6175,338.02555555555557,347.90125,334.53222222222223,329.31624999999997,318.29,325.74375000000003,323.7271428571429,L7
2002-04-12 22:00:37.812,339.80600000000004,340.708,344.832,334.24166666666673,328.0174999999999,321.495,321.92,322.0125,L7
2002-04-28 22:00:38.357,339.80600000000004,336.75,342.6716666666667,331.67285714285714,327.33599999999996,322.29,323.2216666666667,322.97999999999996,L7
2002-05-07 21:54:27.907,339.6125,328.535,336.14000000000004,329.61,324.558,320.774,323.59166666666664,324.804,L7
2002-05-23 21:54:18.991,339.6125,322.84000000000003,332.77857142857147,323.41125,324.558,319.6066666666667,324.76714285714286,325.225,L7
2002-06-15 22:00:19.658,329.7366666666667,315.09833333333336,322.2357142857143,310.59625,324.558,318.4371428571429,324.33,326.2642857142857,L7
2002-06-24 21:54:04.370,329.7366666666667,313.40285714285716,320.93125000000003,306.97,324.558,319.97125,325.9511111111111,327.90625,L7
2002-07-17 22:00:08.747,330.76000000000005,310.9583333333333,320.93125000000003,305.475,326.395,318.38666666666666,327.22999999999996,328.8742857142857,L7
2002-08-11 21:53:48.595,337.14,304.75600000000003,316.975,302.70285714285717,316.11,319.99333333333334,326.32666666666665,328.48857142857145,L7
2002-08-18 21:59:57.690,337.14,304.75600000000003,317.81333333333333,305.2975,313.452,319.038,326.19899999999996,327.19875,L7
2002-08-27 21:53:36.267,,304.32000000000005,316.49111111111114,304.62375,308.79,316.663,328.26099999999997,326.9344444444444,L7
2002-09-12 21:53:31.762,,304.32000000000005,316.49111111111114,306.99666666666667,307.0983333333333,314.5,327.7072727272727,326.113,L7
2002-10-14 21:53:19.813,356.45,311.855,320.51888888888885,310.65222222222224,307.0983333333333,314.54636363636365,328.12090909090915,327.08222222222224,L7
2002-11-06 21:59:41.879,356.45,316.808,321.92,307.61285714285714,303.158,311.23900000000003,325.14199999999994,323.4425,L7
2002-12-24 22:00:09.147,373.41999999999996,330.7133333333333,330.55800000000005,338.73400000000004,313.84166666666664,308.07000000000005,322.7728571428571,317.66200000000003,L7
2003-01-18 21:54:06.301,365.90333333333336,330.7133333333333,335.1716666666667,341.26500000000004,319.22285714285715,308.46333333333337,325.89,321.95666666666665,L7
2003-01-25 22:00:18.779,365.90333333333336,330.7133333333333,332.04857142857145,338.63714285714286,318.7975,308.46333333333337,322.17875000000004,321.95666666666665,L7
2003-03-23 21:54:16.760,365.90333333333336,330.0933333333333,339.724,344.224,333.454,315.46,320.74,326.7966666666666,L7
2003-03-30 22:00:31.029,365.90333333333336,330.0933333333333,339.724,344.224,333.454,308.84749999999997,319.855,324.58,L7
2003-05-10 21:54:22.508,370.63,325.91,331.02750000000003,341.6825,338.47749999999996,316.12333333333333,323.54200000000003,328.5425,L7
2003-07-21 21:42:09.884,,310.74,324.165,326.7266666666667,320.06333333333333,320.1375,320.296,323.9525,L5
2003-08-06 21:42:27.230,,310.74,330.055,330.24666666666667,322.5733333333333,322.51,325.96,325.194,L5
2003-08-13 21:48:45.123,,311.3066666666667,327.758,326.4225,320.27250000000004,322.25,324.78833333333336,324.29,L5
2003-09-07 21:43:00.591,335.04,317.9075,331.34833333333336,329.51,323.784,323.70714285714286,325.25857142857143,324.1542857142857,L5
2003-09-30 21:49:30.432,335.04,315.24,330.165,329.77799999999996,324.448,326.425,326.1133333333333,323.785,L5
2003-10-25 21:43:40.253,335.245,321.6825,332.10571428571427,330.14166666666665,323.93,325.1928571428571,323.9771428571429,321.64428571428573,L5
2003-11-17 21:50:09.452,327.07666666666665,321.15,334.3471428571429,329.1685714285714,324.4271428571429,325.1328571428571,322.22285714285715,321.1171428571428,L5
2003-12-12 21:44:10.398,329.98,324.9916666666666,336.525,330.66375,324.98875,321.07375,321.71750000000003,320.8875,L5
2004-02-14 21:44:33.705,330.616,334.95599999999996,341.0216666666667,333.825,327.51500000000004,317.07,320.8333333333333,317.8616666666666,L5
2004-04-02 21:44:54.996,329.51,334.2674999999999,339.282,329.392,326.15500000000003,313.286,316.53599999999994,315.6925,L5
