dates,nzd0496-0000,nzd0496-0002,nzd0496-0003,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017,nzd0496-0001,nzd0496-0004,nzd0496-0009,nzd0496-0010,nzd0496-0011,satname
1999-08-17 22:13:37.953,,269.35,,244.44,,279.57,261.01,,,,274.36,,273.39,,292.96,268.84,,279.1,L7
1999-08-26 22:07:32.686,,266.185,,255.97,262.27,268.11,258.495,290.35,299.98,307.49,270.20500000000004,,273.39,,290.03999999999996,265.15,,272.555,L7
1999-11-05 22:13:40.966,287.08,262.21,,255.97,271.06,270.02666666666664,258.495,289.93,301.17,310.18,270.20500000000004,,283.015,,290.03999999999996,265.15,,272.555,L7
1999-11-21 22:13:35.965,289.08,266.8375,329.65,255.97,287.84666666666664,281.8925,277.59666666666664,289.93,301.17,310.18,270.20500000000004,,283.015,,290.03999999999996,265.15,,272.555,L7
1999-12-07 22:13:41.663,292.75333333333333,266.8375,339.725,255.97,301.2325,293.078,283.225,289.93,301.17,300.68,270.20500000000004,211.02,271.31666666666666,,290.03999999999996,265.15,354.98,272.555,L7
1999-12-16 22:07:33.708,291.7375,268.07800000000003,316.8233333333333,255.97,303.43600000000004,295.58666666666664,287.13199999999995,296.5466666666667,307.82,305.9925,270.20500000000004,215.04500000000002,269.34000000000003,,292.04,265.15,335.375,272.555,L7
2000-05-08 22:06:44.900,293.29,272.1066666666667,292.3825,250.46,325.02000000000004,321.1466666666667,290.7975,295.895,321.12,299.56,288.8,230.65666666666667,261.0933333333333,,288.9,221.94,335.375,263.3,L7
2000-05-31 22:12:42.435,294.39500000000004,267.8,259.7,262.115,313.9433333333333,322.975,280.69,299.19666666666666,318.515,301.21000000000004,306.985,233.7575,261.0933333333333,,289.8533333333333,240.535,324.73,268.555,L7
2000-06-25 22:06:19.852,,262.56,208.98999999999998,262.115,288.19,,259.945,293.905,303.785,300.61500000000007,306.985,252.46999999999997,271.95,,286.76,240.535,303.44,268.555,L7
2000-07-11 22:06:05.496,,262.56,208.98999999999998,262.115,288.19,,259.945,294.12333333333333,303.785,300.61500000000007,306.985,252.46999999999997,271.95,,286.76,240.535,303.44,258.49333333333334,L7
2000-09-20 22:11:14.930,,271.24,217.92,262.115,288.19,329.02,260.98,294.12333333333333,308.85333333333335,315.45,321.99,252.46999999999997,271.95,,298.28000000000003,266.50666666666666,303.44,258.49333333333334,L7
2000-12-18 22:05:01.704,296.93,277.86,235.78,,,312.07,263.05,294.56,305.32500000000005,352.88,371.16499999999996,,,304.55,329.815,302.58500000000004,286.37,238.37,L7
2001-01-03 22:05:00.181,296.93,269.9266666666667,243.4,,,312.07,255.385,286.265,302.265,352.88,371.16499999999996,275.6,256.69,304.55,329.815,283.96666666666664,286.37,251.17000000000002,L7
