dates,nzd0496-0000,nzd0496-0002,nzd0496-0003,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017,nzd0496-0001,nzd0496-0004,nzd0496-0009,nzd0496-0010,nzd0496-0011,satname
1999-08-26 22:07:32+00:00,,263.02,,267.5,262.27,,,,,307.49,,,,,287.12,261.46,,266.01,L7
1999-11-21 22:13:35+00:00,291.08,271.87,,267.5,262.27,,,,,307.49,,,,268.35,287.12,261.46,,266.01,L7
1999-12-07 22:13:41+00:00,295.59000000000003,271.87,,267.5,262.27,,,,,294.58500000000004,,,247.92,268.35,287.12,261.46,,266.01,L7
2000-05-08 22:06:44+00:00,295.59000000000003,271.64,219.06,250.46,256.26,213.64,244.52,282.01,,288.375,288.8,261.88,259.935,268.35,281.76,221.94,,263.3,L7
2000-05-31 22:12:42+00:00,300.1,262.56,208.99,262.115,272.225,198.07,259.945,293.905,315.91,294.30333333333334,306.985,252.47,259.935,,286.76,240.535,303.44,268.555,L7
2000-06-25 22:06:19+00:00,,262.56,208.99,262.115,272.225,198.07,259.945,293.905,303.785,300.615,306.985,252.47,271.95,,286.76,240.535,303.44,268.555,L7
2000-09-20 22:11:14+00:00,,271.24,217.92,262.115,272.225,198.07,260.98,293.905,308.85333333333335,300.615,306.985,252.47,271.95,,286.76,240.535,303.44,268.555,L7
2000-12-18 22:05:01+00:00,296.93,277.86,235.78,,,,263.05,,305.32500000000005,,,,,304.55,,286.72,286.37,,L7
2001-01-03 22:05:00+00:00,296.93,269.9266666666667,243.4,,,,255.385,277.97,302.265,283.4,279.06,275.6,256.69,304.55,278.85,266.725,286.37,263.97,L7
2001-04-09 22:04:41+00:00,282.845,269.09999999999997,251.02,,,,255.69000000000003,277.97,285.54,283.4,282.925,275.6,271.23499999999996,305.18,278.85,266.725,286.37,263.97,L7
2001-04-16 22:10:54+00:00,282.845,268.8225,255.385,258.15,229.64,205.48,253.91666666666666,277.97,285.54,283.4,281.6766666666667,272.495,277.5333333333333,305.18,270.985,264.34,286.37,263.97,L7
2001-06-19 22:10:17+00:00,268.76,264.26,255.385,256.91499999999996,226.015,205.48,252.68,272.56500000000005,285.54,283.4,280.345,271.56,277.65749999999997,305.81,270.74666666666667,253.98666666666665,,255.02500000000003,L7
2001-06-28 22:03:56+00:00,268.76,266.3,257.31333333333333,266.2033333333333,208.58333333333334,205.48,255.012,272.56500000000005,270.045,273.075,283.13800000000003,275.58,280.476,305.81,276.475,252.79,273.35,257.3666666666667,L7
2001-07-05 22:10:09+00:00,268.76,269.322,255.24333333333334,268.805,198.115,205.48,256.25,267.16,254.55,262.75,284.1575,275.5733333333333,290.44599999999997,305.81,278.0325,257.2925,273.35,254.065,L7
2001-07-14 22:03:57+00:00,268.76,268.5783333333333,242.91,268.805,198.115,205.48,252.52,267.16,254.55,262.75,284.1575,275.5733333333333,290.44599999999997,305.81,278.46999999999997,255.02999999999997,273.35,256.83666666666664,L7
2001-08-15 22:03:26+00:00,268.76,268.51428571428573,237.544,264.57599999999996,191.93,205.48,251.04285714285714,267.16,254.55,262.75,284.1575,274.525,290.43666666666667,305.81,279.98833333333334,248.0583333333333,273.35,257.2575,L7
2002-01-29 22:09:33+00:00,,270.38,238.325,252.045,168.465,228.47,242.18,,,275.45,275.87,278.145,290.02,,287.71500000000003,235.015,252.47,261.58,L7
2002-02-23 22:03:31+00:00,,272.63,272.48,265.55999999999995,169.74,228.47,294.51,,,275.45,275.87,304.295,289.65,259.98,290.225,260.59000000000003,252.47,264.64,L7
2002-03-11 22:03:31+00:00,272.33,273.53999999999996,272.88,268.3666666666666,169.74,245.26,278.08500000000004,287.43,293.88,284.45,279.24,297.5,292.3349999999999,267.435,290.06666666666666,261.65333333333336,256.35,267.995,L7
2002-04-12 22:03:25+00:00,272.33,273.5833333333333,271.225,269.06,180.275,243.45333333333335,278.08500000000004,287.43,293.88,274.12333333333333,279.24,297.5,292.3349999999999,267.435,289.34000000000003,261.65333333333336,256.35,267.995,L7
2002-05-14 22:03:19+00:00,272.33,271.685,264.012,266.33,198.49333333333334,247.6875,272.3833333333334,272.71000000000004,293.88,261.4875,279.24,297.5,292.3349999999999,267.435,288.646,262.5375,254.11666666666667,268.54,L7
2002-05-30 22:03:13+00:00,272.33,271.284,260.89,268.13666666666666,198.49333333333334,247.6875,271.33250000000004,272.71000000000004,298.23,271.654,278.2766666666667,291.12,294.71666666666664,267.435,286.96333333333337,261.99,253.82750000000001,273.105,L7
2002-06-15 22:03:07+00:00,272.33,271.284,254.47714285714284,268.13666666666666,198.49333333333334,247.6875,269.87600000000003,258.29,298.23,275.2366666666667,271.46000000000004,286.928,294.71666666666664,267.435,286.81,261.06333333333333,253.67400000000004,270.93600000000004,L7
2002-06-22 22:09:15+00:00,272.33,270.93,249.71,268.13666666666666,198.49333333333334,241.72200000000004,269.87600000000003,265.96000000000004,299.2,275.2366666666667,271.46000000000004,286.928,294.71666666666664,267.435,286.81,261.2371428571428,252.17333333333332,269.465,L7
2002-09-10 22:08:43+00:00,268.94,269.625,235.80800000000005,267.9066666666667,212.87,239.36333333333337,264.40333333333336,258.80333333333334,301.85999999999996,270.63,263.68000000000006,271.07000000000005,299.48,305.44,292.35,260.92499999999995,250.08499999999998,270.2,L7
2002-12-24 22:02:57+00:00,268.94,,,,,,,,,,,275.74,291.86,305.44,324.28,,,,L7
2003-02-01 22:09:21+00:00,268.94,272.25,262.14,251.56,258.99,256.84,252.63,278.42,287.63,282.37,280.35,274.385,289.755,305.44,324.28,252.03,248.39,266.72,L7
2003-08-13 21:51:32+00:00,,285.03,272.24,,276.01,264.46,,299.05,302.53,311.71,,,315.53,,290.21,235.94,274.65,289.85,L5
2003-11-17 21:52:57+00:00,,279.53,282.385,264.41,283.77,268.90999999999997,224.19,297.14,301.955,314.99,312.32,315.88,320.365,,298.09000000000003,240.85500000000002,266.53999999999996,285.495,L5
2004-05-02 22:00:57+00:00,,277.245,286.135,264.41,291.53,273.36,224.19,286.6,289.35,307.1,296.16999999999996,300.005,317.595,,297.85,237.115,258.43,280.505,L5
2004-05-18 22:01:26+00:00,,277.79999999999995,279.74,,,,,277.005,282.65999999999997,296.865,280.02,285.38,307.65999999999997,,288.22,223.72500000000002,,273.1,L5
2004-06-12 21:55:59+00:00,,277.79999999999995,279.74,,,,,264.43,283.31666666666666,296.34,280.02,285.38,306.3333333333333,,288.22,223.72500000000002,,273.1,L5
2004-06-28 21:56:28+00:00,,277.79999999999995,279.74,,,,,269.6675,287.2375,301.4275,282.38,293.7266666666667,309.325,,287.49666666666667,225.25333333333333,,275.48,L5
2005-03-11 22:01:31+00:00,316.32,312.06,317.64,,314.58,303.97,,331.81,,348.13,,,,306.2,,,,,L5
2005-06-15 22:02:10+00:00,316.32,312.06,317.64,246.75,314.58,303.97,,315.48,302.84,331.08500000000004,294.43,282.56,302.92,306.2,,243.38,246.38,289.64,L5
2005-06-22 22:08:22+00:00,316.32,312.06,317.64,238.39,299.41499999999996,303.97,194.3,309.78666666666663,303.19,324.34666666666664,284.90999999999997,274.56,303.045,306.2,,245.23000000000002,228.68,284.095,L5
2005-08-25 22:08:52+00:00,316.32,312.06,317.64,238.39,299.41499999999996,303.97,194.3,307.7675,304.0366666666667,320.275,284.90999999999997,260.09999999999997,302.8666666666667,306.2,,245.21,218.35333333333332,284.095,L5
2006-02-01 22:11:01+00:00,,314.14,317.84,,311.55,309.52,,301.71,318.87,326.89,,231.18,302.51,304.72,,245.17,197.7,319.68,L5
2006-02-26 22:05:22+00:00,,301.12,298.775,255.84,294.23,280.48,,292.34,310.205,345.72,,285.9,317.9,304.72,269.03,257.34,,306.32500000000005,L5
2006-03-14 22:05:42+00:00,,301.12,298.775,255.84,290.02333333333337,271.27,,292.34,310.205,345.72,297.59,294.79499999999996,321.595,304.72,269.03,263.14,,298.76,L5
2006-06-25 22:13:31+00:00,,301.12,298.775,255.84,290.02333333333337,271.27,,263.725,288.62333333333333,327.94500000000005,285.93499999999995,292.16333333333336,315.72,304.72,269.03,263.14,211.95,294.92,L5
2006-07-27 22:13:58+00:00,,301.12,292.4166666666667,255.84,290.02333333333337,271.27,,255.54999999999998,280.65,319.27000000000004,285.93499999999995,280.0525,314.2475,304.72,249.56,251.67,211.11,292.8,L5
2006-08-05 22:07:55+00:00,,284.26,280.76,264.185,282.64,256.2133333333333,223.21,256.56,264.5875,306.06333333333333,282.1266666666666,277.616,313.642,,262.20666666666665,253.05249999999998,232.13666666666666,287.32599999999996,L5
2006-09-13 22:14:35+00:00,,280.42,280.7266666666667,259.155,284.745,262.69500000000005,212.85000000000002,244.63333333333335,270.0475,310.245,285.44,274.0075,306.8225,,266.42,248.47333333333333,243.5775,289.9475,L5
2007-01-03 22:15:37+00:00,,297.43,290.9775,259.155,295.96999999999997,262.69500000000005,212.85000000000002,249.395,290.805,316.7825,305.44666666666666,269.71,307.7733333333333,,283.26750000000004,259.8975,265.205,297.31,L5
2008-11-14 21:57:52+00:00,317.35,,311.61,,,,,,,,,,,,324.47,303.46,,,L5
2011-03-12 22:04:31+00:00,324.48,,330.54,,,,,,,,,,,,342.19,,,,L5
2013-05-11 22:22:42+00:00,,272.56,237.01,,,,,,,,292.08,287.2,299.35,,256.82,258.46,258.72,272.68,L8
2013-06-05 22:16:38+00:00,,272.56,237.01,,,,,,,,292.08,287.2,296.88,,256.82,258.46,258.72,272.68,L8
2013-07-07 22:16:35+00:00,,272.21500000000003,248.595,,,,247.9,,,291.66,291.655,287.935,298.3666666666667,,256.82,260.63,239.04000000000002,273.76,L8
2013-07-23 22:16:34+00:00,,271.7133333333333,249.54999999999998,275.34,,,243.41,287.37,290.63,293.51,291.8333333333333,288.2966666666667,297.63,,267.855,260.0333333333333,246.23333333333335,274.76,L8
2013-08-08 22:16:37+00:00,,271.2125,246.4875,275.34,,,243.41,287.37,290.63,293.51,287.835,288.03999999999996,297.452,,265.7,260.0333333333333,246.23333333333335,274.76,L8
2013-08-31 22:22:26+00:00,283.58,271.2125,244.118,275.34,,,243.41,282.255,289.345,293.51,288.488,287.796,296.99333333333334,,267.97249999999997,260.0333333333333,246.23333333333335,274.0925,L8
