dates,nzd0057-0000,nzd0057-0001,satname
1999-09-27 22:04:25.056,284.48,271.6,L7
1999-10-13 22:04:24.936,284.07500000000005,265.285,L7
1999-11-14 22:04:18.343,282.50666666666666,265.95,L7
2000-01-01 22:04:13.486,281.0775,265.6825,L7
2000-01-17 22:04:11.868,281.188,266.206,L7
2000-02-18 22:04:05.276,281.188,264.12333333333333,L7
2000-05-24 22:03:22.722,281.1466666666667,265.28,L7
2000-08-12 22:02:30.151,280.71,268.25,L7
2000-10-15 22:01:32.252,287.94666666666666,273.84666666666664,L7
2001-03-08 22:01:45.126,284.95000000000005,260.56,L7
2001-03-24 22:01:35.778,283.0266666666667,266.29,L7
2001-06-12 22:01:01.040,273.33000000000004,256.36333333333334,L7
2001-08-15 22:00:14.727,274.95000000000005,261.57,L7
2001-11-19 21:59:56.393,277.905,263.09666666666664,L7
2001-12-05 21:59:55.034,277.4066666666667,263.155,L7
2002-01-22 22:00:16.971,276.905,269.115,L7
2002-02-23 22:00:19.685,277.1675,265.0525,L7
2002-03-27 22:00:13.634,276.818,264.274,L7
2002-04-28 22:00:14.417,281.7183333333333,266.97333333333336,L7
2002-06-15 21:59:55.710,294.066,266.7825,L7
2002-07-17 21:59:44.793,290.24833333333333,264.598,L7
2002-08-18 21:59:33.737,290.7966666666667,267.48,L7
2002-10-21 21:59:12.494,294.17400000000004,273.1275,L7
2002-11-22 21:59:33.639,291.1625,267.94,L7
2002-12-24 21:59:45.194,280.9075,271.904,L7
2003-03-30 22:00:07.079,283.6433333333333,271.4975,L7
2003-08-29 21:48:38.429,268.375,254.29500000000002,L5
2004-06-12 21:52:47.645,254.36,241.04,L5
2004-07-30 21:54:04.170,253.74,243.05,L5
2004-09-16 21:55:17.605,251.57333333333335,242.5533333333333,L5
2004-10-18 21:55:59.918,251.87,240.7525,L5
2004-11-03 21:56:19.004,249.2,239.07600000000002,L5
2004-11-19 21:56:31.297,247.54333333333332,237.85500000000002,L5
2005-02-23 21:58:07.648,244.718,235.002,L5
2005-03-11 21:58:20.185,246.705,235.115,L5
2005-03-27 21:58:27.646,248.485,235.26500000000001,L5
2005-04-12 21:58:31.220,250.15714285714284,235.62714285714287,L5
2005-09-19 21:59:32.955,273.9066666666667,249.69000000000003,L5
2005-11-22 21:59:59.141,294.945,269.23,L5
2006-02-10 22:01:51.332,280.23333333333335,258.16,L5
2006-03-14 22:02:31.280,272.7775,252.8625,L5
2006-05-17 22:03:33.996,259.125,244.09750000000003,L5
2006-08-21 22:04:55.513,251.9766666666667,239.07000000000002,L5
2006-11-25 22:06:19.953,253.95000000000002,259.105,L5
2006-12-11 22:06:28.205,265.59999999999997,259.105,L5
2007-02-13 22:06:23.395,260.6975,247.3066666666667,L5
2007-09-25 22:04:24.972,256.49,243.43,L5
2009-01-01 21:56:07.642,246.36,228.34,L5
2009-12-03 22:01:55.950,269.07,240.03,L5
2010-01-20 22:02:13.755,262.105,238.365,L5
2010-10-03 22:01:28.836,261.24,245.3,L5
2011-03-12 22:01:19.581,270.25,250.27,L5
2011-03-28 22:01:14.403,259.59999999999997,239.75,L5
2011-08-19 22:00:12.535,257.95666666666665,240.31333333333336,L5
2011-09-04 22:00:03.630,256.1675,240.4375,L5
2013-05-20 22:13:26.604,282.87,273.18,L8
2013-06-05 22:13:27.306,282.1,275.20000000000005,L8
2013-09-25 22:13:17.289,282.0466666666667,276.1766666666667,L8
2013-09-25 22:13:41.239,282.065,276.75,L8
2013-10-11 22:13:17.650,281.088,276.11800000000005,L8
2013-10-11 22:13:41.596,280.5733333333333,275.75,L8
2013-11-28 22:13:02.012,280.63500000000005,276.125,L8
