dates,nzd0057-0000,nzd0057-0001,satname
1999-09-27 22:04:25+00:00,284.48,271.6,L7
1999-10-13 22:04:24+00:00,284.07500000000005,265.285,L7
1999-11-14 22:04:18+00:00,282.50666666666666,265.95,L7
2000-01-01 22:04:13+00:00,281.0775,265.6825,L7
2000-01-17 22:04:11+00:00,281.188,266.206,L7
2000-05-24 22:03:22+00:00,281.1466666666667,269.1366666666667,L7
2000-08-12 22:02:30+00:00,280.71,275.52,L7
2001-03-08 22:01:45+00:00,267.48,250.62,L7
2001-03-24 22:01:35+00:00,273.33000000000004,264.185,L7
2001-08-15 22:00:14+00:00,274.95,268.52,L7
2001-11-19 21:59:56+00:00,277.905,274.28499999999997,L7
2001-12-05 21:59:55+00:00,277.4066666666667,270.6333333333333,L7
2002-01-22 22:00:16+00:00,276.905,269.115,L7
2002-03-27 22:00:13+00:00,276.2125,265.10749999999996,L7
2002-07-17 21:59:44+00:00,273.99333333333334,260.5266666666667,L7
2002-08-18 21:59:33+00:00,275.09,265.33,L7
2002-11-22 21:59:33+00:00,274.92499999999995,264.85,L7
2002-12-24 21:59:45+00:00,280.96,270.5775,L7
2003-03-30 22:00:07+00:00,285.09,269.5933333333333,L7
2003-08-29 21:48:38+00:00,268.375,254.29500000000002,L5
2004-06-12 21:52:47+00:00,254.36,241.04,L5
2004-07-30 21:54:04+00:00,253.74,243.05,L5
2004-09-16 21:55:17+00:00,251.57333333333335,242.5533333333333,L5
2004-10-18 21:55:59+00:00,251.87,240.7525,L5
2004-11-03 21:56:19+00:00,249.2,239.07600000000002,L5
2004-11-19 21:56:31+00:00,247.54333333333332,237.85500000000002,L5
2005-02-23 21:58:07+00:00,244.718,235.002,L5
2005-03-11 21:58:20+00:00,246.705,235.115,L5
2005-03-27 21:58:27+00:00,248.485,235.26500000000001,L5
2005-04-12 21:58:31+00:00,250.15714285714284,235.62714285714287,L5
2005-09-19 21:59:32+00:00,259.05499999999995,249.69000000000003,L5
2006-02-10 22:01:51+00:00,250.81,252.41500000000002,L5
2006-03-14 22:02:31+00:00,250.61,247.26666666666665,L5
2006-05-17 22:03:33+00:00,250.07333333333335,235.58,L5
2006-08-21 22:04:55+00:00,251.9766666666667,239.07000000000002,L5
2006-11-25 22:06:19+00:00,253.95000000000002,259.105,L5
2007-02-13 22:06:23+00:00,251.2966666666667,247.3066666666667,L5
2007-09-25 22:04:24+00:00,256.49,243.43,L5
2009-01-01 21:56:07+00:00,246.36,228.34,L5
2009-12-03 22:01:55+00:00,269.07,240.03,L5
2011-03-28 22:01:14+00:00,238.3,218.71,L5
2011-08-19 22:00:12+00:00,247.305,232.85000000000002,L5
2011-09-04 22:00:03+00:00,248.47000000000003,235.50333333333333,L5
2013-05-20 22:13:26+00:00,282.87,273.18,L8
2013-06-05 22:13:27+00:00,282.1,275.20000000000005,L8
2013-09-25 22:13:41+00:00,282.1066666666666,276.29,L8
2013-10-11 22:13:41+00:00,281.08,275.69500000000005,L8
2013-11-28 22:13:25+00:00,281.2125,276.27750000000003,L8
2014-01-31 22:12:52+00:00,282.2075,276.5225,L8
2014-03-20 22:12:13+00:00,282.16400000000004,275.416,L8
2014-04-05 22:11:58+00:00,281.034,273.066,L8
2014-07-26 22:11:19+00:00,281.2566666666667,271.9,L8
2014-08-11 22:11:51+00:00,275.94666666666666,268.5925,L8
2014-10-14 22:12:02+00:00,275.29499999999996,270.89666666666665,L8
2015-05-10 22:10:28+00:00,279.17,266.22,L8
2015-06-11 22:10:40+00:00,277.20500000000004,264.265,L8
2015-06-27 22:11:10+00:00,287.01666666666665,274.70666666666665,L8
2015-07-29 22:11:01+00:00,284.9875,273.28499999999997,L8
2015-12-20 22:11:33+00:00,288.67333333333335,278.12333333333333,L8
2016-01-21 22:11:30+00:00,276.53000000000003,266.3233333333333,L8
2016-03-09 22:11:40+00:00,277.11,266.18333333333334,L8
2016-03-25 22:11:32+00:00,276.395,264.7375,L8
2016-05-12 22:10:56+00:00,276.494,264.91999999999996,L8
2016-05-28 22:11:03+00:00,276.715,264.96166666666664,L8
2016-06-13 22:11:30+00:00,277.4857142857143,265.54285714285714,L8
2016-06-29 22:11:39+00:00,277.5942857142857,265.49142857142857,L8
2016-08-16 22:11:29+00:00,279.00714285714287,266.8085714285714,L8
2016-10-19 22:11:45+00:00,277.64166666666665,266.7833333333333,L8
2016-11-20 22:12:09+00:00,277.45166666666665,266.52833333333336,L8
2017-03-28 22:11:00+00:00,272.93,262.83,L8
2017-07-02 22:11:12+00:00,279.37,267.27,L8
2017-08-19 22:11:53+00:00,278.92,266.67,L8
2017-09-04 22:11:55+00:00,278.60249999999996,266.5525,L8
2018-01-10 22:11:54+00:00,285.27666666666664,277.57,L8
2018-06-03 22:10:11+00:00,291.245,280.665,L8
2018-07-05 22:10:30+00:00,289.43333333333334,277.56,L8
2018-08-06 22:10:46+00:00,281.5133333333333,262.92333333333335,L8
2018-09-07 22:11:00+00:00,280.745,263.625,L8
2019-02-14 22:11:33+00:00,280.14,267.22,L8
2019-03-02 22:11:29+00:00,280.06333333333333,266.6133333333333,L8
2019-06-22 22:11:40+00:00,280.99666666666667,266.47999999999996,L8
2019-07-24 22:11:48+00:00,281.35249999999996,267.2925,L8
2019-09-26 22:11:45+00:00,281.0566666666667,268.68666666666667,L8
2020-02-01 22:11:53+00:00,284.62,275.075,L8
2020-04-21 22:10:57+00:00,283.65999999999997,272.15999999999997,L8
2020-05-07 22:11:12+00:00,283.52,272.8433333333333,L8
2020-06-08 22:11:00+00:00,286.5375,275.4875,L8
2020-07-10 22:11:39+00:00,285.454,274.584,L8
2020-09-28 22:11:43+00:00,283.008,272.054,L8
2021-02-19 22:11:27+00:00,278.225,266.9,L8
2021-03-23 22:11:13+00:00,278.34666666666664,266.84999999999997,L8
2021-04-24 22:11:01+00:00,280.40333333333336,268.75333333333333,L8
2021-05-26 22:11:07+00:00,281.22749999999996,267.825,L8
2021-07-13 22:11:19+00:00,282.448,269.438,L8
2021-10-01 22:12:10+00:00,283.32,270.1175,L8
2021-11-18 22:11:44+00:00,283.03749999999997,270.745,L8
2022-01-21 22:11:59+00:00,284.35999999999996,274.7133333333333,L8
2022-05-05 22:11:07+00:00,284.24,273.27,L9
2022-06-14 22:11:35+00:00,283.9766666666667,271.0566666666667,L8
2022-06-22 22:11:14+00:00,284.08000000000004,271.2025,L9
2022-08-09 22:11:34+00:00,280.915,267.77750000000003,L9
2022-11-13 22:11:53+00:00,284.495,273.125,L9
2023-01-24 22:11:46+00:00,285.9866666666667,277.96666666666664,L8
2023-02-09 22:11:45+00:00,287.92,281.5833333333333,L8
2023-03-13 22:11:47+00:00,290.20750000000004,283.855,L8
2023-03-21 22:11:31+00:00,287.754,279.842,L9
2023-05-16 22:10:40+00:00,285.562,276.838,L8
2023-05-24 22:10:53+00:00,284.24666666666667,274.2466666666667,L9
