dates,nzd0520-0000,nzd0520-0001,nzd0520-0002,nzd0520-0003,nzd0520-0004,nzd0520-0005,nzd0520-0006,nzd0520-0007,nzd0520-0008,nzd0520-0009,nzd0520-0010,satname
2001-12-19 22:15:37.819,,,,420.92,,,,,,,,L7
2002-10-03 22:14:41.164,,,,,,,218.7,223.81,213.68,207.78,,L7
2004-08-29 22:10:22.051,,,,,,156.44,209.03,234.08,237.66,234.32,,L5
2004-10-07 22:17:29.297,,,,,,165.47,221.79000000000002,244.06,249.83499999999998,249.525,275.25,L5
2004-11-01 22:11:49.961,,,,,,161.82666666666668,222.11,240.44333333333336,248.52999999999997,247.81000000000003,270.275,L5
2005-09-24 22:21:16.380,,,,,,154.77,223.02,244.08,250.84,249.63,229.72,L5
2005-10-10 22:21:11.594,228.91,193.03,161.18,,187.62,154.77,242.38,262.075,267.79,269.53499999999997,229.72,L5
2006-02-08 22:17:21.928,228.91,193.03,161.18,,187.62,154.77,235.70666666666668,250.49666666666667,260.52333333333337,260.83666666666664,246.265,L5
2006-03-12 22:18:01.902,228.91,193.03,161.18,,187.62,154.77,231.13,236.1875,252.205,253.51999999999998,238.0,L5
2006-04-13 22:18:38.042,,,,,,,217.53333333333333,214.00333333333333,236.16,236.93666666666664,233.18666666666664,L5
2006-09-27 22:27:06.456,,,,,,,215.10500000000002,231.04500000000002,238.515,239.21,229.45500000000004,L5
2006-12-09 22:21:36.590,,,,,,,214.99,239.13000000000005,237.185,239.735,245.89500000000004,L5
2006-12-16 22:27:50.871,,,,,,153.74,212.63666666666668,238.54000000000005,237.21,240.4466666666667,248.12,L5
2007-01-26 22:21:54.849,,,,,,153.74,215.535,236.58750000000003,239.87,241.55,251.12,L5
2007-02-27 22:21:56.031,,,,,,153.74,214.546,233.842,235.96999999999997,239.82,244.954,L5
2007-09-30 22:26:05.612,,,,,,,219.18,205.86,245.71,234.58,231.49,L5
2013-08-22 22:29:00.806,,,,,,,216.52,237.36,238.14,238.38,226.01,L8
2013-08-29 22:35:12.017,,,,,,,219.88,240.02,243.665,242.07999999999998,236.69,L8
2013-09-23 22:28:51.997,,,,,,,220.02,241.30000000000004,244.58333333333334,244.16,239.41666666666666,L8
2013-11-26 22:28:34.840,222.53,192.82,,,,202.91,224.51500000000001,244.82500000000002,250.0025,250.4375,248.73250000000002,L8
2013-12-03 22:34:46.544,222.53,192.82,,,,202.91,224.51500000000001,241.81800000000004,249.196,247.512,248.19400000000002,L8
2014-02-05 22:34:08.735,224.49,195.45,147.95,,,208.825,227.67200000000003,244.42166666666665,252.09666666666666,251.59666666666666,253.49333333333334,L8
2014-10-12 22:27:11.441,,,,,,,218.67,238.98,239.61,236.85,245.19,L8
2014-12-15 22:27:04.889,225.23,194.98,,,,209.94,228.935,248.35000000000002,252.83,254.60000000000002,262.55,L8
2015-01-07 22:33:12.225,225.23,194.98,,,170.65,214.24,232.98,251.89333333333335,257.6766666666667,260.97,269.1066666666667,L8
2015-04-06 22:26:20.815,225.23,194.98,,,170.65,214.24,229.0625,248.23000000000002,252.03500000000003,251.965,269.1066666666667,L8
